id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
4522611,1751073523,ai.elimu.filamu,,,,piper,1
4522612,1751073528,ai.elimu.filamu,{'video_playback_position_ms': 15660},,,piper,1
4522613,1751073645,ai.elimu.filamu,,,,piper,1
4522614,1751073666,ai.elimu.filamu,{'video_playback_position_ms': 3614},,,piper,1
4522615,1751160247,ai.elimu.filamu,,,,piper,1
4522616,1751160305,ai.elimu.filamu,{'video_playback_position_ms': 27610},,,piper,1
4522617,1751160372,ai.elimu.filamu,,,,piper,1
4522618,1751160395,ai.elimu.filamu,{'video_playback_position_ms': 6337},,,piper,1
4522619,1751160434,ai.elimu.filamu,,,,piper,1
4522620,1751160443,ai.elimu.filamu,{'video_playback_position_ms': 6922},,,piper,1
4522621,1751160558,ai.elimu.filamu,,,,piper,1
4522622,1751160579,ai.elimu.filamu,{'video_playback_position_ms': 27217},,,piper,1
4522623,1751160699,ai.elimu.filamu,,,,piper,1
4522624,1751160726,ai.elimu.filamu,{'video_playback_position_ms': 25988},,,piper,1
4522625,1751160743,ai.elimu.filamu,,,,piper,1
4522626,1751160747,ai.elimu.filamu,{'video_playback_position_ms': 3673},,,piper,1
4522627,1751160773,ai.elimu.filamu,,,,piper,1
4522628,1751160809,ai.elimu.filamu,{'video_playback_position_ms': 11518},,,piper,1
4522629,1751242610,ai.elimu.filamu,,,,piper,1
4522630,1751242624,ai.elimu.filamu,{'video_playback_position_ms': 33280},,,piper,1
4522631,1751242672,ai.elimu.filamu,,,,piper,1
4522632,1751242732,ai.elimu.filamu,{'video_playback_position_ms': 20400},,,piper,1
4522633,1751242817,ai.elimu.filamu,,,,piper,1
4522634,1751242855,ai.elimu.filamu,{'video_playback_position_ms': 22628},,,piper,1
4522635,1751242961,ai.elimu.filamu,,,,piper,1
4522636,1751242974,ai.elimu.filamu,{'video_playback_position_ms': 31458},,,piper,1
4522637,1751242995,ai.elimu.filamu,,,,piper,1
4522638,1751243007,ai.elimu.filamu,{'video_playback_position_ms': 21868},,,piper,1
4522639,1751243044,ai.elimu.filamu,,,,piper,1
4522640,1751243048,ai.elimu.filamu,{'video_playback_position_ms': 47116},,,piper,1
4522641,1751243143,ai.elimu.filamu,,,,piper,1
4522642,1751243155,ai.elimu.filamu,{'video_playback_position_ms': 9394},,,piper,1
4522643,1751243249,ai.elimu.filamu,,,,piper,1
4522644,1751243256,ai.elimu.filamu,{'video_playback_position_ms': 5755},,,piper,1
4522645,1751243333,ai.elimu.filamu,,,,piper,1
4522646,1751243380,ai.elimu.filamu,{'video_playback_position_ms': 29896},,,piper,1
4522647,1751243395,ai.elimu.filamu,,,,piper,1
4522648,1751243430,ai.elimu.filamu,{'video_playback_position_ms': 40914},,,piper,1
4522649,1751243532,ai.elimu.filamu,,,,piper,1
4522650,1751243556,ai.elimu.filamu,{'video_playback_position_ms': 2811},,,piper,1
4522651,1751243618,ai.elimu.filamu,,,,piper,1
4522652,1751243668,ai.elimu.filamu,{'video_playback_position_ms': 27783},,,piper,1
4522653,1751243705,ai.elimu.filamu,,,,piper,1
4522654,1751243743,ai.elimu.filamu,{'video_playback_position_ms': 15542},,,piper,1
4522655,1751243785,ai.elimu.filamu,,,,piper,1
4522656,1751243832,ai.elimu.filamu,{'video_playback_position_ms': 29883},,,piper,1
4522719,1751416134,ai.elimu.filamu,,,,piper,1
4522720,1751416144,ai.elimu.filamu,{'video_playback_position_ms': 54133},,,piper,1
4522721,1751416181,ai.elimu.filamu,,,,piper,1
4522722,1751416201,ai.elimu.filamu,{'video_playback_position_ms': 13782},,,piper,1
4522793,1751505677,ai.elimu.filamu,,,,piper,1
4522794,1751505701,ai.elimu.filamu,{'video_playback_position_ms': 27308},,,piper,1
4522795,1751505729,ai.elimu.filamu,,,,piper,1
4522796,1751505733,ai.elimu.filamu,{'video_playback_position_ms': 39755},,,piper,1
4522797,1751505757,ai.elimu.filamu,,,,piper,1
4522798,1751505770,ai.elimu.filamu,{'video_playback_position_ms': 44883},,,piper,1
4522799,1751505850,ai.elimu.filamu,,,,piper,1
4522800,1751505861,ai.elimu.filamu,{'video_playback_position_ms': 20961},,,piper,1
4522801,1751505910,ai.elimu.filamu,,,,piper,1
4522802,1751505944,ai.elimu.filamu,{'video_playback_position_ms': 20679},,,piper,1
4522803,1751506006,ai.elimu.filamu,,,,piper,1
4522804,1751506049,ai.elimu.filamu,{'video_playback_position_ms': 2201},,,piper,1
4522845,1751592028,ai.elimu.filamu,,,,piper,1
4522846,1751592051,ai.elimu.filamu,{'video_playback_position_ms': 15343},,,piper,1
4522847,1751592124,ai.elimu.filamu,,,,piper,1
4522848,1751592159,ai.elimu.filamu,{'video_playback_position_ms': 50951},,,piper,1
4522849,1751592194,ai.elimu.filamu,,,,piper,1
4522850,1751592197,ai.elimu.filamu,{'video_playback_position_ms': 16228},,,piper,1
4522851,1751592233,ai.elimu.filamu,,,,piper,1
4522852,1751592236,ai.elimu.filamu,{'video_playback_position_ms': 55149},,,piper,1
4522853,1751592348,ai.elimu.filamu,,,,piper,1
4522854,1751592378,ai.elimu.filamu,{'video_playback_position_ms': 34634},,,piper,1
4522855,1751592433,ai.elimu.filamu,,,,piper,1
4522856,1751592483,ai.elimu.filamu,{'video_playback_position_ms': 13714},,,piper,1
4522857,1751592567,ai.elimu.filamu,,,,piper,1
4522858,1751592619,ai.elimu.filamu,{'video_playback_position_ms': 13109},,,piper,1
4522859,1751592721,ai.elimu.filamu,,,,piper,1
4522860,1751592736,ai.elimu.filamu,{'video_playback_position_ms': 56846},,,piper,1
4522861,1751592800,ai.elimu.filamu,,,,piper,1
4522862,1751592821,ai.elimu.filamu,{'video_playback_position_ms': 9886},,,piper,1
4522863,1751592903,ai.elimu.filamu,,,,piper,1
4522864,1751592939,ai.elimu.filamu,{'video_playback_position_ms': 42470},,,piper,1
4522865,1751593017,ai.elimu.filamu,,,,piper,1
4522866,1751593066,ai.elimu.filamu,{'video_playback_position_ms': 14004},,,piper,1
4522867,1751593091,ai.elimu.filamu,,,,piper,1
4522868,1751593114,ai.elimu.filamu,{'video_playback_position_ms': 17500},,,piper,1
4522905,1751676067,ai.elimu.filamu,,,,piper,1
4522906,1751676094,ai.elimu.filamu,{'video_playback_position_ms': 19219},,,piper,1
4522907,1751676205,ai.elimu.filamu,,,,piper,1
4522908,1751676219,ai.elimu.filamu,{'video_playback_position_ms': 28101},,,piper,1
4522909,1751676333,ai.elimu.filamu,,,,piper,1
4522910,1751676342,ai.elimu.filamu,{'video_playback_position_ms': 58619},,,piper,1
4522911,1751676377,ai.elimu.filamu,,,,piper,1
4522912,1751676393,ai.elimu.filamu,{'video_playback_position_ms': 50313},,,piper,1
4522913,1751676471,ai.elimu.filamu,,,,piper,1
4522914,1751676493,ai.elimu.filamu,{'video_playback_position_ms': 39046},,,piper,1
4522915,1751676578,ai.elimu.filamu,,,,piper,1
4522916,1751676626,ai.elimu.filamu,{'video_playback_position_ms': 19666},,,piper,1
4522917,1751676651,ai.elimu.filamu,,,,piper,1
4522918,1751676672,ai.elimu.filamu,{'video_playback_position_ms': 52630},,,piper,1
4522919,1751676753,ai.elimu.filamu,,,,piper,1
4522920,1751676756,ai.elimu.filamu,{'video_playback_position_ms': 52168},,,piper,1
4522921,1751676819,ai.elimu.filamu,,,,piper,1
4522922,1751676828,ai.elimu.filamu,{'video_playback_position_ms': 39472},,,piper,1
4522923,1751676936,ai.elimu.filamu,,,,piper,1
4522924,1751676952,ai.elimu.filamu,{'video_playback_position_ms': 46657},,,piper,1
4522925,1751677026,ai.elimu.filamu,,,,piper,1
4522926,1751677051,ai.elimu.filamu,{'video_playback_position_ms': 39015},,,piper,1
4522927,1751677167,ai.elimu.filamu,,,,piper,1
4522928,1751677177,ai.elimu.filamu,{'video_playback_position_ms': 37663},,,piper,1
4522929,1751677217,ai.elimu.filamu,,,,piper,1
4522930,1751677239,ai.elimu.filamu,{'video_playback_position_ms': 32647},,,piper,1
4522931,1751677275,ai.elimu.filamu,,,,piper,1
4522932,1751677323,ai.elimu.filamu,{'video_playback_position_ms': 16119},,,piper,1
4522933,1751677394,ai.elimu.filamu,,,,piper,1
4522934,1751677444,ai.elimu.filamu,{'video_playback_position_ms': 38390},,,piper,1
4522935,1751677529,ai.elimu.filamu,,,,piper,1
4522936,1751677547,ai.elimu.filamu,{'video_playback_position_ms': 20786},,,piper,1
4522937,1751677626,ai.elimu.filamu,,,,piper,1
4522938,1751677636,ai.elimu.filamu,{'video_playback_position_ms': 7188},,,piper,1
4522939,1751677679,ai.elimu.filamu,,,,piper,1
4522940,1751677715,ai.elimu.filamu,{'video_playback_position_ms': 3572},,,piper,1
4522975,1751761862,ai.elimu.filamu,,,,piper,1
4522976,1751761879,ai.elimu.filamu,{'video_playback_position_ms': 10458},,,piper,1
4522977,1751761908,ai.elimu.filamu,,,,piper,1
4522978,1751761915,ai.elimu.filamu,{'video_playback_position_ms': 13117},,,piper,1
4522979,1751762028,ai.elimu.filamu,,,,piper,1
4522980,1751762031,ai.elimu.filamu,{'video_playback_position_ms': 14409},,,piper,1
4522981,1751762093,ai.elimu.filamu,,,,piper,1
4522982,1751762110,ai.elimu.filamu,{'video_playback_position_ms': 48663},,,piper,1
4522983,1751762196,ai.elimu.filamu,,,,piper,1
4522984,1751762213,ai.elimu.filamu,{'video_playback_position_ms': 6519},,,piper,1
4522985,1751762267,ai.elimu.filamu,,,,piper,1
4522986,1751762299,ai.elimu.filamu,{'video_playback_position_ms': 6285},,,piper,1
4522987,1751762390,ai.elimu.filamu,,,,piper,1
4522988,1751762443,ai.elimu.filamu,{'video_playback_position_ms': 33900},,,piper,1
4522989,1751762477,ai.elimu.filamu,,,,piper,1
4522990,1751762520,ai.elimu.filamu,{'video_playback_position_ms': 2881},,,piper,1
4522991,1751762633,ai.elimu.filamu,,,,piper,1
4522992,1751762646,ai.elimu.filamu,{'video_playback_position_ms': 25265},,,piper,1
4522993,1751762762,ai.elimu.filamu,,,,piper,1
4522994,1751762771,ai.elimu.filamu,{'video_playback_position_ms': 25063},,,piper,1
4522995,1751762863,ai.elimu.filamu,,,,piper,1
4522996,1751762918,ai.elimu.filamu,{'video_playback_position_ms': 6302},,,piper,1
4522997,1751763015,ai.elimu.filamu,,,,piper,1
4522998,1751763025,ai.elimu.filamu,{'video_playback_position_ms': 37861},,,piper,1
4523027,1751849750,ai.elimu.filamu,,,,piper,1
4523028,1751849776,ai.elimu.filamu,{'video_playback_position_ms': 6166},,,piper,1
4523029,1751849885,ai.elimu.filamu,,,,piper,1
4523030,1751849941,ai.elimu.filamu,{'video_playback_position_ms': 45976},,,piper,1
4523031,1751850004,ai.elimu.filamu,,,,piper,1
4523032,1751850034,ai.elimu.filamu,{'video_playback_position_ms': 58436},,,piper,1
4523033,1751850064,ai.elimu.filamu,,,,piper,1
4523034,1751850100,ai.elimu.filamu,{'video_playback_position_ms': 59148},,,piper,1
4523035,1751850120,ai.elimu.filamu,,,,piper,1
4523036,1751850141,ai.elimu.filamu,{'video_playback_position_ms': 30783},,,piper,1
4523037,1751850227,ai.elimu.filamu,,,,piper,1
4523038,1751850280,ai.elimu.filamu,{'video_playback_position_ms': 56739},,,piper,1
4523039,1751850322,ai.elimu.filamu,,,,piper,1
4523040,1751850375,ai.elimu.filamu,{'video_playback_position_ms': 19454},,,piper,1
4523041,1751850438,ai.elimu.filamu,,,,piper,1
4523042,1751850493,ai.elimu.filamu,{'video_playback_position_ms': 48846},,,piper,1
4523043,1751850563,ai.elimu.filamu,,,,piper,1
4523044,1751850590,ai.elimu.filamu,{'video_playback_position_ms': 30009},,,piper,1
4523045,1751850693,ai.elimu.filamu,,,,piper,1
4523046,1751850723,ai.elimu.filamu,{'video_playback_position_ms': 18668},,,piper,1
4523047,1751850778,ai.elimu.filamu,,,,piper,1
4523048,1751850794,ai.elimu.filamu,{'video_playback_position_ms': 17924},,,piper,1
4523049,1751850886,ai.elimu.filamu,,,,piper,1
4523050,1751850893,ai.elimu.filamu,{'video_playback_position_ms': 4017},,,piper,1
4523051,1751850911,ai.elimu.filamu,,,,piper,1
4523052,1751850963,ai.elimu.filamu,{'video_playback_position_ms': 57047},,,piper,1
4523053,1751851024,ai.elimu.filamu,,,,piper,1
4523054,1751851048,ai.elimu.filamu,{'video_playback_position_ms': 2059},,,piper,1
4523055,1751851145,ai.elimu.filamu,,,,piper,1
4523056,1751851166,ai.elimu.filamu,{'video_playback_position_ms': 18354},,,piper,1
4523057,1751851227,ai.elimu.filamu,,,,piper,1
4523058,1751851244,ai.elimu.filamu,{'video_playback_position_ms': 45211},,,piper,1
4523059,1751851360,ai.elimu.filamu,,,,piper,1
4523060,1751851374,ai.elimu.filamu,{'video_playback_position_ms': 50293},,,piper,1
4523099,1751934955,ai.elimu.filamu,,,,piper,1
4523100,1751934983,ai.elimu.filamu,{'video_playback_position_ms': 2463},,,piper,1
4523101,1751935047,ai.elimu.filamu,,,,piper,1
4523102,1751935106,ai.elimu.filamu,{'video_playback_position_ms': 48290},,,piper,1
4523103,1751935174,ai.elimu.filamu,,,,piper,1
4523104,1751935195,ai.elimu.filamu,{'video_playback_position_ms': 28779},,,piper,1
4523105,1751935275,ai.elimu.filamu,,,,piper,1
4523106,1751935281,ai.elimu.filamu,{'video_playback_position_ms': 40690},,,piper,1
4523107,1751935357,ai.elimu.filamu,,,,piper,1
4523108,1751935413,ai.elimu.filamu,{'video_playback_position_ms': 48020},,,piper,1
4523109,1751935496,ai.elimu.filamu,,,,piper,1
4523110,1751935524,ai.elimu.filamu,{'video_playback_position_ms': 23560},,,piper,1
4523111,1751935553,ai.elimu.filamu,,,,piper,1
4523112,1751935606,ai.elimu.filamu,{'video_playback_position_ms': 6720},,,piper,1
4523155,1751939467,ai.elimu.filamu,,,,piper,1
4523156,1751939509,ai.elimu.filamu,{'video_playback_position_ms': 17681},,,piper,1
4523157,1751939545,ai.elimu.filamu,,,,piper,1
4523158,1751939563,ai.elimu.filamu,{'video_playback_position_ms': 30303},,,piper,1
4523159,1751939677,ai.elimu.filamu,,,,piper,1
4523160,1751939735,ai.elimu.filamu,{'video_playback_position_ms': 39863},,,piper,1
4523161,1751939765,ai.elimu.filamu,,,,piper,1
4523162,1751939817,ai.elimu.filamu,{'video_playback_position_ms': 59204},,,piper,1
4523163,1751939871,ai.elimu.filamu,,,,piper,1
4523164,1751939906,ai.elimu.filamu,{'video_playback_position_ms': 39740},,,piper,1
4523165,1751940021,ai.elimu.filamu,,,,piper,1
4523166,1751940066,ai.elimu.filamu,{'video_playback_position_ms': 46714},,,piper,1
4523167,1751940120,ai.elimu.filamu,,,,piper,1
4523168,1751940143,ai.elimu.filamu,{'video_playback_position_ms': 57763},,,piper,1
4523169,1751940188,ai.elimu.filamu,,,,piper,1
4523170,1751940233,ai.elimu.filamu,{'video_playback_position_ms': 21746},,,piper,1
4523171,1751940269,ai.elimu.filamu,,,,piper,1
4523172,1751940304,ai.elimu.filamu,{'video_playback_position_ms': 40701},,,piper,1
4523173,1751940410,ai.elimu.filamu,,,,piper,1
4523174,1751940436,ai.elimu.filamu,{'video_playback_position_ms': 8152},,,piper,1
4523175,1751940498,ai.elimu.filamu,,,,piper,1
4523176,1751940524,ai.elimu.filamu,{'video_playback_position_ms': 31648},,,piper,1
4523177,1751940545,ai.elimu.filamu,,,,piper,1
4523178,1751940591,ai.elimu.filamu,{'video_playback_position_ms': 48782},,,piper,1
4523267,1752193053,ai.elimu.filamu,,,,piper,1
4523268,1752193089,ai.elimu.filamu,{'video_playback_position_ms': 30140},,,piper,1
4523269,1752193135,ai.elimu.filamu,,,,piper,1
4523270,1752193146,ai.elimu.filamu,{'video_playback_position_ms': 55504},,,piper,1
4523271,1752193260,ai.elimu.filamu,,,,piper,1
4523272,1752193265,ai.elimu.filamu,{'video_playback_position_ms': 24578},,,piper,1
4523273,1752193344,ai.elimu.filamu,,,,piper,1
4523274,1752193395,ai.elimu.filamu,{'video_playback_position_ms': 11761},,,piper,1
4523275,1752193461,ai.elimu.filamu,,,,piper,1
4523276,1752193483,ai.elimu.filamu,{'video_playback_position_ms': 49137},,,piper,1
4523277,1752193559,ai.elimu.filamu,,,,piper,1
4523278,1752193571,ai.elimu.filamu,{'video_playback_position_ms': 25531},,,piper,1
4523279,1752193621,ai.elimu.filamu,,,,piper,1
4523280,1752193663,ai.elimu.filamu,{'video_playback_position_ms': 38412},,,piper,1
4523281,1752193762,ai.elimu.filamu,,,,piper,1
4523282,1752193804,ai.elimu.filamu,{'video_playback_position_ms': 2156},,,piper,1
4523283,1752193865,ai.elimu.filamu,,,,piper,1
4523284,1752193882,ai.elimu.filamu,{'video_playback_position_ms': 48873},,,piper,1
4523285,1752193990,ai.elimu.filamu,,,,piper,1
4523286,1752194020,ai.elimu.filamu,{'video_playback_position_ms': 12604},,,piper,1
4523287,1752194053,ai.elimu.filamu,,,,piper,1
4523288,1752194081,ai.elimu.filamu,{'video_playback_position_ms': 17000},,,piper,1
4523289,1752194106,ai.elimu.filamu,,,,piper,1
4523290,1752194127,ai.elimu.filamu,{'video_playback_position_ms': 42721},,,piper,1
4523291,1752194227,ai.elimu.filamu,,,,piper,1
4523292,1752194266,ai.elimu.filamu,{'video_playback_position_ms': 13724},,,piper,1
4523295,1752278572,ai.elimu.filamu,,,,piper,1
4523296,1752278596,ai.elimu.filamu,{'video_playback_position_ms': 42690},,,piper,1
4523297,1752278611,ai.elimu.filamu,,,,piper,1
4523298,1752278630,ai.elimu.filamu,{'video_playback_position_ms': 19307},,,piper,1
4523299,1752278692,ai.elimu.filamu,,,,piper,1
4523300,1752278713,ai.elimu.filamu,{'video_playback_position_ms': 11703},,,piper,1
4523301,1752278793,ai.elimu.filamu,,,,piper,1
4523302,1752278798,ai.elimu.filamu,{'video_playback_position_ms': 10116},,,piper,1
4523303,1752278844,ai.elimu.filamu,,,,piper,1
4523304,1752278874,ai.elimu.filamu,{'video_playback_position_ms': 43943},,,piper,1
4523309,1752366629,ai.elimu.filamu,,,,piper,1
4523310,1752366679,ai.elimu.filamu,{'video_playback_position_ms': 43953},,,piper,1
4523311,1752366719,ai.elimu.filamu,,,,piper,1
4523312,1752366767,ai.elimu.filamu,{'video_playback_position_ms': 22060},,,piper,1
4523313,1752366811,ai.elimu.filamu,,,,piper,1
4523314,1752366862,ai.elimu.filamu,{'video_playback_position_ms': 54221},,,piper,1
4523315,1752366943,ai.elimu.filamu,,,,piper,1
4523316,1752366983,ai.elimu.filamu,{'video_playback_position_ms': 38548},,,piper,1
4523317,1752367038,ai.elimu.filamu,,,,piper,1
4523318,1752367074,ai.elimu.filamu,{'video_playback_position_ms': 10067},,,piper,1
4523319,1752367092,ai.elimu.filamu,,,,piper,1
4523320,1752367148,ai.elimu.filamu,{'video_playback_position_ms': 20720},,,piper,1
4523321,1752367176,ai.elimu.filamu,,,,piper,1
4523322,1752367204,ai.elimu.filamu,{'video_playback_position_ms': 28537},,,piper,1
4523393,1752541203,ai.elimu.filamu,,,,piper,1
4523394,1752541206,ai.elimu.filamu,{'video_playback_position_ms': 2529},,,piper,1
4523395,1752541270,ai.elimu.filamu,,,,piper,1
4523396,1752541326,ai.elimu.filamu,{'video_playback_position_ms': 17920},,,piper,1
4523397,1752541400,ai.elimu.filamu,,,,piper,1
4523398,1752541442,ai.elimu.filamu,{'video_playback_position_ms': 50743},,,piper,1
4523399,1752541503,ai.elimu.filamu,,,,piper,1
4523400,1752541540,ai.elimu.filamu,{'video_playback_position_ms': 17435},,,piper,1
4523401,1752541631,ai.elimu.filamu,,,,piper,1
4523402,1752541678,ai.elimu.filamu,{'video_playback_position_ms': 54006},,,piper,1
4523403,1752541725,ai.elimu.filamu,,,,piper,1
4523404,1752541748,ai.elimu.filamu,{'video_playback_position_ms': 42344},,,piper,1
4523405,1752541822,ai.elimu.filamu,,,,piper,1
4523406,1752541861,ai.elimu.filamu,{'video_playback_position_ms': 56406},,,piper,1
4523407,1752541923,ai.elimu.filamu,,,,piper,1
4523408,1752541942,ai.elimu.filamu,{'video_playback_position_ms': 3172},,,piper,1
4523409,1752541971,ai.elimu.filamu,,,,piper,1
4523410,1752542026,ai.elimu.filamu,{'video_playback_position_ms': 47492},,,piper,1
4523411,1752542128,ai.elimu.filamu,,,,piper,1
4523412,1752542131,ai.elimu.filamu,{'video_playback_position_ms': 37917},,,piper,1
4523413,1752542248,ai.elimu.filamu,,,,piper,1
4523414,1752542307,ai.elimu.filamu,{'video_playback_position_ms': 2921},,,piper,1
4523415,1752542367,ai.elimu.filamu,,,,piper,1
4523416,1752542376,ai.elimu.filamu,{'video_playback_position_ms': 33787},,,piper,1
4523417,1752542468,ai.elimu.filamu,,,,piper,1
4523418,1752542519,ai.elimu.filamu,{'video_playback_position_ms': 41827},,,piper,1
4523441,1752625917,ai.elimu.filamu,,,,piper,1
4523442,1752625949,ai.elimu.filamu,{'video_playback_position_ms': 32792},,,piper,1
4523443,1752626037,ai.elimu.filamu,,,,piper,1
4523444,1752626084,ai.elimu.filamu,{'video_playback_position_ms': 5300},,,piper,1
4523445,1752626151,ai.elimu.filamu,,,,piper,1
4523446,1752626185,ai.elimu.filamu,{'video_playback_position_ms': 46248},,,piper,1
4523447,1752626302,ai.elimu.filamu,,,,piper,1
4523448,1752626354,ai.elimu.filamu,{'video_playback_position_ms': 26091},,,piper,1
4523449,1752626465,ai.elimu.filamu,,,,piper,1
4523450,1752626508,ai.elimu.filamu,{'video_playback_position_ms': 28472},,,piper,1
4523451,1752626605,ai.elimu.filamu,,,,piper,1
4523452,1752626616,ai.elimu.filamu,{'video_playback_position_ms': 4695},,,piper,1
4523453,1752626640,ai.elimu.filamu,,,,piper,1
4523454,1752626679,ai.elimu.filamu,{'video_playback_position_ms': 24371},,,piper,1
4523455,1752626780,ai.elimu.filamu,,,,piper,1
4523456,1752626820,ai.elimu.filamu,{'video_playback_position_ms': 23079},,,piper,1
4523457,1752626869,ai.elimu.filamu,,,,piper,1
4523458,1752626915,ai.elimu.filamu,{'video_playback_position_ms': 1805},,,piper,1
4523459,1752627028,ai.elimu.filamu,,,,piper,1
4523460,1752627066,ai.elimu.filamu,{'video_playback_position_ms': 25986},,,piper,1
4523461,1752627099,ai.elimu.filamu,,,,piper,1
4523462,1752627118,ai.elimu.filamu,{'video_playback_position_ms': 51239},,,piper,1
4523463,1752627201,ai.elimu.filamu,,,,piper,1
4523464,1752627246,ai.elimu.filamu,{'video_playback_position_ms': 25346},,,piper,1
4523465,1752627318,ai.elimu.filamu,,,,piper,1
4523466,1752627373,ai.elimu.filamu,{'video_playback_position_ms': 57829},,,piper,1
4523467,1752627403,ai.elimu.filamu,,,,piper,1
4523468,1752627438,ai.elimu.filamu,{'video_playback_position_ms': 19622},,,piper,1
4523485,1752799091,ai.elimu.filamu,,,,piper,1
4523486,1752799114,ai.elimu.filamu,{'video_playback_position_ms': 18054},,,piper,1
4523487,1752799231,ai.elimu.filamu,,,,piper,1
4523488,1752799266,ai.elimu.filamu,{'video_playback_position_ms': 52589},,,piper,1
4523489,1752799316,ai.elimu.filamu,,,,piper,1
4523490,1752799325,ai.elimu.filamu,{'video_playback_position_ms': 47659},,,piper,1
4523491,1752799417,ai.elimu.filamu,,,,piper,1
4523492,1752799432,ai.elimu.filamu,{'video_playback_position_ms': 24987},,,piper,1
4523493,1752799483,ai.elimu.filamu,,,,piper,1
4523494,1752799527,ai.elimu.filamu,{'video_playback_position_ms': 15673},,,piper,1
4523495,1752799588,ai.elimu.filamu,,,,piper,1
4523496,1752799631,ai.elimu.filamu,{'video_playback_position_ms': 50027},,,piper,1
4523497,1752799655,ai.elimu.filamu,,,,piper,1
4523498,1752799658,ai.elimu.filamu,{'video_playback_position_ms': 30234},,,piper,1
4523499,1752799772,ai.elimu.filamu,,,,piper,1
4523500,1752799815,ai.elimu.filamu,{'video_playback_position_ms': 26129},,,piper,1
4523501,1752799844,ai.elimu.filamu,,,,piper,1
4523502,1752799902,ai.elimu.filamu,{'video_playback_position_ms': 52169},,,piper,1
4523635,1753144340,ai.elimu.filamu,,,,piper,1
4523636,1753144362,ai.elimu.filamu,{'video_playback_position_ms': 22701},,,piper,1
4523637,1753144472,ai.elimu.filamu,,,,piper,1
4523638,1753144498,ai.elimu.filamu,{'video_playback_position_ms': 7262},,,piper,1
4523639,1753144540,ai.elimu.filamu,,,,piper,1
4523640,1753144551,ai.elimu.filamu,{'video_playback_position_ms': 45192},,,piper,1
4523641,1753144590,ai.elimu.filamu,,,,piper,1
4523642,1753144603,ai.elimu.filamu,{'video_playback_position_ms': 33557},,,piper,1
4523643,1753144627,ai.elimu.filamu,,,,piper,1
4523644,1753144665,ai.elimu.filamu,{'video_playback_position_ms': 32587},,,piper,1
4523649,1753232541,ai.elimu.filamu,,,,piper,1
4523650,1753232586,ai.elimu.filamu,{'video_playback_position_ms': 33212},,,piper,1
4523651,1753232640,ai.elimu.filamu,,,,piper,1
4523652,1753232685,ai.elimu.filamu,{'video_playback_position_ms': 6869},,,piper,1
4523653,1753232707,ai.elimu.filamu,,,,piper,1
4523654,1753232767,ai.elimu.filamu,{'video_playback_position_ms': 2049},,,piper,1
4523655,1753232882,ai.elimu.filamu,,,,piper,1
4523656,1753232897,ai.elimu.filamu,{'video_playback_position_ms': 10872},,,piper,1
4523657,1753232944,ai.elimu.filamu,,,,piper,1
4523658,1753233004,ai.elimu.filamu,{'video_playback_position_ms': 24537},,,piper,1
4523659,1753233052,ai.elimu.filamu,,,,piper,1
4523660,1753233086,ai.elimu.filamu,{'video_playback_position_ms': 20340},,,piper,1
4523661,1753233116,ai.elimu.filamu,,,,piper,1
4523662,1753233143,ai.elimu.filamu,{'video_playback_position_ms': 30440},,,piper,1
4523707,1753315540,ai.elimu.filamu,,,,piper,1
4523708,1753315588,ai.elimu.filamu,{'video_playback_position_ms': 24461},,,piper,1
4523709,1753315680,ai.elimu.filamu,,,,piper,1
4523710,1753315716,ai.elimu.filamu,{'video_playback_position_ms': 9044},,,piper,1
4523711,1753315780,ai.elimu.filamu,,,,piper,1
4523712,1753315786,ai.elimu.filamu,{'video_playback_position_ms': 35377},,,piper,1
4523713,1753315847,ai.elimu.filamu,,,,piper,1
4523714,1753315871,ai.elimu.filamu,{'video_playback_position_ms': 48452},,,piper,1
4523727,1753404189,ai.elimu.filamu,,,,piper,1
4523728,1753404248,ai.elimu.filamu,{'video_playback_position_ms': 29843},,,piper,1
4523729,1753404342,ai.elimu.filamu,,,,piper,1
4523730,1753404389,ai.elimu.filamu,{'video_playback_position_ms': 53651},,,piper,1
4523731,1753404493,ai.elimu.filamu,,,,piper,1
4523732,1753404534,ai.elimu.filamu,{'video_playback_position_ms': 27940},,,piper,1
4523733,1753404619,ai.elimu.filamu,,,,piper,1
4523734,1753404648,ai.elimu.filamu,{'video_playback_position_ms': 58911},,,piper,1
4523735,1753404749,ai.elimu.filamu,,,,piper,1
4523736,1753404752,ai.elimu.filamu,{'video_playback_position_ms': 13547},,,piper,1
4523737,1753404849,ai.elimu.filamu,,,,piper,1
4523738,1753404858,ai.elimu.filamu,{'video_playback_position_ms': 21321},,,piper,1
4523739,1753404890,ai.elimu.filamu,,,,piper,1
4523740,1753404903,ai.elimu.filamu,{'video_playback_position_ms': 27750},,,piper,1
4523741,1753404937,ai.elimu.filamu,,,,piper,1
4523742,1753404986,ai.elimu.filamu,{'video_playback_position_ms': 54478},,,piper,1
4523743,1753405025,ai.elimu.filamu,,,,piper,1
4523744,1753405084,ai.elimu.filamu,{'video_playback_position_ms': 40926},,,piper,1
4523745,1753405125,ai.elimu.filamu,,,,piper,1
4523746,1753405140,ai.elimu.filamu,{'video_playback_position_ms': 26772},,,piper,1
4523747,1753405168,ai.elimu.filamu,,,,piper,1
