id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520838,1748565591000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1423}
4520839,1748565707000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520840,1748565743000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1497}
4520941,1748827346000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520942,1748827403000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54254}
4520943,1748827480000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520944,1748827493000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44210}
4520945,1748827522000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520946,1748827557000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44789}
4521001,1748912429000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521002,1748912436000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13694}
4521003,1748912518000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521004,1748912572000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32215}
4521005,1748912684000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521006,1748912692000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30809}
4521007,1748912763000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521008,1748912791000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23328}
4521009,1748912873000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521010,1748912922000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21855}
4521011,1748912961000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521012,1748912980000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52082}
4521013,1748913019000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521014,1748913067000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19994}
4521015,1748913155000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521016,1748913194000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58422}
4521017,1748913230000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521018,1748913274000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57877}
4521019,1748913316000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521020,1748913375000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3139}
4521021,1748913392000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521022,1748913435000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19344}
4521023,1748913543000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521024,1748913570000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2354}
4521025,1748913672000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521026,1748913700000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43031}
4521027,1748913745000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521028,1748913751000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18729}
4521029,1748913769000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521030,1748913818000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2925}
4521031,1748913896000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521032,1748913917000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31265}
4521079,1748998232000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521080,1748998253000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40435}
4521081,1748998326000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521082,1748998330000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57134}
4521083,1748998392000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521084,1748998413000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11979}
4521085,1748998509000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521086,1748998551000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11231}
4521087,1748998598000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521088,1748998656000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33083}
4521089,1748998763000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521090,1748998768000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27825}
4521091,1748998852000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521092,1748998905000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39042}
4521093,1748999024000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521094,1748999030000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32428}
4521095,1748999145000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521096,1748999154000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25898}
4521097,1748999186000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521098,1748999212000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56795}
4521099,1748999261000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521100,1748999264000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12685}
4521101,1748999292000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521102,1748999337000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43257}
4521103,1748999410000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521104,1748999419000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8206}
4521105,1748999458000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521106,1748999484000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41308}
4521121,1749083218000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521122,1749083236000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34947}
4521123,1749083264000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521124,1749083309000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5630}
4521125,1749083429000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521126,1749083433000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10124}
4521127,1749083502000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521128,1749083518000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52948}
4521129,1749083637000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521130,1749083680000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37809}
4521131,1749083704000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521132,1749083715000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48746}
4521133,1749083818000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521134,1749083830000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32310}
4521135,1749083883000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521136,1749083885000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3631}
4521137,1749083954000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521138,1749083986000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39157}
4521139,1749084030000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521140,1749084051000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 58793}
4521141,1749084136000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521142,1749084149000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34221}
4521171,1749162067000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521172,1749162087000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16643}
4521173,1749162165000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521174,1749162204000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5248}
4521175,1749162219000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521176,1749162226000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14659}
4521177,1749162331000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521178,1749162385000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37323}
4521179,1749162486000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521180,1749162512000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35345}
4521221,1749173237000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521222,1749173243000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15030}
4521223,1749173347000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521224,1749173355000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56125}
4521225,1749173472000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521226,1749173523000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31198}
