id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
4522276,1750467855,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26067},,,piper,1
4522277,1750467914,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522278,1750467941,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23495},,,piper,1
4522279,1750468029,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522280,1750468044,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27489},,,piper,1
4522325,1750553419,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522326,1750553453,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55330},,,piper,1
4522327,1750553526,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522328,1750553559,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44948},,,piper,1
4522329,1750553661,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522330,1750553671,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51317},,,piper,1
4522331,1750553785,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522332,1750553796,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47592},,,piper,1
4522333,1750553892,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522334,1750553952,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3341},,,piper,1
4522335,1750553968,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522336,1750554020,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40283},,,piper,1
4522337,1750554100,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522338,1750554134,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25564},,,piper,1
4522339,1750554155,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522340,1750554167,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7791},,,piper,1
4522341,1750554212,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522342,1750554248,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13869},,,piper,1
4522343,1750554340,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522344,1750554348,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11773},,,piper,1
4522345,1750554418,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522346,1750554430,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27694},,,piper,1
4522347,1750554493,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522348,1750554502,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49407},,,piper,1
4522349,1750554562,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522350,1750554598,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24983},,,piper,1
4522351,1750554626,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522352,1750554632,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42072},,,piper,1
4522353,1750554647,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522354,1750554701,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51294},,,piper,1
4522355,1750554779,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522356,1750554833,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30568},,,piper,1
4522357,1750554939,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522358,1750554994,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10071},,,piper,1
4522359,1750555035,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522360,1750555095,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35968},,,piper,1
4522475,1750811896,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522476,1750811953,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33051},,,piper,1
4522477,1750812053,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522478,1750812111,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45679},,,piper,1
4522479,1750812185,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522480,1750812208,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36036},,,piper,1
4522481,1750812287,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522482,1750812291,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26897},,,piper,1
4522483,1750812337,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522484,1750812392,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46057},,,piper,1
4522485,1750812482,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522486,1750812524,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7172},,,piper,1
4522487,1750812543,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522488,1750812552,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46443},,,piper,1
4522511,1750981305,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522512,1750981331,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7970},,,piper,1
4522513,1750981357,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522514,1750981399,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17486},,,piper,1
4522515,1750981444,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522516,1750981479,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35461},,,piper,1
4522517,1750981592,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522518,1750981634,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40850},,,piper,1
4522519,1750981670,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522520,1750981675,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35559},,,piper,1
4522521,1750981744,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522522,1750981754,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49714},,,piper,1
4522523,1750981826,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522524,1750981882,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58550},,,piper,1
4522525,1750981955,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522526,1750981964,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34111},,,piper,1
4522527,1750982031,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522528,1750982086,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26961},,,piper,1
4522529,1750982129,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522530,1750982141,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48850},,,piper,1
4522531,1750982261,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522532,1750982269,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15319},,,piper,1
4522533,1750982329,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522534,1750982378,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55938},,,piper,1
4522535,1750982442,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522536,1750982445,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41203},,,piper,1
4522537,1750982513,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522538,1750982560,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41057},,,piper,1
4522539,1750982607,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522540,1750982631,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18734},,,piper,1
4522541,1750982734,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522542,1750982788,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34165},,,piper,1
4522543,1750982858,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522544,1750982917,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19904},,,piper,1
4522545,1750983003,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522546,1750983042,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6115},,,piper,1
4522585,1751072108,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522586,1751072133,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24015},,,piper,1
4522587,1751072197,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522588,1751072209,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53888},,,piper,1
4522589,1751072295,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522590,1751072336,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46597},,,piper,1
4522591,1751072409,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522592,1751072428,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33126},,,piper,1
4522593,1751072503,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522594,1751072551,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42592},,,piper,1
4522595,1751072663,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522596,1751072685,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27275},,,piper,1
4522597,1751072732,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522598,1751072749,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30616},,,piper,1
4522599,1751072817,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522600,1751072852,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44947},,,piper,1
4522601,1751072929,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522602,1751072977,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1840},,,piper,1
4522603,1751073040,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522604,1751073088,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57517},,,piper,1
4522605,1751073196,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522606,1751073205,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14134},,,piper,1
4522607,1751073278,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522608,1751073291,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2174},,,piper,1
4522609,1751073378,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522610,1751073434,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44944},,,piper,1
4522611,1751073523,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522612,1751073528,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15660},,,piper,1
4522613,1751073645,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522614,1751073666,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3614},,,piper,1
4522615,1751160247,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522616,1751160305,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27610},,,piper,1
4522617,1751160372,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522618,1751160395,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6337},,,piper,1
4522619,1751160434,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522620,1751160443,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6922},,,piper,1
4522621,1751160558,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522622,1751160579,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27217},,,piper,1
4522623,1751160699,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522624,1751160726,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25988},,,piper,1
4522625,1751160743,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522626,1751160747,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3673},,,piper,1
4522627,1751160773,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522628,1751160809,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11518},,,piper,1
4522629,1751242610,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522630,1751242624,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33280},,,piper,1
4522631,1751242672,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522632,1751242732,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20400},,,piper,1
4522633,1751242817,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522634,1751242855,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22628},,,piper,1
4522635,1751242961,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522636,1751242974,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31458},,,piper,1
4522637,1751242995,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522638,1751243007,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21868},,,piper,1
4522639,1751243044,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522640,1751243048,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47116},,,piper,1
4522641,1751243143,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522642,1751243155,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9394},,,piper,1
4522643,1751243249,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522644,1751243256,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5755},,,piper,1
4522645,1751243333,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522646,1751243380,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29896},,,piper,1
4522647,1751243395,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522648,1751243430,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40914},,,piper,1
4522649,1751243532,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522650,1751243556,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2811},,,piper,1
4522651,1751243618,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522652,1751243668,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27783},,,piper,1
4522653,1751243705,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522654,1751243743,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15542},,,piper,1
4522655,1751243785,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522656,1751243832,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29883},,,piper,1
4522719,1751416134,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522720,1751416144,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54133},,,piper,1
4522721,1751416181,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522722,1751416201,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13782},,,piper,1
4522793,1751505677,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522794,1751505701,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27308},,,piper,1
4522795,1751505729,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522796,1751505733,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39755},,,piper,1
4522797,1751505757,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522798,1751505770,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44883},,,piper,1
4522799,1751505850,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522800,1751505861,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20961},,,piper,1
4522801,1751505910,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522802,1751505944,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20679},,,piper,1
4522803,1751506006,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522804,1751506049,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2201},,,piper,1
4522845,1751592028,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522846,1751592051,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15343},,,piper,1
4522847,1751592124,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522848,1751592159,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50951},,,piper,1
4522849,1751592194,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522850,1751592197,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16228},,,piper,1
4522851,1751592233,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522852,1751592236,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55149},,,piper,1
4522853,1751592348,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522854,1751592378,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34634},,,piper,1
4522855,1751592433,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522856,1751592483,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13714},,,piper,1
4522857,1751592567,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522858,1751592619,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13109},,,piper,1
4522859,1751592721,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522860,1751592736,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56846},,,piper,1
4522861,1751592800,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522862,1751592821,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9886},,,piper,1
4522863,1751592903,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522864,1751592939,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42470},,,piper,1
4522865,1751593017,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522866,1751593066,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14004},,,piper,1
4522867,1751593091,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522868,1751593114,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17500},,,piper,1
4522905,1751676067,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522906,1751676094,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19219},,,piper,1
4522907,1751676205,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522908,1751676219,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28101},,,piper,1
4522909,1751676333,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522910,1751676342,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58619},,,piper,1
4522911,1751676377,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522912,1751676393,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50313},,,piper,1
4522913,1751676471,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522914,1751676493,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39046},,,piper,1
4522915,1751676578,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522916,1751676626,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19666},,,piper,1
4522917,1751676651,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522918,1751676672,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52630},,,piper,1
4522919,1751676753,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522920,1751676756,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52168},,,piper,1
4522921,1751676819,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522922,1751676828,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39472},,,piper,1
4522923,1751676936,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522924,1751676952,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46657},,,piper,1
4522925,1751677026,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522926,1751677051,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39015},,,piper,1
4522927,1751677167,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522928,1751677177,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37663},,,piper,1
4522929,1751677217,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522930,1751677239,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32647},,,piper,1
4522931,1751677275,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522932,1751677323,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16119},,,piper,1
4522933,1751677394,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522934,1751677444,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38390},,,piper,1
4522935,1751677529,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522936,1751677547,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20786},,,piper,1
4522937,1751677626,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522938,1751677636,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7188},,,piper,1
4522939,1751677679,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522940,1751677715,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3572},,,piper,1
4522975,1751761862,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522976,1751761879,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10458},,,piper,1
4522977,1751761908,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522978,1751761915,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13117},,,piper,1
4522979,1751762028,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522980,1751762031,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14409},,,piper,1
4522981,1751762093,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522982,1751762110,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48663},,,piper,1
4522983,1751762196,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522984,1751762213,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6519},,,piper,1
4522985,1751762267,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522986,1751762299,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6285},,,piper,1
4522987,1751762390,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522988,1751762443,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33900},,,piper,1
4522989,1751762477,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522990,1751762520,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2881},,,piper,1
4522991,1751762633,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522992,1751762646,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25265},,,piper,1
4522993,1751762762,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522994,1751762771,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25063},,,piper,1
4522995,1751762863,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522996,1751762918,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6302},,,piper,1
4522997,1751763015,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522998,1751763025,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37861},,,piper,1
4523027,1751849750,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523028,1751849776,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6166},,,piper,1
4523029,1751849885,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523030,1751849941,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45976},,,piper,1
4523031,1751850004,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523032,1751850034,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58436},,,piper,1
4523033,1751850064,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523034,1751850100,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59148},,,piper,1
4523035,1751850120,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523036,1751850141,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30783},,,piper,1
4523037,1751850227,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4523038,1751850280,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56739},,,piper,1
4523039,1751850322,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
