id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
4522276,1750467855,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26067},,,piper,1
4522277,1750467914,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522278,1750467941,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23495},,,piper,1
4522279,1750468029,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522280,1750468044,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27489},,,piper,1
4522325,1750553419,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522326,1750553453,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55330},,,piper,1
4522327,1750553526,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522328,1750553559,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44948},,,piper,1
4522329,1750553661,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522330,1750553671,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51317},,,piper,1
4522331,1750553785,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522332,1750553796,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47592},,,piper,1
4522333,1750553892,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522334,1750553952,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3341},,,piper,1
4522335,1750553968,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522336,1750554020,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40283},,,piper,1
4522337,1750554100,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522338,1750554134,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25564},,,piper,1
4522339,1750554155,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522340,1750554167,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7791},,,piper,1
4522341,1750554212,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522342,1750554248,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13869},,,piper,1
4522343,1750554340,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522344,1750554348,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11773},,,piper,1
4522345,1750554418,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522346,1750554430,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27694},,,piper,1
4522347,1750554493,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522348,1750554502,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49407},,,piper,1
4522349,1750554562,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522350,1750554598,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24983},,,piper,1
4522351,1750554626,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522352,1750554632,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42072},,,piper,1
4522353,1750554647,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522354,1750554701,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51294},,,piper,1
4522355,1750554779,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522356,1750554833,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30568},,,piper,1
4522357,1750554939,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522358,1750554994,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10071},,,piper,1
4522359,1750555035,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522360,1750555095,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35968},,,piper,1
4522475,1750811896,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522476,1750811953,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33051},,,piper,1
4522477,1750812053,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522478,1750812111,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45679},,,piper,1
4522479,1750812185,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522480,1750812208,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36036},,,piper,1
4522481,1750812287,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522482,1750812291,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26897},,,piper,1
4522483,1750812337,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522484,1750812392,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46057},,,piper,1
4522485,1750812482,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522486,1750812524,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7172},,,piper,1
4522487,1750812543,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522488,1750812552,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46443},,,piper,1
4522511,1750981305,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522512,1750981331,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7970},,,piper,1
4522513,1750981357,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522514,1750981399,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17486},,,piper,1
4522515,1750981444,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522516,1750981479,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35461},,,piper,1
4522517,1750981592,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522518,1750981634,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40850},,,piper,1
4522519,1750981670,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522520,1750981675,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35559},,,piper,1
4522521,1750981744,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522522,1750981754,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49714},,,piper,1
4522523,1750981826,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522524,1750981882,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58550},,,piper,1
4522525,1750981955,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522526,1750981964,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34111},,,piper,1
4522527,1750982031,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522528,1750982086,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26961},,,piper,1
4522529,1750982129,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522530,1750982141,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48850},,,piper,1
4522531,1750982261,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522532,1750982269,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15319},,,piper,1
4522533,1750982329,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522534,1750982378,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55938},,,piper,1
4522535,1750982442,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522536,1750982445,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41203},,,piper,1
4522537,1750982513,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522538,1750982560,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41057},,,piper,1
4522539,1750982607,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522540,1750982631,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18734},,,piper,1
4522541,1750982734,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522542,1750982788,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34165},,,piper,1
4522543,1750982858,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522544,1750982917,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19904},,,piper,1
4522545,1750983003,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522546,1750983042,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6115},,,piper,1
4522585,1751072108,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522586,1751072133,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24015},,,piper,1
4522587,1751072197,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522588,1751072209,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53888},,,piper,1
4522589,1751072295,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522590,1751072336,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46597},,,piper,1
4522591,1751072409,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522592,1751072428,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33126},,,piper,1
4522593,1751072503,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522594,1751072551,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42592},,,piper,1
4522595,1751072663,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522596,1751072685,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27275},,,piper,1
4522597,1751072732,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522598,1751072749,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30616},,,piper,1
4522599,1751072817,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522600,1751072852,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44947},,,piper,1
4522601,1751072929,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522602,1751072977,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1840},,,piper,1
4522603,1751073040,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522604,1751073088,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57517},,,piper,1
4522605,1751073196,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522606,1751073205,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14134},,,piper,1
4522607,1751073278,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522608,1751073291,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2174},,,piper,1
4522609,1751073378,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522610,1751073434,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44944},,,piper,1
4522611,1751073523,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522612,1751073528,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15660},,,piper,1
4522613,1751073645,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522614,1751073666,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3614},,,piper,1
4522615,1751160247,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522616,1751160305,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27610},,,piper,1
4522617,1751160372,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522618,1751160395,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6337},,,piper,1
4522619,1751160434,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522620,1751160443,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6922},,,piper,1
4522621,1751160558,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522622,1751160579,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27217},,,piper,1
4522623,1751160699,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522624,1751160726,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25988},,,piper,1
4522625,1751160743,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522626,1751160747,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3673},,,piper,1
4522627,1751160773,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522628,1751160809,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11518},,,piper,1
4522629,1751242610,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522630,1751242624,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33280},,,piper,1
4522631,1751242672,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522632,1751242732,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20400},,,piper,1
4522633,1751242817,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522634,1751242855,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22628},,,piper,1
4522635,1751242961,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522636,1751242974,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31458},,,piper,1
4522637,1751242995,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522638,1751243007,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21868},,,piper,1
4522639,1751243044,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522640,1751243048,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47116},,,piper,1
4522641,1751243143,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522642,1751243155,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9394},,,piper,1
4522643,1751243249,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522644,1751243256,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5755},,,piper,1
4522645,1751243333,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522646,1751243380,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29896},,,piper,1
4522647,1751243395,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522648,1751243430,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40914},,,piper,1
4522649,1751243532,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522650,1751243556,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2811},,,piper,1
4522651,1751243618,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522652,1751243668,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27783},,,piper,1
4522653,1751243705,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522654,1751243743,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15542},,,piper,1
4522655,1751243785,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522656,1751243832,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29883},,,piper,1
4522719,1751416134,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522720,1751416144,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54133},,,piper,1
4522721,1751416181,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
4522722,1751416201,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13782},,,piper,1
