id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
474104,1751502844,ai.elimu.filamu,{'video_playback_position_ms': 48413},,,चिड़िया,1
474105,1751502865,ai.elimu.filamu,,,,चिड़िया,1
474106,1751502915,ai.elimu.filamu,{'video_playback_position_ms': 13149},,,चिड़िया,1
474107,1751502978,ai.elimu.filamu,,,,चिड़िया,1
474108,1751503007,ai.elimu.filamu,{'video_playback_position_ms': 55973},,,चिड़िया,1
474137,1751589220,ai.elimu.filamu,,,,चिड़िया,1
474138,1751589276,ai.elimu.filamu,{'video_playback_position_ms': 11675},,,चिड़िया,1
474139,1751589310,ai.elimu.filamu,,,,चिड़िया,1
474140,1751589334,ai.elimu.filamu,{'video_playback_position_ms': 2811},,,चिड़िया,1
474177,1751673539,ai.elimu.filamu,,,,चिड़िया,1
474178,1751673546,ai.elimu.filamu,{'video_playback_position_ms': 41857},,,चिड़िया,1
474179,1751673574,ai.elimu.filamu,,,,चिड़िया,1
474180,1751673625,ai.elimu.filamu,{'video_playback_position_ms': 17387},,,चिड़िया,1
474181,1751673719,ai.elimu.filamu,,,,चिड़िया,1
474182,1751673722,ai.elimu.filamu,{'video_playback_position_ms': 6226},,,चिड़िया,1
474183,1751673796,ai.elimu.filamu,,,,चिड़िया,1
474184,1751673835,ai.elimu.filamu,{'video_playback_position_ms': 34312},,,चिड़िया,1
474185,1751673951,ai.elimu.filamu,,,,चिड़िया,1
474186,1751673977,ai.elimu.filamu,{'video_playback_position_ms': 33718},,,चिड़िया,1
474187,1751674082,ai.elimu.filamu,,,,चिड़िया,1
474188,1751674133,ai.elimu.filamu,{'video_playback_position_ms': 57480},,,चिड़िया,1
474189,1751674209,ai.elimu.filamu,,,,चिड़िया,1
474190,1751674246,ai.elimu.filamu,{'video_playback_position_ms': 1682},,,चिड़िया,1
474229,1751758751,ai.elimu.filamu,,,,चिड़िया,1
474230,1751758803,ai.elimu.filamu,{'video_playback_position_ms': 45756},,,चिड़िया,1
474231,1751758892,ai.elimu.filamu,,,,चिड़िया,1
474232,1751758946,ai.elimu.filamu,{'video_playback_position_ms': 39837},,,चिड़िया,1
474233,1751759010,ai.elimu.filamu,,,,चिड़िया,1
474234,1751759049,ai.elimu.filamu,{'video_playback_position_ms': 47279},,,चिड़िया,1
474235,1751759095,ai.elimu.filamu,,,,चिड़िया,1
474236,1751759152,ai.elimu.filamu,{'video_playback_position_ms': 7908},,,चिड़िया,1
474237,1751759233,ai.elimu.filamu,,,,चिड़िया,1
474238,1751759257,ai.elimu.filamu,{'video_playback_position_ms': 2382},,,चिड़िया,1
474239,1751759293,ai.elimu.filamu,,,,चिड़िया,1
474240,1751759304,ai.elimu.filamu,{'video_playback_position_ms': 21872},,,चिड़िया,1
474241,1751759417,ai.elimu.filamu,,,,चिड़िया,1
474242,1751759438,ai.elimu.filamu,{'video_playback_position_ms': 15231},,,चिड़िया,1
474243,1751759492,ai.elimu.filamu,,,,चिड़िया,1
474244,1751759505,ai.elimu.filamu,{'video_playback_position_ms': 59479},,,चिड़िया,1
474245,1751759569,ai.elimu.filamu,,,,चिड़िया,1
474246,1751759583,ai.elimu.filamu,{'video_playback_position_ms': 12021},,,चिड़िया,1
474247,1751759657,ai.elimu.filamu,,,,चिड़िया,1
474248,1751759671,ai.elimu.filamu,{'video_playback_position_ms': 40991},,,चिड़िया,1
474249,1751759729,ai.elimu.filamu,,,,चिड़िया,1
474250,1751759780,ai.elimu.filamu,{'video_playback_position_ms': 6685},,,चिड़िया,1
474251,1751759845,ai.elimu.filamu,,,,चिड़िया,1
474252,1751759849,ai.elimu.filamu,{'video_playback_position_ms': 46219},,,चिड़िया,1
474253,1751759949,ai.elimu.filamu,,,,चिड़िया,1
474254,1751759998,ai.elimu.filamu,{'video_playback_position_ms': 47117},,,चिड़िया,1
474255,1751760074,ai.elimu.filamu,,,,चिड़िया,1
474256,1751760119,ai.elimu.filamu,{'video_playback_position_ms': 49533},,,चिड़िया,1
474353,1751933510,ai.elimu.filamu,,,,चिड़िया,1
474354,1751933564,ai.elimu.filamu,{'video_playback_position_ms': 23345},,,चिड़िया,1
474355,1751933649,ai.elimu.filamu,,,,चिड़िया,1
474356,1751933670,ai.elimu.filamu,{'video_playback_position_ms': 17006},,,चिड़िया,1
474357,1751933740,ai.elimu.filamu,,,,चिड़िया,1
474358,1751933779,ai.elimu.filamu,{'video_playback_position_ms': 49594},,,चिड़िया,1
474359,1751933825,ai.elimu.filamu,,,,चिड़िया,1
474360,1751933834,ai.elimu.filamu,{'video_playback_position_ms': 17684},,,चिड़िया,1
474361,1751933877,ai.elimu.filamu,,,,चिड़िया,1
474362,1751933892,ai.elimu.filamu,{'video_playback_position_ms': 59593},,,चिड़िया,1
474363,1751934006,ai.elimu.filamu,,,,चिड़िया,1
474364,1751934034,ai.elimu.filamu,{'video_playback_position_ms': 45047},,,चिड़िया,1
474365,1751934105,ai.elimu.filamu,,,,चिड़िया,1
474366,1751934159,ai.elimu.filamu,{'video_playback_position_ms': 56930},,,चिड़िया,1
474367,1751934258,ai.elimu.filamu,,,,चिड़िया,1
474368,1751934272,ai.elimu.filamu,{'video_playback_position_ms': 11304},,,चिड़िया,1
474421,1751939188,ai.elimu.filamu,,,,चिड़िया,1
474422,1751939247,ai.elimu.filamu,{'video_playback_position_ms': 52049},,,चिड़िया,1
474423,1751939360,ai.elimu.filamu,,,,चिड़िया,1
474424,1751939389,ai.elimu.filamu,{'video_playback_position_ms': 42641},,,चिड़िया,1
474425,1751939458,ai.elimu.filamu,,,,चिड़िया,1
474426,1751939472,ai.elimu.filamu,{'video_playback_position_ms': 8934},,,चिड़िया,1
474427,1751939570,ai.elimu.filamu,,,,चिड़िया,1
474428,1751939575,ai.elimu.filamu,{'video_playback_position_ms': 16602},,,चिड़िया,1
474429,1751939655,ai.elimu.filamu,,,,चिड़िया,1
474430,1751939669,ai.elimu.filamu,{'video_playback_position_ms': 14817},,,चिड़िया,1
474431,1751939742,ai.elimu.filamu,,,,चिड़िया,1
474432,1751939773,ai.elimu.filamu,{'video_playback_position_ms': 59271},,,चिड़िया,1
474433,1751939789,ai.elimu.filamu,,,,चिड़िया,1
474434,1751939844,ai.elimu.filamu,{'video_playback_position_ms': 22293},,,चिड़िया,1
474435,1751939907,ai.elimu.filamu,,,,चिड़िया,1
474436,1751939964,ai.elimu.filamu,{'video_playback_position_ms': 35101},,,चिड़िया,1
474437,1751940006,ai.elimu.filamu,,,,चिड़िया,1
474438,1751940065,ai.elimu.filamu,{'video_playback_position_ms': 32505},,,चिड़िया,1
474439,1751940085,ai.elimu.filamu,,,,चिड़िया,1
474440,1751940099,ai.elimu.filamu,{'video_playback_position_ms': 39438},,,चिड़िया,1
474441,1751940114,ai.elimu.filamu,,,,चिड़िया,1
474442,1751940146,ai.elimu.filamu,{'video_playback_position_ms': 52932},,,चिड़िया,1
474443,1751940224,ai.elimu.filamu,,,,चिड़िया,1
474444,1751940242,ai.elimu.filamu,{'video_playback_position_ms': 22594},,,चिड़िया,1
474445,1751940309,ai.elimu.filamu,,,,चिड़िया,1
474446,1751940361,ai.elimu.filamu,{'video_playback_position_ms': 36383},,,चिड़िया,1
474447,1751940387,ai.elimu.filamu,,,,चिड़िया,1
474448,1751940391,ai.elimu.filamu,{'video_playback_position_ms': 57547},,,चिड़िया,1
474449,1751940456,ai.elimu.filamu,,,,चिड़िया,1
474450,1751940482,ai.elimu.filamu,{'video_playback_position_ms': 32397},,,चिड़िया,1
474451,1751940503,ai.elimu.filamu,,,,चिड़िया,1
474452,1751940534,ai.elimu.filamu,{'video_playback_position_ms': 3791},,,चिड़िया,1
474453,1751940557,ai.elimu.filamu,,,,चिड़िया,1
474454,1751940562,ai.elimu.filamu,{'video_playback_position_ms': 37586},,,चिड़िया,1
474455,1752021433,ai.elimu.filamu,,,,चिड़िया,1
474456,1752021437,ai.elimu.filamu,{'video_playback_position_ms': 49657},,,चिड़िया,1
474457,1752021463,ai.elimu.filamu,,,,चिड़िया,1
474458,1752021518,ai.elimu.filamu,{'video_playback_position_ms': 53667},,,चिड़िया,1
474459,1752021576,ai.elimu.filamu,,,,चिड़िया,1
474460,1752021597,ai.elimu.filamu,{'video_playback_position_ms': 7316},,,चिड़िया,1
474461,1752021660,ai.elimu.filamu,,,,चिड़िया,1
474462,1752021702,ai.elimu.filamu,{'video_playback_position_ms': 18900},,,चिड़िया,1
474463,1752021768,ai.elimu.filamu,,,,चिड़िया,1
474464,1752021795,ai.elimu.filamu,{'video_playback_position_ms': 54968},,,चिड़िया,1
474465,1752021841,ai.elimu.filamu,,,,चिड़िया,1
474466,1752021901,ai.elimu.filamu,{'video_playback_position_ms': 26877},,,चिड़िया,1
474467,1752021973,ai.elimu.filamu,,,,चिड़िया,1
474468,1752021975,ai.elimu.filamu,{'video_playback_position_ms': 8615},,,चिड़िया,1
474469,1752022084,ai.elimu.filamu,,,,चिड़िया,1
474470,1752022123,ai.elimu.filamu,{'video_playback_position_ms': 10957},,,चिड़िया,1
474471,1752022151,ai.elimu.filamu,,,,चिड़िया,1
474472,1752022156,ai.elimu.filamu,{'video_playback_position_ms': 21419},,,चिड़िया,1
474473,1752022268,ai.elimu.filamu,,,,चिड़िया,1
474474,1752022280,ai.elimu.filamu,{'video_playback_position_ms': 39536},,,चिड़िया,1
474475,1752022304,ai.elimu.filamu,,,,चिड़िया,1
474476,1752022309,ai.elimu.filamu,{'video_playback_position_ms': 26517},,,चिड़िया,1
474477,1752022351,ai.elimu.filamu,,,,चिड़िया,1
474478,1752022367,ai.elimu.filamu,{'video_playback_position_ms': 13176},,,चिड़िया,1
474489,1752105702,ai.elimu.filamu,,,,चिड़िया,1
474490,1752105758,ai.elimu.filamu,{'video_playback_position_ms': 8970},,,चिड़िया,1
474491,1752105858,ai.elimu.filamu,,,,चिड़िया,1
474492,1752105893,ai.elimu.filamu,{'video_playback_position_ms': 46156},,,चिड़िया,1
474493,1752105979,ai.elimu.filamu,,,,चिड़िया,1
474494,1752106026,ai.elimu.filamu,{'video_playback_position_ms': 13756},,,चिड़िया,1
474495,1752106090,ai.elimu.filamu,,,,चिड़िया,1
474496,1752106145,ai.elimu.filamu,{'video_playback_position_ms': 38125},,,चिड़िया,1
474497,1752106212,ai.elimu.filamu,,,,चिड़िया,1
474498,1752106255,ai.elimu.filamu,{'video_playback_position_ms': 43448},,,चिड़िया,1
474499,1752106278,ai.elimu.filamu,,,,चिड़िया,1
474500,1752106285,ai.elimu.filamu,{'video_playback_position_ms': 44898},,,चिड़िया,1
474501,1752106351,ai.elimu.filamu,,,,चिड़िया,1
474502,1752106407,ai.elimu.filamu,{'video_playback_position_ms': 7518},,,चिड़िया,1
474503,1752106435,ai.elimu.filamu,,,,चिड़िया,1
474504,1752106444,ai.elimu.filamu,{'video_playback_position_ms': 29336},,,चिड़िया,1
474505,1752106463,ai.elimu.filamu,,,,चिड़िया,1
474506,1752106489,ai.elimu.filamu,{'video_playback_position_ms': 46658},,,चिड़िया,1
474531,1752276909,ai.elimu.filamu,,,,चिड़िया,1
474532,1752276955,ai.elimu.filamu,{'video_playback_position_ms': 24702},,,चिड़िया,1
474617,1752451239,ai.elimu.filamu,,,,चिड़िया,1
474618,1752451293,ai.elimu.filamu,{'video_playback_position_ms': 1086},,,चिड़िया,1
474619,1752451356,ai.elimu.filamu,,,,चिड़िया,1
474620,1752451414,ai.elimu.filamu,{'video_playback_position_ms': 6738},,,चिड़िया,1
474621,1752451489,ai.elimu.filamu,,,,चिड़िया,1
474622,1752451543,ai.elimu.filamu,{'video_playback_position_ms': 5785},,,चिड़िया,1
474623,1752451571,ai.elimu.filamu,,,,चिड़िया,1
474624,1752451606,ai.elimu.filamu,{'video_playback_position_ms': 46364},,,चिड़िया,1
474625,1752451640,ai.elimu.filamu,,,,चिड़िया,1
474626,1752451673,ai.elimu.filamu,{'video_playback_position_ms': 56500},,,चिड़िया,1
474627,1752451792,ai.elimu.filamu,,,,चिड़िया,1
474628,1752451820,ai.elimu.filamu,{'video_playback_position_ms': 36301},,,चिड़िया,1
474665,1752538938,ai.elimu.filamu,,,,चिड़िया,1
474666,1752538948,ai.elimu.filamu,{'video_playback_position_ms': 36394},,,चिड़िया,1
474667,1752539055,ai.elimu.filamu,,,,चिड़िया,1
474668,1752539057,ai.elimu.filamu,{'video_playback_position_ms': 41761},,,चिड़िया,1
474669,1752539117,ai.elimu.filamu,,,,चिड़िया,1
474670,1752539133,ai.elimu.filamu,{'video_playback_position_ms': 12865},,,चिड़िया,1
474671,1752539160,ai.elimu.filamu,,,,चिड़िया,1
474672,1752539175,ai.elimu.filamu,{'video_playback_position_ms': 21477},,,चिड़िया,1
474673,1752539217,ai.elimu.filamu,,,,चिड़िया,1
474674,1752539261,ai.elimu.filamu,{'video_playback_position_ms': 24649},,,चिड़िया,1
474675,1752539322,ai.elimu.filamu,,,,चिड़िया,1
474676,1752539339,ai.elimu.filamu,{'video_playback_position_ms': 33883},,,चिड़िया,1
474677,1752539429,ai.elimu.filamu,,,,चिड़िया,1
474678,1752539468,ai.elimu.filamu,{'video_playback_position_ms': 55073},,,चिड़िया,1
474679,1752539520,ai.elimu.filamu,,,,चिड़िया,1
474680,1752539555,ai.elimu.filamu,{'video_playback_position_ms': 40305},,,चिड़िया,1
474681,1752539598,ai.elimu.filamu,,,,चिड़िया,1
474682,1752539623,ai.elimu.filamu,{'video_playback_position_ms': 51270},,,चिड़िया,1
474683,1752539690,ai.elimu.filamu,,,,चिड़िया,1
474684,1752539749,ai.elimu.filamu,{'video_playback_position_ms': 30236},,,चिड़िया,1
474685,1752539843,ai.elimu.filamu,,,,चिड़िया,1
474686,1752539872,ai.elimu.filamu,{'video_playback_position_ms': 41370},,,चिड़िया,1
474809,1753058058,ai.elimu.filamu,,,,चिड़िया,1
474810,1753058071,ai.elimu.filamu,{'video_playback_position_ms': 44097},,,चिड़िया,1
474811,1753058151,ai.elimu.filamu,,,,चिड़िया,1
474812,1753058185,ai.elimu.filamu,{'video_playback_position_ms': 53382},,,चिड़िया,1
474813,1753058264,ai.elimu.filamu,,,,चिड़िया,1
474814,1753058277,ai.elimu.filamu,{'video_playback_position_ms': 18809},,,चिड़िया,1
474815,1753058320,ai.elimu.filamu,,,,चिड़िया,1
474816,1753058362,ai.elimu.filamu,{'video_playback_position_ms': 40437},,,चिड़िया,1
474817,1753058382,ai.elimu.filamu,,,,चिड़िया,1
474818,1753058429,ai.elimu.filamu,{'video_playback_position_ms': 40955},,,चिड़िया,1
474889,1753229986,ai.elimu.filamu,,,,चिड़िया,1
474890,1753230016,ai.elimu.filamu,{'video_playback_position_ms': 29065},,,चिड़िया,1
474891,1753230078,ai.elimu.filamu,,,,चिड़िया,1
474892,1753230081,ai.elimu.filamu,{'video_playback_position_ms': 30365},,,चिड़िया,1
474893,1753230175,ai.elimu.filamu,,,,चिड़िया,1
474894,1753230218,ai.elimu.filamu,{'video_playback_position_ms': 45981},,,चिड़िया,1
474895,1753230243,ai.elimu.filamu,,,,चिड़िया,1
474896,1753230299,ai.elimu.filamu,{'video_playback_position_ms': 27485},,,चिड़िया,1
474897,1753230358,ai.elimu.filamu,,,,चिड़िया,1
474898,1753230410,ai.elimu.filamu,{'video_playback_position_ms': 11950},,,चिड़िया,1
474899,1753230528,ai.elimu.filamu,,,,चिड़िया,1
474900,1753230546,ai.elimu.filamu,{'video_playback_position_ms': 25037},,,चिड़िया,1
474901,1753230583,ai.elimu.filamu,,,,चिड़िया,1
474902,1753230615,ai.elimu.filamu,{'video_playback_position_ms': 19080},,,चिड़िया,1
474903,1753230729,ai.elimu.filamu,,,,चिड़िया,1
474904,1753230740,ai.elimu.filamu,{'video_playback_position_ms': 1114},,,चिड़िया,1
474905,1753230814,ai.elimu.filamu,,,,चिड़िया,1
474906,1753230821,ai.elimu.filamu,{'video_playback_position_ms': 23405},,,चिड़िया,1
474947,1753313901,ai.elimu.filamu,,,,चिड़िया,1
474948,1753313944,ai.elimu.filamu,{'video_playback_position_ms': 37772},,,चिड़िया,1
474949,1753314038,ai.elimu.filamu,,,,चिड़िया,1
474950,1753314057,ai.elimu.filamu,{'video_playback_position_ms': 38784},,,चिड़िया,1
474951,1753314100,ai.elimu.filamu,,,,चिड़िया,1
474952,1753314158,ai.elimu.filamu,{'video_playback_position_ms': 51941},,,चिड़िया,1
474953,1753314195,ai.elimu.filamu,,,,चिड़िया,1
474954,1753314209,ai.elimu.filamu,{'video_playback_position_ms': 44750},,,चिड़िया,1
474955,1753314291,ai.elimu.filamu,,,,चिड़िया,1
474956,1753314337,ai.elimu.filamu,{'video_playback_position_ms': 8433},,,चिड़िया,1
474957,1753314372,ai.elimu.filamu,,,,चिड़िया,1
474958,1753314414,ai.elimu.filamu,{'video_playback_position_ms': 37772},,,चिड़िया,1
474959,1753314508,ai.elimu.filamu,,,,चिड़िया,1
474960,1753314553,ai.elimu.filamu,{'video_playback_position_ms': 55948},,,चिड़िया,1
474961,1753314668,ai.elimu.filamu,,,,चिड़िया,1
474962,1753314686,ai.elimu.filamu,{'video_playback_position_ms': 1425},,,चिड़िया,1
474963,1753314780,ai.elimu.filamu,,,,चिड़िया,1
474964,1753314805,ai.elimu.filamu,{'video_playback_position_ms': 16089},,,चिड़िया,1
474965,1753314895,ai.elimu.filamu,,,,चिड़िया,1
474966,1753314932,ai.elimu.filamu,{'video_playback_position_ms': 16266},,,चिड़िया,1
474967,1753401343,ai.elimu.filamu,,,,चिड़िया,1
474968,1753401401,ai.elimu.filamu,{'video_playback_position_ms': 9486},,,चिड़िया,1
474969,1753401469,ai.elimu.filamu,,,,चिड़िया,1
474970,1753401494,ai.elimu.filamu,{'video_playback_position_ms': 3279},,,चिड़िया,1
474971,1753401553,ai.elimu.filamu,,,,चिड़िया,1
474972,1753401561,ai.elimu.filamu,{'video_playback_position_ms': 59473},,,चिड़िया,1
474973,1753401609,ai.elimu.filamu,,,,चिड़िया,1
474974,1753401666,ai.elimu.filamu,{'video_playback_position_ms': 30431},,,चिड़िया,1
474975,1753401786,ai.elimu.filamu,,,,चिड़िया,1
474976,1753401800,ai.elimu.filamu,{'video_playback_position_ms': 5585},,,चिड़िया,1
474977,1753401905,ai.elimu.filamu,,,,चिड़िया,1
474978,1753401916,ai.elimu.filamu,{'video_playback_position_ms': 34979},,,चिड़िया,1
474979,1753402024,ai.elimu.filamu,,,,चिड़िया,1
474980,1753402058,ai.elimu.filamu,{'video_playback_position_ms': 29850},,,चिड़िया,1
474981,1753402164,ai.elimu.filamu,,,,चिड़िया,1
474982,1753402217,ai.elimu.filamu,{'video_playback_position_ms': 53939},,,चिड़िया,1
474983,1753402266,ai.elimu.filamu,,,,चिड़िया,1
474984,1753402270,ai.elimu.filamu,{'video_playback_position_ms': 9842},,,चिड़िया,1
474985,1753402353,ai.elimu.filamu,,,,चिड़िया,1
474986,1753402367,ai.elimu.filamu,{'video_playback_position_ms': 27737},,,चिड़िया,1
474987,1753402404,ai.elimu.filamu,,,,चिड़िया,1
474988,1753402428,ai.elimu.filamu,{'video_playback_position_ms': 2414},,,चिड़िया,1
474989,1753402534,ai.elimu.filamu,,,,चिड़िया,1
474990,1753402568,ai.elimu.filamu,{'video_playback_position_ms': 50739},,,चिड़िया,1
474991,1753402636,ai.elimu.filamu,,,,चिड़िया,1
474992,1753402673,ai.elimu.filamu,{'video_playback_position_ms': 28524},,,चिड़िया,1
474993,1753402793,ai.elimu.filamu,,,,चिड़िया,1
474994,1753402845,ai.elimu.filamu,{'video_playback_position_ms': 54063},,,चिड़िया,1
474995,1753402897,ai.elimu.filamu,,,,चिड़िया,1
474996,1753402939,ai.elimu.filamu,{'video_playback_position_ms': 15308},,,चिड़िया,1
474997,1753403054,ai.elimu.filamu,,,,चिड़िया,1
474998,1753403071,ai.elimu.filamu,{'video_playback_position_ms': 50780},,,चिड़िया,1
475041,1753661267,ai.elimu.filamu,,,,चिड़िया,1
475042,1753661282,ai.elimu.filamu,{'video_playback_position_ms': 9059},,,चिड़िया,1
475043,1753661315,ai.elimu.filamu,,,,चिड़िया,1
475044,1753661366,ai.elimu.filamu,{'video_playback_position_ms': 18310},,,चिड़िया,1
475045,1753661461,ai.elimu.filamu,,,,चिड़िया,1
475046,1753661504,ai.elimu.filamu,{'video_playback_position_ms': 32218},,,चिड़िया,1
475047,1753661523,ai.elimu.filamu,,,,चिड़िया,1
475048,1753661528,ai.elimu.filamu,{'video_playback_position_ms': 18074},,,चिड़िया,1
475049,1753661587,ai.elimu.filamu,,,,चिड़िया,1
475050,1753661623,ai.elimu.filamu,{'video_playback_position_ms': 22511},,,चिड़िया,1
475051,1753661641,ai.elimu.filamu,,,,चिड़िया,1
475052,1753661698,ai.elimu.filamu,{'video_playback_position_ms': 32699},,,चिड़िया,1
475053,1753661744,ai.elimu.filamu,,,,चिड़िया,1
475054,1753661787,ai.elimu.filamu,{'video_playback_position_ms': 38011},,,चिड़िया,1
475087,1753748045,ai.elimu.filamu,,,,चिड़िया,1
475088,1753748097,ai.elimu.filamu,{'video_playback_position_ms': 5770},,,चिड़िया,1
475089,1753748198,ai.elimu.filamu,,,,चिड़िया,1
475090,1753748246,ai.elimu.filamu,{'video_playback_position_ms': 32628},,,चिड़िया,1
475091,1753748278,ai.elimu.filamu,,,,चिड़िया,1
475092,1753748330,ai.elimu.filamu,{'video_playback_position_ms': 41016},,,चिड़िया,1
475093,1753748364,ai.elimu.filamu,,,,चिड़िया,1
475094,1753748372,ai.elimu.filamu,{'video_playback_position_ms': 56063},,,चिड़िया,1
475095,1753748425,ai.elimu.filamu,,,,चिड़िया,1
475096,1753748473,ai.elimu.filamu,{'video_playback_position_ms': 42967},,,चिड़िया,1
475149,1753834854,ai.elimu.filamu,,,,चिड़िया,1
475150,1753834860,ai.elimu.filamu,{'video_playback_position_ms': 33119},,,चिड़िया,1
475151,1753834968,ai.elimu.filamu,,,,चिड़िया,1
475152,1753835027,ai.elimu.filamu,{'video_playback_position_ms': 25678},,,चिड़िया,1
475153,1753835085,ai.elimu.filamu,,,,चिड़िया,1
475154,1753835105,ai.elimu.filamu,{'video_playback_position_ms': 29408},,,चिड़िया,1
475155,1753835146,ai.elimu.filamu,,,,चिड़िया,1
475156,1753835168,ai.elimu.filamu,{'video_playback_position_ms': 25518},,,चिड़िया,1
475157,1753835250,ai.elimu.filamu,,,,चिड़िया,1
475158,1753835306,ai.elimu.filamu,{'video_playback_position_ms': 5573},,,चिड़िया,1
475159,1753835356,ai.elimu.filamu,,,,चिड़िया,1
475160,1753835413,ai.elimu.filamu,{'video_playback_position_ms': 31890},,,चिड़िया,1
475161,1753835458,ai.elimu.filamu,,,,चिड़िया,1
475162,1753835504,ai.elimu.filamu,{'video_playback_position_ms': 44052},,,चिड़िया,1
475163,1753835546,ai.elimu.filamu,,,,चिड़िया,1
475164,1753835600,ai.elimu.filamu,{'video_playback_position_ms': 45567},,,चिड़िया,1
475165,1753835711,ai.elimu.filamu,,,,चिड़िया,1
475166,1753835724,ai.elimu.filamu,{'video_playback_position_ms': 24856},,,चिड़िया,1
475205,1753920394,ai.elimu.filamu,,,,चिड़िया,1
475206,1753920429,ai.elimu.filamu,{'video_playback_position_ms': 11367},,,चिड़िया,1
475207,1753920504,ai.elimu.filamu,,,,चिड़िया,1
475208,1753920552,ai.elimu.filamu,{'video_playback_position_ms': 19696},,,चिड़िया,1
475209,1753920586,ai.elimu.filamu,,,,चिड़िया,1
475210,1753920624,ai.elimu.filamu,{'video_playback_position_ms': 15432},,,चिड़िया,1
475211,1753920664,ai.elimu.filamu,,,,चिड़िया,1
475212,1753920719,ai.elimu.filamu,{'video_playback_position_ms': 6707},,,चिड़िया,1
475213,1753920838,ai.elimu.filamu,,,,चिड़िया,1
475214,1753920852,ai.elimu.filamu,{'video_playback_position_ms': 46133},,,चिड़िया,1
475215,1753920868,ai.elimu.filamu,,,,चिड़िया,1
475216,1753920924,ai.elimu.filamu,{'video_playback_position_ms': 42836},,,चिड़िया,1
475287,1754094207,ai.elimu.filamu,,,,चिड़िया,1
475288,1754094236,ai.elimu.filamu,{'video_playback_position_ms': 24360},,,चिड़िया,1
475289,1754094273,ai.elimu.filamu,,,,चिड़िया,1
475290,1754094301,ai.elimu.filamu,{'video_playback_position_ms': 44840},,,चिड़िया,1
475291,1754094390,ai.elimu.filamu,,,,चिड़िया,1
475292,1754094418,ai.elimu.filamu,{'video_playback_position_ms': 52364},,,चिड़िया,1
475293,1754094492,ai.elimu.filamu,,,,चिड़िया,1
475294,1754094528,ai.elimu.filamu,{'video_playback_position_ms': 34683},,,चिड़िया,1
475295,1754094623,ai.elimu.filamu,,,,चिड़िया,1
475296,1754094668,ai.elimu.filamu,{'video_playback_position_ms': 9513},,,चिड़िया,1
475297,1754094787,ai.elimu.filamu,,,,चिड़िया,1
475298,1754094805,ai.elimu.filamu,{'video_playback_position_ms': 44240},,,चिड़िया,1
475299,1754094833,ai.elimu.filamu,,,,चिड़िया,1
475300,1754094878,ai.elimu.filamu,{'video_playback_position_ms': 31073},,,चिड़िया,1
475301,1754094915,ai.elimu.filamu,,,,चिड़िया,1
475302,1754094932,ai.elimu.filamu,{'video_playback_position_ms': 2218},,,चिड़िया,1
475303,1754095007,ai.elimu.filamu,,,,चिड़िया,1
475304,1754095021,ai.elimu.filamu,{'video_playback_position_ms': 2823},,,चिड़िया,1
475403,1754268033,ai.elimu.filamu,,,,चिड़िया,1
475404,1754268066,ai.elimu.filamu,{'video_playback_position_ms': 43844},,,चिड़िया,1
475405,1754268172,ai.elimu.filamu,,,,चिड़िया,1
475406,1754268185,ai.elimu.filamu,{'video_playback_position_ms': 28008},,,चिड़िया,1
475407,1754268206,ai.elimu.filamu,,,,चिड़िया,1
475408,1754268242,ai.elimu.filamu,{'video_playback_position_ms': 16310},,,चिड़िया,1
475409,1754268274,ai.elimu.filamu,,,,चिड़िया,1
475410,1754268334,ai.elimu.filamu,{'video_playback_position_ms': 33376},,,चिड़िया,1
475411,1754268392,ai.elimu.filamu,,,,चिड़िया,1
475412,1754268426,ai.elimu.filamu,{'video_playback_position_ms': 34369},,,चिड़िया,1
475413,1754268460,ai.elimu.filamu,,,,चिड़िया,1
475414,1754268508,ai.elimu.filamu,{'video_playback_position_ms': 29318},,,चिड़िया,1
475415,1754268563,ai.elimu.filamu,,,,चिड़िया,1
475416,1754268588,ai.elimu.filamu,{'video_playback_position_ms': 4589},,,चिड़िया,1
475417,1754268632,ai.elimu.filamu,,,,चिड़िया,1
475418,1754268682,ai.elimu.filamu,{'video_playback_position_ms': 49992},,,चिड़िया,1
475419,1754268753,ai.elimu.filamu,,,,चिड़िया,1
475420,1754268801,ai.elimu.filamu,{'video_playback_position_ms': 6372},,,चिड़िया,1
475421,1754268894,ai.elimu.filamu,,,,चिड़िया,1
475422,1754268926,ai.elimu.filamu,{'video_playback_position_ms': 45216},,,चिड़िया,1
475423,1754269038,ai.elimu.filamu,,,,चिड़िया,1
475424,1754269053,ai.elimu.filamu,{'video_playback_position_ms': 47940},,,चिड़िया,1
475425,1754269110,ai.elimu.filamu,,,,चिड़िया,1
475426,1754269142,ai.elimu.filamu,{'video_playback_position_ms': 29851},,,चिड़िया,1
475427,1754269212,ai.elimu.filamu,,,,चिड़िया,1
475428,1754269245,ai.elimu.filamu,{'video_playback_position_ms': 36867},,,चिड़िया,1
475429,1754269292,ai.elimu.filamu,,,,चिड़िया,1
475430,1754269301,ai.elimu.filamu,{'video_playback_position_ms': 47804},,,चिड़िया,1
475431,1754269375,ai.elimu.filamu,,,,चिड़िया,1
475432,1754269429,ai.elimu.filamu,{'video_playback_position_ms': 19645},,,चिड़िया,1
475433,1754269531,ai.elimu.filamu,,,,चिड़िया,1
