id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
474116,1751503402,ai.elimu.filamu,{'video_playback_position_ms': 3806},,,चिड़िया,1
474117,1751503430,ai.elimu.filamu,,,,चिड़िया,1
474118,1751503474,ai.elimu.filamu,{'video_playback_position_ms': 32526},,,चिड़िया,1
474119,1751503578,ai.elimu.filamu,,,,चिड़िया,1
474120,1751503598,ai.elimu.filamu,{'video_playback_position_ms': 50021},,,चिड़िया,1
474121,1751503618,ai.elimu.filamu,,,,चिड़िया,1
474122,1751503621,ai.elimu.filamu,{'video_playback_position_ms': 44785},,,चिड़िया,1
474123,1751503642,ai.elimu.filamu,,,,चिड़िया,1
474124,1751503695,ai.elimu.filamu,{'video_playback_position_ms': 23317},,,चिड़िया,1
474125,1751503721,ai.elimu.filamu,,,,चिड़िया,1
474126,1751503769,ai.elimu.filamu,{'video_playback_position_ms': 21976},,,चिड़िया,1
474141,1751589441,ai.elimu.filamu,,,,चिड़िया,1
474142,1751589456,ai.elimu.filamu,{'video_playback_position_ms': 59048},,,चिड़िया,1
474143,1751589482,ai.elimu.filamu,,,,चिड़िया,1
474144,1751589525,ai.elimu.filamu,{'video_playback_position_ms': 52699},,,चिड़िया,1
474145,1751589552,ai.elimu.filamu,,,,चिड़िया,1
474146,1751589592,ai.elimu.filamu,{'video_playback_position_ms': 22473},,,चिड़िया,1
474147,1751589659,ai.elimu.filamu,,,,चिड़िया,1
474148,1751589690,ai.elimu.filamu,{'video_playback_position_ms': 33643},,,चिड़िया,1
474149,1751589718,ai.elimu.filamu,,,,चिड़िया,1
474150,1751589759,ai.elimu.filamu,{'video_playback_position_ms': 43481},,,चिड़िया,1
474151,1751589823,ai.elimu.filamu,,,,चिड़िया,1
474152,1751589828,ai.elimu.filamu,{'video_playback_position_ms': 41754},,,चिड़िया,1
474153,1751589844,ai.elimu.filamu,,,,चिड़िया,1
474154,1751589899,ai.elimu.filamu,{'video_playback_position_ms': 14171},,,चिड़िया,1
474155,1751589928,ai.elimu.filamu,,,,चिड़िया,1
474156,1751589933,ai.elimu.filamu,{'video_playback_position_ms': 35782},,,चिड़िया,1
474157,1751590012,ai.elimu.filamu,,,,चिड़िया,1
474158,1751590048,ai.elimu.filamu,{'video_playback_position_ms': 10155},,,चिड़िया,1
474159,1751590131,ai.elimu.filamu,,,,चिड़िया,1
474160,1751590164,ai.elimu.filamu,{'video_playback_position_ms': 34455},,,चिड़िया,1
474161,1751590245,ai.elimu.filamu,,,,चिड़िया,1
474162,1751590262,ai.elimu.filamu,{'video_playback_position_ms': 24299},,,चिड़िया,1
474163,1751590289,ai.elimu.filamu,,,,चिड़िया,1
474164,1751590295,ai.elimu.filamu,{'video_playback_position_ms': 4883},,,चिड़िया,1
474165,1751590354,ai.elimu.filamu,,,,चिड़िया,1
474166,1751590371,ai.elimu.filamu,{'video_playback_position_ms': 39701},,,चिड़िया,1
474167,1751590416,ai.elimu.filamu,,,,चिड़िया,1
474168,1751590459,ai.elimu.filamu,{'video_playback_position_ms': 13267},,,चिड़िया,1
474169,1751590483,ai.elimu.filamu,,,,चिड़िया,1
474170,1751590516,ai.elimu.filamu,{'video_playback_position_ms': 43654},,,चिड़िया,1
474171,1751590562,ai.elimu.filamu,,,,चिड़िया,1
474172,1751590568,ai.elimu.filamu,{'video_playback_position_ms': 49532},,,चिड़िया,1
474173,1751590596,ai.elimu.filamu,,,,चिड़िया,1
474174,1751590619,ai.elimu.filamu,{'video_playback_position_ms': 28167},,,चिड़िया,1
474191,1751674302,ai.elimu.filamu,,,,चिड़िया,1
474192,1751674353,ai.elimu.filamu,{'video_playback_position_ms': 31683},,,चिड़िया,1
474193,1751674377,ai.elimu.filamu,,,,चिड़िया,1
474194,1751674387,ai.elimu.filamu,{'video_playback_position_ms': 8108},,,चिड़िया,1
474195,1751674425,ai.elimu.filamu,,,,चिड़िया,1
474196,1751674480,ai.elimu.filamu,{'video_playback_position_ms': 36734},,,चिड़िया,1
474197,1751674573,ai.elimu.filamu,,,,चिड़िया,1
474198,1751674616,ai.elimu.filamu,{'video_playback_position_ms': 12914},,,चिड़िया,1
474199,1751674688,ai.elimu.filamu,,,,चिड़िया,1
474200,1751674730,ai.elimu.filamu,{'video_playback_position_ms': 52931},,,चिड़िया,1
474201,1751674820,ai.elimu.filamu,,,,चिड़िया,1
474202,1751674841,ai.elimu.filamu,{'video_playback_position_ms': 28319},,,चिड़िया,1
474203,1751674907,ai.elimu.filamu,,,,चिड़िया,1
474204,1751674918,ai.elimu.filamu,{'video_playback_position_ms': 3625},,,चिड़िया,1
474205,1751674950,ai.elimu.filamu,,,,चिड़िया,1
474206,1751674998,ai.elimu.filamu,{'video_playback_position_ms': 49559},,,चिड़िया,1
474207,1751675103,ai.elimu.filamu,,,,चिड़िया,1
474208,1751675125,ai.elimu.filamu,{'video_playback_position_ms': 30322},,,चिड़िया,1
474209,1751675165,ai.elimu.filamu,,,,चिड़िया,1
474210,1751675169,ai.elimu.filamu,{'video_playback_position_ms': 37999},,,चिड़िया,1
474211,1751675217,ai.elimu.filamu,,,,चिड़िया,1
474212,1751675265,ai.elimu.filamu,{'video_playback_position_ms': 10150},,,चिड़िया,1
474213,1751675303,ai.elimu.filamu,,,,चिड़िया,1
474214,1751675315,ai.elimu.filamu,{'video_playback_position_ms': 47156},,,चिड़िया,1
474215,1751675384,ai.elimu.filamu,,,,चिड़िया,1
474216,1751675403,ai.elimu.filamu,{'video_playback_position_ms': 54324},,,चिड़िया,1
474217,1751675458,ai.elimu.filamu,,,,चिड़िया,1
474218,1751675504,ai.elimu.filamu,{'video_playback_position_ms': 35191},,,चिड़िया,1
474219,1751675612,ai.elimu.filamu,,,,चिड़िया,1
474220,1751675641,ai.elimu.filamu,{'video_playback_position_ms': 41730},,,चिड़िया,1
474221,1751675712,ai.elimu.filamu,,,,चिड़िया,1
474222,1751675737,ai.elimu.filamu,{'video_playback_position_ms': 20055},,,चिड़िया,1
474223,1751675758,ai.elimu.filamu,,,,चिड़िया,1
474224,1751675764,ai.elimu.filamu,{'video_playback_position_ms': 18279},,,चिड़िया,1
474225,1751675806,ai.elimu.filamu,,,,चिड़िया,1
474226,1751675842,ai.elimu.filamu,{'video_playback_position_ms': 55619},,,चिड़िया,1
474227,1751675946,ai.elimu.filamu,,,,चिड़िया,1
474228,1751675960,ai.elimu.filamu,{'video_playback_position_ms': 41547},,,चिड़िया,1
474257,1751760190,ai.elimu.filamu,,,,चिड़िया,1
474258,1751760249,ai.elimu.filamu,{'video_playback_position_ms': 4085},,,चिड़िया,1
474259,1751760267,ai.elimu.filamu,,,,चिड़िया,1
474260,1751760290,ai.elimu.filamu,{'video_playback_position_ms': 58625},,,चिड़िया,1
474261,1751760310,ai.elimu.filamu,,,,चिड़िया,1
474262,1751760351,ai.elimu.filamu,{'video_playback_position_ms': 8317},,,चिड़िया,1
474263,1751760437,ai.elimu.filamu,,,,चिड़िया,1
474264,1751760443,ai.elimu.filamu,{'video_playback_position_ms': 33936},,,चिड़िया,1
474265,1751760549,ai.elimu.filamu,,,,चिड़िया,1
474266,1751760570,ai.elimu.filamu,{'video_playback_position_ms': 5355},,,चिड़िया,1
474267,1751760635,ai.elimu.filamu,,,,चिड़िया,1
474268,1751760666,ai.elimu.filamu,{'video_playback_position_ms': 37976},,,चिड़िया,1
474269,1751760723,ai.elimu.filamu,,,,चिड़िया,1
474270,1751760738,ai.elimu.filamu,{'video_playback_position_ms': 5233},,,चिड़िया,1
474271,1751760783,ai.elimu.filamu,,,,चिड़िया,1
474272,1751760832,ai.elimu.filamu,{'video_playback_position_ms': 20823},,,चिड़िया,1
474273,1751760922,ai.elimu.filamu,,,,चिड़िया,1
474274,1751760980,ai.elimu.filamu,{'video_playback_position_ms': 52512},,,चिड़िया,1
474275,1751761046,ai.elimu.filamu,,,,चिड़िया,1
474276,1751761090,ai.elimu.filamu,{'video_playback_position_ms': 12744},,,चिड़िया,1
474277,1751761164,ai.elimu.filamu,,,,चिड़िया,1
474278,1751761176,ai.elimu.filamu,{'video_playback_position_ms': 21558},,,चिड़िया,1
474279,1751761234,ai.elimu.filamu,,,,चिड़िया,1
474280,1751761239,ai.elimu.filamu,{'video_playback_position_ms': 38022},,,चिड़िया,1
474281,1751761306,ai.elimu.filamu,,,,चिड़िया,1
474282,1751761345,ai.elimu.filamu,{'video_playback_position_ms': 25969},,,चिड़िया,1
474283,1751761459,ai.elimu.filamu,,,,चिड़िया,1
474284,1751761481,ai.elimu.filamu,{'video_playback_position_ms': 45711},,,चिड़िया,1
474285,1751761584,ai.elimu.filamu,,,,चिड़िया,1
474286,1751761613,ai.elimu.filamu,{'video_playback_position_ms': 58001},,,चिड़िया,1
474287,1751761686,ai.elimu.filamu,,,,चिड़िया,1
474288,1751761727,ai.elimu.filamu,{'video_playback_position_ms': 59333},,,चिड़िया,1
474289,1751761823,ai.elimu.filamu,,,,चिड़िया,1
474290,1751761826,ai.elimu.filamu,{'video_playback_position_ms': 10507},,,चिड़िया,1
474321,1751847391,ai.elimu.filamu,,,,चिड़िया,1
474322,1751847418,ai.elimu.filamu,{'video_playback_position_ms': 17965},,,चिड़िया,1
474323,1751847461,ai.elimu.filamu,,,,चिड़िया,1
474324,1751847514,ai.elimu.filamu,{'video_playback_position_ms': 41626},,,चिड़िया,1
474325,1751847564,ai.elimu.filamu,,,,चिड़िया,1
474326,1751847586,ai.elimu.filamu,{'video_playback_position_ms': 23200},,,चिड़िया,1
474327,1751847658,ai.elimu.filamu,,,,चिड़िया,1
474328,1751847695,ai.elimu.filamu,{'video_playback_position_ms': 18825},,,चिड़िया,1
474329,1751847799,ai.elimu.filamu,,,,चिड़िया,1
474330,1751847813,ai.elimu.filamu,{'video_playback_position_ms': 15979},,,चिड़िया,1
474331,1751847921,ai.elimu.filamu,,,,चिड़िया,1
474332,1751847973,ai.elimu.filamu,{'video_playback_position_ms': 13939},,,चिड़िया,1
474333,1751847989,ai.elimu.filamu,,,,चिड़िया,1
474334,1751848016,ai.elimu.filamu,{'video_playback_position_ms': 23665},,,चिड़िया,1
474335,1751848105,ai.elimu.filamu,,,,चिड़िया,1
474336,1751848162,ai.elimu.filamu,{'video_playback_position_ms': 14472},,,चिड़िया,1
474337,1751848247,ai.elimu.filamu,,,,चिड़िया,1
474338,1751848290,ai.elimu.filamu,{'video_playback_position_ms': 45118},,,चिड़िया,1
474339,1751848385,ai.elimu.filamu,,,,चिड़िया,1
474340,1751848438,ai.elimu.filamu,{'video_playback_position_ms': 41393},,,चिड़िया,1
474341,1751848540,ai.elimu.filamu,,,,चिड़िया,1
474342,1751848571,ai.elimu.filamu,{'video_playback_position_ms': 18423},,,चिड़िया,1
474343,1751848604,ai.elimu.filamu,,,,चिड़िया,1
474344,1751848612,ai.elimu.filamu,{'video_playback_position_ms': 1758},,,चिड़िया,1
474345,1751848706,ai.elimu.filamu,,,,चिड़िया,1
474346,1751848711,ai.elimu.filamu,{'video_playback_position_ms': 36773},,,चिड़िया,1
474347,1751848769,ai.elimu.filamu,,,,चिड़िया,1
474348,1751848783,ai.elimu.filamu,{'video_playback_position_ms': 43103},,,चिड़िया,1
474349,1751848843,ai.elimu.filamu,,,,चिड़िया,1
474350,1751848896,ai.elimu.filamu,{'video_playback_position_ms': 42996},,,चिड़िया,1
474351,1751848993,ai.elimu.filamu,,,,चिड़िया,1
474352,1751849019,ai.elimu.filamu,{'video_playback_position_ms': 35514},,,चिड़िया,1
474369,1751934337,ai.elimu.filamu,,,,चिड़िया,1
474370,1751934371,ai.elimu.filamu,{'video_playback_position_ms': 17387},,,चिड़िया,1
474371,1751934447,ai.elimu.filamu,,,,चिड़िया,1
474372,1751934490,ai.elimu.filamu,{'video_playback_position_ms': 34860},,,चिड़िया,1
474373,1751934531,ai.elimu.filamu,,,,चिड़िया,1
474374,1751934539,ai.elimu.filamu,{'video_playback_position_ms': 9080},,,चिड़िया,1
474375,1751934574,ai.elimu.filamu,,,,चिड़िया,1
474376,1751934626,ai.elimu.filamu,{'video_playback_position_ms': 51257},,,चिड़िया,1
474377,1751934662,ai.elimu.filamu,,,,चिड़िया,1
474378,1751934666,ai.elimu.filamu,{'video_playback_position_ms': 2472},,,चिड़िया,1
474379,1751934779,ai.elimu.filamu,,,,चिड़िया,1
474380,1751934786,ai.elimu.filamu,{'video_playback_position_ms': 45382},,,चिड़िया,1
474381,1751934900,ai.elimu.filamu,,,,चिड़िया,1
474382,1751934912,ai.elimu.filamu,{'video_playback_position_ms': 7928},,,चिड़िया,1
474479,1752022480,ai.elimu.filamu,,,,चिड़िया,1
474480,1752022496,ai.elimu.filamu,{'video_playback_position_ms': 56937},,,चिड़िया,1
474481,1752022512,ai.elimu.filamu,,,,चिड़िया,1
474482,1752022516,ai.elimu.filamu,{'video_playback_position_ms': 40205},,,चिड़िया,1
474483,1752022553,ai.elimu.filamu,,,,चिड़िया,1
474484,1752022562,ai.elimu.filamu,{'video_playback_position_ms': 25434},,,चिड़िया,1
474485,1752022594,ai.elimu.filamu,,,,चिड़िया,1
474486,1752022614,ai.elimu.filamu,{'video_playback_position_ms': 59564},,,चिड़िया,1
474507,1752106512,ai.elimu.filamu,,,,चिड़िया,1
474508,1752106548,ai.elimu.filamu,{'video_playback_position_ms': 48032},,,चिड़िया,1
474509,1752106564,ai.elimu.filamu,,,,चिड़िया,1
474510,1752106599,ai.elimu.filamu,{'video_playback_position_ms': 45619},,,चिड़िया,1
474511,1752106621,ai.elimu.filamu,,,,चिड़िया,1
474512,1752106671,ai.elimu.filamu,{'video_playback_position_ms': 20392},,,चिड़िया,1
474513,1752106781,ai.elimu.filamu,,,,चिड़िया,1
474514,1752106832,ai.elimu.filamu,{'video_playback_position_ms': 20275},,,चिड़िया,1
474515,1752106891,ai.elimu.filamu,,,,चिड़िया,1
474516,1752106914,ai.elimu.filamu,{'video_playback_position_ms': 7880},,,चिड़िया,1
474517,1752106960,ai.elimu.filamu,,,,चिड़िया,1
474518,1752106993,ai.elimu.filamu,{'video_playback_position_ms': 56028},,,चिड़िया,1
474519,1752107014,ai.elimu.filamu,,,,चिड़िया,1
474520,1752107048,ai.elimu.filamu,{'video_playback_position_ms': 26312},,,चिड़िया,1
474521,1752107138,ai.elimu.filamu,,,,चिड़िया,1
474522,1752107143,ai.elimu.filamu,{'video_playback_position_ms': 18620},,,चिड़िया,1
474523,1752107243,ai.elimu.filamu,,,,चिड़िया,1
474524,1752107288,ai.elimu.filamu,{'video_playback_position_ms': 50072},,,चिड़िया,1
474525,1752107323,ai.elimu.filamu,,,,चिड़िया,1
474526,1752107364,ai.elimu.filamu,{'video_playback_position_ms': 11336},,,चिड़िया,1
474527,1752107478,ai.elimu.filamu,,,,चिड़िया,1
474528,1752107538,ai.elimu.filamu,{'video_playback_position_ms': 43343},,,चिड़िया,1
474533,1752277020,ai.elimu.filamu,,,,चिड़िया,1
474534,1752277033,ai.elimu.filamu,{'video_playback_position_ms': 32757},,,चिड़िया,1
474535,1752277146,ai.elimu.filamu,,,,चिड़िया,1
474536,1752277201,ai.elimu.filamu,{'video_playback_position_ms': 13486},,,चिड़िया,1
474537,1752277279,ai.elimu.filamu,,,,चिड़िया,1
474538,1752277296,ai.elimu.filamu,{'video_playback_position_ms': 41278},,,चिड़िया,1
474539,1752277349,ai.elimu.filamu,,,,चिड़िया,1
474540,1752277371,ai.elimu.filamu,{'video_playback_position_ms': 50892},,,चिड़िया,1
474541,1752277487,ai.elimu.filamu,,,,चिड़िया,1
474542,1752277527,ai.elimu.filamu,{'video_playback_position_ms': 30794},,,चिड़िया,1
474543,1752277626,ai.elimu.filamu,,,,चिड़िया,1
474544,1752277665,ai.elimu.filamu,{'video_playback_position_ms': 10134},,,चिड़िया,1
474545,1752277736,ai.elimu.filamu,,,,चिड़िया,1
474546,1752277792,ai.elimu.filamu,{'video_playback_position_ms': 34263},,,चिड़िया,1
474547,1752277874,ai.elimu.filamu,,,,चिड़िया,1
474548,1752277899,ai.elimu.filamu,{'video_playback_position_ms': 23274},,,चिड़िया,1
474549,1752277957,ai.elimu.filamu,,,,चिड़िया,1
474550,1752278008,ai.elimu.filamu,{'video_playback_position_ms': 8663},,,चिड़िया,1
474551,1752278057,ai.elimu.filamu,,,,चिड़िया,1
474552,1752278060,ai.elimu.filamu,{'video_playback_position_ms': 19771},,,चिड़िया,1
474553,1752278086,ai.elimu.filamu,,,,चिड़िया,1
474554,1752278127,ai.elimu.filamu,{'video_playback_position_ms': 46744},,,चिड़िया,1
474555,1752278229,ai.elimu.filamu,,,,चिड़िया,1
474556,1752278268,ai.elimu.filamu,{'video_playback_position_ms': 9341},,,चिड़िया,1
474557,1752278343,ai.elimu.filamu,,,,चिड़िया,1
474558,1752278361,ai.elimu.filamu,{'video_playback_position_ms': 36493},,,चिड़िया,1
474559,1752278435,ai.elimu.filamu,,,,चिड़िया,1
474560,1752278488,ai.elimu.filamu,{'video_playback_position_ms': 25977},,,चिड़िया,1
474597,1752365356,ai.elimu.filamu,,,,चिड़िया,1
474598,1752365370,ai.elimu.filamu,{'video_playback_position_ms': 31902},,,चिड़िया,1
474599,1752365410,ai.elimu.filamu,,,,चिड़िया,1
474600,1752365466,ai.elimu.filamu,{'video_playback_position_ms': 39713},,,चिड़िया,1
474601,1752365555,ai.elimu.filamu,,,,चिड़िया,1
474602,1752365566,ai.elimu.filamu,{'video_playback_position_ms': 7634},,,चिड़िया,1
474603,1752365648,ai.elimu.filamu,,,,चिड़िया,1
474604,1752365705,ai.elimu.filamu,{'video_playback_position_ms': 19254},,,चिड़िया,1
474605,1752365732,ai.elimu.filamu,,,,चिड़िया,1
474606,1752365748,ai.elimu.filamu,{'video_playback_position_ms': 10220},,,चिड़िया,1
474607,1752365830,ai.elimu.filamu,,,,चिड़िया,1
474608,1752365863,ai.elimu.filamu,{'video_playback_position_ms': 10442},,,चिड़िया,1
474609,1752365937,ai.elimu.filamu,,,,चिड़िया,1
474610,1752365983,ai.elimu.filamu,{'video_playback_position_ms': 28448},,,चिड़िया,1
474611,1752366014,ai.elimu.filamu,,,,चिड़िया,1
474612,1752366069,ai.elimu.filamu,{'video_playback_position_ms': 56191},,,चिड़िया,1
474613,1752366140,ai.elimu.filamu,,,,चिड़िया,1
474614,1752366192,ai.elimu.filamu,{'video_playback_position_ms': 42727},,,चिड़िया,1
474615,1752366294,ai.elimu.filamu,,,,चिड़िया,1
474616,1752366354,ai.elimu.filamu,{'video_playback_position_ms': 1122},,,चिड़िया,1
474629,1752451893,ai.elimu.filamu,,,,चिड़िया,1
474630,1752451898,ai.elimu.filamu,{'video_playback_position_ms': 18016},,,चिड़िया,1
474631,1752452004,ai.elimu.filamu,,,,चिड़िया,1
474632,1752452049,ai.elimu.filamu,{'video_playback_position_ms': 27206},,,चिड़िया,1
474633,1752452146,ai.elimu.filamu,,,,चिड़िया,1
474634,1752452150,ai.elimu.filamu,{'video_playback_position_ms': 14217},,,चिड़िया,1
474635,1752452212,ai.elimu.filamu,,,,चिड़िया,1
474636,1752452257,ai.elimu.filamu,{'video_playback_position_ms': 53247},,,चिड़िया,1
474637,1752452311,ai.elimu.filamu,,,,चिड़िया,1
474638,1752452329,ai.elimu.filamu,{'video_playback_position_ms': 52815},,,चिड़िया,1
474639,1752452422,ai.elimu.filamu,,,,चिड़िया,1
474640,1752452438,ai.elimu.filamu,{'video_playback_position_ms': 4686},,,चिड़िया,1
474641,1752452510,ai.elimu.filamu,,,,चिड़िया,1
474642,1752452517,ai.elimu.filamu,{'video_playback_position_ms': 58401},,,चिड़िया,1
474643,1752452594,ai.elimu.filamu,,,,चिड़िया,1
474644,1752452637,ai.elimu.filamu,{'video_playback_position_ms': 48250},,,चिड़िया,1
474645,1752452730,ai.elimu.filamu,,,,चिड़िया,1
474646,1752452766,ai.elimu.filamu,{'video_playback_position_ms': 56875},,,चिड़िया,1
474647,1752452834,ai.elimu.filamu,,,,चिड़िया,1
474648,1752452865,ai.elimu.filamu,{'video_playback_position_ms': 30001},,,चिड़िया,1
474649,1752452962,ai.elimu.filamu,,,,चिड़िया,1
474650,1752452981,ai.elimu.filamu,{'video_playback_position_ms': 50916},,,चिड़िया,1
474651,1752453096,ai.elimu.filamu,,,,चिड़िया,1
474652,1752453135,ai.elimu.filamu,{'video_playback_position_ms': 19898},,,चिड़िया,1
474653,1752453178,ai.elimu.filamu,,,,चिड़िया,1
474654,1752453192,ai.elimu.filamu,{'video_playback_position_ms': 48482},,,चिड़िया,1
474655,1752453213,ai.elimu.filamu,,,,चिड़िया,1
474656,1752453266,ai.elimu.filamu,{'video_playback_position_ms': 38419},,,चिड़िया,1
474657,1752453334,ai.elimu.filamu,,,,चिड़िया,1
474658,1752453341,ai.elimu.filamu,{'video_playback_position_ms': 20641},,,चिड़िया,1
474687,1752623330,ai.elimu.filamu,,,,चिड़िया,1
474688,1752623376,ai.elimu.filamu,{'video_playback_position_ms': 1578},,,चिड़िया,1
474689,1752623428,ai.elimu.filamu,,,,चिड़िया,1
474690,1752623465,ai.elimu.filamu,{'video_playback_position_ms': 55320},,,चिड़िया,1
474691,1752623557,ai.elimu.filamu,,,,चिड़िया,1
474692,1752623581,ai.elimu.filamu,{'video_playback_position_ms': 41810},,,चिड़िया,1
474693,1752623669,ai.elimu.filamu,,,,चिड़िया,1
474694,1752623701,ai.elimu.filamu,{'video_playback_position_ms': 23120},,,चिड़िया,1
474695,1752623786,ai.elimu.filamu,,,,चिड़िया,1
474696,1752623805,ai.elimu.filamu,{'video_playback_position_ms': 20028},,,चिड़िया,1
474697,1752623910,ai.elimu.filamu,,,,चिड़िया,1
474698,1752623938,ai.elimu.filamu,{'video_playback_position_ms': 21367},,,चिड़िया,1
474699,1752624046,ai.elimu.filamu,,,,चिड़िया,1
474700,1752624090,ai.elimu.filamu,{'video_playback_position_ms': 39460},,,चिड़िया,1
474701,1752624123,ai.elimu.filamu,,,,चिड़िया,1
474702,1752624141,ai.elimu.filamu,{'video_playback_position_ms': 52552},,,चिड़िया,1
474703,1752624250,ai.elimu.filamu,,,,चिड़िया,1
474704,1752624276,ai.elimu.filamu,{'video_playback_position_ms': 7751},,,चिड़िया,1
474705,1752624293,ai.elimu.filamu,,,,चिड़िया,1
474706,1752624318,ai.elimu.filamu,{'video_playback_position_ms': 54731},,,चिड़िया,1
474707,1752624370,ai.elimu.filamu,,,,चिड़िया,1
474708,1752624406,ai.elimu.filamu,{'video_playback_position_ms': 27327},,,चिड़िया,1
474709,1752624468,ai.elimu.filamu,,,,चिड़िया,1
474710,1752624522,ai.elimu.filamu,{'video_playback_position_ms': 56822},,,चिड़िया,1
474711,1752624619,ai.elimu.filamu,,,,चिड़िया,1
474712,1752624659,ai.elimu.filamu,{'video_playback_position_ms': 8072},,,चिड़िया,1
474713,1752711673,ai.elimu.filamu,,,,चिड़िया,1
474714,1752711694,ai.elimu.filamu,{'video_playback_position_ms': 24915},,,चिड़िया,1
474715,1752711793,ai.elimu.filamu,,,,चिड़िया,1
474716,1752711828,ai.elimu.filamu,{'video_playback_position_ms': 18907},,,चिड़िया,1
474717,1752711849,ai.elimu.filamu,,,,चिड़िया,1
474718,1752711860,ai.elimu.filamu,{'video_playback_position_ms': 50322},,,चिड़िया,1
474719,1752711929,ai.elimu.filamu,,,,चिड़िया,1
474720,1752711962,ai.elimu.filamu,{'video_playback_position_ms': 21961},,,चिड़िया,1
474721,1752711996,ai.elimu.filamu,,,,चिड़िया,1
474722,1752712043,ai.elimu.filamu,{'video_playback_position_ms': 56699},,,चिड़िया,1
474723,1752712058,ai.elimu.filamu,,,,चिड़िया,1
474724,1752712063,ai.elimu.filamu,{'video_playback_position_ms': 11121},,,चिड़िया,1
474725,1752712181,ai.elimu.filamu,,,,चिड़िया,1
474726,1752712211,ai.elimu.filamu,{'video_playback_position_ms': 59346},,,चिड़िया,1
474727,1752712272,ai.elimu.filamu,,,,चिड़िया,1
474728,1752712327,ai.elimu.filamu,{'video_playback_position_ms': 55257},,,चिड़िया,1
474729,1752712398,ai.elimu.filamu,,,,चिड़िया,1
474730,1752712424,ai.elimu.filamu,{'video_playback_position_ms': 27429},,,चिड़िया,1
474731,1752712463,ai.elimu.filamu,,,,चिड़िया,1
474732,1752712499,ai.elimu.filamu,{'video_playback_position_ms': 44099},,,चिड़िया,1
474733,1752712595,ai.elimu.filamu,,,,चिड़िया,1
474734,1752712605,ai.elimu.filamu,{'video_playback_position_ms': 27603},,,चिड़िया,1
474735,1752712621,ai.elimu.filamu,,,,चिड़िया,1
474736,1752712630,ai.elimu.filamu,{'video_playback_position_ms': 25115},,,चिड़िया,1
474737,1752712736,ai.elimu.filamu,,,,चिड़िया,1
474738,1752712750,ai.elimu.filamu,{'video_playback_position_ms': 31048},,,चिड़िया,1
474739,1752712795,ai.elimu.filamu,,,,चिड़िया,1
474740,1752712819,ai.elimu.filamu,{'video_playback_position_ms': 22370},,,चिड़िया,1
474741,1752712894,ai.elimu.filamu,,,,चिड़िया,1
474742,1752712911,ai.elimu.filamu,{'video_playback_position_ms': 21915},,,चिड़िया,1
474743,1752712996,ai.elimu.filamu,,,,चिड़िया,1
474744,1752713030,ai.elimu.filamu,{'video_playback_position_ms': 30184},,,चिड़िया,1
474745,1752713096,ai.elimu.filamu,,,,चिड़िया,1
474746,1752713128,ai.elimu.filamu,{'video_playback_position_ms': 46903},,,चिड़िया,1
474781,1752882377,ai.elimu.filamu,,,,चिड़िया,1
474782,1752882404,ai.elimu.filamu,{'video_playback_position_ms': 35752},,,चिड़िया,1
474783,1752882422,ai.elimu.filamu,,,,चिड़िया,1
474784,1752882442,ai.elimu.filamu,{'video_playback_position_ms': 52287},,,चिड़िया,1
474787,1752969043,ai.elimu.filamu,,,,चिड़िया,1
474788,1752969062,ai.elimu.filamu,{'video_playback_position_ms': 25921},,,चिड़िया,1
474789,1752969150,ai.elimu.filamu,,,,चिड़िया,1
474790,1752969210,ai.elimu.filamu,{'video_playback_position_ms': 20035},,,चिड़िया,1
474791,1752969271,ai.elimu.filamu,,,,चिड़िया,1
474792,1752969314,ai.elimu.filamu,{'video_playback_position_ms': 46908},,,चिड़िया,1
474793,1752969413,ai.elimu.filamu,,,,चिड़िया,1
474794,1752969433,ai.elimu.filamu,{'video_playback_position_ms': 55734},,,चिड़िया,1
474795,1752969518,ai.elimu.filamu,,,,चिड़िया,1
474796,1752969558,ai.elimu.filamu,{'video_playback_position_ms': 26065},,,चिड़िया,1
474797,1752969636,ai.elimu.filamu,,,,चिड़िया,1
474798,1752969647,ai.elimu.filamu,{'video_playback_position_ms': 12229},,,चिड़िया,1
474799,1752969746,ai.elimu.filamu,,,,चिड़िया,1
474800,1752969751,ai.elimu.filamu,{'video_playback_position_ms': 21274},,,चिड़िया,1
474819,1753058528,ai.elimu.filamu,,,,चिड़िया,1
474820,1753058537,ai.elimu.filamu,{'video_playback_position_ms': 5377},,,चिड़िया,1
474821,1753058589,ai.elimu.filamu,,,,चिड़िया,1
474822,1753058639,ai.elimu.filamu,{'video_playback_position_ms': 35564},,,चिड़िया,1
474823,1753058753,ai.elimu.filamu,,,,चिड़िया,1
474824,1753058786,ai.elimu.filamu,{'video_playback_position_ms': 37425},,,चिड़िया,1
474825,1753058847,ai.elimu.filamu,,,,चिड़िया,1
474826,1753058857,ai.elimu.filamu,{'video_playback_position_ms': 50803},,,चिड़िया,1
474827,1753058918,ai.elimu.filamu,,,,चिड़िया,1
474828,1753058922,ai.elimu.filamu,{'video_playback_position_ms': 36727},,,चिड़िया,1
474829,1753058974,ai.elimu.filamu,,,,चिड़िया,1
474830,1753059026,ai.elimu.filamu,{'video_playback_position_ms': 50299},,,चिड़िया,1
474831,1753059085,ai.elimu.filamu,,,,चिड़िया,1
