id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
473872,1750896479,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25185},,,चिड़िया,1
473873,1750896581,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473874,1750896634,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46411},,,चिड़िया,1
473875,1750896742,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473876,1750896757,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27896},,,चिड़िया,1
473877,1750896874,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473878,1750896895,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2074},,,चिड़िया,1
473879,1750896912,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473880,1750896930,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16609},,,चिड़िया,1
473881,1750897036,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473882,1750897057,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47826},,,चिड़िया,1
473883,1750897124,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473884,1750897182,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40396},,,चिड़िया,1
473885,1750897212,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473886,1750897253,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48654},,,चिड़िया,1
473887,1750897354,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473888,1750897414,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17222},,,चिड़िया,1
473889,1750897465,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473890,1750897503,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25440},,,चिड़िया,1
473891,1750897619,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473892,1750897623,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48257},,,चिड़िया,1
473893,1750897737,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473894,1750897764,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13061},,,चिड़िया,1
473895,1750897796,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473896,1750897840,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28650},,,चिड़िया,1
473897,1750897867,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473898,1750897878,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42200},,,चिड़िया,1
473925,1751070253,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473926,1751070283,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45738},,,चिड़िया,1
473927,1751070377,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473928,1751070383,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10241},,,चिड़िया,1
473929,1751070433,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473930,1751070455,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3618},,,चिड़िया,1
473963,1751158707,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473964,1751158756,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38174},,,चिड़िया,1
473965,1751158821,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473966,1751158824,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12661},,,चिड़िया,1
473967,1751158899,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473968,1751158948,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43894},,,चिड़िया,1
473969,1751159048,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473970,1751159101,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47570},,,चिड़िया,1
473971,1751159124,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473972,1751159162,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19640},,,चिड़िया,1
473973,1751159259,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473974,1751159265,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37975},,,चिड़िया,1
473975,1751159310,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473976,1751159320,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21649},,,चिड़िया,1
473977,1751159361,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473978,1751159395,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6137},,,चिड़िया,1
473979,1751159511,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473980,1751159540,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19230},,,चिड़िया,1
473981,1751159635,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473982,1751159642,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32495},,,चिड़िया,1
473983,1751159705,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473984,1751159738,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22677},,,चिड़िया,1
473985,1751159795,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473986,1751159808,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47442},,,चिड़िया,1
473987,1751159915,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473988,1751159975,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8040},,,चिड़िया,1
473989,1751160073,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473990,1751160086,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40289},,,चिड़िया,1
473991,1751160182,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473992,1751160186,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20494},,,चिड़िया,1
474019,1751327078,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474020,1751327132,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29632},,,चिड़िया,1
474021,1751327172,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474022,1751327197,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33872},,,चिड़िया,1
474023,1751327283,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474024,1751327310,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36992},,,चिड़िया,1
474025,1751327339,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474026,1751327367,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37726},,,चिड़िया,1
474027,1751327388,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474028,1751327424,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56191},,,चिड़िया,1
474029,1751327476,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474030,1751327531,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48267},,,चिड़िया,1
474031,1751327632,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474032,1751327660,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5585},,,चिड़िया,1
474033,1751327687,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474034,1751327708,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56779},,,चिड़िया,1
474051,1751415260,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474052,1751415263,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32245},,,चिड़िया,1
474053,1751415359,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474054,1751415365,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36024},,,चिड़िया,1
474055,1751415418,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474056,1751415444,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4022},,,चिड़िया,1
474057,1751415498,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474058,1751415500,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50075},,,चिड़िया,1
474059,1751415600,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474060,1751415608,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31589},,,चिड़िया,1
474061,1751415623,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474062,1751415673,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57081},,,चिड़िया,1
474063,1751415742,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474064,1751415754,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30993},,,चिड़िया,1
474065,1751415841,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474066,1751415846,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21759},,,चिड़िया,1
474109,1751503024,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474110,1751503038,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37770},,,चिड़िया,1
474111,1751503092,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474112,1751503117,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40628},,,चिड़िया,1
474113,1751503223,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474114,1751503271,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2749},,,चिड़िया,1
474115,1751503346,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474116,1751503402,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3806},,,चिड़िया,1
474117,1751503430,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474118,1751503474,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32526},,,चिड़िया,1
474119,1751503578,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474120,1751503598,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50021},,,चिड़िया,1
474121,1751503618,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474122,1751503621,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44785},,,चिड़िया,1
474123,1751503642,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474124,1751503695,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23317},,,चिड़िया,1
474125,1751503721,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474126,1751503769,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21976},,,चिड़िया,1
474141,1751589441,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474142,1751589456,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59048},,,चिड़िया,1
474143,1751589482,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474144,1751589525,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52699},,,चिड़िया,1
474145,1751589552,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474146,1751589592,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 22473},,,चिड़िया,1
474147,1751589659,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474148,1751589690,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33643},,,चिड़िया,1
474149,1751589718,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474150,1751589759,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43481},,,चिड़िया,1
474151,1751589823,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474152,1751589828,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41754},,,चिड़िया,1
474153,1751589844,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474154,1751589899,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14171},,,चिड़िया,1
474155,1751589928,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474156,1751589933,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35782},,,चिड़िया,1
474157,1751590012,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474158,1751590048,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10155},,,चिड़िया,1
474159,1751590131,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474160,1751590164,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34455},,,चिड़िया,1
474161,1751590245,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474162,1751590262,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24299},,,चिड़िया,1
474163,1751590289,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474164,1751590295,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4883},,,चिड़िया,1
474165,1751590354,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474166,1751590371,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39701},,,चिड़िया,1
474167,1751590416,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474168,1751590459,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13267},,,चिड़िया,1
474169,1751590483,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474170,1751590516,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43654},,,चिड़िया,1
474171,1751590562,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474172,1751590568,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49532},,,चिड़िया,1
474173,1751590596,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474174,1751590619,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28167},,,चिड़िया,1
474191,1751674302,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474192,1751674353,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31683},,,चिड़िया,1
474193,1751674377,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474194,1751674387,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8108},,,चिड़िया,1
474195,1751674425,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474196,1751674480,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36734},,,चिड़िया,1
474197,1751674573,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474198,1751674616,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 12914},,,चिड़िया,1
474199,1751674688,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474200,1751674730,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52931},,,चिड़िया,1
474201,1751674820,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474202,1751674841,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28319},,,चिड़िया,1
474203,1751674907,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474204,1751674918,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3625},,,चिड़िया,1
474205,1751674950,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474206,1751674998,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49559},,,चिड़िया,1
474207,1751675103,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474208,1751675125,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30322},,,चिड़िया,1
474209,1751675165,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474210,1751675169,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37999},,,चिड़िया,1
474211,1751675217,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474212,1751675265,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10150},,,चिड़िया,1
474213,1751675303,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474214,1751675315,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47156},,,चिड़िया,1
474215,1751675384,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474216,1751675403,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54324},,,चिड़िया,1
474217,1751675458,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474218,1751675504,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35191},,,चिड़िया,1
474219,1751675612,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474220,1751675641,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41730},,,चिड़िया,1
474221,1751675712,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474222,1751675737,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20055},,,चिड़िया,1
474223,1751675758,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474224,1751675764,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18279},,,चिड़िया,1
474225,1751675806,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474226,1751675842,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55619},,,चिड़िया,1
474227,1751675946,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474228,1751675960,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41547},,,चिड़िया,1
474257,1751760190,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474258,1751760249,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4085},,,चिड़िया,1
474259,1751760267,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474260,1751760290,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58625},,,चिड़िया,1
474261,1751760310,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474262,1751760351,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8317},,,चिड़िया,1
474263,1751760437,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474264,1751760443,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33936},,,चिड़िया,1
474265,1751760549,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474266,1751760570,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5355},,,चिड़िया,1
474267,1751760635,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474268,1751760666,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37976},,,चिड़िया,1
474269,1751760723,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474270,1751760738,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5233},,,चिड़िया,1
474271,1751760783,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474272,1751760832,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20823},,,चिड़िया,1
474273,1751760922,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474274,1751760980,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52512},,,चिड़िया,1
474275,1751761046,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474276,1751761090,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 12744},,,चिड़िया,1
474277,1751761164,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474278,1751761176,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21558},,,चिड़िया,1
474279,1751761234,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474280,1751761239,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38022},,,चिड़िया,1
474281,1751761306,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474282,1751761345,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25969},,,चिड़िया,1
474283,1751761459,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474284,1751761481,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45711},,,चिड़िया,1
474285,1751761584,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474286,1751761613,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58001},,,चिड़िया,1
474287,1751761686,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474288,1751761727,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59333},,,चिड़िया,1
474289,1751761823,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474290,1751761826,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10507},,,चिड़िया,1
474321,1751847391,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474322,1751847418,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17965},,,चिड़िया,1
474323,1751847461,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474324,1751847514,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41626},,,चिड़िया,1
474325,1751847564,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474326,1751847586,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23200},,,चिड़िया,1
474327,1751847658,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474328,1751847695,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18825},,,चिड़िया,1
474329,1751847799,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474330,1751847813,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15979},,,चिड़िया,1
474331,1751847921,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474332,1751847973,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13939},,,चिड़िया,1
474333,1751847989,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474334,1751848016,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23665},,,चिड़िया,1
474335,1751848105,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474336,1751848162,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14472},,,चिड़िया,1
474337,1751848247,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474338,1751848290,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45118},,,चिड़िया,1
474339,1751848385,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474340,1751848438,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41393},,,चिड़िया,1
474341,1751848540,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474342,1751848571,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18423},,,चिड़िया,1
474343,1751848604,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474344,1751848612,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1758},,,चिड़िया,1
474345,1751848706,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474346,1751848711,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36773},,,चिड़िया,1
474347,1751848769,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474348,1751848783,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43103},,,चिड़िया,1
474349,1751848843,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474350,1751848896,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42996},,,चिड़िया,1
474351,1751848993,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474352,1751849019,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35514},,,चिड़िया,1
474369,1751934337,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474370,1751934371,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17387},,,चिड़िया,1
474371,1751934447,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474372,1751934490,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34860},,,चिड़िया,1
474373,1751934531,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474374,1751934539,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 9080},,,चिड़िया,1
474375,1751934574,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474376,1751934626,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51257},,,चिड़िया,1
474377,1751934662,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474378,1751934666,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2472},,,चिड़िया,1
