id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5744352,1731069737000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 14227}
4319215,1731069783000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744353,1731069783000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319216,1731069801000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51541}
5744354,1731069801000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51541}
4319217,1731069919000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744355,1731069919000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319218,1731069954000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15656}
5744356,1731069954000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15656}
4319219,1731328448000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744357,1731328448000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319220,1731328454000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38097}
5744358,1731328454000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38097}
4319221,1731328540000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744359,1731328540000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319222,1731328548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37075}
5744360,1731328548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37075}
4319223,1731328597000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744361,1731328597000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319224,1731328609000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15279}
5744362,1731328609000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15279}
4319225,1731328681000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744363,1731328681000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319226,1731328692000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18057}
5744364,1731328692000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18057}
4319227,1731328808000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5744365,1731328808000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319228,1731328843000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 20821}
5744366,1731328843000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 20821}
4319229,1731328909000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744367,1731328909000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319230,1731328922000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19932}
5744368,1731328922000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19932}
4319231,1731588606000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5744369,1731588606000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319232,1731588624000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 18295}
5744370,1731588624000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 18295}
4319233,1731588724000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744371,1731588724000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319234,1731588744000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 36460}
5744372,1731588744000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 36460}
4319235,1731588861000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744373,1731588861000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319236,1731588887000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 30398}
5744374,1731588887000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 30398}
4319237,1731588964000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744375,1731588964000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319238,1731589020000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 52214}
5744376,1731589020000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 52214}
4319239,1731589078000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744377,1731589078000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319240,1731589098000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47046}
5744378,1731589098000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47046}
4319241,1731589176000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744379,1731589176000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319242,1731589236000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57610}
5744380,1731589236000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57610}
4319243,1731589257000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744381,1731589257000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319244,1731589272000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59857}
5744382,1731589272000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59857}
4319245,1731589291000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744383,1731589291000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319246,1731589345000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 17384}
5744384,1731589345000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 17384}
4319247,1731589435000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744385,1731589435000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319248,1731589452000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 21873}
5744386,1731589452000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 21873}
4319249,1731589550000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744387,1731589550000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319250,1731589606000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51023}
5744388,1731589606000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51023}
4319251,1731589707000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744389,1731589707000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319252,1731589751000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48769}
5744390,1731589751000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48769}
4319253,1731589858000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5744391,1731589858000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319254,1731589879000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 8157}
5744392,1731589879000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 8157}
4319255,1731589930000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744393,1731589930000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319256,1731589936000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20070}
5744394,1731589936000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20070}
4319257,1731673942000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
5744395,1731673942000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319258,1731673985000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54301}
5744396,1731673985000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54301}
4319259,1731674094000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744397,1731674094000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319260,1731674147000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 38657}
5744398,1731674147000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 38657}
4319261,1731674264000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5744399,1731674264000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319262,1731674306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3700}
5744400,1731674306000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3700}
4319263,1731674395000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744401,1731674395000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319264,1731674409000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36645}
5744402,1731674409000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36645}
4319265,1731760994000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744403,1731760994000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319266,1731761022000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22815}
5744404,1731761022000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22815}
4319267,1731761038000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744405,1731761038000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319268,1731761060000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 59353}
5744406,1731761060000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 59353}
4319269,1731761132000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744407,1731761132000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319270,1731761179000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19429}
5744408,1731761179000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19429}
4319271,1731761242000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744409,1731761242000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319272,1731761248000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32331}
5744410,1731761248000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 32331}
4319273,1731761278000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744411,1731761278000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319274,1731761331000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14242}
5744412,1731761331000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14242}
4319275,1731849480000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744413,1731849480000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319276,1731849504000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9188}
5744414,1731849504000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9188}
4319277,1731849583000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744415,1731849583000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319278,1731849601000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15744}
5744416,1731849601000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15744}
4319279,1731849642000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744417,1731849642000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319280,1731849679000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15569}
5744418,1731849679000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15569}
4319281,1731849787000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744419,1731849787000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319282,1731849815000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9083}
5744420,1731849815000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9083}
4319283,1731849927000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5744421,1731849927000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319284,1731849942000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40496}
5744422,1731849942000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40496}
4319285,1731850007000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744423,1731850007000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319286,1731850034000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 19674}
5744424,1731850034000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 19674}
4319287,1731850050000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5744425,1731850050000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319288,1731850078000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 23258}
5744426,1731850078000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 23258}
4319289,1731850182000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744427,1731850182000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319290,1731850195000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16049}
5744428,1731850195000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16049}
4319291,1731850260000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744429,1731850260000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319292,1731850300000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 59414}
5744430,1731850300000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 59414}
4319293,1731850335000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744431,1731850335000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319294,1731850352000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1934}
5744432,1731850352000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1934}
4319295,1731850396000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5744433,1731850396000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319296,1731850440000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 48779}
5744434,1731850440000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 48779}
4319297,1731850558000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744435,1731850558000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319298,1731850598000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26813}
5744436,1731850598000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26813}
4319299,1731850661000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744437,1731850661000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319300,1731850702000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57349}
5744438,1731850702000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57349}
4319301,1731850752000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5744439,1731850752000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319302,1731850765000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12875}
5744440,1731850765000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12875}
4319303,1731850797000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744441,1731850797000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319304,1731850847000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59456}
5744442,1731850847000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59456}
4319305,1732192987000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744443,1732192987000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319306,1732193004000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 8408}
5744444,1732193004000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 8408}
4319307,1732193039000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744445,1732193039000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319308,1732193049000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 9310}
5744446,1732193049000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 9310}
4319309,1732193149000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5744447,1732193149000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319310,1732193172000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53748}
5744448,1732193172000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53748}
4319311,1732193188000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5744449,1732193188000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319312,1732193190000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 44688}
5744450,1732193190000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 44688}
4319313,1732193279000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744451,1732193279000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319314,1732193300000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 30098}
5744452,1732193300000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 30098}
4319315,1732193354000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5744453,1732193354000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319316,1732193372000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27712}
5744454,1732193372000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 27712}
4319317,1732193481000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744455,1732193481000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319318,1732193495000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35913}
5744456,1732193495000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35913}
4319319,1732193567000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5744457,1732193567000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319320,1732193614000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 8517}
5744458,1732193614000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 8517}
4319321,1732193673000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5744459,1732193673000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319322,1732193692000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52510}
5744460,1732193692000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52510}
4319323,1732193794000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744461,1732193794000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319324,1732193823000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 37754}
5744462,1732193823000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 37754}
4319325,1732193849000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5744463,1732193849000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319326,1732193870000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15904}
5744464,1732193870000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15904}
4319327,1732193897000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5744465,1732193897000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319328,1732193957000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4355}
5744466,1732193957000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4355}
4319329,1732194054000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5744467,1732194054000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319330,1732194078000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 17265}
5744468,1732194078000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 17265}
4319331,1732194133000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5744469,1732194133000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319332,1732194163000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22767}
5744470,1732194163000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22767}
4319333,1732280771000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
5744471,1732280771000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319334,1732280827000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24622}
5744472,1732280827000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24622}
4319335,1732280863000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744473,1732280863000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319336,1732280876000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 59033}
5744474,1732280876000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 59033}
4319337,1732280899000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
