id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4319015,1729944903000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4319017,1729944903000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4319019,1729944903000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319021,1729944903000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4319023,1729944903000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4319025,1729944903000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4319027,1729944903000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4319029,1729944903000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4319031,1729944903000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319033,1729944903000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4319035,1729944903000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4319037,1729944903000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4319039,1729944903000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4319010,1729944904000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38817}
4319024,1729944911000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16800}
4319004,1729944913000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 26244}
4319036,1729944913000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59721}
4319028,1729944914000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 8289}
4319020,1729944915000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 32335}
4319032,1729944917000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24441}
4319006,1729944929000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 16640}
4319040,1729944929000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 58560}
4319016,1729944930000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 53749}
4319038,1729944932000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32800}
4319012,1729944933000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 27634}
4319026,1729944936000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15266}
4319018,1729944938000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11905}
4319008,1729944941000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21004}
4319034,1729944954000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 27538}
4319030,1729944958000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 55637}
4319014,1729944961000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 16098}
4319022,1729944961000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 15158}
4319041,1730117828000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4319043,1730117828000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4319045,1730117828000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4319047,1730117828000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
4319049,1730117828000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4319042,1730117832000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17215}
4319044,1730117854000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35180}
4319050,1730117861000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26588}
4319046,1730117864000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 59650}
4319048,1730117864000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 39247}
4319051,1730205984000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319053,1730205984000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4319055,1730205984000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4319057,1730205984000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4319059,1730205984000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4319061,1730205984000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4319063,1730205984000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4319065,1730205984000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319067,1730205984000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4319069,1730205984000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4319071,1730205984000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4319073,1730205984000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4319075,1730205984000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4319077,1730205984000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4319056,1730205988000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 19114}
4319068,1730205992000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39886}
4319070,1730205995000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 27204}
4319072,1730205995000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58172}
4319054,1730206002000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15868}
4319062,1730206005000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3244}
4319064,1730206010000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 41654}
4319066,1730206011000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 42571}
4319078,1730206029000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53742}
4319074,1730206031000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4110}
4319058,1730206032000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37425}
4319052,1730206036000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34360}
4319060,1730206036000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 36018}
4319076,1730206040000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 48297}
4319079,1730382980000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319080,1730383024000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4683}
4319081,1730383074000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319082,1730383107000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24607}
4319083,1730383148000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319084,1730383202000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49654}
4319085,1730383229000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319086,1730383261000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 26526}
4319087,1730383305000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319088,1730383325000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 20441}
4319089,1730383369000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319090,1730383407000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 23151}
4319091,1730383436000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319092,1730383442000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47287}
4319093,1730383541000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319094,1730383544000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26345}
4319095,1730383625000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319096,1730383668000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33397}
4319097,1730383768000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319098,1730383793000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22037}
4319099,1730383875000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319100,1730383900000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35381}
4319101,1730384004000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319102,1730384054000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 59183}
4319103,1730384091000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319104,1730384144000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 47143}
4319105,1730384261000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319106,1730384273000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39670}
4319107,1730384297000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319108,1730384309000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 29460}
4319109,1730384327000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319110,1730384366000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 5776}
4319111,1730384438000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319112,1730384485000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8383}
4319113,1730384536000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319114,1730384546000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 54970}
4319115,1730551347000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319116,1730551393000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 49548}
4319117,1730551470000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319118,1730551519000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57664}
4319119,1730551545000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319120,1730551592000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 14375}
4319121,1730551711000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319122,1730551770000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13287}
4319123,1730551797000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319124,1730551828000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36170}
4319125,1730551878000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319126,1730551922000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 17598}
4319127,1730551961000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319128,1730551972000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 50383}
4319129,1730552087000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319130,1730552144000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14451}
4319131,1730552208000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319132,1730552249000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2599}
4319133,1730637461000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319134,1730637464000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 10169}
4319135,1730637511000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319136,1730637546000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 15624}
4319137,1730637602000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319138,1730637641000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15874}
4319139,1730637684000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319140,1730637710000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20659}
4319141,1730637769000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319142,1730637827000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3636}
4319143,1730637941000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319144,1730637945000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 12606}
4319145,1730638062000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319146,1730638097000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37814}
4319147,1730638210000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319148,1730638217000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1962}
4319149,1730638319000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319150,1730638333000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17319}
4319151,1730724701000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319152,1730724715000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7119}
4319153,1730724779000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319154,1730724834000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55449}
4319155,1730724925000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319156,1730724932000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51726}
4319157,1730725005000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319158,1730725063000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 46287}
4319159,1730725102000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319160,1730725132000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12973}
4319161,1730725179000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319162,1730725235000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 40966}
4319163,1730725294000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319164,1730725312000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 22872}
4319165,1730725368000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319166,1730725418000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18992}
4319167,1730725477000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319168,1730725491000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37114}
4319169,1730725586000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319170,1730725619000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40056}
4319171,1730725677000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319172,1730725700000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 49029}
4319173,1730725779000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319174,1730725802000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10306}
4319175,1730725871000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319176,1730725921000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 31511}
4319177,1730726025000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319178,1730726032000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27448}
4319179,1730726141000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319180,1730726194000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 6222}
4319181,1730726245000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319182,1730726281000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13176}
4319183,1730726392000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319184,1730726408000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27678}
4319185,1730809061000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319186,1730809089000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 21722}
4319187,1730809178000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319188,1730809195000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 21183}
4319189,1730809296000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319190,1730809348000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 39097}
4319191,1730896576000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319192,1730896624000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17138}
4319193,1730896649000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319194,1730896661000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21534}
4319195,1730896705000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319196,1730896710000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 37084}
4319197,1730896779000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319198,1730896794000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2426}
4319199,1730896831000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319200,1730896870000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 54678}
4319201,1730896963000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319202,1730896967000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35174}
4319203,1730897051000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319204,1730897103000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 16652}
4319205,1730897190000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319206,1730897213000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1117}
4319207,1730897269000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319208,1730897301000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 1973}
4319209,1730897398000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319210,1730897422000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37054}
4319211,1730897520000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319212,1730897576000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 40559}
4319213,1731069715000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319214,1731069737000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 14227}
4319215,1731069783000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319216,1731069801000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51541}
4319217,1731069919000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319218,1731069954000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15656}
4319219,1731328448000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319220,1731328454000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38097}
4319221,1731328540000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319222,1731328548000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37075}
4319223,1731328597000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319224,1731328609000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 15279}
4319225,1731328681000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319226,1731328692000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18057}
4319227,1731328808000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319228,1731328843000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 20821}
4319229,1731328909000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319230,1731328922000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19932}
4319231,1731588606000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319232,1731588624000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 18295}
4319233,1731588724000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319234,1731588744000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 36460}
4319235,1731588861000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319236,1731588887000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 30398}
4319237,1731588964000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319238,1731589020000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 52214}
4319239,1731589078000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319240,1731589098000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47046}
4319241,1731589176000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319242,1731589236000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57610}
4319243,1731589257000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319244,1731589272000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59857}
4319245,1731589291000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319246,1731589345000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 17384}
4319247,1731589435000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319248,1731589452000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 21873}
4319249,1731589550000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319250,1731589606000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 51023}
4319251,1731589707000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319252,1731589751000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48769}
4319253,1731589858000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
