id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5808749,1752536929,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808750,1752536966,ai.elimu.filamu,{'video_playback_position_ms': 58321},,,akili and me - the rectangle song,13
5808751,1752536999,ai.elimu.filamu,,,,akili and me - letter i,33
5808752,1752537033,ai.elimu.filamu,{'video_playback_position_ms': 42763},,,akili and me - letter i,33
5808753,1752537138,ai.elimu.filamu,,,,[test] a test video,44
5808754,1752537153,ai.elimu.filamu,{'video_playback_position_ms': 52666},,,[test] a test video,44
5808755,1752537272,ai.elimu.filamu,,,,[test] a test video,44
5808756,1752537325,ai.elimu.filamu,{'video_playback_position_ms': 46632},,,[test] a test video,44
5808757,1752537377,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808758,1752537387,ai.elimu.filamu,{'video_playback_position_ms': 16852},,,akili and me - the rectangle song,13
5808759,1752537419,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808760,1752537473,ai.elimu.filamu,{'video_playback_position_ms': 47796},,,akili and me - the rectangle song,13
5808761,1752537591,ai.elimu.filamu,,,,akili and me - letter a,1
5808762,1752537636,ai.elimu.filamu,{'video_playback_position_ms': 24593},,,akili and me - letter a,1
5808763,1752537732,ai.elimu.filamu,,,,akili and me - letter c,3
5808764,1752537736,ai.elimu.filamu,{'video_playback_position_ms': 10306},,,akili and me - letter c,3
5808765,1752537803,ai.elimu.filamu,,,,akili and me - letter c,3
5808766,1752537806,ai.elimu.filamu,{'video_playback_position_ms': 57691},,,akili and me - letter c,3
5808767,1752537897,ai.elimu.filamu,,,,akili and me - letter b,2
5808768,1752537956,ai.elimu.filamu,{'video_playback_position_ms': 35372},,,akili and me - letter b,2
5808769,1752537992,ai.elimu.filamu,,,,akili and me - letter i,33
5808770,1752537994,ai.elimu.filamu,{'video_playback_position_ms': 40190},,,akili and me - letter i,33
5808771,1752538102,ai.elimu.filamu,,,,akili and me - letter i,33
5808772,1752538154,ai.elimu.filamu,{'video_playback_position_ms': 50785},,,akili and me - letter i,33
5808773,1752538270,ai.elimu.filamu,,,,akili and me - letter d,4
5808774,1752538325,ai.elimu.filamu,{'video_playback_position_ms': 45681},,,akili and me - letter d,4
5808775,1752538421,ai.elimu.filamu,,,,[test] a test video,44
5808776,1752538444,ai.elimu.filamu,{'video_playback_position_ms': 57634},,,[test] a test video,44
5808777,1752538495,ai.elimu.filamu,,,,akili and me - letter b,2
5808778,1752538536,ai.elimu.filamu,{'video_playback_position_ms': 37041},,,akili and me - letter b,2
5808827,1752709911,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808828,1752709967,ai.elimu.filamu,{'video_playback_position_ms': 24051},,,akili and me - the rectangle song,13
5808829,1752710016,ai.elimu.filamu,,,,[test] a test video,44
5808830,1752710047,ai.elimu.filamu,{'video_playback_position_ms': 25417},,,[test] a test video,44
5808831,1752710105,ai.elimu.filamu,,,,akili and me - letter b,2
5808832,1752710132,ai.elimu.filamu,{'video_playback_position_ms': 44122},,,akili and me - letter b,2
5808833,1752710204,ai.elimu.filamu,,,,akili and me - letter c,3
5808834,1752710245,ai.elimu.filamu,{'video_playback_position_ms': 24029},,,akili and me - letter c,3
5808835,1752710315,ai.elimu.filamu,,,,akili and me - letter b,2
5808836,1752710327,ai.elimu.filamu,{'video_playback_position_ms': 56696},,,akili and me - letter b,2
5808837,1752710377,ai.elimu.filamu,,,,akili and me - letter b,2
5808838,1752710382,ai.elimu.filamu,{'video_playback_position_ms': 21807},,,akili and me - letter b,2
5808839,1752710416,ai.elimu.filamu,,,,akili and me - letter c,3
5808840,1752710464,ai.elimu.filamu,{'video_playback_position_ms': 49739},,,akili and me - letter c,3
5808841,1752710497,ai.elimu.filamu,,,,akili and me - letter c,3
5808842,1752710546,ai.elimu.filamu,{'video_playback_position_ms': 38636},,,akili and me - letter c,3
5808843,1752710618,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808844,1752710672,ai.elimu.filamu,{'video_playback_position_ms': 33860},,,akili and me - the rectangle song,13
5808845,1752710744,ai.elimu.filamu,,,,akili and me - letter c,3
5808846,1752710791,ai.elimu.filamu,{'video_playback_position_ms': 26221},,,akili and me - letter c,3
5808847,1752710868,ai.elimu.filamu,,,,akili and me - letter c,3
5808848,1752710925,ai.elimu.filamu,{'video_playback_position_ms': 59194},,,akili and me - letter c,3
5808849,1752710951,ai.elimu.filamu,,,,akili and me - letter b,2
5808850,1752710956,ai.elimu.filamu,{'video_playback_position_ms': 13426},,,akili and me - letter b,2
5808851,1752711029,ai.elimu.filamu,,,,akili and me - letter c,3
5808852,1752711073,ai.elimu.filamu,{'video_playback_position_ms': 24414},,,akili and me - letter c,3
5808853,1752711154,ai.elimu.filamu,,,,akili and me - letter c,3
5808854,1752711174,ai.elimu.filamu,{'video_playback_position_ms': 30373},,,akili and me - letter c,3
5808855,1752711282,ai.elimu.filamu,,,,akili and me - letter i,33
5808856,1752711314,ai.elimu.filamu,{'video_playback_position_ms': 47818},,,akili and me - letter i,33
5808857,1752711388,ai.elimu.filamu,,,,akili and me - letter d,4
5808858,1752711442,ai.elimu.filamu,{'video_playback_position_ms': 49292},,,akili and me - letter d,4
5808859,1752711527,ai.elimu.filamu,,,,akili and me - letter b,2
5808860,1752711561,ai.elimu.filamu,{'video_playback_position_ms': 9787},,,akili and me - letter b,2
5808975,1753056214,ai.elimu.filamu,,,,[test] a test video,44
5808976,1753056259,ai.elimu.filamu,{'video_playback_position_ms': 12439},,,[test] a test video,44
5808977,1753056324,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808978,1753056376,ai.elimu.filamu,{'video_playback_position_ms': 59696},,,akili and me - the rectangle song,13
5808979,1753056481,ai.elimu.filamu,,,,[test] a test video,44
5808980,1753056540,ai.elimu.filamu,{'video_playback_position_ms': 6709},,,[test] a test video,44
5808981,1753056566,ai.elimu.filamu,,,,akili and me - letter c,3
5808982,1753056601,ai.elimu.filamu,{'video_playback_position_ms': 32388},,,akili and me - letter c,3
5808983,1753056692,ai.elimu.filamu,,,,akili and me - letter b,2
5808984,1753056749,ai.elimu.filamu,{'video_playback_position_ms': 49627},,,akili and me - letter b,2
5808985,1753056839,ai.elimu.filamu,,,,akili and me - letter b,2
5808986,1753056849,ai.elimu.filamu,{'video_playback_position_ms': 9122},,,akili and me - letter b,2
5808987,1753056936,ai.elimu.filamu,,,,akili and me - letter i,33
5808988,1753056983,ai.elimu.filamu,{'video_playback_position_ms': 44475},,,akili and me - letter i,33
5808989,1753057039,ai.elimu.filamu,,,,akili and me - letter i,33
5808990,1753057080,ai.elimu.filamu,{'video_playback_position_ms': 16634},,,akili and me - letter i,33
5808991,1753057098,ai.elimu.filamu,,,,akili and me - letter a,1
5808992,1753057124,ai.elimu.filamu,{'video_playback_position_ms': 43489},,,akili and me - letter a,1
5808993,1753057206,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808994,1753057209,ai.elimu.filamu,{'video_playback_position_ms': 46116},,,akili and me - the rectangle song,13
5808995,1753057315,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808996,1753057344,ai.elimu.filamu,{'video_playback_position_ms': 12200},,,akili and me - the rectangle song,13
5808997,1753057385,ai.elimu.filamu,,,,akili and me - letter b,2
5808998,1753057404,ai.elimu.filamu,{'video_playback_position_ms': 52144},,,akili and me - letter b,2
5808999,1753057443,ai.elimu.filamu,,,,akili and me - letter b,2
5809000,1753057482,ai.elimu.filamu,{'video_playback_position_ms': 23244},,,akili and me - letter b,2
5809001,1753057513,ai.elimu.filamu,,,,[test] a test video,44
5809002,1753057528,ai.elimu.filamu,{'video_playback_position_ms': 50046},,,[test] a test video,44
5809013,1753140981,ai.elimu.filamu,,,,[test] a test video,44
5809014,1753141007,ai.elimu.filamu,{'video_playback_position_ms': 49694},,,[test] a test video,44
5809015,1753141045,ai.elimu.filamu,,,,akili and me - letter c,3
5809016,1753141104,ai.elimu.filamu,{'video_playback_position_ms': 8622},,,akili and me - letter c,3
5809037,1753228064,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809038,1753228102,ai.elimu.filamu,{'video_playback_position_ms': 26329},,,akili and me - the rectangle song,13
5809039,1753228168,ai.elimu.filamu,,,,akili and me - letter b,2
5809040,1753228195,ai.elimu.filamu,{'video_playback_position_ms': 4591},,,akili and me - letter b,2
5809041,1753228231,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809042,1753228243,ai.elimu.filamu,{'video_playback_position_ms': 38369},,,akili and me - the rectangle song,13
5809043,1753228320,ai.elimu.filamu,,,,akili and me - letter c,3
5809044,1753228339,ai.elimu.filamu,{'video_playback_position_ms': 17352},,,akili and me - letter c,3
5809045,1753228450,ai.elimu.filamu,,,,[test] a test video,44
5809046,1753228506,ai.elimu.filamu,{'video_playback_position_ms': 33683},,,[test] a test video,44
5809047,1753228600,ai.elimu.filamu,,,,akili and me - letter c,3
5809048,1753228642,ai.elimu.filamu,{'video_playback_position_ms': 17967},,,akili and me - letter c,3
5809049,1753228695,ai.elimu.filamu,,,,akili and me - letter b,2
5809050,1753228746,ai.elimu.filamu,{'video_playback_position_ms': 43991},,,akili and me - letter b,2
5809051,1753228762,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809052,1753228809,ai.elimu.filamu,{'video_playback_position_ms': 25327},,,akili and me - the rectangle song,13
5809053,1753228924,ai.elimu.filamu,,,,[test] a test video,44
5809054,1753228951,ai.elimu.filamu,{'video_playback_position_ms': 55097},,,[test] a test video,44
5809055,1753228989,ai.elimu.filamu,,,,[test] a test video,44
5809056,1753229003,ai.elimu.filamu,{'video_playback_position_ms': 15939},,,[test] a test video,44
5809057,1753229103,ai.elimu.filamu,,,,akili and me - letter d,4
5809058,1753229143,ai.elimu.filamu,{'video_playback_position_ms': 53694},,,akili and me - letter d,4
5809059,1753229172,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809060,1753229204,ai.elimu.filamu,{'video_playback_position_ms': 2089},,,akili and me - the rectangle song,13
5809061,1753229322,ai.elimu.filamu,,,,akili and me - letter d,4
5809062,1753229348,ai.elimu.filamu,{'video_playback_position_ms': 32722},,,akili and me - letter d,4
5809063,1753229392,ai.elimu.filamu,,,,akili and me - letter d,4
5809064,1753229427,ai.elimu.filamu,{'video_playback_position_ms': 27159},,,akili and me - letter d,4
5809065,1753229477,ai.elimu.filamu,,,,akili and me - letter a,1
5809066,1753229482,ai.elimu.filamu,{'video_playback_position_ms': 37873},,,akili and me - letter a,1
5809067,1753229516,ai.elimu.filamu,,,,akili and me - letter b,2
5809068,1753229555,ai.elimu.filamu,{'video_playback_position_ms': 23737},,,akili and me - letter b,2
5809069,1753229659,ai.elimu.filamu,,,,akili and me - letter d,4
5809070,1753229697,ai.elimu.filamu,{'video_playback_position_ms': 44409},,,akili and me - letter d,4
5809071,1753229814,ai.elimu.filamu,,,,[test] a test video,44
5809072,1753229840,ai.elimu.filamu,{'video_playback_position_ms': 37519},,,[test] a test video,44
5809073,1753229856,ai.elimu.filamu,,,,akili and me - letter i,33
5809074,1753229889,ai.elimu.filamu,{'video_playback_position_ms': 25289},,,akili and me - letter i,33
5809131,1753572608,ai.elimu.filamu,,,,akili and me - letter b,2
5809132,1753572620,ai.elimu.filamu,{'video_playback_position_ms': 10178},,,akili and me - letter b,2
5809133,1753572673,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809134,1753572696,ai.elimu.filamu,{'video_playback_position_ms': 28381},,,akili and me - the rectangle song,13
5809135,1753572771,ai.elimu.filamu,,,,akili and me - letter a,1
5809136,1753572784,ai.elimu.filamu,{'video_playback_position_ms': 16841},,,akili and me - letter a,1
5809137,1753572883,ai.elimu.filamu,,,,[test] a test video,44
5809138,1753572923,ai.elimu.filamu,{'video_playback_position_ms': 46729},,,[test] a test video,44
5809139,1753573013,ai.elimu.filamu,,,,[test] a test video,44
5809140,1753573033,ai.elimu.filamu,{'video_playback_position_ms': 13746},,,[test] a test video,44
5809141,1753573079,ai.elimu.filamu,,,,[test] a test video,44
5809142,1753573114,ai.elimu.filamu,{'video_playback_position_ms': 20298},,,[test] a test video,44
5809211,1753832701,ai.elimu.filamu,,,,akili and me - letter b,2
5809212,1753832749,ai.elimu.filamu,{'video_playback_position_ms': 33959},,,akili and me - letter b,2
5809213,1753832857,ai.elimu.filamu,,,,[test] a test video,44
5809214,1753832901,ai.elimu.filamu,{'video_playback_position_ms': 39110},,,[test] a test video,44
5809215,1753832946,ai.elimu.filamu,,,,akili and me - letter a,1
5809216,1753832973,ai.elimu.filamu,{'video_playback_position_ms': 41813},,,akili and me - letter a,1
5809217,1753833047,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809218,1753833102,ai.elimu.filamu,{'video_playback_position_ms': 30403},,,akili and me - the rectangle song,13
5809219,1753833192,ai.elimu.filamu,,,,akili and me - letter i,33
5809220,1753833223,ai.elimu.filamu,{'video_playback_position_ms': 13964},,,akili and me - letter i,33
5809221,1753833332,ai.elimu.filamu,,,,akili and me - letter b,2
5809222,1753833389,ai.elimu.filamu,{'video_playback_position_ms': 48667},,,akili and me - letter b,2
5809223,1753833434,ai.elimu.filamu,,,,[test] a test video,44
5809224,1753833488,ai.elimu.filamu,{'video_playback_position_ms': 42096},,,[test] a test video,44
5809225,1753833519,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809226,1753833555,ai.elimu.filamu,{'video_playback_position_ms': 38769},,,akili and me - the rectangle song,13
5809227,1753833649,ai.elimu.filamu,,,,akili and me - letter d,4
5809228,1753833679,ai.elimu.filamu,{'video_playback_position_ms': 25632},,,akili and me - letter d,4
5809229,1753833790,ai.elimu.filamu,,,,akili and me - letter c,3
5809230,1753833803,ai.elimu.filamu,{'video_playback_position_ms': 50949},,,akili and me - letter c,3
5809231,1753833862,ai.elimu.filamu,,,,[test] a test video,44
5809232,1753833892,ai.elimu.filamu,{'video_playback_position_ms': 3230},,,[test] a test video,44
5809233,1753833972,ai.elimu.filamu,,,,akili and me - letter b,2
5809234,1753833995,ai.elimu.filamu,{'video_playback_position_ms': 11140},,,akili and me - letter b,2
5809261,1753919382,ai.elimu.filamu,,,,[test] a test video,44
5809262,1753919413,ai.elimu.filamu,{'video_playback_position_ms': 18428},,,[test] a test video,44
5809263,1753919436,ai.elimu.filamu,,,,akili and me - letter a,1
5809264,1753919495,ai.elimu.filamu,{'video_playback_position_ms': 21891},,,akili and me - letter a,1
5809265,1753919522,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809266,1753919552,ai.elimu.filamu,{'video_playback_position_ms': 34148},,,akili and me - the rectangle song,13
5809279,1754005108,ai.elimu.filamu,,,,akili and me - letter i,33
5809280,1754005137,ai.elimu.filamu,{'video_playback_position_ms': 46410},,,akili and me - letter i,33
5809281,1754005229,ai.elimu.filamu,,,,akili and me - letter i,33
5809282,1754005252,ai.elimu.filamu,{'video_playback_position_ms': 38693},,,akili and me - letter i,33
5809283,1754005342,ai.elimu.filamu,,,,akili and me - letter b,2
5809284,1754005357,ai.elimu.filamu,{'video_playback_position_ms': 9613},,,akili and me - letter b,2
5809285,1754005412,ai.elimu.filamu,,,,akili and me - letter i,33
5809286,1754005429,ai.elimu.filamu,{'video_playback_position_ms': 53253},,,akili and me - letter i,33
5809287,1754005472,ai.elimu.filamu,,,,akili and me - letter b,2
5809288,1754005493,ai.elimu.filamu,{'video_playback_position_ms': 39359},,,akili and me - letter b,2
5809289,1754005562,ai.elimu.filamu,,,,[test] a test video,44
5809290,1754005568,ai.elimu.filamu,{'video_playback_position_ms': 18384},,,[test] a test video,44
5809291,1754005628,ai.elimu.filamu,,,,akili and me - letter i,33
5809292,1754005637,ai.elimu.filamu,{'video_playback_position_ms': 38865},,,akili and me - letter i,33
5809293,1754005671,ai.elimu.filamu,,,,[test] a test video,44
5809294,1754005682,ai.elimu.filamu,{'video_playback_position_ms': 48152},,,[test] a test video,44
5809295,1754005749,ai.elimu.filamu,,,,akili and me - letter a,1
5809296,1754005793,ai.elimu.filamu,{'video_playback_position_ms': 39070},,,akili and me - letter a,1
5809347,1754093696,ai.elimu.filamu,,,,akili and me - letter c,3
5809348,1754093751,ai.elimu.filamu,{'video_playback_position_ms': 20466},,,akili and me - letter c,3
5809349,1754093787,ai.elimu.filamu,,,,akili and me - letter i,33
5809350,1754093836,ai.elimu.filamu,{'video_playback_position_ms': 39407},,,akili and me - letter i,33
5809351,1754093870,ai.elimu.filamu,,,,akili and me - letter d,4
5809352,1754093895,ai.elimu.filamu,{'video_playback_position_ms': 5709},,,akili and me - letter d,4
5809353,1754093995,ai.elimu.filamu,,,,akili and me - letter i,33
5809354,1754094048,ai.elimu.filamu,{'video_playback_position_ms': 55410},,,akili and me - letter i,33
5809355,1754094071,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809356,1754094121,ai.elimu.filamu,{'video_playback_position_ms': 40885},,,akili and me - the rectangle song,13
5809491,1754438575,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809492,1754438622,ai.elimu.filamu,{'video_playback_position_ms': 44219},,,akili and me - the rectangle song,13
5809493,1754438671,ai.elimu.filamu,,,,akili and me - letter d,4
5809494,1754438726,ai.elimu.filamu,{'video_playback_position_ms': 6607},,,akili and me - letter d,4
5809495,1754438754,ai.elimu.filamu,,,,akili and me - letter b,2
5809496,1754438796,ai.elimu.filamu,{'video_playback_position_ms': 7592},,,akili and me - letter b,2
5809497,1754438834,ai.elimu.filamu,,,,akili and me - letter d,4
5809498,1754438882,ai.elimu.filamu,{'video_playback_position_ms': 11771},,,akili and me - letter d,4
5809499,1754438948,ai.elimu.filamu,,,,akili and me - letter i,33
5809500,1754439003,ai.elimu.filamu,{'video_playback_position_ms': 10658},,,akili and me - letter i,33
5809501,1754439086,ai.elimu.filamu,,,,akili and me - letter b,2
5809502,1754439112,ai.elimu.filamu,{'video_playback_position_ms': 28301},,,akili and me - letter b,2
