id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
27892,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
27898,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28129,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28135,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28366,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28372,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28603,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28609,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28840,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
28846,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
29077,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
29083,1749111324000,ai.elimu.vitabu.debug,bird,,WORD_PRESSED,
13489,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
13664,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
13839,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14014,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14189,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14364,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14539,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14714,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
14889,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15064,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15239,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15414,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15589,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15764,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
15939,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16114,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16289,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16464,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16639,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16814,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16989,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
16995,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17226,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17232,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17463,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17469,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17700,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17706,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17937,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
17943,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18174,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18180,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18411,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18417,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18648,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18654,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18885,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
18891,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19122,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19128,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19359,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19365,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19596,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19602,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19833,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
19839,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20070,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20076,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20307,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20313,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20544,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20550,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20781,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
20787,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21018,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21024,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21255,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21261,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21492,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21498,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21729,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21735,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21966,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
21972,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22203,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22209,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22440,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22446,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22677,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22683,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22914,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
22920,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23151,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23157,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23388,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23394,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23625,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23631,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23862,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
23868,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24099,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24105,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24336,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24342,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24573,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24579,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24810,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
24816,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25047,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25053,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25284,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25290,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25521,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25527,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25758,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25764,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
25995,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26001,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26232,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26238,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26469,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26475,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26706,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26712,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26943,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
26949,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27180,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27186,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27417,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27423,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27654,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27660,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27891,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
27897,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28128,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28134,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28365,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28371,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28602,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28608,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28839,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
28845,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
29076,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
29082,1749111325000,ai.elimu.vitabu.debug,one,,WORD_PRESSED,
13488,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
13663,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
13838,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14013,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14188,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14363,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14538,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14713,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
14888,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15063,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15238,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15413,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15588,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15763,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
15938,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16113,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16288,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16463,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16638,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16813,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16988,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
16994,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17225,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17231,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17462,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17468,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17699,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17705,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17936,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
17942,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18173,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18179,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18410,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18416,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18647,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18653,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18884,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
18890,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19121,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19127,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19358,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19364,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19595,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19601,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19832,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
19838,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20069,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20075,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20306,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20312,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20543,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20549,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20780,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
20786,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21017,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21023,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21254,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21260,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21491,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21497,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21728,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21734,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21965,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
21971,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22202,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22208,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22439,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22445,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22676,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22682,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22913,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
22919,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23150,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23156,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23387,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23393,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23624,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23630,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23861,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
23867,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24098,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24104,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24335,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24341,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24572,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24578,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24809,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
24815,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25046,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25052,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25283,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25289,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25520,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25526,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25757,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25763,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
25994,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26000,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26231,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26237,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26468,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26474,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26705,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26711,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26942,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
26948,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27179,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27185,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27416,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27422,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27653,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27659,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27890,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
27896,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28127,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28133,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28364,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28370,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28601,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28607,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28838,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
28844,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
29075,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
29081,1749111326000,ai.elimu.vitabu.debug,day,,WORD_PRESSED,
13487,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
13662,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
13837,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14012,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14187,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14362,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14537,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14712,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
14887,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15062,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15237,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15412,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15587,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15762,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
15937,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16112,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16287,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16462,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16637,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16812,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16987,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
16993,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17224,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17230,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17461,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17467,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17698,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17704,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17935,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
17941,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18172,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18178,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18409,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18415,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18646,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18652,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18883,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
18889,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19120,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19126,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19357,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19363,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19594,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19600,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19831,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
19837,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20068,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20074,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20305,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20311,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20542,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20548,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20779,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
20785,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21016,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21022,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21253,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21259,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21490,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21496,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21727,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21733,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21964,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
21970,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22201,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22207,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22438,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22444,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22675,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22681,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22912,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
22918,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23149,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23155,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23386,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23392,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23623,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23629,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23860,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
23866,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24097,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24103,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24334,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24340,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24571,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24577,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24808,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
24814,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25045,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25051,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25282,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25288,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25519,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25525,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25756,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25762,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25993,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
25999,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26230,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26236,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26467,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26473,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26704,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26710,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26941,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
26947,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
27178,1749111327000,ai.elimu.vitabu.debug,his,,WORD_PRESSED,
