id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
474300,1751846317,ai.elimu.filamu,{'video_playback_position_ms': 57113},,,चिड़िया,1
474301,1751846350,ai.elimu.filamu,,,,चिड़िया,1
474302,1751846372,ai.elimu.filamu,{'video_playback_position_ms': 45165},,,चिड़िया,1
474303,1751846449,ai.elimu.filamu,,,,चिड़िया,1
474304,1751846461,ai.elimu.filamu,{'video_playback_position_ms': 54786},,,चिड़िया,1
474305,1751846560,ai.elimu.filamu,,,,चिड़िया,1
474306,1751846612,ai.elimu.filamu,{'video_playback_position_ms': 38022},,,चिड़िया,1
474307,1751846683,ai.elimu.filamu,,,,चिड़िया,1
474308,1751846730,ai.elimu.filamu,{'video_playback_position_ms': 34880},,,चिड़िया,1
474309,1751846819,ai.elimu.filamu,,,,चिड़िया,1
474310,1751846823,ai.elimu.filamu,{'video_playback_position_ms': 27591},,,चिड़िया,1
474311,1751846939,ai.elimu.filamu,,,,चिड़िया,1
474312,1751846944,ai.elimu.filamu,{'video_playback_position_ms': 59047},,,चिड़िया,1
474313,1751846965,ai.elimu.filamu,,,,चिड़िया,1
474314,1751847004,ai.elimu.filamu,{'video_playback_position_ms': 23527},,,चिड़िया,1
474315,1751847064,ai.elimu.filamu,,,,चिड़िया,1
474316,1751847088,ai.elimu.filamu,{'video_playback_position_ms': 45322},,,चिड़िया,1
474317,1751847183,ai.elimu.filamu,,,,चिड़िया,1
474318,1751847242,ai.elimu.filamu,{'video_playback_position_ms': 28168},,,चिड़िया,1
474319,1751847357,ai.elimu.filamu,,,,चिड़िया,1
474320,1751847366,ai.elimu.filamu,{'video_playback_position_ms': 4048},,,चिड़िया,1
474383,1751937216,ai.elimu.filamu,,,,चिड़िया,1
474384,1751937242,ai.elimu.filamu,{'video_playback_position_ms': 57845},,,चिड़िया,1
474385,1751937307,ai.elimu.filamu,,,,चिड़िया,1
474386,1751937339,ai.elimu.filamu,{'video_playback_position_ms': 26985},,,चिड़िया,1
474387,1751937385,ai.elimu.filamu,,,,चिड़िया,1
474388,1751937440,ai.elimu.filamu,{'video_playback_position_ms': 3479},,,चिड़िया,1
474389,1751937537,ai.elimu.filamu,,,,चिड़िया,1
474390,1751937573,ai.elimu.filamu,{'video_playback_position_ms': 10127},,,चिड़िया,1
474391,1751937676,ai.elimu.filamu,,,,चिड़िया,1
474392,1751937682,ai.elimu.filamu,{'video_playback_position_ms': 52778},,,चिड़िया,1
474393,1751937784,ai.elimu.filamu,,,,चिड़िया,1
474394,1751937834,ai.elimu.filamu,{'video_playback_position_ms': 19547},,,चिड़िया,1
474395,1751937852,ai.elimu.filamu,,,,चिड़िया,1
474396,1751937907,ai.elimu.filamu,{'video_playback_position_ms': 46038},,,चिड़िया,1
474397,1751937966,ai.elimu.filamu,,,,चिड़िया,1
474398,1751937971,ai.elimu.filamu,{'video_playback_position_ms': 13070},,,चिड़िया,1
474399,1751937995,ai.elimu.filamu,,,,चिड़िया,1
474400,1751938035,ai.elimu.filamu,{'video_playback_position_ms': 51495},,,चिड़िया,1
474401,1751938142,ai.elimu.filamu,,,,चिड़िया,1
474402,1751938158,ai.elimu.filamu,{'video_playback_position_ms': 7981},,,चिड़िया,1
474403,1751938221,ai.elimu.filamu,,,,चिड़िया,1
474404,1751938266,ai.elimu.filamu,{'video_playback_position_ms': 20609},,,चिड़िया,1
474405,1751938371,ai.elimu.filamu,,,,चिड़िया,1
474406,1751938416,ai.elimu.filamu,{'video_playback_position_ms': 51303},,,चिड़िया,1
474407,1751938506,ai.elimu.filamu,,,,चिड़िया,1
474408,1751938562,ai.elimu.filamu,{'video_playback_position_ms': 4011},,,चिड़िया,1
474409,1751938636,ai.elimu.filamu,,,,चिड़िया,1
474410,1751938690,ai.elimu.filamu,{'video_playback_position_ms': 59992},,,चिड़िया,1
474411,1751938803,ai.elimu.filamu,,,,चिड़िया,1
474412,1751938823,ai.elimu.filamu,{'video_playback_position_ms': 34126},,,चिड़िया,1
474413,1751938880,ai.elimu.filamu,,,,चिड़िया,1
474414,1751938933,ai.elimu.filamu,{'video_playback_position_ms': 15205},,,चिड़िया,1
474415,1751939037,ai.elimu.filamu,,,,चिड़िया,1
474416,1751939070,ai.elimu.filamu,{'video_playback_position_ms': 50340},,,चिड़िया,1
474417,1751939123,ai.elimu.filamu,,,,चिड़िया,1
474418,1751939140,ai.elimu.filamu,{'video_playback_position_ms': 44360},,,चिड़िया,1
474419,1751939193,ai.elimu.filamu,,,,चिड़िया,1
474420,1751939220,ai.elimu.filamu,{'video_playback_position_ms': 23667},,,चिड़िया,1
474487,1752105624,ai.elimu.filamu,,,,चिड़िया,1
474488,1752105650,ai.elimu.filamu,{'video_playback_position_ms': 39423},,,चिड़िया,1
474529,1752191087,ai.elimu.filamu,,,,चिड़िया,1
474530,1752191141,ai.elimu.filamu,{'video_playback_position_ms': 18576},,,चिड़िया,1
474561,1752363596,ai.elimu.filamu,,,,चिड़िया,1
474562,1752363628,ai.elimu.filamu,{'video_playback_position_ms': 52970},,,चिड़िया,1
474563,1752363644,ai.elimu.filamu,,,,चिड़िया,1
474564,1752363677,ai.elimu.filamu,{'video_playback_position_ms': 47458},,,चिड़िया,1
474565,1752363763,ai.elimu.filamu,,,,चिड़िया,1
474566,1752363800,ai.elimu.filamu,{'video_playback_position_ms': 27782},,,चिड़िया,1
474567,1752363899,ai.elimu.filamu,,,,चिड़िया,1
474568,1752363918,ai.elimu.filamu,{'video_playback_position_ms': 23779},,,चिड़िया,1
474569,1752363984,ai.elimu.filamu,,,,चिड़िया,1
474570,1752364023,ai.elimu.filamu,{'video_playback_position_ms': 22495},,,चिड़िया,1
474571,1752364141,ai.elimu.filamu,,,,चिड़िया,1
474572,1752364175,ai.elimu.filamu,{'video_playback_position_ms': 18348},,,चिड़िया,1
474573,1752364209,ai.elimu.filamu,,,,चिड़िया,1
474574,1752364260,ai.elimu.filamu,{'video_playback_position_ms': 14963},,,चिड़िया,1
474575,1752364311,ai.elimu.filamu,,,,चिड़िया,1
474576,1752364326,ai.elimu.filamu,{'video_playback_position_ms': 51300},,,चिड़िया,1
474577,1752364382,ai.elimu.filamu,,,,चिड़िया,1
474578,1752364437,ai.elimu.filamu,{'video_playback_position_ms': 38506},,,चिड़िया,1
474579,1752364484,ai.elimu.filamu,,,,चिड़िया,1
474580,1752364539,ai.elimu.filamu,{'video_playback_position_ms': 11115},,,चिड़िया,1
474581,1752364567,ai.elimu.filamu,,,,चिड़िया,1
474582,1752364594,ai.elimu.filamu,{'video_playback_position_ms': 7876},,,चिड़िया,1
474583,1752364628,ai.elimu.filamu,,,,चिड़िया,1
474584,1752364652,ai.elimu.filamu,{'video_playback_position_ms': 41182},,,चिड़िया,1
474585,1752364721,ai.elimu.filamu,,,,चिड़िया,1
474586,1752364737,ai.elimu.filamu,{'video_playback_position_ms': 18561},,,चिड़िया,1
474587,1752364812,ai.elimu.filamu,,,,चिड़िया,1
474588,1752364863,ai.elimu.filamu,{'video_playback_position_ms': 39843},,,चिड़िया,1
474589,1752364902,ai.elimu.filamu,,,,चिड़िया,1
474590,1752364918,ai.elimu.filamu,{'video_playback_position_ms': 8293},,,चिड़िया,1
474591,1752365032,ai.elimu.filamu,,,,चिड़िया,1
474592,1752365068,ai.elimu.filamu,{'video_playback_position_ms': 21429},,,चिड़िया,1
474593,1752365162,ai.elimu.filamu,,,,चिड़िया,1
474594,1752365177,ai.elimu.filamu,{'video_playback_position_ms': 25704},,,चिड़िया,1
474595,1752365262,ai.elimu.filamu,,,,चिड़िया,1
474596,1752365271,ai.elimu.filamu,{'video_playback_position_ms': 13818},,,चिड़िया,1
474659,1752538640,ai.elimu.filamu,,,,चिड़िया,1
474660,1752538687,ai.elimu.filamu,{'video_playback_position_ms': 27010},,,चिड़िया,1
474661,1752538738,ai.elimu.filamu,,,,चिड़िया,1
474662,1752538741,ai.elimu.filamu,{'video_playback_position_ms': 54966},,,चिड़िया,1
474663,1752538823,ai.elimu.filamu,,,,चिड़िया,1
474664,1752538839,ai.elimu.filamu,{'video_playback_position_ms': 26846},,,चिड़िया,1
474747,1752796722,ai.elimu.filamu,,,,चिड़िया,1
474748,1752796729,ai.elimu.filamu,{'video_playback_position_ms': 59651},,,चिड़िया,1
474749,1752796753,ai.elimu.filamu,,,,चिड़िया,1
474750,1752796760,ai.elimu.filamu,{'video_playback_position_ms': 53786},,,चिड़िया,1
474751,1752796784,ai.elimu.filamu,,,,चिड़िया,1
474752,1752796840,ai.elimu.filamu,{'video_playback_position_ms': 55578},,,चिड़िया,1
474753,1752796869,ai.elimu.filamu,,,,चिड़िया,1
474754,1752796882,ai.elimu.filamu,{'video_playback_position_ms': 26771},,,चिड़िया,1
474755,1752796982,ai.elimu.filamu,,,,चिड़िया,1
474756,1752797002,ai.elimu.filamu,{'video_playback_position_ms': 52546},,,चिड़िया,1
474757,1752797073,ai.elimu.filamu,,,,चिड़िया,1
474758,1752797094,ai.elimu.filamu,{'video_playback_position_ms': 18977},,,चिड़िया,1
474759,1752797212,ai.elimu.filamu,,,,चिड़िया,1
474760,1752797226,ai.elimu.filamu,{'video_playback_position_ms': 33822},,,चिड़िया,1
474761,1752797286,ai.elimu.filamu,,,,चिड़िया,1
474762,1752797311,ai.elimu.filamu,{'video_playback_position_ms': 6452},,,चिड़िया,1
474763,1752797429,ai.elimu.filamu,,,,चिड़िया,1
474764,1752797485,ai.elimu.filamu,{'video_playback_position_ms': 56827},,,चिड़िया,1
474765,1752797596,ai.elimu.filamu,,,,चिड़िया,1
474766,1752797618,ai.elimu.filamu,{'video_playback_position_ms': 57791},,,चिड़िया,1
474767,1752797637,ai.elimu.filamu,,,,चिड़िया,1
474768,1752797686,ai.elimu.filamu,{'video_playback_position_ms': 1554},,,चिड़िया,1
474769,1752797747,ai.elimu.filamu,,,,चिड़िया,1
474770,1752797801,ai.elimu.filamu,{'video_playback_position_ms': 51537},,,चिड़िया,1
474771,1752797848,ai.elimu.filamu,,,,चिड़िया,1
474772,1752797877,ai.elimu.filamu,{'video_playback_position_ms': 3076},,,चिड़िया,1
474773,1752797943,ai.elimu.filamu,,,,चिड़िया,1
474774,1752797978,ai.elimu.filamu,{'video_playback_position_ms': 57036},,,चिड़िया,1
474775,1752798067,ai.elimu.filamu,,,,चिड़िया,1
474776,1752798091,ai.elimu.filamu,{'video_playback_position_ms': 31398},,,चिड़िया,1
474777,1752798164,ai.elimu.filamu,,,,चिड़िया,1
474778,1752798199,ai.elimu.filamu,{'video_playback_position_ms': 48186},,,चिड़िया,1
474779,1752882294,ai.elimu.filamu,,,,चिड़िया,1
474780,1752882326,ai.elimu.filamu,{'video_playback_position_ms': 30735},,,चिड़िया,1
474785,1752968987,ai.elimu.filamu,,,,चिड़िया,1
474786,1752969011,ai.elimu.filamu,{'video_playback_position_ms': 9739},,,चिड़िया,1
474801,1753057615,ai.elimu.filamu,,,,चिड़िया,1
474802,1753057664,ai.elimu.filamu,{'video_playback_position_ms': 34526},,,चिड़िया,1
474803,1753057729,ai.elimu.filamu,,,,चिड़िया,1
474804,1753057739,ai.elimu.filamu,{'video_playback_position_ms': 35980},,,चिड़िया,1
474805,1753057833,ai.elimu.filamu,,,,चिड़िया,1
474806,1753057862,ai.elimu.filamu,{'video_playback_position_ms': 42955},,,चिड़िया,1
474807,1753057965,ai.elimu.filamu,,,,चिड़िया,1
474808,1753057992,ai.elimu.filamu,{'video_playback_position_ms': 43779},,,चिड़िया,1
474853,1753141222,ai.elimu.filamu,,,,चिड़िया,1
474854,1753141256,ai.elimu.filamu,{'video_playback_position_ms': 33547},,,चिड़िया,1
474855,1753141374,ai.elimu.filamu,,,,चिड़िया,1
474856,1753141406,ai.elimu.filamu,{'video_playback_position_ms': 2000},,,चिड़िया,1
474857,1753141515,ai.elimu.filamu,,,,चिड़िया,1
474858,1753141550,ai.elimu.filamu,{'video_playback_position_ms': 15813},,,चिड़िया,1
474859,1753141590,ai.elimu.filamu,,,,चिड़िया,1
474860,1753141600,ai.elimu.filamu,{'video_playback_position_ms': 33047},,,चिड़िया,1
474861,1753141619,ai.elimu.filamu,,,,चिड़िया,1
474862,1753141651,ai.elimu.filamu,{'video_playback_position_ms': 46740},,,चिड़िया,1
474863,1753141682,ai.elimu.filamu,,,,चिड़िया,1
474864,1753141699,ai.elimu.filamu,{'video_playback_position_ms': 57259},,,चिड़िया,1
474865,1753141725,ai.elimu.filamu,,,,चिड़िया,1
474866,1753141756,ai.elimu.filamu,{'video_playback_position_ms': 44141},,,चिड़िया,1
474867,1753141791,ai.elimu.filamu,,,,चिड़िया,1
474868,1753141807,ai.elimu.filamu,{'video_playback_position_ms': 14343},,,चिड़िया,1
474869,1753141880,ai.elimu.filamu,,,,चिड़िया,1
474870,1753141894,ai.elimu.filamu,{'video_playback_position_ms': 27509},,,चिड़िया,1
474871,1753141959,ai.elimu.filamu,,,,चिड़िया,1
474872,1753142017,ai.elimu.filamu,{'video_playback_position_ms': 53807},,,चिड़िया,1
474873,1753142055,ai.elimu.filamu,,,,चिड़िया,1
474874,1753142058,ai.elimu.filamu,{'video_playback_position_ms': 23231},,,चिड़िया,1
474875,1753142141,ai.elimu.filamu,,,,चिड़िया,1
474876,1753142199,ai.elimu.filamu,{'video_playback_position_ms': 42765},,,चिड़िया,1
474877,1753142246,ai.elimu.filamu,,,,चिड़िया,1
474878,1753142266,ai.elimu.filamu,{'video_playback_position_ms': 44357},,,चिड़िया,1
474879,1753142301,ai.elimu.filamu,,,,चिड़िया,1
474880,1753142304,ai.elimu.filamu,{'video_playback_position_ms': 55926},,,चिड़िया,1
474881,1753142383,ai.elimu.filamu,,,,चिड़िया,1
474882,1753142390,ai.elimu.filamu,{'video_playback_position_ms': 24480},,,चिड़िया,1
474883,1753142429,ai.elimu.filamu,,,,चिड़िया,1
474884,1753142450,ai.elimu.filamu,{'video_playback_position_ms': 43334},,,चिड़िया,1
474937,1753313449,ai.elimu.filamu,,,,चिड़िया,1
474938,1753313451,ai.elimu.filamu,{'video_playback_position_ms': 50928},,,चिड़िया,1
474939,1753313479,ai.elimu.filamu,,,,चिड़िया,1
474940,1753313520,ai.elimu.filamu,{'video_playback_position_ms': 11205},,,चिड़िया,1
474941,1753313572,ai.elimu.filamu,,,,चिड़िया,1
474942,1753313620,ai.elimu.filamu,{'video_playback_position_ms': 4516},,,चिड़िया,1
474943,1753313641,ai.elimu.filamu,,,,चिड़िया,1
474944,1753313688,ai.elimu.filamu,{'video_playback_position_ms': 18950},,,चिड़िया,1
474945,1753313787,ai.elimu.filamu,,,,चिड़िया,1
474946,1753313806,ai.elimu.filamu,{'video_playback_position_ms': 3352},,,चिड़िया,1
475019,1753660317,ai.elimu.filamu,,,,चिड़िया,1
475020,1753660354,ai.elimu.filamu,{'video_playback_position_ms': 6522},,,चिड़िया,1
475021,1753660473,ai.elimu.filamu,,,,चिड़िया,1
475022,1753660494,ai.elimu.filamu,{'video_playback_position_ms': 45784},,,चिड़िया,1
475023,1753660561,ai.elimu.filamu,,,,चिड़िया,1
475024,1753660573,ai.elimu.filamu,{'video_playback_position_ms': 5038},,,चिड़िया,1
475025,1753660656,ai.elimu.filamu,,,,चिड़िया,1
475026,1753660699,ai.elimu.filamu,{'video_playback_position_ms': 55469},,,चिड़िया,1
475027,1753660748,ai.elimu.filamu,,,,चिड़िया,1
475028,1753660776,ai.elimu.filamu,{'video_playback_position_ms': 23997},,,चिड़िया,1
475029,1753660800,ai.elimu.filamu,,,,चिड़िया,1
475030,1753660819,ai.elimu.filamu,{'video_playback_position_ms': 24498},,,चिड़िया,1
475031,1753660878,ai.elimu.filamu,,,,चिड़िया,1
475032,1753660885,ai.elimu.filamu,{'video_playback_position_ms': 12574},,,चिड़िया,1
475033,1753660980,ai.elimu.filamu,,,,चिड़िया,1
475034,1753660991,ai.elimu.filamu,{'video_playback_position_ms': 40377},,,चिड़िया,1
475035,1753661034,ai.elimu.filamu,,,,चिड़िया,1
475036,1753661063,ai.elimu.filamu,{'video_playback_position_ms': 47408},,,चिड़िया,1
475037,1753661098,ai.elimu.filamu,,,,चिड़िया,1
475038,1753661119,ai.elimu.filamu,{'video_playback_position_ms': 5236},,,चिड़िया,1
475039,1753661192,ai.elimu.filamu,,,,चिड़िया,1
475040,1753661229,ai.elimu.filamu,{'video_playback_position_ms': 25446},,,चिड़िया,1
475055,1753746727,ai.elimu.filamu,,,,चिड़िया,1
475056,1753746781,ai.elimu.filamu,{'video_playback_position_ms': 34653},,,चिड़िया,1
475057,1753746825,ai.elimu.filamu,,,,चिड़िया,1
475058,1753746853,ai.elimu.filamu,{'video_playback_position_ms': 35169},,,चिड़िया,1
475059,1753746971,ai.elimu.filamu,,,,चिड़िया,1
475060,1753747005,ai.elimu.filamu,{'video_playback_position_ms': 24664},,,चिड़िया,1
475061,1753747030,ai.elimu.filamu,,,,चिड़िया,1
475062,1753747086,ai.elimu.filamu,{'video_playback_position_ms': 29860},,,चिड़िया,1
475063,1753747142,ai.elimu.filamu,,,,चिड़िया,1
475064,1753747148,ai.elimu.filamu,{'video_playback_position_ms': 31525},,,चिड़िया,1
475065,1753747167,ai.elimu.filamu,,,,चिड़िया,1
475066,1753747183,ai.elimu.filamu,{'video_playback_position_ms': 12222},,,चिड़िया,1
475067,1753747211,ai.elimu.filamu,,,,चिड़िया,1
475068,1753747231,ai.elimu.filamu,{'video_playback_position_ms': 16012},,,चिड़िया,1
475069,1753747304,ai.elimu.filamu,,,,चिड़िया,1
475070,1753747308,ai.elimu.filamu,{'video_playback_position_ms': 52219},,,चिड़िया,1
475071,1753747334,ai.elimu.filamu,,,,चिड़िया,1
475072,1753747340,ai.elimu.filamu,{'video_playback_position_ms': 39014},,,चिड़िया,1
475073,1753747419,ai.elimu.filamu,,,,चिड़िया,1
475074,1753747470,ai.elimu.filamu,{'video_playback_position_ms': 39809},,,चिड़िया,1
475075,1753747513,ai.elimu.filamu,,,,चिड़िया,1
475076,1753747529,ai.elimu.filamu,{'video_playback_position_ms': 9230},,,चिड़िया,1
475077,1753747545,ai.elimu.filamu,,,,चिड़िया,1
475078,1753747574,ai.elimu.filamu,{'video_playback_position_ms': 51002},,,चिड़िया,1
475079,1753747648,ai.elimu.filamu,,,,चिड़िया,1
475080,1753747661,ai.elimu.filamu,{'video_playback_position_ms': 44231},,,चिड़िया,1
475081,1753747711,ai.elimu.filamu,,,,चिड़िया,1
475082,1753747755,ai.elimu.filamu,{'video_playback_position_ms': 43431},,,चिड़िया,1
475083,1753747848,ai.elimu.filamu,,,,चिड़िया,1
475084,1753747851,ai.elimu.filamu,{'video_playback_position_ms': 30770},,,चिड़िया,1
475085,1753747894,ai.elimu.filamu,,,,चिड़िया,1
475086,1753747929,ai.elimu.filamu,{'video_playback_position_ms': 37932},,,चिड़िया,1
475133,1753834114,ai.elimu.filamu,,,,चिड़िया,1
475134,1753834118,ai.elimu.filamu,{'video_playback_position_ms': 51461},,,चिड़िया,1
475135,1753834204,ai.elimu.filamu,,,,चिड़िया,1
475136,1753834262,ai.elimu.filamu,{'video_playback_position_ms': 38035},,,चिड़िया,1
475137,1753834289,ai.elimu.filamu,,,,चिड़िया,1
475138,1753834298,ai.elimu.filamu,{'video_playback_position_ms': 46658},,,चिड़िया,1
475139,1753834384,ai.elimu.filamu,,,,चिड़िया,1
475140,1753834394,ai.elimu.filamu,{'video_playback_position_ms': 14968},,,चिड़िया,1
475141,1753834460,ai.elimu.filamu,,,,चिड़िया,1
475142,1753834475,ai.elimu.filamu,{'video_playback_position_ms': 56062},,,चिड़िया,1
475143,1753834579,ai.elimu.filamu,,,,चिड़िया,1
475144,1753834628,ai.elimu.filamu,{'video_playback_position_ms': 3603},,,चिड़िया,1
475145,1753834649,ai.elimu.filamu,,,,चिड़िया,1
475146,1753834684,ai.elimu.filamu,{'video_playback_position_ms': 33698},,,चिड़िया,1
475147,1753834740,ai.elimu.filamu,,,,चिड़िया,1
475148,1753834770,ai.elimu.filamu,{'video_playback_position_ms': 51664},,,चिड़िया,1
475187,1753919590,ai.elimu.filamu,,,,चिड़िया,1
475188,1753919597,ai.elimu.filamu,{'video_playback_position_ms': 42073},,,चिड़िया,1
475189,1753919631,ai.elimu.filamu,,,,चिड़िया,1
475190,1753919680,ai.elimu.filamu,{'video_playback_position_ms': 19914},,,चिड़िया,1
475191,1753919774,ai.elimu.filamu,,,,चिड़िया,1
475192,1753919789,ai.elimu.filamu,{'video_playback_position_ms': 36476},,,चिड़िया,1
475193,1753919814,ai.elimu.filamu,,,,चिड़िया,1
475194,1753919841,ai.elimu.filamu,{'video_playback_position_ms': 44254},,,चिड़िया,1
475195,1753919901,ai.elimu.filamu,,,,चिड़िया,1
475196,1753919945,ai.elimu.filamu,{'video_playback_position_ms': 54897},,,चिड़िया,1
475197,1753919971,ai.elimu.filamu,,,,चिड़िया,1
475198,1753919991,ai.elimu.filamu,{'video_playback_position_ms': 58334},,,चिड़िया,1
475199,1753920007,ai.elimu.filamu,,,,चिड़िया,1
475200,1753920050,ai.elimu.filamu,{'video_playback_position_ms': 42937},,,चिड़िया,1
475201,1753920103,ai.elimu.filamu,,,,चिड़िया,1
475202,1753920149,ai.elimu.filamu,{'video_playback_position_ms': 43929},,,चिड़िया,1
475203,1753920267,ai.elimu.filamu,,,,चिड़िया,1
475204,1753920325,ai.elimu.filamu,{'video_playback_position_ms': 41550},,,चिड़िया,1
475253,1754005833,ai.elimu.filamu,,,,चिड़िया,1
475254,1754005868,ai.elimu.filamu,{'video_playback_position_ms': 55980},,,चिड़िया,1
475255,1754005888,ai.elimu.filamu,,,,चिड़िया,1
475256,1754005948,ai.elimu.filamu,{'video_playback_position_ms': 44980},,,चिड़िया,1
475257,1754006030,ai.elimu.filamu,,,,चिड़िया,1
475258,1754006063,ai.elimu.filamu,{'video_playback_position_ms': 54947},,,चिड़िया,1
475259,1754006138,ai.elimu.filamu,,,,चिड़िया,1
475260,1754006174,ai.elimu.filamu,{'video_playback_position_ms': 12639},,,चिड़िया,1
475261,1754006220,ai.elimu.filamu,,,,चिड़िया,1
475262,1754006275,ai.elimu.filamu,{'video_playback_position_ms': 33839},,,चिड़िया,1
475263,1754006341,ai.elimu.filamu,,,,चिड़िया,1
475264,1754006376,ai.elimu.filamu,{'video_playback_position_ms': 17933},,,चिड़िया,1
475265,1754006396,ai.elimu.filamu,,,,चिड़िया,1
475266,1754006408,ai.elimu.filamu,{'video_playback_position_ms': 2299},,,चिड़िया,1
475267,1754006526,ai.elimu.filamu,,,,चिड़िया,1
475268,1754006561,ai.elimu.filamu,{'video_playback_position_ms': 28599},,,चिड़िया,1
475269,1754006643,ai.elimu.filamu,,,,चिड़िया,1
475270,1754006649,ai.elimu.filamu,{'video_playback_position_ms': 54779},,,चिड़िया,1
475271,1754006697,ai.elimu.filamu,,,,चिड़िया,1
475272,1754006745,ai.elimu.filamu,{'video_playback_position_ms': 25868},,,चिड़िया,1
475273,1754006789,ai.elimu.filamu,,,,चिड़िया,1
475274,1754006808,ai.elimu.filamu,{'video_playback_position_ms': 45763},,,चिड़िया,1
475275,1754006884,ai.elimu.filamu,,,,चिड़िया,1
475276,1754006937,ai.elimu.filamu,{'video_playback_position_ms': 17612},,,चिड़िया,1
475277,1754006965,ai.elimu.filamu,,,,चिड़िया,1
475278,1754007017,ai.elimu.filamu,{'video_playback_position_ms': 46320},,,चिड़िया,1
475279,1754007074,ai.elimu.filamu,,,,चिड़िया,1
475280,1754007127,ai.elimu.filamu,{'video_playback_position_ms': 24127},,,चिड़िया,1
475281,1754007189,ai.elimu.filamu,,,,चिड़िया,1
475282,1754007204,ai.elimu.filamu,{'video_playback_position_ms': 6161},,,चिड़िया,1
475283,1754007237,ai.elimu.filamu,,,,चिड़िया,1
475284,1754007292,ai.elimu.filamu,{'video_playback_position_ms': 35806},,,चिड़िया,1
475285,1754007352,ai.elimu.filamu,,,,चिड़िया,1
475286,1754007398,ai.elimu.filamu,{'video_playback_position_ms': 55886},,,चिड़िया,1
475321,1754179455,ai.elimu.filamu,,,,चिड़िया,1
475322,1754179493,ai.elimu.filamu,{'video_playback_position_ms': 38827},,,चिड़िया,1
475323,1754179578,ai.elimu.filamu,,,,चिड़िया,1
475324,1754179602,ai.elimu.filamu,{'video_playback_position_ms': 51320},,,चिड़िया,1
475325,1754179646,ai.elimu.filamu,,,,चिड़िया,1
475326,1754179693,ai.elimu.filamu,{'video_playback_position_ms': 51278},,,चिड़िया,1
475327,1754179717,ai.elimu.filamu,,,,चिड़िया,1
475328,1754179741,ai.elimu.filamu,{'video_playback_position_ms': 54044},,,चिड़िया,1
475329,1754179846,ai.elimu.filamu,,,,चिड़िया,1
475330,1754179898,ai.elimu.filamu,{'video_playback_position_ms': 12928},,,चिड़िया,1
475331,1754179976,ai.elimu.filamu,,,,चिड़िया,1
475332,1754180034,ai.elimu.filamu,{'video_playback_position_ms': 54403},,,चिड़िया,1
475365,1754266142,ai.elimu.filamu,,,,चिड़िया,1
475366,1754266170,ai.elimu.filamu,{'video_playback_position_ms': 59064},,,चिड़िया,1
475367,1754266189,ai.elimu.filamu,,,,चिड़िया,1
475368,1754266196,ai.elimu.filamu,{'video_playback_position_ms': 40327},,,चिड़िया,1
475369,1754266250,ai.elimu.filamu,,,,चिड़िया,1
475370,1754266263,ai.elimu.filamu,{'video_playback_position_ms': 44313},,,चिड़िया,1
475371,1754266334,ai.elimu.filamu,,,,चिड़िया,1
475372,1754266388,ai.elimu.filamu,{'video_playback_position_ms': 4964},,,चिड़िया,1
475373,1754266468,ai.elimu.filamu,,,,चिड़िया,1
475374,1754266516,ai.elimu.filamu,{'video_playback_position_ms': 44071},,,चिड़िया,1
475375,1754266589,ai.elimu.filamu,,,,चिड़िया,1
475376,1754266642,ai.elimu.filamu,{'video_playback_position_ms': 53970},,,चिड़िया,1
475377,1754266716,ai.elimu.filamu,,,,चिड़िया,1
475378,1754266733,ai.elimu.filamu,{'video_playback_position_ms': 14305},,,चिड़िया,1
475379,1754266802,ai.elimu.filamu,,,,चिड़िया,1
475380,1754266847,ai.elimu.filamu,{'video_playback_position_ms': 17110},,,चिड़िया,1
475381,1754266866,ai.elimu.filamu,,,,चिड़िया,1
475382,1754266884,ai.elimu.filamu,{'video_playback_position_ms': 8072},,,चिड़िया,1
475383,1754266925,ai.elimu.filamu,,,,चिड़िया,1
475384,1754266961,ai.elimu.filamu,{'video_playback_position_ms': 6988},,,चिड़िया,1
475385,1754267030,ai.elimu.filamu,,,,चिड़िया,1
475386,1754267085,ai.elimu.filamu,{'video_playback_position_ms': 38686},,,चिड़िया,1
475387,1754267173,ai.elimu.filamu,,,,चिड़िया,1
475388,1754267182,ai.elimu.filamu,{'video_playback_position_ms': 21221},,,चिड़िया,1
475389,1754267300,ai.elimu.filamu,,,,चिड़िया,1
475390,1754267350,ai.elimu.filamu,{'video_playback_position_ms': 48605},,,चिड़िया,1
475391,1754267444,ai.elimu.filamu,,,,चिड़िया,1
475392,1754267479,ai.elimu.filamu,{'video_playback_position_ms': 38803},,,चिड़िया,1
475393,1754267596,ai.elimu.filamu,,,,चिड़िया,1
475394,1754267613,ai.elimu.filamu,{'video_playback_position_ms': 59957},,,चिड़िया,1
475395,1754267658,ai.elimu.filamu,,,,चिड़िया,1
475396,1754267693,ai.elimu.filamu,{'video_playback_position_ms': 20575},,,चिड़िया,1
475397,1754267761,ai.elimu.filamu,,,,चिड़िया,1
475398,1754267791,ai.elimu.filamu,{'video_playback_position_ms': 9498},,,चिड़िया,1
475399,1754267826,ai.elimu.filamu,,,,चिड़िया,1
475400,1754267835,ai.elimu.filamu,{'video_playback_position_ms': 21867},,,चिड़िया,1
475401,1754267913,ai.elimu.filamu,,,,चिड़िया,1
