id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
473789,1750809954,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473790,1750809994,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34290},,,चिड़िया,1
473791,1750810073,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473792,1750810106,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57647},,,चिड़िया,1
473793,1750810201,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473794,1750810227,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54800},,,चिड़िया,1
473795,1750810268,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473796,1750810313,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52248},,,चिड़िया,1
473797,1750810351,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473798,1750810367,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34277},,,चिड़िया,1
473833,1750894778,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473834,1750894798,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7147},,,चिड़िया,1
473835,1750894883,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473836,1750894924,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11088},,,चिड़िया,1
473837,1750895019,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473838,1750895055,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49516},,,चिड़िया,1
473839,1750895081,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473840,1750895085,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12093},,,चिड़िया,1
473841,1750895129,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473842,1750895154,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48805},,,चिड़िया,1
473843,1750895185,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473844,1750895208,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25417},,,चिड़िया,1
473845,1750895223,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473846,1750895230,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6571},,,चिड़िया,1
473847,1750895253,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473848,1750895279,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 49792},,,चिड़िया,1
473849,1750895379,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473850,1750895429,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 55681},,,चिड़िया,1
473851,1750895512,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473852,1750895531,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32479},,,चिड़िया,1
473853,1750895556,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473854,1750895569,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35921},,,चिड़िया,1
473855,1750895625,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473856,1750895680,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44633},,,चिड़िया,1
473857,1750895772,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473858,1750895802,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25522},,,चिड़िया,1
473859,1750895870,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473860,1750895928,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31243},,,चिड़िया,1
473861,1750895961,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473862,1750896001,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15484},,,चिड़िया,1
473863,1750896118,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473864,1750896156,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2776},,,चिड़िया,1
473865,1750896176,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473866,1750896208,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24239},,,चिड़िया,1
473867,1750896309,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473868,1750896337,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53888},,,चिड़िया,1
473899,1751069084,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473900,1751069118,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48936},,,चिड़िया,1
473901,1751069176,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
473902,1751069226,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23446},,,चिड़िया,1
474017,1751326997,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474018,1751327042,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35955},,,चिड़िया,1
474067,1751500859,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474068,1751500905,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11757},,,चिड़िया,1
474069,1751501019,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474070,1751501079,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54118},,,चिड़िया,1
474071,1751501112,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474072,1751501167,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57240},,,चिड़िया,1
474073,1751501282,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474074,1751501316,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 32430},,,चिड़िया,1
474075,1751501347,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474076,1751501407,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59880},,,चिड़िया,1
474077,1751501471,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474078,1751501490,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55977},,,चिड़िया,1
474079,1751501600,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474080,1751501646,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7173},,,चिड़िया,1
474081,1751501733,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474082,1751501782,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27010},,,चिड़िया,1
474083,1751501872,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474084,1751501924,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58144},,,चिड़िया,1
474085,1751502006,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474086,1751502017,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8561},,,चिड़िया,1
474087,1751502071,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474088,1751502077,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40603},,,चिड़िया,1
474089,1751502180,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474090,1751502234,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3265},,,चिड़िया,1
474091,1751502283,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474092,1751502299,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 36549},,,चिड़िया,1
474093,1751502370,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474094,1751502413,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6003},,,चिड़िया,1
474127,1751588760,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474128,1751588776,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45516},,,चिड़िया,1
474129,1751588825,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474130,1751588840,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16231},,,चिड़िया,1
474131,1751588883,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474132,1751588887,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6522},,,चिड़िया,1
474133,1751588996,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474134,1751589051,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42278},,,चिड़िया,1
474135,1751589072,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474136,1751589120,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49759},,,चिड़िया,1
474291,1751846070,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474292,1751846073,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15782},,,चिड़िया,1
474293,1751846097,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474294,1751846127,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47416},,,चिड़िया,1
474295,1751846173,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474296,1751846199,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7996},,,चिड़िया,1
474297,1751846268,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474298,1751846284,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52793},,,चिड़िया,1
474299,1751846302,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474300,1751846317,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57113},,,चिड़िया,1
474301,1751846350,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474302,1751846372,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45165},,,चिड़िया,1
474303,1751846449,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474304,1751846461,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54786},,,चिड़िया,1
474305,1751846560,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474306,1751846612,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38022},,,चिड़िया,1
474307,1751846683,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474308,1751846730,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34880},,,चिड़िया,1
474309,1751846819,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474310,1751846823,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27591},,,चिड़िया,1
474311,1751846939,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474312,1751846944,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59047},,,चिड़िया,1
474313,1751846965,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474314,1751847004,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23527},,,चिड़िया,1
474315,1751847064,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474316,1751847088,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45322},,,चिड़िया,1
474317,1751847183,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474318,1751847242,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28168},,,चिड़िया,1
474319,1751847357,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474320,1751847366,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4048},,,चिड़िया,1
474383,1751937216,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474384,1751937242,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57845},,,चिड़िया,1
474385,1751937307,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474386,1751937339,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26985},,,चिड़िया,1
474387,1751937385,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474388,1751937440,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3479},,,चिड़िया,1
474389,1751937537,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474390,1751937573,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10127},,,चिड़िया,1
474391,1751937676,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474392,1751937682,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52778},,,चिड़िया,1
474393,1751937784,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474394,1751937834,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19547},,,चिड़िया,1
474395,1751937852,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474396,1751937907,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 46038},,,चिड़िया,1
474397,1751937966,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474398,1751937971,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13070},,,चिड़िया,1
474399,1751937995,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474400,1751938035,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51495},,,चिड़िया,1
474401,1751938142,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474402,1751938158,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 7981},,,चिड़िया,1
474403,1751938221,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474404,1751938266,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20609},,,चिड़िया,1
474405,1751938371,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474406,1751938416,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51303},,,चिड़िया,1
474407,1751938506,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474408,1751938562,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4011},,,चिड़िया,1
474409,1751938636,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474410,1751938690,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59992},,,चिड़िया,1
474411,1751938803,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474412,1751938823,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34126},,,चिड़िया,1
474413,1751938880,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474414,1751938933,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15205},,,चिड़िया,1
474415,1751939037,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474416,1751939070,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50340},,,चिड़िया,1
474417,1751939123,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474418,1751939140,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44360},,,चिड़िया,1
474419,1751939193,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474420,1751939220,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23667},,,चिड़िया,1
474487,1752105624,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474488,1752105650,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39423},,,चिड़िया,1
474529,1752191087,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474530,1752191141,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18576},,,चिड़िया,1
474561,1752363596,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474562,1752363628,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52970},,,चिड़िया,1
474563,1752363644,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474564,1752363677,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47458},,,चिड़िया,1
474565,1752363763,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474566,1752363800,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27782},,,चिड़िया,1
474567,1752363899,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474568,1752363918,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23779},,,चिड़िया,1
474569,1752363984,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474570,1752364023,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22495},,,चिड़िया,1
474571,1752364141,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474572,1752364175,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18348},,,चिड़िया,1
474573,1752364209,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474574,1752364260,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14963},,,चिड़िया,1
474575,1752364311,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474576,1752364326,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51300},,,चिड़िया,1
474577,1752364382,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474578,1752364437,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38506},,,चिड़िया,1
474579,1752364484,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474580,1752364539,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11115},,,चिड़िया,1
474581,1752364567,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474582,1752364594,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7876},,,चिड़िया,1
474583,1752364628,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474584,1752364652,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41182},,,चिड़िया,1
474585,1752364721,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474586,1752364737,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18561},,,चिड़िया,1
474587,1752364812,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474588,1752364863,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39843},,,चिड़िया,1
474589,1752364902,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474590,1752364918,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8293},,,चिड़िया,1
474591,1752365032,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474592,1752365068,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21429},,,चिड़िया,1
474593,1752365162,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474594,1752365177,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25704},,,चिड़िया,1
474595,1752365262,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474596,1752365271,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13818},,,चिड़िया,1
474659,1752538640,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474660,1752538687,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27010},,,चिड़िया,1
474661,1752538738,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474662,1752538741,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54966},,,चिड़िया,1
474663,1752538823,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474664,1752538839,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 26846},,,चिड़िया,1
474747,1752796722,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474748,1752796729,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59651},,,चिड़िया,1
474749,1752796753,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474750,1752796760,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53786},,,चिड़िया,1
474751,1752796784,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474752,1752796840,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55578},,,चिड़िया,1
474753,1752796869,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474754,1752796882,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26771},,,चिड़िया,1
474755,1752796982,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474756,1752797002,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52546},,,चिड़िया,1
474757,1752797073,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474758,1752797094,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18977},,,चिड़िया,1
474759,1752797212,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474760,1752797226,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33822},,,चिड़िया,1
474761,1752797286,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474762,1752797311,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6452},,,चिड़िया,1
474763,1752797429,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474764,1752797485,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56827},,,चिड़िया,1
474765,1752797596,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474766,1752797618,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57791},,,चिड़िया,1
474767,1752797637,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474768,1752797686,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1554},,,चिड़िया,1
474769,1752797747,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474770,1752797801,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51537},,,चिड़िया,1
474771,1752797848,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474772,1752797877,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3076},,,चिड़िया,1
474773,1752797943,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474774,1752797978,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 57036},,,चिड़िया,1
474775,1752798067,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474776,1752798091,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31398},,,चिड़िया,1
474777,1752798164,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474778,1752798199,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48186},,,चिड़िया,1
474779,1752882294,ai.elimu.filamu,VIDEO_OPENED,,,,चिड़िया,1
474780,1752882326,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30735},,,चिड़िया,1
