id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
449619,1751938222,ai.elimu.filamu,{'video_playback_position_ms': 27268},,,piper,1
449620,1751938267,ai.elimu.filamu,,,,piper,1
449621,1751938271,ai.elimu.filamu,{'video_playback_position_ms': 31564},,,piper,1
449622,1751938385,ai.elimu.filamu,,,,piper,1
449623,1751938434,ai.elimu.filamu,{'video_playback_position_ms': 24369},,,piper,1
449624,1751938497,ai.elimu.filamu,,,,piper,1
449625,1751938555,ai.elimu.filamu,{'video_playback_position_ms': 34307},,,piper,1
449626,1751938644,ai.elimu.filamu,,,,piper,1
449627,1751938677,ai.elimu.filamu,{'video_playback_position_ms': 56655},,,piper,1
449628,1751938792,ai.elimu.filamu,,,,piper,1
449629,1751938838,ai.elimu.filamu,{'video_playback_position_ms': 23537},,,piper,1
449630,1751938856,ai.elimu.filamu,,,,piper,1
449631,1751938866,ai.elimu.filamu,{'video_playback_position_ms': 18234},,,piper,1
449632,1751938918,ai.elimu.filamu,,,,piper,1
449633,1751938933,ai.elimu.filamu,{'video_playback_position_ms': 20572},,,piper,1
449634,1751939033,ai.elimu.filamu,,,,piper,1
449635,1751939091,ai.elimu.filamu,{'video_playback_position_ms': 52475},,,piper,1
449636,1751939174,ai.elimu.filamu,,,,piper,1
449637,1751939185,ai.elimu.filamu,{'video_playback_position_ms': 12648},,,piper,1
449638,1751939260,ai.elimu.filamu,,,,piper,1
449639,1751939300,ai.elimu.filamu,{'video_playback_position_ms': 33899},,,piper,1
449640,1751939349,ai.elimu.filamu,,,,piper,1
449641,1751939379,ai.elimu.filamu,{'video_playback_position_ms': 20310},,,piper,1
449642,1751944712,ai.elimu.filamu,,,,piper,1
449643,1751944771,ai.elimu.filamu,{'video_playback_position_ms': 4119},,,piper,1
449644,1751944838,ai.elimu.filamu,,,,piper,1
449645,1751944847,ai.elimu.filamu,{'video_playback_position_ms': 7868},,,piper,1
449686,1752114091,ai.elimu.filamu,,,,piper,1
449687,1752114101,ai.elimu.filamu,{'video_playback_position_ms': 32995},,,piper,1
449688,1752114165,ai.elimu.filamu,,,,piper,1
449689,1752114180,ai.elimu.filamu,{'video_playback_position_ms': 36897},,,piper,1
449690,1752114280,ai.elimu.filamu,,,,piper,1
449691,1752114294,ai.elimu.filamu,{'video_playback_position_ms': 50229},,,piper,1
449692,1752114375,ai.elimu.filamu,,,,piper,1
449693,1752114387,ai.elimu.filamu,{'video_playback_position_ms': 33383},,,piper,1
449694,1752114463,ai.elimu.filamu,,,,piper,1
449695,1752114503,ai.elimu.filamu,{'video_playback_position_ms': 28990},,,piper,1
449696,1752114589,ai.elimu.filamu,,,,piper,1
449697,1752114610,ai.elimu.filamu,{'video_playback_position_ms': 43566},,,piper,1
449698,1752114682,ai.elimu.filamu,,,,piper,1
449699,1752114703,ai.elimu.filamu,{'video_playback_position_ms': 6478},,,piper,1
449700,1752114820,ai.elimu.filamu,,,,piper,1
449701,1752114854,ai.elimu.filamu,{'video_playback_position_ms': 39444},,,piper,1
449702,1752114926,ai.elimu.filamu,,,,piper,1
449703,1752114949,ai.elimu.filamu,{'video_playback_position_ms': 52140},,,piper,1
449704,1752115008,ai.elimu.filamu,,,,piper,1
449705,1752115044,ai.elimu.filamu,{'video_playback_position_ms': 21813},,,piper,1
449706,1752115143,ai.elimu.filamu,,,,piper,1
449707,1752115149,ai.elimu.filamu,{'video_playback_position_ms': 31886},,,piper,1
449708,1752115196,ai.elimu.filamu,,,,piper,1
449709,1752115215,ai.elimu.filamu,{'video_playback_position_ms': 21760},,,piper,1
449710,1752115322,ai.elimu.filamu,,,,piper,1
449711,1752115361,ai.elimu.filamu,{'video_playback_position_ms': 5403},,,piper,1
449712,1752115454,ai.elimu.filamu,,,,piper,1
449713,1752115475,ai.elimu.filamu,{'video_playback_position_ms': 10794},,,piper,1
449714,1752115514,ai.elimu.filamu,,,,piper,1
449715,1752115566,ai.elimu.filamu,{'video_playback_position_ms': 4584},,,piper,1
449726,1752281614,ai.elimu.filamu,,,,piper,1
449727,1752281636,ai.elimu.filamu,{'video_playback_position_ms': 58551},,,piper,1
449808,1752546670,ai.elimu.filamu,,,,piper,1
449809,1752546688,ai.elimu.filamu,{'video_playback_position_ms': 4802},,,piper,1
449810,1752546705,ai.elimu.filamu,,,,piper,1
449811,1752546764,ai.elimu.filamu,{'video_playback_position_ms': 16366},,,piper,1
449812,1752546820,ai.elimu.filamu,,,,piper,1
449813,1752546841,ai.elimu.filamu,{'video_playback_position_ms': 18367},,,piper,1
449814,1752546950,ai.elimu.filamu,,,,piper,1
449815,1752546994,ai.elimu.filamu,{'video_playback_position_ms': 44267},,,piper,1
449816,1752547080,ai.elimu.filamu,,,,piper,1
449817,1752547139,ai.elimu.filamu,{'video_playback_position_ms': 18914},,,piper,1
449818,1752547202,ai.elimu.filamu,,,,piper,1
449819,1752547206,ai.elimu.filamu,{'video_playback_position_ms': 48740},,,piper,1
449820,1752547283,ai.elimu.filamu,,,,piper,1
449821,1752547327,ai.elimu.filamu,{'video_playback_position_ms': 33778},,,piper,1
449822,1752547354,ai.elimu.filamu,,,,piper,1
449823,1752547395,ai.elimu.filamu,{'video_playback_position_ms': 41551},,,piper,1
449824,1752547438,ai.elimu.filamu,,,,piper,1
449825,1752547459,ai.elimu.filamu,{'video_playback_position_ms': 7798},,,piper,1
449826,1752547510,ai.elimu.filamu,,,,piper,1
449827,1752547548,ai.elimu.filamu,{'video_playback_position_ms': 46594},,,piper,1
449828,1752547649,ai.elimu.filamu,,,,piper,1
449829,1752547660,ai.elimu.filamu,{'video_playback_position_ms': 18152},,,piper,1
449830,1752547707,ai.elimu.filamu,,,,piper,1
449831,1752547748,ai.elimu.filamu,{'video_playback_position_ms': 6326},,,piper,1
449832,1752547803,ai.elimu.filamu,,,,piper,1
449833,1752547836,ai.elimu.filamu,{'video_playback_position_ms': 2329},,,piper,1
449834,1752547925,ai.elimu.filamu,,,,piper,1
449835,1752547978,ai.elimu.filamu,{'video_playback_position_ms': 45678},,,piper,1
449836,1752548073,ai.elimu.filamu,,,,piper,1
449837,1752548094,ai.elimu.filamu,{'video_playback_position_ms': 1389},,,piper,1
449838,1752548143,ai.elimu.filamu,,,,piper,1
449839,1752548173,ai.elimu.filamu,{'video_playback_position_ms': 31015},,,piper,1
449840,1752548250,ai.elimu.filamu,,,,piper,1
449841,1752548278,ai.elimu.filamu,{'video_playback_position_ms': 59150},,,piper,1
449864,1752629267,ai.elimu.filamu,,,,piper,1
449865,1752629316,ai.elimu.filamu,{'video_playback_position_ms': 43750},,,piper,1
449866,1752629403,ai.elimu.filamu,,,,piper,1
449867,1752629434,ai.elimu.filamu,{'video_playback_position_ms': 8899},,,piper,1
449868,1752629518,ai.elimu.filamu,,,,piper,1
449869,1752629549,ai.elimu.filamu,{'video_playback_position_ms': 14777},,,piper,1
449870,1752629616,ai.elimu.filamu,,,,piper,1
449871,1752629637,ai.elimu.filamu,{'video_playback_position_ms': 52253},,,piper,1
449872,1752629722,ai.elimu.filamu,,,,piper,1
449873,1752629736,ai.elimu.filamu,{'video_playback_position_ms': 45375},,,piper,1
449874,1752629826,ai.elimu.filamu,,,,piper,1
449875,1752629875,ai.elimu.filamu,{'video_playback_position_ms': 34835},,,piper,1
449876,1752629903,ai.elimu.filamu,,,,piper,1
449877,1752629939,ai.elimu.filamu,{'video_playback_position_ms': 48699},,,piper,1
449878,1752629966,ai.elimu.filamu,,,,piper,1
449879,1752630018,ai.elimu.filamu,{'video_playback_position_ms': 23552},,,piper,1
449880,1752630121,ai.elimu.filamu,,,,piper,1
449881,1752630146,ai.elimu.filamu,{'video_playback_position_ms': 46446},,,piper,1
449882,1752630189,ai.elimu.filamu,,,,piper,1
449883,1752630195,ai.elimu.filamu,{'video_playback_position_ms': 57764},,,piper,1
449884,1752630216,ai.elimu.filamu,,,,piper,1
449885,1752630262,ai.elimu.filamu,{'video_playback_position_ms': 53559},,,piper,1
449886,1752630354,ai.elimu.filamu,,,,piper,1
449887,1752630360,ai.elimu.filamu,{'video_playback_position_ms': 16069},,,piper,1
449888,1752630476,ai.elimu.filamu,,,,piper,1
449889,1752630511,ai.elimu.filamu,{'video_playback_position_ms': 32890},,,piper,1
449950,1752717203,ai.elimu.filamu,,,,piper,1
449951,1752717246,ai.elimu.filamu,{'video_playback_position_ms': 13935},,,piper,1
449952,1752717263,ai.elimu.filamu,,,,piper,1
449953,1752717281,ai.elimu.filamu,{'video_playback_position_ms': 36802},,,piper,1
449954,1752717323,ai.elimu.filamu,,,,piper,1
449955,1752717369,ai.elimu.filamu,{'video_playback_position_ms': 5633},,,piper,1
449956,1752717413,ai.elimu.filamu,,,,piper,1
449957,1752717433,ai.elimu.filamu,{'video_playback_position_ms': 13327},,,piper,1
450002,1752801213,ai.elimu.filamu,,,,piper,1
450003,1752801233,ai.elimu.filamu,{'video_playback_position_ms': 26145},,,piper,1
450024,1752884236,ai.elimu.filamu,,,,piper,1
450025,1752884287,ai.elimu.filamu,{'video_playback_position_ms': 13843},,,piper,1
450026,1752884312,ai.elimu.filamu,,,,piper,1
450027,1752884361,ai.elimu.filamu,{'video_playback_position_ms': 29535},,,piper,1
450028,1752884453,ai.elimu.filamu,,,,piper,1
450029,1752884485,ai.elimu.filamu,{'video_playback_position_ms': 37977},,,piper,1
450030,1752884544,ai.elimu.filamu,,,,piper,1
450031,1752884586,ai.elimu.filamu,{'video_playback_position_ms': 4526},,,piper,1
450032,1752884644,ai.elimu.filamu,,,,piper,1
450033,1752884695,ai.elimu.filamu,{'video_playback_position_ms': 46739},,,piper,1
450034,1752884806,ai.elimu.filamu,,,,piper,1
450035,1752884810,ai.elimu.filamu,{'video_playback_position_ms': 52316},,,piper,1
450036,1752884834,ai.elimu.filamu,,,,piper,1
450037,1752884880,ai.elimu.filamu,{'video_playback_position_ms': 36951},,,piper,1
450038,1752884982,ai.elimu.filamu,,,,piper,1
450039,1752884993,ai.elimu.filamu,{'video_playback_position_ms': 16129},,,piper,1
450040,1752885016,ai.elimu.filamu,,,,piper,1
450041,1752885051,ai.elimu.filamu,{'video_playback_position_ms': 8360},,,piper,1
450042,1752885118,ai.elimu.filamu,,,,piper,1
450043,1752885162,ai.elimu.filamu,{'video_playback_position_ms': 16821},,,piper,1
450100,1752975583,ai.elimu.filamu,,,,piper,1
450101,1752975633,ai.elimu.filamu,{'video_playback_position_ms': 38479},,,piper,1
450102,1752975725,ai.elimu.filamu,,,,piper,1
450103,1752975744,ai.elimu.filamu,{'video_playback_position_ms': 43938},,,piper,1
450104,1752975855,ai.elimu.filamu,,,,piper,1
450105,1752975875,ai.elimu.filamu,{'video_playback_position_ms': 21440},,,piper,1
450106,1752975907,ai.elimu.filamu,,,,piper,1
450107,1752975938,ai.elimu.filamu,{'video_playback_position_ms': 59071},,,piper,1
450108,1752975970,ai.elimu.filamu,,,,piper,1
450109,1752975996,ai.elimu.filamu,{'video_playback_position_ms': 16360},,,piper,1
450110,1752976107,ai.elimu.filamu,,,,piper,1
450111,1752976157,ai.elimu.filamu,{'video_playback_position_ms': 31792},,,piper,1
450112,1752976185,ai.elimu.filamu,,,,piper,1
450113,1752976235,ai.elimu.filamu,{'video_playback_position_ms': 2663},,,piper,1
450162,1753145511,ai.elimu.filamu,,,,piper,1
450163,1753145571,ai.elimu.filamu,{'video_playback_position_ms': 48467},,,piper,1
450164,1753145666,ai.elimu.filamu,,,,piper,1
450165,1753145685,ai.elimu.filamu,{'video_playback_position_ms': 18981},,,piper,1
450166,1753145728,ai.elimu.filamu,,,,piper,1
450167,1753145747,ai.elimu.filamu,{'video_playback_position_ms': 44251},,,piper,1
450168,1753145783,ai.elimu.filamu,,,,piper,1
450169,1753145786,ai.elimu.filamu,{'video_playback_position_ms': 12609},,,piper,1
450170,1753145834,ai.elimu.filamu,,,,piper,1
450171,1753145862,ai.elimu.filamu,{'video_playback_position_ms': 16894},,,piper,1
450172,1753145890,ai.elimu.filamu,,,,piper,1
450173,1753145893,ai.elimu.filamu,{'video_playback_position_ms': 9933},,,piper,1
450174,1753145927,ai.elimu.filamu,,,,piper,1
450175,1753145966,ai.elimu.filamu,{'video_playback_position_ms': 55971},,,piper,1
450176,1753146002,ai.elimu.filamu,,,,piper,1
450177,1753146041,ai.elimu.filamu,{'video_playback_position_ms': 50478},,,piper,1
450178,1753146123,ai.elimu.filamu,,,,piper,1
450179,1753146126,ai.elimu.filamu,{'video_playback_position_ms': 26828},,,piper,1
450180,1753146159,ai.elimu.filamu,,,,piper,1
450181,1753146193,ai.elimu.filamu,{'video_playback_position_ms': 56880},,,piper,1
450182,1753146220,ai.elimu.filamu,,,,piper,1
450183,1753146269,ai.elimu.filamu,{'video_playback_position_ms': 37224},,,piper,1
450184,1753146322,ai.elimu.filamu,,,,piper,1
450185,1753146366,ai.elimu.filamu,{'video_playback_position_ms': 25113},,,piper,1
450186,1753146443,ai.elimu.filamu,,,,piper,1
450187,1753146475,ai.elimu.filamu,{'video_playback_position_ms': 12355},,,piper,1
450188,1753146581,ai.elimu.filamu,,,,piper,1
450189,1753146636,ai.elimu.filamu,{'video_playback_position_ms': 10088},,,piper,1
450190,1753146684,ai.elimu.filamu,,,,piper,1
450191,1753146710,ai.elimu.filamu,{'video_playback_position_ms': 18606},,,piper,1
450192,1753146754,ai.elimu.filamu,,,,piper,1
450193,1753146805,ai.elimu.filamu,{'video_playback_position_ms': 11200},,,piper,1
450194,1753146869,ai.elimu.filamu,,,,piper,1
450195,1753146900,ai.elimu.filamu,{'video_playback_position_ms': 32631},,,piper,1
450196,1753147017,ai.elimu.filamu,,,,piper,1
450197,1753147037,ai.elimu.filamu,{'video_playback_position_ms': 14709},,,piper,1
450210,1753234659,ai.elimu.filamu,,,,piper,1
450211,1753234699,ai.elimu.filamu,{'video_playback_position_ms': 22939},,,piper,1
450212,1753234769,ai.elimu.filamu,,,,piper,1
450213,1753234781,ai.elimu.filamu,{'video_playback_position_ms': 36868},,,piper,1
450214,1753234797,ai.elimu.filamu,,,,piper,1
450215,1753234825,ai.elimu.filamu,{'video_playback_position_ms': 31578},,,piper,1
450216,1753234842,ai.elimu.filamu,,,,piper,1
450217,1753234901,ai.elimu.filamu,{'video_playback_position_ms': 2097},,,piper,1
450218,1753234926,ai.elimu.filamu,,,,piper,1
450219,1753234964,ai.elimu.filamu,{'video_playback_position_ms': 42642},,,piper,1
450220,1753235014,ai.elimu.filamu,,,,piper,1
450221,1753235016,ai.elimu.filamu,{'video_playback_position_ms': 13496},,,piper,1
450222,1753235090,ai.elimu.filamu,,,,piper,1
450223,1753235115,ai.elimu.filamu,{'video_playback_position_ms': 35559},,,piper,1
450224,1753235136,ai.elimu.filamu,,,,piper,1
450225,1753235180,ai.elimu.filamu,{'video_playback_position_ms': 5516},,,piper,1
450226,1753235258,ai.elimu.filamu,,,,piper,1
450227,1753235273,ai.elimu.filamu,{'video_playback_position_ms': 21782},,,piper,1
450228,1753235308,ai.elimu.filamu,,,,piper,1
450229,1753235367,ai.elimu.filamu,{'video_playback_position_ms': 52790},,,piper,1
450230,1753235415,ai.elimu.filamu,,,,piper,1
450231,1753235465,ai.elimu.filamu,{'video_playback_position_ms': 47582},,,piper,1
450232,1753320984,ai.elimu.filamu,,,,piper,1
450233,1753321039,ai.elimu.filamu,{'video_playback_position_ms': 34145},,,piper,1
450244,1753490712,ai.elimu.filamu,,,,piper,1
450245,1753490754,ai.elimu.filamu,{'video_playback_position_ms': 30918},,,piper,1
450246,1753490815,ai.elimu.filamu,,,,piper,1
450247,1753490874,ai.elimu.filamu,{'video_playback_position_ms': 8491},,,piper,1
450248,1753490993,ai.elimu.filamu,,,,piper,1
450249,1753491018,ai.elimu.filamu,{'video_playback_position_ms': 58290},,,piper,1
450250,1753491054,ai.elimu.filamu,,,,piper,1
450251,1753491058,ai.elimu.filamu,{'video_playback_position_ms': 2053},,,piper,1
450252,1753491158,ai.elimu.filamu,,,,piper,1
450253,1753491175,ai.elimu.filamu,{'video_playback_position_ms': 37719},,,piper,1
450254,1753491234,ai.elimu.filamu,,,,piper,1
450255,1753491285,ai.elimu.filamu,{'video_playback_position_ms': 36682},,,piper,1
450256,1753491383,ai.elimu.filamu,,,,piper,1
450257,1753491430,ai.elimu.filamu,{'video_playback_position_ms': 19381},,,piper,1
450258,1753491479,ai.elimu.filamu,,,,piper,1
450259,1753491510,ai.elimu.filamu,{'video_playback_position_ms': 6442},,,piper,1
450260,1753491627,ai.elimu.filamu,,,,piper,1
450261,1753491639,ai.elimu.filamu,{'video_playback_position_ms': 16707},,,piper,1
450262,1753491686,ai.elimu.filamu,,,,piper,1
450263,1753491707,ai.elimu.filamu,{'video_playback_position_ms': 17897},,,piper,1
450264,1753491809,ai.elimu.filamu,,,,piper,1
450265,1753491827,ai.elimu.filamu,{'video_playback_position_ms': 27651},,,piper,1
450266,1753491927,ai.elimu.filamu,,,,piper,1
450267,1753491978,ai.elimu.filamu,{'video_playback_position_ms': 42986},,,piper,1
450268,1753492091,ai.elimu.filamu,,,,piper,1
450269,1753492104,ai.elimu.filamu,{'video_playback_position_ms': 23884},,,piper,1
450270,1753492124,ai.elimu.filamu,,,,piper,1
450271,1753492159,ai.elimu.filamu,{'video_playback_position_ms': 47394},,,piper,1
450272,1753492203,ai.elimu.filamu,,,,piper,1
450273,1753492219,ai.elimu.filamu,{'video_playback_position_ms': 46887},,,piper,1
450274,1753492296,ai.elimu.filamu,,,,piper,1
450275,1753492310,ai.elimu.filamu,{'video_playback_position_ms': 20507},,,piper,1
450276,1753492391,ai.elimu.filamu,,,,piper,1
450277,1753492397,ai.elimu.filamu,{'video_playback_position_ms': 58027},,,piper,1
450314,1753576529,ai.elimu.filamu,,,,piper,1
450315,1753576579,ai.elimu.filamu,{'video_playback_position_ms': 13718},,,piper,1
450316,1753576619,ai.elimu.filamu,,,,piper,1
450317,1753576623,ai.elimu.filamu,{'video_playback_position_ms': 2594},,,piper,1
450318,1753576742,ai.elimu.filamu,,,,piper,1
450319,1753576776,ai.elimu.filamu,{'video_playback_position_ms': 49034},,,piper,1
450320,1753576886,ai.elimu.filamu,,,,piper,1
450321,1753576898,ai.elimu.filamu,{'video_playback_position_ms': 56864},,,piper,1
450322,1753576964,ai.elimu.filamu,,,,piper,1
450323,1753576994,ai.elimu.filamu,{'video_playback_position_ms': 51691},,,piper,1
450324,1753577052,ai.elimu.filamu,,,,piper,1
450325,1753577069,ai.elimu.filamu,{'video_playback_position_ms': 43804},,,piper,1
450326,1753577098,ai.elimu.filamu,,,,piper,1
450327,1753577125,ai.elimu.filamu,{'video_playback_position_ms': 39835},,,piper,1
450328,1753577185,ai.elimu.filamu,,,,piper,1
450329,1753577218,ai.elimu.filamu,{'video_playback_position_ms': 25113},,,piper,1
450330,1753577278,ai.elimu.filamu,,,,piper,1
450331,1753577307,ai.elimu.filamu,{'video_playback_position_ms': 26294},,,piper,1
450332,1753577385,ai.elimu.filamu,,,,piper,1
450333,1753577413,ai.elimu.filamu,{'video_playback_position_ms': 45566},,,piper,1
450334,1753577468,ai.elimu.filamu,,,,piper,1
450335,1753577473,ai.elimu.filamu,{'video_playback_position_ms': 46644},,,piper,1
450336,1753577579,ai.elimu.filamu,,,,piper,1
450337,1753577630,ai.elimu.filamu,{'video_playback_position_ms': 18320},,,piper,1
450338,1753577647,ai.elimu.filamu,,,,piper,1
450339,1753577673,ai.elimu.filamu,{'video_playback_position_ms': 56662},,,piper,1
450350,1753667213,ai.elimu.filamu,,,,piper,1
450351,1753667227,ai.elimu.filamu,{'video_playback_position_ms': 19112},,,piper,1
450352,1753667279,ai.elimu.filamu,,,,piper,1
450353,1753667290,ai.elimu.filamu,{'video_playback_position_ms': 6402},,,piper,1
450354,1753667389,ai.elimu.filamu,,,,piper,1
450355,1753667408,ai.elimu.filamu,{'video_playback_position_ms': 51955},,,piper,1
450356,1753667446,ai.elimu.filamu,,,,piper,1
450357,1753667490,ai.elimu.filamu,{'video_playback_position_ms': 48969},,,piper,1
450358,1753667601,ai.elimu.filamu,,,,piper,1
450359,1753667623,ai.elimu.filamu,{'video_playback_position_ms': 55669},,,piper,1
450360,1753667661,ai.elimu.filamu,,,,piper,1
450361,1753667688,ai.elimu.filamu,{'video_playback_position_ms': 16095},,,piper,1
450362,1753667804,ai.elimu.filamu,,,,piper,1
450363,1753667843,ai.elimu.filamu,{'video_playback_position_ms': 1525},,,piper,1
450422,1753752050,ai.elimu.filamu,,,,piper,1
450423,1753752082,ai.elimu.filamu,{'video_playback_position_ms': 21373},,,piper,1
450424,1753752141,ai.elimu.filamu,,,,piper,1
450425,1753752145,ai.elimu.filamu,{'video_playback_position_ms': 22232},,,piper,1
450426,1753752184,ai.elimu.filamu,,,,piper,1
450427,1753752198,ai.elimu.filamu,{'video_playback_position_ms': 41094},,,piper,1
450428,1753752282,ai.elimu.filamu,,,,piper,1
450429,1753752290,ai.elimu.filamu,{'video_playback_position_ms': 15300},,,piper,1
450430,1753752348,ai.elimu.filamu,,,,piper,1
450431,1753752354,ai.elimu.filamu,{'video_playback_position_ms': 42955},,,piper,1
450432,1753752459,ai.elimu.filamu,,,,piper,1
450433,1753752494,ai.elimu.filamu,{'video_playback_position_ms': 19255},,,piper,1
450434,1753752577,ai.elimu.filamu,,,,piper,1
450435,1753752611,ai.elimu.filamu,{'video_playback_position_ms': 28216},,,piper,1
450436,1753752629,ai.elimu.filamu,,,,piper,1
450437,1753752633,ai.elimu.filamu,{'video_playback_position_ms': 28539},,,piper,1
450438,1753752681,ai.elimu.filamu,,,,piper,1
450439,1753752725,ai.elimu.filamu,{'video_playback_position_ms': 49517},,,piper,1
450440,1753752742,ai.elimu.filamu,,,,piper,1
450441,1753752761,ai.elimu.filamu,{'video_playback_position_ms': 7845},,,piper,1
450442,1753752826,ai.elimu.filamu,,,,piper,1
450443,1753752863,ai.elimu.filamu,{'video_playback_position_ms': 45796},,,piper,1
450444,1753752983,ai.elimu.filamu,,,,piper,1
450445,1753753038,ai.elimu.filamu,{'video_playback_position_ms': 20915},,,piper,1
450446,1753753117,ai.elimu.filamu,,,,piper,1
450447,1753753161,ai.elimu.filamu,{'video_playback_position_ms': 57964},,,piper,1
450448,1753753228,ai.elimu.filamu,,,,piper,1
450449,1753753269,ai.elimu.filamu,{'video_playback_position_ms': 23867},,,piper,1
450450,1753753327,ai.elimu.filamu,,,,piper,1
450451,1753753386,ai.elimu.filamu,{'video_playback_position_ms': 37424},,,piper,1
450452,1753753474,ai.elimu.filamu,,,,piper,1
450453,1753753485,ai.elimu.filamu,{'video_playback_position_ms': 54668},,,piper,1
450454,1753753519,ai.elimu.filamu,,,,piper,1
450455,1753753546,ai.elimu.filamu,{'video_playback_position_ms': 20397},,,piper,1
450456,1753753654,ai.elimu.filamu,,,,piper,1
450457,1753753686,ai.elimu.filamu,{'video_playback_position_ms': 24874},,,piper,1
450458,1753753731,ai.elimu.filamu,,,,piper,1
450459,1753753780,ai.elimu.filamu,{'video_playback_position_ms': 18114},,,piper,1
450560,1754009071,ai.elimu.filamu,,,,piper,1
450561,1754009080,ai.elimu.filamu,{'video_playback_position_ms': 59350},,,piper,1
450592,1754096742,ai.elimu.filamu,,,,piper,1
450593,1754096767,ai.elimu.filamu,{'video_playback_position_ms': 30028},,,piper,1
450594,1754096829,ai.elimu.filamu,,,,piper,1
450595,1754096843,ai.elimu.filamu,{'video_playback_position_ms': 59467},,,piper,1
450596,1754096955,ai.elimu.filamu,,,,piper,1
450597,1754096999,ai.elimu.filamu,{'video_playback_position_ms': 14711},,,piper,1
450598,1754097108,ai.elimu.filamu,,,,piper,1
450599,1754097164,ai.elimu.filamu,{'video_playback_position_ms': 22195},,,piper,1
450600,1754097212,ai.elimu.filamu,,,,piper,1
450601,1754097233,ai.elimu.filamu,{'video_playback_position_ms': 25435},,,piper,1
450602,1754097338,ai.elimu.filamu,,,,piper,1
450603,1754097393,ai.elimu.filamu,{'video_playback_position_ms': 26201},,,piper,1
450604,1754097487,ai.elimu.filamu,,,,piper,1
450605,1754097514,ai.elimu.filamu,{'video_playback_position_ms': 32287},,,piper,1
450606,1754097611,ai.elimu.filamu,,,,piper,1
450607,1754097624,ai.elimu.filamu,{'video_playback_position_ms': 16561},,,piper,1
450608,1754097707,ai.elimu.filamu,,,,piper,1
450609,1754097735,ai.elimu.filamu,{'video_playback_position_ms': 56882},,,piper,1
450610,1754097847,ai.elimu.filamu,,,,piper,1
450611,1754097863,ai.elimu.filamu,{'video_playback_position_ms': 5187},,,piper,1
450612,1754097932,ai.elimu.filamu,,,,piper,1
450613,1754097991,ai.elimu.filamu,{'video_playback_position_ms': 9547},,,piper,1
450614,1754098025,ai.elimu.filamu,,,,piper,1
450615,1754098044,ai.elimu.filamu,{'video_playback_position_ms': 2372},,,piper,1
450616,1754098102,ai.elimu.filamu,,,,piper,1
450617,1754098132,ai.elimu.filamu,{'video_playback_position_ms': 21644},,,piper,1
450618,1754098167,ai.elimu.filamu,,,,piper,1
450619,1754098209,ai.elimu.filamu,{'video_playback_position_ms': 2890},,,piper,1
450620,1754098266,ai.elimu.filamu,,,,piper,1
450621,1754098323,ai.elimu.filamu,{'video_playback_position_ms': 1879},,,piper,1
450622,1754098381,ai.elimu.filamu,,,,piper,1
450623,1754098396,ai.elimu.filamu,{'video_playback_position_ms': 15694},,,piper,1
450624,1754098496,ai.elimu.filamu,,,,piper,1
450625,1754098503,ai.elimu.filamu,{'video_playback_position_ms': 26451},,,piper,1
450628,1754186278,ai.elimu.filamu,,,,piper,1
450629,1754186331,ai.elimu.filamu,{'video_playback_position_ms': 32710},,,piper,1
450630,1754186389,ai.elimu.filamu,,,,piper,1
450631,1754186422,ai.elimu.filamu,{'video_playback_position_ms': 50858},,,piper,1
450632,1754186473,ai.elimu.filamu,,,,piper,1
450633,1754186507,ai.elimu.filamu,{'video_playback_position_ms': 47152},,,piper,1
450634,1754186562,ai.elimu.filamu,,,,piper,1
450635,1754186608,ai.elimu.filamu,{'video_playback_position_ms': 24935},,,piper,1
450636,1754186705,ai.elimu.filamu,,,,piper,1
450637,1754186727,ai.elimu.filamu,{'video_playback_position_ms': 51036},,,piper,1
450638,1754186797,ai.elimu.filamu,,,,piper,1
450639,1754186815,ai.elimu.filamu,{'video_playback_position_ms': 45797},,,piper,1
450640,1754186861,ai.elimu.filamu,,,,piper,1
450641,1754186895,ai.elimu.filamu,{'video_playback_position_ms': 25723},,,piper,1
450642,1754186918,ai.elimu.filamu,,,,piper,1
450643,1754186953,ai.elimu.filamu,{'video_playback_position_ms': 31344},,,piper,1
450644,1754187070,ai.elimu.filamu,,,,piper,1
450645,1754187101,ai.elimu.filamu,{'video_playback_position_ms': 47040},,,piper,1
450646,1754187218,ai.elimu.filamu,,,,piper,1
450647,1754187255,ai.elimu.filamu,{'video_playback_position_ms': 16749},,,piper,1
450648,1754187373,ai.elimu.filamu,,,,piper,1
450649,1754187382,ai.elimu.filamu,{'video_playback_position_ms': 47334},,,piper,1
450650,1754187482,ai.elimu.filamu,,,,piper,1
450651,1754187522,ai.elimu.filamu,{'video_playback_position_ms': 54848},,,piper,1
450652,1754187575,ai.elimu.filamu,,,,piper,1
450653,1754187579,ai.elimu.filamu,{'video_playback_position_ms': 25575},,,piper,1
450654,1754187689,ai.elimu.filamu,,,,piper,1
450655,1754187705,ai.elimu.filamu,{'video_playback_position_ms': 29782},,,piper,1
450656,1754187742,ai.elimu.filamu,,,,piper,1
450657,1754187783,ai.elimu.filamu,{'video_playback_position_ms': 7243},,,piper,1
450658,1754187889,ai.elimu.filamu,,,,piper,1
450659,1754187939,ai.elimu.filamu,{'video_playback_position_ms': 43699},,,piper,1
450660,1754187988,ai.elimu.filamu,,,,piper,1
