id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5808668,1752276805,ai.elimu.filamu,{'video_playback_position_ms': 40860},,,[test] a test video,44
5808669,1752276872,ai.elimu.filamu,,,,akili and me - letter d,4
5808670,1752276878,ai.elimu.filamu,{'video_playback_position_ms': 40340},,,akili and me - letter d,4
5808671,1752362998,ai.elimu.filamu,,,,akili and me - letter a,1
5808672,1752363051,ai.elimu.filamu,{'video_playback_position_ms': 8708},,,akili and me - letter a,1
5808673,1752363133,ai.elimu.filamu,,,,akili and me - letter c,3
5808674,1752363136,ai.elimu.filamu,{'video_playback_position_ms': 11716},,,akili and me - letter c,3
5808723,1752535643,ai.elimu.filamu,,,,[test] a test video,44
5808724,1752535665,ai.elimu.filamu,{'video_playback_position_ms': 11156},,,[test] a test video,44
5808725,1752535708,ai.elimu.filamu,,,,[test] a test video,44
5808726,1752535733,ai.elimu.filamu,{'video_playback_position_ms': 17159},,,[test] a test video,44
5808727,1752535771,ai.elimu.filamu,,,,akili and me - letter c,3
5808728,1752535821,ai.elimu.filamu,{'video_playback_position_ms': 53152},,,akili and me - letter c,3
5808729,1752535853,ai.elimu.filamu,,,,akili and me - letter a,1
5808730,1752535886,ai.elimu.filamu,{'video_playback_position_ms': 51108},,,akili and me - letter a,1
5808731,1752535999,ai.elimu.filamu,,,,[test] a test video,44
5808732,1752536031,ai.elimu.filamu,{'video_playback_position_ms': 55352},,,[test] a test video,44
5808733,1752536125,ai.elimu.filamu,,,,akili and me - letter c,3
5808734,1752536127,ai.elimu.filamu,{'video_playback_position_ms': 14579},,,akili and me - letter c,3
5808735,1752536240,ai.elimu.filamu,,,,akili and me - letter d,4
5808736,1752536257,ai.elimu.filamu,{'video_playback_position_ms': 45497},,,akili and me - letter d,4
5808737,1752536347,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808738,1752536386,ai.elimu.filamu,{'video_playback_position_ms': 58247},,,akili and me - the rectangle song,13
5808739,1752536423,ai.elimu.filamu,,,,akili and me - letter b,2
5808740,1752536467,ai.elimu.filamu,{'video_playback_position_ms': 20011},,,akili and me - letter b,2
5808741,1752536535,ai.elimu.filamu,,,,akili and me - letter a,1
5808742,1752536560,ai.elimu.filamu,{'video_playback_position_ms': 13542},,,akili and me - letter a,1
5808743,1752536630,ai.elimu.filamu,,,,akili and me - letter b,2
5808744,1752536638,ai.elimu.filamu,{'video_playback_position_ms': 21180},,,akili and me - letter b,2
5808779,1752622115,ai.elimu.filamu,,,,akili and me - letter d,4
5808780,1752622140,ai.elimu.filamu,{'video_playback_position_ms': 20951},,,akili and me - letter d,4
5808781,1752622216,ai.elimu.filamu,,,,akili and me - letter i,33
5808782,1752622220,ai.elimu.filamu,{'video_playback_position_ms': 32401},,,akili and me - letter i,33
5808783,1752622262,ai.elimu.filamu,,,,[test] a test video,44
5808784,1752622301,ai.elimu.filamu,{'video_playback_position_ms': 28382},,,[test] a test video,44
5808785,1752622367,ai.elimu.filamu,,,,[test] a test video,44
5808786,1752622426,ai.elimu.filamu,{'video_playback_position_ms': 25214},,,[test] a test video,44
5808787,1752622522,ai.elimu.filamu,,,,[test] a test video,44
5808788,1752622535,ai.elimu.filamu,{'video_playback_position_ms': 24003},,,[test] a test video,44
5808789,1752622654,ai.elimu.filamu,,,,akili and me - letter a,1
5808790,1752622706,ai.elimu.filamu,{'video_playback_position_ms': 9927},,,akili and me - letter a,1
5808791,1752622799,ai.elimu.filamu,,,,akili and me - letter b,2
5808792,1752622839,ai.elimu.filamu,{'video_playback_position_ms': 21544},,,akili and me - letter b,2
5808793,1752622916,ai.elimu.filamu,,,,akili and me - letter i,33
5808794,1752622925,ai.elimu.filamu,{'video_playback_position_ms': 24790},,,akili and me - letter i,33
5808795,1752622975,ai.elimu.filamu,,,,akili and me - letter d,4
5808796,1752622978,ai.elimu.filamu,{'video_playback_position_ms': 23364},,,akili and me - letter d,4
5808797,1752623036,ai.elimu.filamu,,,,[test] a test video,44
5808798,1752623060,ai.elimu.filamu,{'video_playback_position_ms': 15022},,,[test] a test video,44
5808799,1752623120,ai.elimu.filamu,,,,[test] a test video,44
5808800,1752623165,ai.elimu.filamu,{'video_playback_position_ms': 16275},,,[test] a test video,44
5808801,1752623253,ai.elimu.filamu,,,,akili and me - letter a,1
5808802,1752623257,ai.elimu.filamu,{'video_playback_position_ms': 24254},,,akili and me - letter a,1
5808805,1752708647,ai.elimu.filamu,,,,[test] a test video,44
5808806,1752708671,ai.elimu.filamu,{'video_playback_position_ms': 58120},,,[test] a test video,44
5808807,1752708709,ai.elimu.filamu,,,,akili and me - letter c,3
5808808,1752708768,ai.elimu.filamu,{'video_playback_position_ms': 19510},,,akili and me - letter c,3
5808809,1752708786,ai.elimu.filamu,,,,akili and me - letter i,33
5808810,1752708839,ai.elimu.filamu,{'video_playback_position_ms': 22776},,,akili and me - letter i,33
5808811,1752708956,ai.elimu.filamu,,,,akili and me - letter d,4
5808812,1752708974,ai.elimu.filamu,{'video_playback_position_ms': 10831},,,akili and me - letter d,4
5808813,1752709088,ai.elimu.filamu,,,,[test] a test video,44
5808814,1752709145,ai.elimu.filamu,{'video_playback_position_ms': 18235},,,[test] a test video,44
5808815,1752709254,ai.elimu.filamu,,,,akili and me - letter b,2
5808816,1752709292,ai.elimu.filamu,{'video_playback_position_ms': 50998},,,akili and me - letter b,2
5808817,1752709387,ai.elimu.filamu,,,,akili and me - letter d,4
5808818,1752709402,ai.elimu.filamu,{'video_playback_position_ms': 40337},,,akili and me - letter d,4
5808819,1752709476,ai.elimu.filamu,,,,akili and me - letter b,2
5808820,1752709479,ai.elimu.filamu,{'video_playback_position_ms': 5585},,,akili and me - letter b,2
5808821,1752709552,ai.elimu.filamu,,,,akili and me - letter i,33
5808822,1752709610,ai.elimu.filamu,{'video_playback_position_ms': 46459},,,akili and me - letter i,33
5808823,1752709725,ai.elimu.filamu,,,,[test] a test video,44
5808824,1752709742,ai.elimu.filamu,{'video_playback_position_ms': 42306},,,[test] a test video,44
5808825,1752709764,ai.elimu.filamu,,,,akili and me - letter i,33
5808826,1752709807,ai.elimu.filamu,{'video_playback_position_ms': 53803},,,akili and me - letter i,33
5808861,1752795024,ai.elimu.filamu,,,,akili and me - letter c,3
5808862,1752795056,ai.elimu.filamu,{'video_playback_position_ms': 57504},,,akili and me - letter c,3
5808863,1752795110,ai.elimu.filamu,,,,akili and me - letter i,33
5808864,1752795162,ai.elimu.filamu,{'video_playback_position_ms': 16490},,,akili and me - letter i,33
5808865,1752795266,ai.elimu.filamu,,,,[test] a test video,44
5808866,1752795321,ai.elimu.filamu,{'video_playback_position_ms': 23794},,,[test] a test video,44
5808867,1752795374,ai.elimu.filamu,,,,akili and me - letter a,1
5808868,1752795432,ai.elimu.filamu,{'video_playback_position_ms': 50716},,,akili and me - letter a,1
5808869,1752795545,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808870,1752795568,ai.elimu.filamu,{'video_playback_position_ms': 35144},,,akili and me - the rectangle song,13
5808871,1752795676,ai.elimu.filamu,,,,[test] a test video,44
5808872,1752795692,ai.elimu.filamu,{'video_playback_position_ms': 23180},,,[test] a test video,44
5808873,1752795746,ai.elimu.filamu,,,,akili and me - letter i,33
5808874,1752795779,ai.elimu.filamu,{'video_playback_position_ms': 3024},,,akili and me - letter i,33
5808875,1752795799,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808876,1752795807,ai.elimu.filamu,{'video_playback_position_ms': 31150},,,akili and me - the rectangle song,13
5808877,1752795861,ai.elimu.filamu,,,,akili and me - letter b,2
5808878,1752795915,ai.elimu.filamu,{'video_playback_position_ms': 39561},,,akili and me - letter b,2
5808879,1752795980,ai.elimu.filamu,,,,akili and me - letter b,2
5808880,1752796016,ai.elimu.filamu,{'video_playback_position_ms': 4037},,,akili and me - letter b,2
5808881,1752796105,ai.elimu.filamu,,,,akili and me - letter c,3
5808882,1752796142,ai.elimu.filamu,{'video_playback_position_ms': 4753},,,akili and me - letter c,3
5808883,1752796163,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808884,1752796185,ai.elimu.filamu,{'video_playback_position_ms': 38341},,,akili and me - the rectangle song,13
5808885,1752796303,ai.elimu.filamu,,,,akili and me - letter i,33
5808886,1752796340,ai.elimu.filamu,{'video_playback_position_ms': 44304},,,akili and me - letter i,33
5808887,1752796424,ai.elimu.filamu,,,,akili and me - letter c,3
5808888,1752796439,ai.elimu.filamu,{'video_playback_position_ms': 26233},,,akili and me - letter c,3
5808889,1752796487,ai.elimu.filamu,,,,akili and me - letter d,4
5808890,1752796520,ai.elimu.filamu,{'video_playback_position_ms': 20894},,,akili and me - letter d,4
5808891,1752796593,ai.elimu.filamu,,,,akili and me - letter c,3
5808892,1752796598,ai.elimu.filamu,{'video_playback_position_ms': 20849},,,akili and me - letter c,3
5808893,1752796630,ai.elimu.filamu,,,,akili and me - letter a,1
5808894,1752796671,ai.elimu.filamu,{'video_playback_position_ms': 3477},,,akili and me - letter a,1
5808895,1752881415,ai.elimu.filamu,,,,akili and me - letter b,2
5808896,1752881462,ai.elimu.filamu,{'video_playback_position_ms': 13381},,,akili and me - letter b,2
5808897,1752881501,ai.elimu.filamu,,,,akili and me - letter d,4
5808898,1752881521,ai.elimu.filamu,{'video_playback_position_ms': 34034},,,akili and me - letter d,4
5808899,1752881619,ai.elimu.filamu,,,,akili and me - letter d,4
5808900,1752881650,ai.elimu.filamu,{'video_playback_position_ms': 42460},,,akili and me - letter d,4
5808901,1752881744,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808902,1752881769,ai.elimu.filamu,{'video_playback_position_ms': 40790},,,akili and me - the rectangle song,13
5808903,1752881867,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808904,1752881895,ai.elimu.filamu,{'video_playback_position_ms': 40300},,,akili and me - the rectangle song,13
5808905,1752881931,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808906,1752881934,ai.elimu.filamu,{'video_playback_position_ms': 6102},,,akili and me - the rectangle song,13
5808907,1752881989,ai.elimu.filamu,,,,akili and me - letter c,3
5808908,1752882008,ai.elimu.filamu,{'video_playback_position_ms': 37721},,,akili and me - letter c,3
5808909,1752882095,ai.elimu.filamu,,,,akili and me - letter d,4
5808910,1752882123,ai.elimu.filamu,{'video_playback_position_ms': 46460},,,akili and me - letter d,4
5808911,1752882142,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808912,1752882175,ai.elimu.filamu,{'video_playback_position_ms': 35949},,,akili and me - the rectangle song,13
5808913,1752882227,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808914,1752882257,ai.elimu.filamu,{'video_playback_position_ms': 35878},,,akili and me - the rectangle song,13
5809003,1753140572,ai.elimu.filamu,,,,akili and me - letter i,33
5809004,1753140605,ai.elimu.filamu,{'video_playback_position_ms': 27403},,,akili and me - letter i,33
5809005,1753140706,ai.elimu.filamu,,,,[test] a test video,44
5809006,1753140712,ai.elimu.filamu,{'video_playback_position_ms': 28557},,,[test] a test video,44
5809007,1753140782,ai.elimu.filamu,,,,akili and me - letter i,33
5809008,1753140796,ai.elimu.filamu,{'video_playback_position_ms': 9157},,,akili and me - letter i,33
5809009,1753140860,ai.elimu.filamu,,,,[test] a test video,44
5809010,1753140869,ai.elimu.filamu,{'video_playback_position_ms': 38683},,,[test] a test video,44
5809011,1753140890,ai.elimu.filamu,,,,akili and me - letter i,33
5809012,1753140942,ai.elimu.filamu,{'video_playback_position_ms': 24734},,,akili and me - letter i,33
5809017,1753227030,ai.elimu.filamu,,,,akili and me - letter b,2
5809018,1753227066,ai.elimu.filamu,{'video_playback_position_ms': 25933},,,akili and me - letter b,2
5809019,1753227161,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809020,1753227168,ai.elimu.filamu,{'video_playback_position_ms': 42714},,,akili and me - the rectangle song,13
5809021,1753227277,ai.elimu.filamu,,,,akili and me - letter c,3
5809022,1753227300,ai.elimu.filamu,{'video_playback_position_ms': 22842},,,akili and me - letter c,3
5809023,1753227344,ai.elimu.filamu,,,,akili and me - letter a,1
5809024,1753227355,ai.elimu.filamu,{'video_playback_position_ms': 17296},,,akili and me - letter a,1
5809025,1753227419,ai.elimu.filamu,,,,akili and me - letter a,1
5809026,1753227476,ai.elimu.filamu,{'video_playback_position_ms': 43672},,,akili and me - letter a,1
5809027,1753227530,ai.elimu.filamu,,,,akili and me - letter d,4
5809028,1753227537,ai.elimu.filamu,{'video_playback_position_ms': 30380},,,akili and me - letter d,4
5809029,1753227612,ai.elimu.filamu,,,,[test] a test video,44
5809030,1753227638,ai.elimu.filamu,{'video_playback_position_ms': 20136},,,[test] a test video,44
5809031,1753227740,ai.elimu.filamu,,,,akili and me - letter d,4
5809032,1753227796,ai.elimu.filamu,{'video_playback_position_ms': 39028},,,akili and me - letter d,4
5809033,1753227858,ai.elimu.filamu,,,,akili and me - letter d,4
5809034,1753227881,ai.elimu.filamu,{'video_playback_position_ms': 3792},,,akili and me - letter d,4
5809035,1753227994,ai.elimu.filamu,,,,akili and me - letter d,4
5809036,1753228044,ai.elimu.filamu,{'video_playback_position_ms': 7132},,,akili and me - letter d,4
5809081,1753399897,ai.elimu.filamu,,,,akili and me - letter c,3
5809082,1753399946,ai.elimu.filamu,{'video_playback_position_ms': 49273},,,akili and me - letter c,3
5809083,1753399977,ai.elimu.filamu,,,,akili and me - letter c,3
5809084,1753400034,ai.elimu.filamu,{'video_playback_position_ms': 32245},,,akili and me - letter c,3
5809085,1753400098,ai.elimu.filamu,,,,akili and me - letter d,4
5809086,1753400139,ai.elimu.filamu,{'video_playback_position_ms': 14146},,,akili and me - letter d,4
5809087,1753400238,ai.elimu.filamu,,,,akili and me - letter c,3
5809088,1753400296,ai.elimu.filamu,{'video_playback_position_ms': 2101},,,akili and me - letter c,3
5809089,1753400395,ai.elimu.filamu,,,,akili and me - letter c,3
5809090,1753400439,ai.elimu.filamu,{'video_playback_position_ms': 10293},,,akili and me - letter c,3
5809091,1753400553,ai.elimu.filamu,,,,akili and me - letter d,4
5809092,1753400566,ai.elimu.filamu,{'video_playback_position_ms': 16830},,,akili and me - letter d,4
5809093,1753400641,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809094,1753400669,ai.elimu.filamu,{'video_playback_position_ms': 1165},,,akili and me - the rectangle song,13
5809095,1753400761,ai.elimu.filamu,,,,akili and me - letter d,4
5809096,1753400774,ai.elimu.filamu,{'video_playback_position_ms': 38793},,,akili and me - letter d,4
5809097,1753400830,ai.elimu.filamu,,,,akili and me - letter d,4
5809098,1753400886,ai.elimu.filamu,{'video_playback_position_ms': 56563},,,akili and me - letter d,4
5809123,1753486172,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809124,1753486220,ai.elimu.filamu,{'video_playback_position_ms': 19149},,,akili and me - the rectangle song,13
5809125,1753486245,ai.elimu.filamu,,,,akili and me - letter b,2
5809126,1753486293,ai.elimu.filamu,{'video_playback_position_ms': 7451},,,akili and me - letter b,2
5809127,1753486391,ai.elimu.filamu,,,,akili and me - letter c,3
5809128,1753486411,ai.elimu.filamu,{'video_playback_position_ms': 12280},,,akili and me - letter c,3
5809129,1753486443,ai.elimu.filamu,,,,akili and me - letter d,4
5809130,1753486450,ai.elimu.filamu,{'video_playback_position_ms': 30885},,,akili and me - letter d,4
5809143,1753658995,ai.elimu.filamu,,,,[test] a test video,44
5809144,1753659024,ai.elimu.filamu,{'video_playback_position_ms': 51576},,,[test] a test video,44
5809145,1753659059,ai.elimu.filamu,,,,akili and me - letter b,2
5809146,1753659107,ai.elimu.filamu,{'video_playback_position_ms': 52465},,,akili and me - letter b,2
5809147,1753659204,ai.elimu.filamu,,,,akili and me - letter a,1
5809148,1753659246,ai.elimu.filamu,{'video_playback_position_ms': 3259},,,akili and me - letter a,1
5809149,1753659273,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809150,1753659293,ai.elimu.filamu,{'video_playback_position_ms': 20331},,,akili and me - the rectangle song,13
5809151,1753659388,ai.elimu.filamu,,,,akili and me - letter a,1
5809152,1753659443,ai.elimu.filamu,{'video_playback_position_ms': 56743},,,akili and me - letter a,1
5809153,1753659547,ai.elimu.filamu,,,,akili and me - letter i,33
5809154,1753659600,ai.elimu.filamu,{'video_playback_position_ms': 7221},,,akili and me - letter i,33
5809155,1753659638,ai.elimu.filamu,,,,[test] a test video,44
5809156,1753659687,ai.elimu.filamu,{'video_playback_position_ms': 43718},,,[test] a test video,44
5809157,1753659721,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809158,1753659737,ai.elimu.filamu,{'video_playback_position_ms': 41613},,,akili and me - the rectangle song,13
5809159,1753659763,ai.elimu.filamu,,,,akili and me - letter i,33
5809160,1753659822,ai.elimu.filamu,{'video_playback_position_ms': 2183},,,akili and me - letter i,33
5809161,1753659874,ai.elimu.filamu,,,,akili and me - letter c,3
5809162,1753659883,ai.elimu.filamu,{'video_playback_position_ms': 23808},,,akili and me - letter c,3
5809163,1753659989,ai.elimu.filamu,,,,[test] a test video,44
5809164,1753660036,ai.elimu.filamu,{'video_playback_position_ms': 12490},,,[test] a test video,44
5809165,1753660148,ai.elimu.filamu,,,,akili and me - letter b,2
5809166,1753660152,ai.elimu.filamu,{'video_playback_position_ms': 39881},,,akili and me - letter b,2
5809167,1753660182,ai.elimu.filamu,,,,akili and me - letter d,4
5809168,1753660233,ai.elimu.filamu,{'video_playback_position_ms': 27087},,,akili and me - letter d,4
5809245,1753918302,ai.elimu.filamu,,,,akili and me - letter a,1
5809246,1753918305,ai.elimu.filamu,{'video_playback_position_ms': 31099},,,akili and me - letter a,1
5809247,1753918373,ai.elimu.filamu,,,,[test] a test video,44
5809248,1753918398,ai.elimu.filamu,{'video_playback_position_ms': 21963},,,[test] a test video,44
5809249,1753918448,ai.elimu.filamu,,,,akili and me - letter b,2
5809250,1753918457,ai.elimu.filamu,{'video_playback_position_ms': 26644},,,akili and me - letter b,2
5809251,1753918502,ai.elimu.filamu,,,,akili and me - letter b,2
5809252,1753918552,ai.elimu.filamu,{'video_playback_position_ms': 40628},,,akili and me - letter b,2
5809253,1753918608,ai.elimu.filamu,,,,akili and me - letter d,4
5809254,1753918614,ai.elimu.filamu,{'video_playback_position_ms': 22810},,,akili and me - letter d,4
5809255,1753918713,ai.elimu.filamu,,,,akili and me - letter b,2
5809256,1753918766,ai.elimu.filamu,{'video_playback_position_ms': 17190},,,akili and me - letter b,2
5809257,1753918782,ai.elimu.filamu,,,,akili and me - letter d,4
5809258,1753918800,ai.elimu.filamu,{'video_playback_position_ms': 17806},,,akili and me - letter d,4
5809259,1753918850,ai.elimu.filamu,,,,akili and me - letter a,1
5809260,1753918872,ai.elimu.filamu,{'video_playback_position_ms': 49534},,,akili and me - letter a,1
