id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
2200,1751161967,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4362},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2201,1751162009,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2202,1751162020,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49174},,,sample video 5 h264,5
2203,1751162128,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2204,1751162182,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37945},,,sample video 7 - re-encodeed,7
2205,1751162242,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2206,1751162263,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4767},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2207,1751162320,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2208,1751162360,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45120},,,sample video 7 - re-encodeed,7
2209,1751162402,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2210,1751162417,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29422},,,sample video 5 h264,5
2211,1751162450,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2212,1751162455,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1169},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2213,1751162496,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2214,1751162531,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56281},,,sample video 7 - re-encodeed,7
2237,1751244709,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2238,1751244719,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59982},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2239,1751244797,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2240,1751244822,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13257},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2241,1751244878,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2242,1751244894,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56714},,,test sample video,1
2243,1751245013,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2244,1751245027,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20329},,,sample video 5 h264,5
2245,1751245052,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2246,1751245103,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32267},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2247,1751245202,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2248,1751245235,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50530},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2249,1751245283,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2250,1751245341,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13661},,,sample video 7 - re-encodeed,7
2251,1751245374,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2252,1751245384,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30492},,,test sample video,1
2253,1751245480,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2254,1751245500,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35611},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2255,1751245582,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2256,1751245618,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17174},,,test sample video,1
2257,1751245717,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2258,1751245744,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13781},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2299,1751417674,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2300,1751417694,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37773},,,test sample video,1
2301,1751417796,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2302,1751417856,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6731},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2303,1751417877,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2304,1751417900,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48078},,,test sample video,1
2305,1751418012,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2306,1751418037,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17084},,,test sample video,1
2307,1751418086,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2308,1751418131,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44300},,,sample video 5 h264,5
2309,1751418190,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2310,1751418239,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40176},,,sample video 5 h264,5
2311,1751418296,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2312,1751418333,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54401},,,sample video 7 - re-encodeed,7
2313,1751418415,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2314,1751418432,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1117},,,sample video 7 - re-encodeed,7
2315,1751418457,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2316,1751418514,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4623},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2317,1751418632,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2318,1751418669,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52954},,,sample video 7 - re-encodeed,7
2319,1751418764,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2320,1751418772,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36503},,,test sample video,1
2321,1751418869,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2322,1751418885,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26448},,,test sample video,1
2323,1751418939,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2324,1751418980,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53253},,,sample video 5 h264,5
2325,1751419052,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2326,1751419065,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30248},,,sample video 5 h264,5
2327,1751419125,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2328,1751419162,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1200},,,sample video 7 - re-encodeed,7
2329,1751419210,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2330,1751419263,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37853},,,sample video 7 - re-encodeed,7
2331,1751419315,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2332,1751419322,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38351},,,sample video 5 h264,5
2333,1751419358,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2334,1751419364,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16875},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2335,1751419423,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2336,1751419459,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6579},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2343,1751508170,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2344,1751508205,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47730},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2345,1751508310,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2346,1751508355,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1295},,,sample video 5 h264,5
2347,1751508383,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2348,1751508397,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15571},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2349,1751593605,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2350,1751593615,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8817},,,test sample video,1
2351,1751593649,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2352,1751593684,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33595},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2353,1751593719,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2354,1751593763,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8423},,,sample video 7 - re-encodeed,7
2355,1751593878,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2356,1751593921,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55497},,,sample video 5 h264,5
2357,1751593968,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2358,1751594006,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31785},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2359,1751594126,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2360,1751594170,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39665},,,test sample video,1
