id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3263,1753318410,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3264,1753318457,ai.elimu.filamu,{'video_playback_position_ms': 32253},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3265,1753318574,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3266,1753318626,ai.elimu.filamu,{'video_playback_position_ms': 25011},,,sample video 7 - re-encodeed,7
3267,1753318693,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3268,1753318749,ai.elimu.filamu,{'video_playback_position_ms': 9703},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3269,1753318846,ai.elimu.filamu,,,,test sample video,1
3270,1753318893,ai.elimu.filamu,{'video_playback_position_ms': 51522},,,test sample video,1
3271,1753319003,ai.elimu.filamu,,,,sample video 5 h264,5
3272,1753319015,ai.elimu.filamu,{'video_playback_position_ms': 50069},,,sample video 5 h264,5
3273,1753319068,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3274,1753319118,ai.elimu.filamu,{'video_playback_position_ms': 25135},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3275,1753319181,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3276,1753319228,ai.elimu.filamu,{'video_playback_position_ms': 1285},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3277,1753319306,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3278,1753319319,ai.elimu.filamu,{'video_playback_position_ms': 1181},,,sample video 7 - re-encodeed,7
3279,1753319437,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3280,1753319440,ai.elimu.filamu,{'video_playback_position_ms': 36427},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3281,1753319492,ai.elimu.filamu,,,,test sample video,1
3282,1753319522,ai.elimu.filamu,{'video_playback_position_ms': 13390},,,test sample video,1
3311,1753406099,ai.elimu.filamu,,,,test sample video,1
3312,1753406137,ai.elimu.filamu,{'video_playback_position_ms': 11858},,,test sample video,1
3313,1753406233,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3314,1753406244,ai.elimu.filamu,{'video_playback_position_ms': 39424},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3315,1753406344,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3316,1753406368,ai.elimu.filamu,{'video_playback_position_ms': 1870},,,sample video 7 - re-encodeed,7
3317,1753406474,ai.elimu.filamu,,,,test sample video,1
3318,1753406486,ai.elimu.filamu,{'video_playback_position_ms': 1658},,,test sample video,1
3319,1753406568,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3320,1753406607,ai.elimu.filamu,{'video_playback_position_ms': 36704},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3321,1753406707,ai.elimu.filamu,,,,sample video 5 h264,5
3322,1753406739,ai.elimu.filamu,{'video_playback_position_ms': 29241},,,sample video 5 h264,5
3323,1753406761,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3324,1753406774,ai.elimu.filamu,{'video_playback_position_ms': 17716},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3361,1753490242,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3362,1753490267,ai.elimu.filamu,{'video_playback_position_ms': 29038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3363,1753490362,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3364,1753490376,ai.elimu.filamu,{'video_playback_position_ms': 49012},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3365,1753490409,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3366,1753490439,ai.elimu.filamu,{'video_playback_position_ms': 53053},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3367,1753490502,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3368,1753490517,ai.elimu.filamu,{'video_playback_position_ms': 54654},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3369,1753490593,ai.elimu.filamu,,,,test sample video,1
3370,1753490643,ai.elimu.filamu,{'video_playback_position_ms': 18652},,,test sample video,1
3379,1753574900,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3380,1753574952,ai.elimu.filamu,{'video_playback_position_ms': 20394},,,sample video 7 - re-encodeed,7
3381,1753575009,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3382,1753575019,ai.elimu.filamu,{'video_playback_position_ms': 42198},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3383,1753575039,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3384,1753575077,ai.elimu.filamu,{'video_playback_position_ms': 57625},,,sample video 7 - re-encodeed,7
3385,1753575196,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3386,1753575214,ai.elimu.filamu,{'video_playback_position_ms': 26594},,,sample video 7 - re-encodeed,7
3387,1753575260,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3388,1753575315,ai.elimu.filamu,{'video_playback_position_ms': 7753},,,sample video 7 - re-encodeed,7
3389,1753575372,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3390,1753575409,ai.elimu.filamu,{'video_playback_position_ms': 52207},,,sample video 7 - re-encodeed,7
3391,1753575511,ai.elimu.filamu,,,,sample video 5 h264,5
3392,1753575534,ai.elimu.filamu,{'video_playback_position_ms': 9419},,,sample video 5 h264,5
3393,1753575550,ai.elimu.filamu,,,,sample video 5 h264,5
3394,1753575579,ai.elimu.filamu,{'video_playback_position_ms': 46052},,,sample video 5 h264,5
3395,1753575635,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3396,1753575652,ai.elimu.filamu,{'video_playback_position_ms': 43181},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3431,1753665440,ai.elimu.filamu,,,,sample video 5 h264,5
3432,1753665492,ai.elimu.filamu,{'video_playback_position_ms': 59705},,,sample video 5 h264,5
3433,1753665509,ai.elimu.filamu,,,,sample video 5 h264,5
3434,1753665563,ai.elimu.filamu,{'video_playback_position_ms': 48200},,,sample video 5 h264,5
3435,1753665635,ai.elimu.filamu,,,,test sample video,1
3436,1753665666,ai.elimu.filamu,{'video_playback_position_ms': 22186},,,test sample video,1
3437,1753665759,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3438,1753665812,ai.elimu.filamu,{'video_playback_position_ms': 2253},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3439,1753665842,ai.elimu.filamu,,,,sample video 5 h264,5
3440,1753665889,ai.elimu.filamu,{'video_playback_position_ms': 42189},,,sample video 5 h264,5
3441,1753666002,ai.elimu.filamu,,,,sample video 5 h264,5
3442,1753666009,ai.elimu.filamu,{'video_playback_position_ms': 24908},,,sample video 5 h264,5
3443,1753666118,ai.elimu.filamu,,,,sample video 5 h264,5
3444,1753666161,ai.elimu.filamu,{'video_playback_position_ms': 8203},,,sample video 5 h264,5
3445,1753666198,ai.elimu.filamu,,,,test sample video,1
3446,1753666221,ai.elimu.filamu,{'video_playback_position_ms': 27801},,,test sample video,1
3447,1753666300,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3448,1753666343,ai.elimu.filamu,{'video_playback_position_ms': 5966},,,sample video 7 - re-encodeed,7
3449,1753666359,ai.elimu.filamu,,,,test sample video,1
3450,1753666389,ai.elimu.filamu,{'video_playback_position_ms': 20467},,,test sample video,1
3451,1753666432,ai.elimu.filamu,,,,test sample video,1
3452,1753666460,ai.elimu.filamu,{'video_playback_position_ms': 53334},,,test sample video,1
3453,1753666510,ai.elimu.filamu,,,,sample video 5 h264,5
3454,1753666534,ai.elimu.filamu,{'video_playback_position_ms': 47672},,,sample video 5 h264,5
3455,1753666642,ai.elimu.filamu,,,,test sample video,1
3456,1753666681,ai.elimu.filamu,{'video_playback_position_ms': 15977},,,test sample video,1
3457,1753666752,ai.elimu.filamu,,,,sample video 5 h264,5
3458,1753666780,ai.elimu.filamu,{'video_playback_position_ms': 26979},,,sample video 5 h264,5
3459,1753666816,ai.elimu.filamu,,,,sample video 5 h264,5
3460,1753666843,ai.elimu.filamu,{'video_playback_position_ms': 18917},,,sample video 5 h264,5
3461,1753666869,ai.elimu.filamu,,,,test sample video,1
3462,1753666924,ai.elimu.filamu,{'video_playback_position_ms': 32912},,,test sample video,1
3512,1754184475,ai.elimu.filamu,,,,test sample video,1
3513,1754184478,ai.elimu.filamu,{'video_playback_position_ms': 26821},,,test sample video,1
3514,1754184578,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3515,1754184625,ai.elimu.filamu,{'video_playback_position_ms': 3895},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3516,1754184678,ai.elimu.filamu,,,,sample video 5 h264,5
3517,1754184708,ai.elimu.filamu,{'video_playback_position_ms': 12351},,,sample video 5 h264,5
3518,1754184755,ai.elimu.filamu,,,,sample video 5 h264,5
3519,1754184801,ai.elimu.filamu,{'video_playback_position_ms': 17715},,,sample video 5 h264,5
3520,1754184871,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3521,1754184908,ai.elimu.filamu,{'video_playback_position_ms': 20836},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3522,1754184938,ai.elimu.filamu,,,,test sample video,1
3523,1754184998,ai.elimu.filamu,{'video_playback_position_ms': 17134},,,test sample video,1
3524,1754185105,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3525,1754185156,ai.elimu.filamu,{'video_playback_position_ms': 18449},,,sample video 7 - re-encodeed,7
3526,1754185248,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3527,1754185306,ai.elimu.filamu,{'video_playback_position_ms': 43140},,,sample video 7 - re-encodeed,7
3528,1754185396,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3529,1754185417,ai.elimu.filamu,{'video_playback_position_ms': 23364},,,sample video 7 - re-encodeed,7
3530,1754185447,ai.elimu.filamu,,,,sample video 5 h264,5
3531,1754185481,ai.elimu.filamu,{'video_playback_position_ms': 58471},,,sample video 5 h264,5
3532,1754185515,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3533,1754185520,ai.elimu.filamu,{'video_playback_position_ms': 28793},,,sample video 7 - re-encodeed,7
3534,1754185576,ai.elimu.filamu,,,,sample video 5 h264,5
3535,1754185595,ai.elimu.filamu,{'video_playback_position_ms': 45850},,,sample video 5 h264,5
3536,1754185614,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3537,1754185662,ai.elimu.filamu,{'video_playback_position_ms': 37192},,,sample video 7 - re-encodeed,7
3538,1754185692,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3539,1754185739,ai.elimu.filamu,{'video_playback_position_ms': 11992},,,sample video 7 - re-encodeed,7
3540,1754185810,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3541,1754185856,ai.elimu.filamu,{'video_playback_position_ms': 4013},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3542,1754185964,ai.elimu.filamu,,,,test sample video,1
3543,1754186021,ai.elimu.filamu,{'video_playback_position_ms': 42436},,,test sample video,1
3544,1754186077,ai.elimu.filamu,,,,sample video 5 h264,5
3545,1754186117,ai.elimu.filamu,{'video_playback_position_ms': 18722},,,sample video 5 h264,5
3546,1754186166,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3547,1754186182,ai.elimu.filamu,{'video_playback_position_ms': 49374},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3584,1754273251,ai.elimu.filamu,,,,sample video 5 h264,5
3585,1754273286,ai.elimu.filamu,{'video_playback_position_ms': 13843},,,sample video 5 h264,5
3586,1754273401,ai.elimu.filamu,,,,test sample video,1
3587,1754273436,ai.elimu.filamu,{'video_playback_position_ms': 5038},,,test sample video,1
3588,1754273473,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3589,1754273526,ai.elimu.filamu,{'video_playback_position_ms': 39823},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3590,1754273636,ai.elimu.filamu,,,,sample video 5 h264,5
3591,1754273643,ai.elimu.filamu,{'video_playback_position_ms': 3138},,,sample video 5 h264,5
3592,1754273758,ai.elimu.filamu,,,,sample video 5 h264,5
3593,1754273809,ai.elimu.filamu,{'video_playback_position_ms': 32675},,,sample video 5 h264,5
3594,1754273841,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3595,1754273881,ai.elimu.filamu,{'video_playback_position_ms': 19574},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3596,1754273947,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3597,1754273975,ai.elimu.filamu,{'video_playback_position_ms': 57829},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3636,1754354735,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3637,1754354778,ai.elimu.filamu,{'video_playback_position_ms': 37623},,,sample video 7 - re-encodeed,7
3758,1754525957,ai.elimu.filamu,,,,sample video 5 h264,5
3759,1754526011,ai.elimu.filamu,{'video_playback_position_ms': 9152},,,sample video 5 h264,5
3760,1754526051,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3761,1754526098,ai.elimu.filamu,{'video_playback_position_ms': 42518},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3762,1754526152,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3763,1754526179,ai.elimu.filamu,{'video_playback_position_ms': 36485},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3764,1754526229,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3765,1754526269,ai.elimu.filamu,{'video_playback_position_ms': 31600},,,sample video 7 - re-encodeed,7
3766,1754526354,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3767,1754526393,ai.elimu.filamu,{'video_playback_position_ms': 49942},,,sample video 7 - re-encodeed,7
3768,1754526488,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3769,1754526506,ai.elimu.filamu,{'video_playback_position_ms': 44380},,,sample video 7 - re-encodeed,7
3770,1754526595,ai.elimu.filamu,,,,test sample video,1
3771,1754526612,ai.elimu.filamu,{'video_playback_position_ms': 23610},,,test sample video,1
3772,1754526675,ai.elimu.filamu,,,,sample video 5 h264,5
3773,1754526680,ai.elimu.filamu,{'video_playback_position_ms': 41201},,,sample video 5 h264,5
3786,1754616297,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3787,1754616344,ai.elimu.filamu,{'video_playback_position_ms': 1652},,,sample video 7 - re-encodeed,7
3788,1754616435,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3789,1754616459,ai.elimu.filamu,{'video_playback_position_ms': 55681},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3790,1754616487,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3791,1754616492,ai.elimu.filamu,{'video_playback_position_ms': 33025},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3792,1754616509,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3793,1754616518,ai.elimu.filamu,{'video_playback_position_ms': 19654},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3794,1754616601,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3795,1754616635,ai.elimu.filamu,{'video_playback_position_ms': 57616},,,sample video 7 - re-encodeed,7
3796,1754616652,ai.elimu.filamu,,,,sample video 5 h264,5
3797,1754616697,ai.elimu.filamu,{'video_playback_position_ms': 52812},,,sample video 5 h264,5
3798,1754616803,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3799,1754616842,ai.elimu.filamu,{'video_playback_position_ms': 17942},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3800,1754616872,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3801,1754616897,ai.elimu.filamu,{'video_playback_position_ms': 10775},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3802,1754616948,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3803,1754616979,ai.elimu.filamu,{'video_playback_position_ms': 40002},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3804,1754616998,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3805,1754617011,ai.elimu.filamu,{'video_playback_position_ms': 50412},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3806,1754617115,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3807,1754617138,ai.elimu.filamu,{'video_playback_position_ms': 24400},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3808,1754617162,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3809,1754617220,ai.elimu.filamu,{'video_playback_position_ms': 50375},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3836,1754703277,ai.elimu.filamu,,,,sample video 5 h264,5
3837,1754703321,ai.elimu.filamu,{'video_playback_position_ms': 28044},,,sample video 5 h264,5
3838,1754703347,ai.elimu.filamu,,,,sample video 5 h264,5
3839,1754703403,ai.elimu.filamu,{'video_playback_position_ms': 32291},,,sample video 5 h264,5
3840,1754703419,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3841,1754703438,ai.elimu.filamu,{'video_playback_position_ms': 38704},,,sample video 7 - re-encodeed,7
3842,1754703557,ai.elimu.filamu,,,,sample video 5 h264,5
3843,1754703605,ai.elimu.filamu,{'video_playback_position_ms': 47659},,,sample video 5 h264,5
3844,1754703649,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3845,1754703669,ai.elimu.filamu,{'video_playback_position_ms': 37197},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3846,1754703765,ai.elimu.filamu,,,,sample video 5 h264,5
3847,1754703804,ai.elimu.filamu,{'video_playback_position_ms': 13547},,,sample video 5 h264,5
3848,1754703899,ai.elimu.filamu,,,,test sample video,1
3849,1754703942,ai.elimu.filamu,{'video_playback_position_ms': 5544},,,test sample video,1
3850,1754703987,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3851,1754703993,ai.elimu.filamu,{'video_playback_position_ms': 13673},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3880,1754790511,ai.elimu.filamu,,,,sample video 5 h264,5
3881,1754790567,ai.elimu.filamu,{'video_playback_position_ms': 25036},,,sample video 5 h264,5
3882,1754790597,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3883,1754790611,ai.elimu.filamu,{'video_playback_position_ms': 35444},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3884,1754790636,ai.elimu.filamu,,,,sample video 5 h264,5
3885,1754790650,ai.elimu.filamu,{'video_playback_position_ms': 6349},,,sample video 5 h264,5
3886,1754790732,ai.elimu.filamu,,,,sample video 5 h264,5
3887,1754790790,ai.elimu.filamu,{'video_playback_position_ms': 3178},,,sample video 5 h264,5
3888,1754790824,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3889,1754790874,ai.elimu.filamu,{'video_playback_position_ms': 51524},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3890,1754790897,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3891,1754790912,ai.elimu.filamu,{'video_playback_position_ms': 27057},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3892,1754791021,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3893,1754791054,ai.elimu.filamu,{'video_playback_position_ms': 44986},,,sample video 7 - re-encodeed,7
3894,1754791147,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3895,1754791186,ai.elimu.filamu,{'video_playback_position_ms': 1030},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3896,1754791211,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3897,1754791235,ai.elimu.filamu,{'video_playback_position_ms': 35858},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3898,1754791346,ai.elimu.filamu,,,,test sample video,1
3899,1754791380,ai.elimu.filamu,{'video_playback_position_ms': 3264},,,test sample video,1
3900,1754791449,ai.elimu.filamu,,,,test sample video,1
3901,1754791491,ai.elimu.filamu,{'video_playback_position_ms': 39995},,,test sample video,1
3902,1754791548,ai.elimu.filamu,,,,test sample video,1
3903,1754791555,ai.elimu.filamu,{'video_playback_position_ms': 9177},,,test sample video,1
3904,1754791620,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3905,1754791627,ai.elimu.filamu,{'video_playback_position_ms': 48536},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3906,1754791743,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3907,1754791749,ai.elimu.filamu,{'video_playback_position_ms': 22105},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3908,1754791831,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3909,1754791841,ai.elimu.filamu,{'video_playback_position_ms': 46900},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3910,1754791866,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3911,1754791913,ai.elimu.filamu,{'video_playback_position_ms': 25994},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3912,1754791964,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3913,1754792004,ai.elimu.filamu,{'video_playback_position_ms': 57135},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3914,1754792106,ai.elimu.filamu,,,,test sample video,1
3915,1754792127,ai.elimu.filamu,{'video_playback_position_ms': 21882},,,test sample video,1
3936,1754871347,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3937,1754871405,ai.elimu.filamu,{'video_playback_position_ms': 50223},,,sample video 7 - re-encodeed,7
3938,1754871458,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3939,1754871474,ai.elimu.filamu,{'video_playback_position_ms': 47240},,,sample video 7 - re-encodeed,7
3940,1754871505,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3941,1754871531,ai.elimu.filamu,{'video_playback_position_ms': 27263},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3942,1754871563,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3943,1754871578,ai.elimu.filamu,{'video_playback_position_ms': 1113},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3944,1754871601,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3945,1754871622,ai.elimu.filamu,{'video_playback_position_ms': 8874},,,sample video 7 - re-encodeed,7
3946,1754871656,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3947,1754871677,ai.elimu.filamu,{'video_playback_position_ms': 17473},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3948,1754871727,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3949,1754871778,ai.elimu.filamu,{'video_playback_position_ms': 50176},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3950,1754871828,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3951,1754871867,ai.elimu.filamu,{'video_playback_position_ms': 44253},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3952,1754871935,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3953,1754871939,ai.elimu.filamu,{'video_playback_position_ms': 53315},,,sample video 7 - re-encodeed,7
3954,1754871973,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3955,1754872002,ai.elimu.filamu,{'video_playback_position_ms': 38837},,,sample video 7 - re-encodeed,7
3956,1754872078,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3957,1754872090,ai.elimu.filamu,{'video_playback_position_ms': 26305},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3958,1754872127,ai.elimu.filamu,,,,test sample video,1
3959,1754872161,ai.elimu.filamu,{'video_playback_position_ms': 20422},,,test sample video,1
3960,1754872195,ai.elimu.filamu,,,,test sample video,1
3961,1754872211,ai.elimu.filamu,{'video_playback_position_ms': 39463},,,test sample video,1
3962,1754872241,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3963,1754872291,ai.elimu.filamu,{'video_playback_position_ms': 52222},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3964,1754872311,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3965,1754872324,ai.elimu.filamu,{'video_playback_position_ms': 44329},,,sample video 7 - re-encodeed,7
3966,1754872393,ai.elimu.filamu,,,,sample video 5 h264,5
3967,1754872421,ai.elimu.filamu,{'video_playback_position_ms': 21564},,,sample video 5 h264,5
3968,1754872537,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3969,1754872567,ai.elimu.filamu,{'video_playback_position_ms': 44159},,,sample video 7 - re-encodeed,7
