id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
2200,1751161967,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4362},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2201,1751162009,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2202,1751162020,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49174},,,sample video 5 h264,5
2203,1751162128,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2204,1751162182,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 37945},,,sample video 7 - re-encodeed,7
2205,1751162242,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2206,1751162263,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4767},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2207,1751162320,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2208,1751162360,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45120},,,sample video 7 - re-encodeed,7
2209,1751162402,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2210,1751162417,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29422},,,sample video 5 h264,5
2211,1751162450,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2212,1751162455,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1169},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2213,1751162496,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2214,1751162531,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56281},,,sample video 7 - re-encodeed,7
2237,1751244709,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2238,1751244719,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59982},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2239,1751244797,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2240,1751244822,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13257},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2241,1751244878,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2242,1751244894,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56714},,,test sample video,1
2243,1751245013,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2244,1751245027,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20329},,,sample video 5 h264,5
2245,1751245052,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2246,1751245103,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32267},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2247,1751245202,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2248,1751245235,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50530},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2249,1751245283,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2250,1751245341,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13661},,,sample video 7 - re-encodeed,7
2251,1751245374,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2252,1751245384,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30492},,,test sample video,1
2253,1751245480,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2254,1751245500,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35611},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2255,1751245582,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2256,1751245618,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17174},,,test sample video,1
2257,1751245717,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2258,1751245744,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13781},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2299,1751417674,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2300,1751417694,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37773},,,test sample video,1
2301,1751417796,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2302,1751417856,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 6731},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2303,1751417877,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2304,1751417900,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48078},,,test sample video,1
2305,1751418012,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2306,1751418037,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 17084},,,test sample video,1
2307,1751418086,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2308,1751418131,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44300},,,sample video 5 h264,5
2309,1751418190,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2310,1751418239,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40176},,,sample video 5 h264,5
2311,1751418296,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2312,1751418333,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54401},,,sample video 7 - re-encodeed,7
2313,1751418415,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2314,1751418432,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1117},,,sample video 7 - re-encodeed,7
2315,1751418457,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2316,1751418514,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 4623},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2317,1751418632,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2318,1751418669,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 52954},,,sample video 7 - re-encodeed,7
2319,1751418764,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2320,1751418772,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36503},,,test sample video,1
2321,1751418869,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2322,1751418885,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26448},,,test sample video,1
2323,1751418939,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2324,1751418980,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53253},,,sample video 5 h264,5
2325,1751419052,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2326,1751419065,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30248},,,sample video 5 h264,5
2327,1751419125,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2328,1751419162,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1200},,,sample video 7 - re-encodeed,7
2329,1751419210,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2330,1751419263,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37853},,,sample video 7 - re-encodeed,7
2331,1751419315,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2332,1751419322,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38351},,,sample video 5 h264,5
2333,1751419358,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2334,1751419364,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16875},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2335,1751419423,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2336,1751419459,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6579},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2343,1751508170,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2344,1751508205,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47730},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2345,1751508310,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2346,1751508355,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1295},,,sample video 5 h264,5
2347,1751508383,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2348,1751508397,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15571},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2349,1751593605,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2350,1751593615,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8817},,,test sample video,1
2351,1751593649,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2352,1751593684,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33595},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2353,1751593719,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2354,1751593763,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8423},,,sample video 7 - re-encodeed,7
2355,1751593878,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2356,1751593921,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55497},,,sample video 5 h264,5
2357,1751593968,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2358,1751594006,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31785},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2359,1751594126,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2360,1751594170,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39665},,,test sample video,1
2413,1751764842,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2414,1751764868,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41397},,,sample video 7 - re-encodeed,7
2415,1751764974,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2416,1751764991,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36610},,,sample video 7 - re-encodeed,7
2521,1751942329,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2522,1751942387,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48381},,,sample video 7 - re-encodeed,7
2523,1751942448,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2524,1751942505,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58188},,,test sample video,1
2525,1751942523,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2526,1751942551,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38761},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2527,1751942663,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2528,1751942698,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38477},,,sample video 5 h264,5
2529,1751942764,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2530,1751942774,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47086},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2531,1751942796,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2532,1751942855,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 28893},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2533,1751942968,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2534,1751943013,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45365},,,test sample video,1
2535,1751943064,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2536,1751943080,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55757},,,test sample video,1
2537,1751943119,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2538,1751943175,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49516},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2539,1751943223,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2540,1751943258,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7919},,,sample video 7 - re-encodeed,7
2541,1751943372,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2542,1751943419,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53763},,,sample video 7 - re-encodeed,7
2543,1751943515,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2544,1751943561,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16696},,,test sample video,1
2545,1751943666,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2546,1751943707,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37043},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2547,1751943778,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2548,1751943801,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24579},,,sample video 5 h264,5
2571,1752023313,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2572,1752023342,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1304},,,test sample video,1
2573,1752023395,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2574,1752023400,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24621},,,sample video 7 - re-encodeed,7
2575,1752023472,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2576,1752023483,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58761},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2577,1752023542,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2578,1752023577,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47230},,,sample video 7 - re-encodeed,7
2579,1752023659,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2580,1752023696,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41890},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2581,1752023750,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2582,1752023781,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 1622},,,sample video 7 - re-encodeed,7
2583,1752023878,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2584,1752023894,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27540},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2585,1752023959,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2586,1752024012,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42246},,,test sample video,1
2587,1752024094,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2588,1752024108,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30357},,,test sample video,1
2589,1752024159,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2590,1752024213,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21813},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2635,1752111134,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2636,1752111153,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43201},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2637,1752111194,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2638,1752111199,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32302},,,test sample video,1
2639,1752111290,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2640,1752111305,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41106},,,sample video 5 h264,5
2641,1752111345,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2642,1752111368,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46867},,,sample video 5 h264,5
2643,1752111417,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2644,1752111439,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 48470},,,test sample video,1
2645,1752111535,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2646,1752111588,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9020},,,test sample video,1
2647,1752111659,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2648,1752111679,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5926},,,sample video 7 - re-encodeed,7
2649,1752111766,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2650,1752111811,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54451},,,sample video 5 h264,5
2651,1752111875,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2652,1752111918,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 23734},,,test sample video,1
2653,1752111952,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2654,1752111972,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16266},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2655,1752112001,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2656,1752112021,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59556},,,sample video 7 - re-encodeed,7
2657,1752112112,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2658,1752112121,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51024},,,test sample video,1
2659,1752112184,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2660,1752112215,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 3291},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2661,1752112274,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2662,1752112322,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 50635},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2663,1752112369,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2664,1752112412,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34322},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2705,1752194973,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2706,1752194999,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15844},,,sample video 5 h264,5
2707,1752195095,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2708,1752195126,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28211},,,sample video 5 h264,5
2709,1752195164,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2710,1752195171,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38621},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2711,1752195220,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2712,1752195262,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 27000},,,sample video 5 h264,5
2713,1752195336,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2714,1752195379,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 13841},,,sample video 5 h264,5
2715,1752195413,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2716,1752195461,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16348},,,test sample video,1
2717,1752195525,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2718,1752195564,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45570},,,test sample video,1
2719,1752195629,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2720,1752195647,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7697},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2721,1752195715,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2722,1752195746,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31911},,,test sample video,1
2723,1752195858,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2724,1752195867,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8507},,,sample video 7 - re-encodeed,7
2725,1752195937,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2726,1752195965,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37400},,,sample video 5 h264,5
2727,1752196052,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2728,1752196058,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3677},,,test sample video,1
2729,1752196083,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2730,1752196092,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8654},,,test sample video,1
