id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
2328,1751419162,ai.elimu.filamu,{'video_playback_position_ms': 1200},,,sample video 7 - re-encodeed,7
2329,1751419210,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2330,1751419263,ai.elimu.filamu,{'video_playback_position_ms': 37853},,,sample video 7 - re-encodeed,7
2331,1751419315,ai.elimu.filamu,,,,sample video 5 h264,5
2332,1751419322,ai.elimu.filamu,{'video_playback_position_ms': 38351},,,sample video 5 h264,5
2333,1751419358,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2334,1751419364,ai.elimu.filamu,{'video_playback_position_ms': 16875},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2335,1751419423,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2336,1751419459,ai.elimu.filamu,{'video_playback_position_ms': 6579},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2343,1751508170,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2344,1751508205,ai.elimu.filamu,{'video_playback_position_ms': 47730},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2345,1751508310,ai.elimu.filamu,,,,sample video 5 h264,5
2346,1751508355,ai.elimu.filamu,{'video_playback_position_ms': 1295},,,sample video 5 h264,5
2347,1751508383,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2348,1751508397,ai.elimu.filamu,{'video_playback_position_ms': 15571},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2349,1751593605,ai.elimu.filamu,,,,test sample video,1
2350,1751593615,ai.elimu.filamu,{'video_playback_position_ms': 8817},,,test sample video,1
2351,1751593649,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2352,1751593684,ai.elimu.filamu,{'video_playback_position_ms': 33595},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2353,1751593719,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2354,1751593763,ai.elimu.filamu,{'video_playback_position_ms': 8423},,,sample video 7 - re-encodeed,7
2355,1751593878,ai.elimu.filamu,,,,sample video 5 h264,5
2356,1751593921,ai.elimu.filamu,{'video_playback_position_ms': 55497},,,sample video 5 h264,5
2357,1751593968,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2358,1751594006,ai.elimu.filamu,{'video_playback_position_ms': 31785},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2359,1751594126,ai.elimu.filamu,,,,test sample video,1
2360,1751594170,ai.elimu.filamu,{'video_playback_position_ms': 39665},,,test sample video,1
2413,1751764842,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2414,1751764868,ai.elimu.filamu,{'video_playback_position_ms': 41397},,,sample video 7 - re-encodeed,7
2415,1751764974,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2416,1751764991,ai.elimu.filamu,{'video_playback_position_ms': 36610},,,sample video 7 - re-encodeed,7
2521,1751942329,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2522,1751942387,ai.elimu.filamu,{'video_playback_position_ms': 48381},,,sample video 7 - re-encodeed,7
2523,1751942448,ai.elimu.filamu,,,,test sample video,1
2524,1751942505,ai.elimu.filamu,{'video_playback_position_ms': 58188},,,test sample video,1
2525,1751942523,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2526,1751942551,ai.elimu.filamu,{'video_playback_position_ms': 38761},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2527,1751942663,ai.elimu.filamu,,,,sample video 5 h264,5
2528,1751942698,ai.elimu.filamu,{'video_playback_position_ms': 38477},,,sample video 5 h264,5
2529,1751942764,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2530,1751942774,ai.elimu.filamu,{'video_playback_position_ms': 47086},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2531,1751942796,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2532,1751942855,ai.elimu.filamu,{'video_playback_position_ms': 28893},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2533,1751942968,ai.elimu.filamu,,,,test sample video,1
2534,1751943013,ai.elimu.filamu,{'video_playback_position_ms': 45365},,,test sample video,1
2535,1751943064,ai.elimu.filamu,,,,test sample video,1
2536,1751943080,ai.elimu.filamu,{'video_playback_position_ms': 55757},,,test sample video,1
2537,1751943119,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2538,1751943175,ai.elimu.filamu,{'video_playback_position_ms': 49516},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2539,1751943223,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2540,1751943258,ai.elimu.filamu,{'video_playback_position_ms': 7919},,,sample video 7 - re-encodeed,7
2541,1751943372,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2542,1751943419,ai.elimu.filamu,{'video_playback_position_ms': 53763},,,sample video 7 - re-encodeed,7
2543,1751943515,ai.elimu.filamu,,,,test sample video,1
2544,1751943561,ai.elimu.filamu,{'video_playback_position_ms': 16696},,,test sample video,1
2545,1751943666,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2546,1751943707,ai.elimu.filamu,{'video_playback_position_ms': 37043},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2547,1751943778,ai.elimu.filamu,,,,sample video 5 h264,5
2548,1751943801,ai.elimu.filamu,{'video_playback_position_ms': 24579},,,sample video 5 h264,5
2571,1752023313,ai.elimu.filamu,,,,test sample video,1
2572,1752023342,ai.elimu.filamu,{'video_playback_position_ms': 1304},,,test sample video,1
2573,1752023395,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2574,1752023400,ai.elimu.filamu,{'video_playback_position_ms': 24621},,,sample video 7 - re-encodeed,7
2575,1752023472,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2576,1752023483,ai.elimu.filamu,{'video_playback_position_ms': 58761},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2577,1752023542,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2578,1752023577,ai.elimu.filamu,{'video_playback_position_ms': 47230},,,sample video 7 - re-encodeed,7
2579,1752023659,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2580,1752023696,ai.elimu.filamu,{'video_playback_position_ms': 41890},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2581,1752023750,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2582,1752023781,ai.elimu.filamu,{'video_playback_position_ms': 1622},,,sample video 7 - re-encodeed,7
2583,1752023878,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2584,1752023894,ai.elimu.filamu,{'video_playback_position_ms': 27540},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2585,1752023959,ai.elimu.filamu,,,,test sample video,1
2586,1752024012,ai.elimu.filamu,{'video_playback_position_ms': 42246},,,test sample video,1
2587,1752024094,ai.elimu.filamu,,,,test sample video,1
2588,1752024108,ai.elimu.filamu,{'video_playback_position_ms': 30357},,,test sample video,1
2589,1752024159,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2590,1752024213,ai.elimu.filamu,{'video_playback_position_ms': 21813},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2635,1752111134,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2636,1752111153,ai.elimu.filamu,{'video_playback_position_ms': 43201},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2637,1752111194,ai.elimu.filamu,,,,test sample video,1
2638,1752111199,ai.elimu.filamu,{'video_playback_position_ms': 32302},,,test sample video,1
2639,1752111290,ai.elimu.filamu,,,,sample video 5 h264,5
2640,1752111305,ai.elimu.filamu,{'video_playback_position_ms': 41106},,,sample video 5 h264,5
2641,1752111345,ai.elimu.filamu,,,,sample video 5 h264,5
2642,1752111368,ai.elimu.filamu,{'video_playback_position_ms': 46867},,,sample video 5 h264,5
2643,1752111417,ai.elimu.filamu,,,,test sample video,1
2644,1752111439,ai.elimu.filamu,{'video_playback_position_ms': 48470},,,test sample video,1
2645,1752111535,ai.elimu.filamu,,,,test sample video,1
2646,1752111588,ai.elimu.filamu,{'video_playback_position_ms': 9020},,,test sample video,1
2647,1752111659,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2648,1752111679,ai.elimu.filamu,{'video_playback_position_ms': 5926},,,sample video 7 - re-encodeed,7
2649,1752111766,ai.elimu.filamu,,,,sample video 5 h264,5
2650,1752111811,ai.elimu.filamu,{'video_playback_position_ms': 54451},,,sample video 5 h264,5
2651,1752111875,ai.elimu.filamu,,,,test sample video,1
2652,1752111918,ai.elimu.filamu,{'video_playback_position_ms': 23734},,,test sample video,1
2653,1752111952,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2654,1752111972,ai.elimu.filamu,{'video_playback_position_ms': 16266},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2655,1752112001,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2656,1752112021,ai.elimu.filamu,{'video_playback_position_ms': 59556},,,sample video 7 - re-encodeed,7
2657,1752112112,ai.elimu.filamu,,,,test sample video,1
2658,1752112121,ai.elimu.filamu,{'video_playback_position_ms': 51024},,,test sample video,1
2659,1752112184,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2660,1752112215,ai.elimu.filamu,{'video_playback_position_ms': 3291},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2661,1752112274,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2662,1752112322,ai.elimu.filamu,{'video_playback_position_ms': 50635},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2663,1752112369,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2664,1752112412,ai.elimu.filamu,{'video_playback_position_ms': 34322},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2705,1752194973,ai.elimu.filamu,,,,sample video 5 h264,5
2706,1752194999,ai.elimu.filamu,{'video_playback_position_ms': 15844},,,sample video 5 h264,5
2707,1752195095,ai.elimu.filamu,,,,sample video 5 h264,5
2708,1752195126,ai.elimu.filamu,{'video_playback_position_ms': 28211},,,sample video 5 h264,5
2709,1752195164,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2710,1752195171,ai.elimu.filamu,{'video_playback_position_ms': 38621},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2711,1752195220,ai.elimu.filamu,,,,sample video 5 h264,5
2712,1752195262,ai.elimu.filamu,{'video_playback_position_ms': 27000},,,sample video 5 h264,5
2713,1752195336,ai.elimu.filamu,,,,sample video 5 h264,5
2714,1752195379,ai.elimu.filamu,{'video_playback_position_ms': 13841},,,sample video 5 h264,5
2715,1752195413,ai.elimu.filamu,,,,test sample video,1
2716,1752195461,ai.elimu.filamu,{'video_playback_position_ms': 16348},,,test sample video,1
2717,1752195525,ai.elimu.filamu,,,,test sample video,1
2718,1752195564,ai.elimu.filamu,{'video_playback_position_ms': 45570},,,test sample video,1
2719,1752195629,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2720,1752195647,ai.elimu.filamu,{'video_playback_position_ms': 7697},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2721,1752195715,ai.elimu.filamu,,,,test sample video,1
2722,1752195746,ai.elimu.filamu,{'video_playback_position_ms': 31911},,,test sample video,1
2723,1752195858,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2724,1752195867,ai.elimu.filamu,{'video_playback_position_ms': 8507},,,sample video 7 - re-encodeed,7
2725,1752195937,ai.elimu.filamu,,,,sample video 5 h264,5
2726,1752195965,ai.elimu.filamu,{'video_playback_position_ms': 37400},,,sample video 5 h264,5
2727,1752196052,ai.elimu.filamu,,,,test sample video,1
2728,1752196058,ai.elimu.filamu,{'video_playback_position_ms': 3677},,,test sample video,1
2729,1752196083,ai.elimu.filamu,,,,test sample video,1
2730,1752196092,ai.elimu.filamu,{'video_playback_position_ms': 8654},,,test sample video,1
2751,1752280159,ai.elimu.filamu,,,,test sample video,1
2752,1752280189,ai.elimu.filamu,{'video_playback_position_ms': 31980},,,test sample video,1
2753,1752280232,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2754,1752280284,ai.elimu.filamu,{'video_playback_position_ms': 42598},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2755,1752280321,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2756,1752280364,ai.elimu.filamu,{'video_playback_position_ms': 38608},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2757,1752280465,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2758,1752280477,ai.elimu.filamu,{'video_playback_position_ms': 36343},,,sample video 7 - re-encodeed,7
2759,1752280496,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2760,1752280526,ai.elimu.filamu,{'video_playback_position_ms': 48783},,,sample video 7 - re-encodeed,7
2761,1752280594,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2762,1752280626,ai.elimu.filamu,{'video_playback_position_ms': 41023},,,sample video 7 - re-encodeed,7
2763,1752280650,ai.elimu.filamu,,,,sample video 5 h264,5
2764,1752280672,ai.elimu.filamu,{'video_playback_position_ms': 44689},,,sample video 5 h264,5
2765,1752280735,ai.elimu.filamu,,,,sample video 5 h264,5
2766,1752280760,ai.elimu.filamu,{'video_playback_position_ms': 36594},,,sample video 5 h264,5
2767,1752280803,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2768,1752280841,ai.elimu.filamu,{'video_playback_position_ms': 56951},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2769,1752280955,ai.elimu.filamu,,,,sample video 5 h264,5
2770,1752280991,ai.elimu.filamu,{'video_playback_position_ms': 32696},,,sample video 5 h264,5
2771,1752281017,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2772,1752281042,ai.elimu.filamu,{'video_playback_position_ms': 34038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2773,1752281109,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2774,1752281159,ai.elimu.filamu,{'video_playback_position_ms': 24326},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2775,1752281256,ai.elimu.filamu,,,,sample video 5 h264,5
2776,1752281298,ai.elimu.filamu,{'video_playback_position_ms': 54175},,,sample video 5 h264,5
2777,1752281344,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2778,1752281358,ai.elimu.filamu,{'video_playback_position_ms': 37987},,,sample video 7 - re-encodeed,7
2779,1752281468,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2780,1752281507,ai.elimu.filamu,{'video_playback_position_ms': 51393},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2797,1752368265,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2798,1752368277,ai.elimu.filamu,{'video_playback_position_ms': 45747},,,sample video 7 - re-encodeed,7
2799,1752368373,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2800,1752368409,ai.elimu.filamu,{'video_playback_position_ms': 30006},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2801,1752368509,ai.elimu.filamu,,,,test sample video,1
2802,1752368557,ai.elimu.filamu,{'video_playback_position_ms': 5756},,,test sample video,1
2803,1752368641,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2804,1752368654,ai.elimu.filamu,{'video_playback_position_ms': 58147},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2805,1752368760,ai.elimu.filamu,,,,sample video 5 h264,5
2806,1752368811,ai.elimu.filamu,{'video_playback_position_ms': 9857},,,sample video 5 h264,5
2807,1752368840,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2808,1752368853,ai.elimu.filamu,{'video_playback_position_ms': 17826},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2809,1752368894,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2810,1752368897,ai.elimu.filamu,{'video_playback_position_ms': 3826},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2811,1752368944,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2812,1752369000,ai.elimu.filamu,{'video_playback_position_ms': 52924},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2813,1752369088,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2814,1752369109,ai.elimu.filamu,{'video_playback_position_ms': 40630},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2815,1752369131,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2816,1752369186,ai.elimu.filamu,{'video_playback_position_ms': 50172},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2817,1752369260,ai.elimu.filamu,,,,sample video 5 h264,5
2818,1752369273,ai.elimu.filamu,{'video_playback_position_ms': 45857},,,sample video 5 h264,5
2819,1752454369,ai.elimu.filamu,,,,sample video 5 h264,5
2820,1752454375,ai.elimu.filamu,{'video_playback_position_ms': 45629},,,sample video 5 h264,5
2821,1752454445,ai.elimu.filamu,,,,test sample video,1
2822,1752454481,ai.elimu.filamu,{'video_playback_position_ms': 59633},,,test sample video,1
2823,1752454576,ai.elimu.filamu,,,,test sample video,1
2824,1752454588,ai.elimu.filamu,{'video_playback_position_ms': 15158},,,test sample video,1
2825,1752454648,ai.elimu.filamu,,,,sample video 5 h264,5
2826,1752454655,ai.elimu.filamu,{'video_playback_position_ms': 1313},,,sample video 5 h264,5
2827,1752454715,ai.elimu.filamu,,,,sample video 5 h264,5
2828,1752454768,ai.elimu.filamu,{'video_playback_position_ms': 21107},,,sample video 5 h264,5
2829,1752454805,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2830,1752454823,ai.elimu.filamu,{'video_playback_position_ms': 16084},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2831,1752454847,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2832,1752454881,ai.elimu.filamu,{'video_playback_position_ms': 46689},,,sample video 7 - re-encodeed,7
2833,1752454903,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2834,1752454934,ai.elimu.filamu,{'video_playback_position_ms': 39293},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2835,1752455007,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2836,1752455025,ai.elimu.filamu,{'video_playback_position_ms': 38320},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2837,1752455076,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2838,1752455136,ai.elimu.filamu,{'video_playback_position_ms': 28349},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2839,1752455172,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2840,1752455223,ai.elimu.filamu,{'video_playback_position_ms': 16644},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2841,1752455340,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2842,1752455353,ai.elimu.filamu,{'video_playback_position_ms': 51514},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2843,1752455395,ai.elimu.filamu,,,,test sample video,1
2844,1752455404,ai.elimu.filamu,{'video_playback_position_ms': 25825},,,test sample video,1
2845,1752455510,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2846,1752455564,ai.elimu.filamu,{'video_playback_position_ms': 23161},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2885,1752543521,ai.elimu.filamu,,,,sample video 5 h264,5
2886,1752543536,ai.elimu.filamu,{'video_playback_position_ms': 49457},,,sample video 5 h264,5
2887,1752543617,ai.elimu.filamu,,,,sample video 5 h264,5
2888,1752543643,ai.elimu.filamu,{'video_playback_position_ms': 38252},,,sample video 5 h264,5
2889,1752543733,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2890,1752543736,ai.elimu.filamu,{'video_playback_position_ms': 50289},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2891,1752543831,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2892,1752543855,ai.elimu.filamu,{'video_playback_position_ms': 48305},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2893,1752543904,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2894,1752543931,ai.elimu.filamu,{'video_playback_position_ms': 17889},,,sample video 7 - re-encodeed,7
2895,1752543949,ai.elimu.filamu,,,,test sample video,1
2896,1752543975,ai.elimu.filamu,{'video_playback_position_ms': 12067},,,test sample video,1
2897,1752544040,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2898,1752544098,ai.elimu.filamu,{'video_playback_position_ms': 32228},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2899,1752544196,ai.elimu.filamu,,,,test sample video,1
2900,1752544202,ai.elimu.filamu,{'video_playback_position_ms': 29388},,,test sample video,1
2901,1752544219,ai.elimu.filamu,,,,sample video 5 h264,5
2902,1752544256,ai.elimu.filamu,{'video_playback_position_ms': 36286},,,sample video 5 h264,5
2903,1752544303,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2904,1752544342,ai.elimu.filamu,{'video_playback_position_ms': 42024},,,sample video 7 - re-encodeed,7
2905,1752544449,ai.elimu.filamu,,,,sample video 5 h264,5
2906,1752544467,ai.elimu.filamu,{'video_playback_position_ms': 33772},,,sample video 5 h264,5
2907,1752544526,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2908,1752544531,ai.elimu.filamu,{'video_playback_position_ms': 52975},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2909,1752544619,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2910,1752544649,ai.elimu.filamu,{'video_playback_position_ms': 18172},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2911,1752544762,ai.elimu.filamu,,,,sample video 5 h264,5
2912,1752544780,ai.elimu.filamu,{'video_playback_position_ms': 3071},,,sample video 5 h264,5
2913,1752544852,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2914,1752544884,ai.elimu.filamu,{'video_playback_position_ms': 1973},,,sample video 7 - re-encodeed,7
2915,1752544957,ai.elimu.filamu,,,,test sample video,1
2916,1752544973,ai.elimu.filamu,{'video_playback_position_ms': 48521},,,test sample video,1
2917,1752545020,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2918,1752545079,ai.elimu.filamu,{'video_playback_position_ms': 19873},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2951,1752627538,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2952,1752627582,ai.elimu.filamu,{'video_playback_position_ms': 3466},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2953,1752627671,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2954,1752627673,ai.elimu.filamu,{'video_playback_position_ms': 24821},,,sample video 7 - re-encodeed,7
2955,1752627785,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2956,1752627790,ai.elimu.filamu,{'video_playback_position_ms': 1209},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2957,1752627883,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2958,1752627897,ai.elimu.filamu,{'video_playback_position_ms': 7220},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2959,1752627913,ai.elimu.filamu,,,,test sample video,1
2960,1752627972,ai.elimu.filamu,{'video_playback_position_ms': 16370},,,test sample video,1
2961,1752628052,ai.elimu.filamu,,,,sample video 5 h264,5
2962,1752628111,ai.elimu.filamu,{'video_playback_position_ms': 53788},,,sample video 5 h264,5
2963,1752628165,ai.elimu.filamu,,,,sample video 5 h264,5
2964,1752628197,ai.elimu.filamu,{'video_playback_position_ms': 28271},,,sample video 5 h264,5
2965,1752628254,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2966,1752628304,ai.elimu.filamu,{'video_playback_position_ms': 44828},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2967,1752628344,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2968,1752628371,ai.elimu.filamu,{'video_playback_position_ms': 51866},,,sample video 7 - re-encodeed,7
2969,1752628481,ai.elimu.filamu,,,,sample video 5 h264,5
2970,1752628512,ai.elimu.filamu,{'video_playback_position_ms': 59626},,,sample video 5 h264,5
2971,1752628551,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2972,1752628568,ai.elimu.filamu,{'video_playback_position_ms': 23887},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
