id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
397,1749578606000,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
398,1749578612000,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
399,1749578622000,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_COMPLETED,
400,1749578670000,ai.elimu.vitabu.debug,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28,STORYBOOK_OPENED,
401,1749578680000,ai.elimu.vitabu.debug,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28,STORYBOOK_COMPLETED,
402,1749578689000,ai.elimu.vitabu.debug,เวลาเล่นสนุก,22,STORYBOOK_OPENED,
403,1749578700000,ai.elimu.vitabu.debug,เวลาเล่นสนุก,22,STORYBOOK_COMPLETED,
404,1749578713000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
405,1749578755000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
406,1749578774000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
407,1749578790000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
408,1749578799000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
409,1749578813000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
416,1749624605000,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
417,1749624621000,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_COMPLETED,
418,1749624675000,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
419,1749624677000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
420,1749624681000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
421,1749636464000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
422,1749636820000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
423,1749637116000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
424,1749637321000,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
425,1749637496000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
426,1749637502000,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_COMPLETED,
427,1749637506000,ai.elimu.vitabu.debug,มาฟ้อนรำกันเถอะ,26,STORYBOOK_OPENED,
428,1749637518000,ai.elimu.vitabu.debug,มาฟ้อนรำกันเถอะ,26,STORYBOOK_COMPLETED,
429,1749637837000,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
438,1749725672000,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
