id,timestamp,package_name,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
930,1750091517,ai.elimu.vitabu.debug,,,,ครอบครัวกลมเกลียว,21.0
931,1750124756,ai.elimu.vitabu.debug,,,,งานเทศกาลเสื้อกั๊ก,37.0
932,1750157188,ai.elimu.vitabu.debug,,,,ครอบครัวกลมเกลียว,21.0
933,1750157341,ai.elimu.vitabu.debug,,,,ขนหางของเจ้านกยูง,35.0
934,1750157531,ai.elimu.vitabu.debug,,,,งานเทศกาลเสื้อกั๊ก,37.0
935,1750176336,ai.elimu.vitabu.debug,,,,ครอบครัวกลมเกลียว,21.0
936,1750176556,ai.elimu.vitabu.debug,,,,ขนหางของเจ้านกยูง,35.0
937,1750176886,ai.elimu.vitabu.debug,,,,งานเทศกาลเสื้อกั๊ก,37.0
938,1750176894,ai.elimu.vitabu.debug,,,,ครอบครัวกลมเกลียว,21.0
939,1750177020,ai.elimu.vitabu.debug,,,,พิกกี้ อยากจะบิน,39.0
940,1750177029,ai.elimu.vitabu.debug,,,,มาฟ้อนรำกันเถอะ,26.0
941,1750177084,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
942,1750177401,ai.elimu.vitabu.debug,,,,พบกันเป็นครั้งแรก,38.0
943,1750177410,ai.elimu.vitabu.debug,,,,พบกันเป็นครั้งแรก,38.0
944,1750177417,ai.elimu.vitabu.debug,,,,ครอบครัวกลมเกลียว,21.0
945,1750177481,ai.elimu.vitabu.debug,,,,ร่างกายของฉัน,2.0
946,1750178684,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
947,1750210492,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
948,1750210595,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
949,1750210891,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
950,1750230212,ai.elimu.vitabu.debug,,,,กาใจดี ไก่ใจดำ,43.0
951,1750230225,ai.elimu.vitabu.debug,,,,นั่นเสียงของใคร,34.0
952,1750230232,ai.elimu.vitabu.debug,,,,นิทานคำกลอน มดจอมขยัน,12.0
953,1750230244,ai.elimu.vitabu.debug,,,,ผีเสื้อกับนกเงือก,33.0
954,1750230250,ai.elimu.vitabu.debug,,,,พบกันเป็นครั้งแรก,38.0
955,1750230257,ai.elimu.vitabu.debug,,,,ราชินีแห่งจักรยานเสือภูเขา,40.0
956,1750230387,ai.elimu.vitabu.debug,,,,ราชินีแห่งจักรยานเสือภูเขา,40.0
957,1750230459,ai.elimu.vitabu.debug,,,,ราชินีแห่งจักรยานเสือภูเขา,40.0
958,1750244830,ai.elimu.vitabu.debug,,,,แม่จ๋า แม่อยู่ไหน,44.0
959,1750247612,ai.elimu.vitabu.debug,,,,แม่จ๋า แม่อยู่ไหน,44.0
960,1750251283,ai.elimu.vitabu.debug,,,,แม่จ๋า แม่อยู่ไหน,44.0
961,1750251648,ai.elimu.vitabu.debug,,,,ใครคือเพื่อนของเรากันนะ,5.0
962,1750251656,ai.elimu.vitabu.debug,,,,ใครคือเพื่อนของเรากันนะ,5.0
963,1750251702,ai.elimu.vitabu.debug,,,,ใครคือเพื่อนของเรากันนะ,5.0
964,1750389715,ai.elimu.vitabu.debug,,,,จับปลา,48.0
965,1750389954,ai.elimu.vitabu.debug,,,,จับปลา,48.0
966,1750389960,ai.elimu.vitabu.debug,,,,จับปลา,48.0
967,1750389966,ai.elimu.vitabu.debug,,,,จืดกับเจ้าตึก,45.0
968,1750420174,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
969,1750420270,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
970,1750420282,ai.elimu.vitabu.debug,,0.0,1.0,ครอบครัวกลมเกลียว,21.0
971,1750429429,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
972,1750435076,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
973,1750435078,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
974,1750435107,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
975,1750435116,ai.elimu.vitabu.debug,,0.0,1.0,มีนากับสิงหาอยากทำขนม,42.0
976,1750435246,ai.elimu.vitabu.debug,,0.0,1.0,มีนากับสิงหาอยากทำขนม,42.0
1001,1750492716,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1002,1750493000,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1003,1750493096,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[9, 13, 7, 9, 14, 5, 9, 9, 9, 2]""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1004,1750497938,ai.elimu.vitabu.debug,,0.0,1.0,ครอบครัวกลมเกลียว,21.0
1005,1750498004,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[8, 7, 7, 4, 5, 4, 4, 6, 5, 6, 2]""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1006,1750506608,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1007,1750507386,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[77, 33, 51, 66, 180, 117, 64, 80, 70, 1]""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1008,1750563763,ai.elimu.vitabu.debug,,0.0,1.0,เด็กชายกับกลอง,15.0
1009,1750563768,ai.elimu.vitabu.debug,,0.0,1.0,กบแสนฉลาด,29.0
1010,1750563858,ai.elimu.vitabu.debug,,0.0,1.0,กบแสนฉลาด,29.0
1011,1750563885,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1012,1750564013,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[7, 13, 20, 18, 0, 11, 11, 9, 10, 9]""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1013,1750564304,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1014,1750564371,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[4, 4, 6, 4, 14, 4, 7, 7, 8, 2]""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1015,1750572240,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1016,1750580080,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1017,1750580144,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[13, 11, 10, 7, 8, 3, 4, 0]""}",0.0,1.0,จับปลา,48.0
1018,1750580152,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1019,1750580174,ai.elimu.vitabu.debug,,0.0,1.0,นั่นเสียงของใคร,34.0
1025,1750609540,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1026,1750609544,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1027,1750664422,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1028,1750665229,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1029,1750667514,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1030,1750667620,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1031,1750667744,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1032,1750668227,ai.elimu.vitabu.debug,,0.0,1.0,จืดกับเจ้าตึก,45.0
1033,1750669527,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1034,1750670623,ai.elimu.vitabu.debug,,0.0,1.0,นั่นเสียงของใคร,34.0
1035,1750671748,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1036,1750673585,ai.elimu.vitabu.debug,,0.0,1.0,ผีเสื้อกับนกเงือก,33.0
1037,1750673666,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[0, 4, 14, 11, 10, 9, 15, 11]""}",0.0,1.0,ผีเสื้อกับนกเงือก,33.0
1038,1750776071,ai.elimu.vitabu.debug,,0.0,1.0,จิ้งจอกน้อย,52.0
1039,1750776232,ai.elimu.vitabu.debug,"{""seconds_spent_per_chapter"":""[10, 7, 21, 10, 11, 11, 5, 10, 8, 7, 6, 20]""}",0.0,1.0,จิ้งจอกน้อย,52.0
1040,1750776245,ai.elimu.vitabu.debug,,0.0,1.0,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28.0
1041,1750838919,ai.elimu.vitabu.debug,,0.0,1.0,ครอบครัวกลมเกลียว,21.0
1042,1750839545,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1043,1750842441,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1044,1750847991,ai.elimu.vitabu.debug,,0.0,1.0,จืดกับเจ้าตึก,45.0
1045,1750853544,ai.elimu.vitabu.debug,,0.0,1.0,พบกันเป็นครั้งแรก,38.0
1046,1750862857,ai.elimu.vitabu.debug,,0.0,1.0,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28.0
1047,1750935107,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1048,1750938317,ai.elimu.vitabu.debug,,0.0,1.0,ครอบครัวกลมเกลียว,21.0
1049,1750939924,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1050,1750940371,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1051,1750940703,ai.elimu.vitabu.debug,,0.0,1.0,จิ้งจอกน้อย,52.0
1052,1750941192,ai.elimu.vitabu.debug,,0.0,1.0,จืดกับเจ้าตึก,45.0
1053,1750941593,ai.elimu.vitabu.debug,,0.0,1.0,นั่นเสียงของใคร,34.0
1054,1751035660,ai.elimu.vitabu.debug,,0.0,1.0,จับปลา,48.0
1055,1751036832,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1056,1751039314,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1057,1751082713,ai.elimu.vitabu.debug,,0.0,1.0,ผีเสื้อกับนกเงือก,33.0
1058,1751082753,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1059,1751082797,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1060,1751082943,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1075,1751122542,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1076,1751122565,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1077,1751122583,ai.elimu.vitabu.debug,,0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1078,1751122740,ai.elimu.vitabu.debug,,0.0,1.0,เด็กชายกับกลอง,15.0
1079,1751122749,ai.elimu.vitabu.debug,,0.0,1.0,ใครคือเพื่อนของเรากันนะ,5.0
1080,1751122756,ai.elimu.vitabu.debug,,0.0,1.0,แสงปริศนา,47.0
1081,1751122802,ai.elimu.vitabu.debug,,0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1082,1751168230,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1083,1751168262,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[2, 6, 1, 2, 1, 1, 1, 1, 1, 1]""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1084,1751168288,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1085,1751168374,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1086,1751168821,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1087,1751168858,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1088,1751168890,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1089,1751168931,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1090,1751168966,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1091,1751169043,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ราชินีแห่งจักรยานเสือภูเขา,40.0
1092,1751171796,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1093,1751171853,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1094,1751171971,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1095,1751171980,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1096,1751172304,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1097,1751173282,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1098,1751173504,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1099,1751173822,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1100,1751175093,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1101,1751175131,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1102,1751175150,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1103,1751175187,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1104,1751175241,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1105,1751175373,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1106,1751175398,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1107,1751176019,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1108,1751184673,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1109,1751184676,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1110,1751184687,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1111,1751184710,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ปู่กะเจ้าจ๋อ,53.0
1112,1751184821,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1113,1751185105,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จืดกับเจ้าตึก,45.0
1114,1751185155,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1115,1751185171,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 4]""}",0.0,1.0,จิ้งจอกน้อย,52.0
1116,1751185174,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1117,1751185983,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จืดกับเจ้าตึก,45.0
1118,1751186011,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จืดกับเจ้าตึก,45.0
1119,1751186166,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,มีนากับสิงหาอยากทำขนม,42.0
1120,1751186277,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ฮิปโป อยากจะเต้น,32.0
1121,1751186308,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[1, 2, 1, 2, 1, 0]""}",0.0,1.0,ฮิปโป อยากจะเต้น,32.0
1122,1751186311,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,เจ้า ตูบ หลง ทาง,1.0
1123,1751272270,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1124,1751272328,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[5, 9, 8, 6, 7, 5, 5, 3, 3, 2]""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1125,1751275241,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จับปลา,48.0
1126,1751350682,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1127,1751350691,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1128,1751350714,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1129,1751350828,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1130,1751350835,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1131,1751350895,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1132,1751350901,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1133,1751351014,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1134,1751351027,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1135,1751351042,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1136,1751351077,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1137,1751351089,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1138,1751353018,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1139,1751353046,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[3, 0, 0, 3, 6, 1, 1, 1, 4, 1]""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1140,1751353049,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1141,1751353081,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[4, 3, 2, 1, 1, 0, 8, 1, 0, 0, 1]""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1142,1751353083,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1143,1751353094,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[0, 0, 0, 1, 0, 1, 0, 0, 1, 0]""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1144,1751353097,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จับปลา,48.0
1145,1751353104,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[0, 0, 0, 0, 0, 0, 0, 0]""}",0.0,1.0,จับปลา,48.0
1146,1751353107,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1147,1751420259,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,มีนากับสิงหาอยากทำขนม,42.0
1148,1751420725,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1149,1751420996,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1150,1751422151,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1151,1751422281,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1152,1751422307,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1153,1751422532,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กาใจดี ไก่ใจดำ,43.0
1154,1751422873,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1155,1751422899,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1156,1751423070,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1157,1751423100,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1158,1751423206,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ครอบครัวกลมเกลียว,21.0
1159,1751423234,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,กบแสนฉลาด,29.0
1160,1751423252,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ขนมถ้วยอร่อยจัง,46.0
1161,1751423256,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,งานเทศกาลเสื้อกั๊ก,37.0
1162,1751455931,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ผิวสุดพิเศษของกิ้งก่าเปลี่ยนสี,54.0
1163,1751457695,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ผิวสุดพิเศษของกิ้งก่าเปลี่ยนสี,54.0
1164,1751461616,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ผิวสุดพิเศษของกิ้งก่าเปลี่ยนสี,54.0
1165,1751468115,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จับปลา,48.0
1166,1751468564,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[39, 38, 83, 47, 134, 34, 42, 25]""}",0.0,1.0,จับปลา,48.0
1167,1751468898,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1168,1751507905,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,นิชาต มายุมดาร์ หญิงผู้พิชิตยอดเขา,55.0
1169,1751508090,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,นิชาต มายุมดาร์ หญิงผู้พิชิตยอดเขา,55.0
1170,1751508133,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,นิชาต มายุมดาร์ หญิงผู้พิชิตยอดเขา,55.0
1171,1751508459,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[153, 118, 8, 4, 5]""}",0.0,1.0,นิชาต มายุมดาร์ หญิงผู้พิชิตยอดเขา,55.0
1172,1751508709,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ดวงจันทร์ขี้อาย,56.0
1173,1751509094,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[6, 9, 9, 11, 12, 11, 10, 37, 8, 12, 27, 46, 38, 26, 34, 28, 8]""}",0.0,1.0,ดวงจันทร์ขี้อาย,56.0
1174,1751554957,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จืดกับเจ้าตึก,45.0
1175,1751555187,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จิ้งจอกน้อย,52.0
1176,1751610084,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,ตัวอะไรเพิ่งผ่านไปนะ,27.0
1177,1751610091,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,สาม สอง หนึ่ง แอ็คชั่น!,57.0
1178,1751618787,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,จับปลา,48.0
1179,1751618794,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_COMPLETED"",""seconds_spent_per_chapter"":""[2, 1, 0, 0, 0, 0, 0, 0]""}",0.0,1.0,จับปลา,48.0
1180,1752417680,ai.elimu.vitabu.debug,"{""eventType"":""STORYBOOK_OPENED""}",0.0,1.0,สวนน้อยๆ ของฉัน,
