id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
779,1749578680,ai.elimu.vitabu.debug,เหล่าแมลงมีสีสันต่าง ๆ ได้อย่างไรนะ,28,STORYBOOK_COMPLETED,
780,1749578689,ai.elimu.vitabu.debug,เวลาเล่นสนุก,22,STORYBOOK_OPENED,
781,1749578700,ai.elimu.vitabu.debug,เวลาเล่นสนุก,22,STORYBOOK_COMPLETED,
782,1749578713,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
783,1749578755,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
784,1749578774,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
785,1749578790,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
786,1749578799,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
787,1749578813,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
788,1749624605,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
789,1749624621,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_COMPLETED,
790,1749624675,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
791,1749624677,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
792,1749624681,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
793,1749636464,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
794,1749636820,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
795,1749637116,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
796,1749637321,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
797,1749637496,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_OPENED,
798,1749637502,ai.elimu.vitabu.debug,นั่นเสียงของใคร,34,STORYBOOK_COMPLETED,
799,1749637506,ai.elimu.vitabu.debug,มาฟ้อนรำกันเถอะ,26,STORYBOOK_OPENED,
800,1749637518,ai.elimu.vitabu.debug,มาฟ้อนรำกันเถอะ,26,STORYBOOK_COMPLETED,
801,1749637837,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
802,1749725672,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
875,1749786384,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
881,1749870788,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
882,1749876185,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
883,1749876358,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
884,1749876392,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
885,1749876432,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
886,1749877706,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
887,1749878864,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
888,1749878945,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_COMPLETED,
889,1749879032,ai.elimu.vitabu.debug,เด็กชายกับกลอง,15,STORYBOOK_OPENED,
890,1749879037,ai.elimu.vitabu.debug,กบแสนฉลาด,29,STORYBOOK_OPENED,
891,1749880021,ai.elimu.vitabu.debug,เด็กชายกับกลอง,15,STORYBOOK_OPENED,
892,1749880119,ai.elimu.vitabu.debug,เด็กชายกับกลอง,15,STORYBOOK_COMPLETED,
893,1749880140,ai.elimu.vitabu.debug,กบแสนฉลาด,29,STORYBOOK_OPENED,
894,1749880532,ai.elimu.vitabu.debug,กบแสนฉลาด,29,STORYBOOK_OPENED,
895,1749880557,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
896,1749880567,ai.elimu.vitabu.debug,ตัวอะไรเพิ่งผ่านไปนะ,27,STORYBOOK_OPENED,
897,1749880575,ai.elimu.vitabu.debug,ใครคือเพื่อนของเรากันนะ,5,STORYBOOK_OPENED,
898,1749880596,ai.elimu.vitabu.debug,เด็กชายกับกลอง,15,STORYBOOK_OPENED,
899,1749880600,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
900,1749880613,ai.elimu.vitabu.debug,กบแสนฉลาด,29,STORYBOOK_OPENED,
901,1749880659,ai.elimu.vitabu.debug,กบแสนฉลาด,29,STORYBOOK_COMPLETED,
902,1749880665,ai.elimu.vitabu.debug,เด็กชายกับกลอง,15,STORYBOOK_OPENED,
905,1749890972,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
906,1749891006,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_COMPLETED,
907,1749891009,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
908,1749891036,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_COMPLETED,
909,1749891082,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_OPENED,
910,1749891169,ai.elimu.vitabu.debug,นิทานคำกลอน มดจอมขยัน,12,STORYBOOK_COMPLETED,
916,1749899907,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
917,1749921282,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_OPENED,
918,1749922325,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_COMPLETED,
919,1749922336,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
920,1750000480,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
921,1750050167,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_OPENED,
922,1750052453,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_OPENED,
923,1750053519,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_OPENED,
924,1750057109,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
925,1750086036,ai.elimu.vitabu.debug,กาใจดี ไก่ใจดำ,43,STORYBOOK_OPENED,
926,1750090719,ai.elimu.vitabu.debug,แย่เเล้ว!,41,STORYBOOK_OPENED,
927,1750090810,ai.elimu.vitabu.debug,กลโกงเจ้าจิ้งจอก,31,STORYBOOK_OPENED,
928,1750090816,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
929,1750091324,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
930,1750091517,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_COMPLETED,
931,1750124756,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
932,1750157188,ai.elimu.vitabu.debug,ครอบครัวกลมเกลียว,21,STORYBOOK_OPENED,
933,1750157341,ai.elimu.vitabu.debug,ขนหางของเจ้านกยูง,35,STORYBOOK_OPENED,
934,1750157531,ai.elimu.vitabu.debug,งานเทศกาลเสื้อกั๊ก,37,STORYBOOK_OPENED,
