id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2871,1745368745,ai.elimu.vitabu.debug,,,,หวาน,
2870,1745368747,ai.elimu.vitabu.debug,,,,มากมาย,
2869,1745368750,ai.elimu.vitabu.debug,,,,กิน,
2868,1745368752,ai.elimu.vitabu.debug,,,,มี,
2867,1745368763,ai.elimu.vitabu.debug,,,,ของ,
2866,1745368765,ai.elimu.vitabu.debug,,,,ฉัน,
2865,1745368767,ai.elimu.vitabu.debug,,,,พวก,
2864,1745368769,ai.elimu.vitabu.debug,,,,มัน,
2863,1745368771,ai.elimu.vitabu.debug,,,,ของ,
2862,1745368775,ai.elimu.vitabu.debug,,,,ฉัน,
2861,1745368776,ai.elimu.vitabu.debug,,,,จะ,
2860,1745368778,ai.elimu.vitabu.debug,,,,ดู,
2859,1745368784,ai.elimu.vitabu.debug,,,,ทาง,
2858,1745368789,ai.elimu.vitabu.debug,,,,ทาง,
2857,1745368791,ai.elimu.vitabu.debug,,,,ทาง,
2856,1745368795,ai.elimu.vitabu.debug,,,,ใน,
2855,1745368796,ai.elimu.vitabu.debug,,,,ของ,
2854,1745368798,ai.elimu.vitabu.debug,,,,มากมาย,
2853,1745368802,ai.elimu.vitabu.debug,,,,มา,
2852,1745368805,ai.elimu.vitabu.debug,,,,กัน,
2851,1745368808,ai.elimu.vitabu.debug,,,,ผอม,
2912,1745471292,ai.elimu.vitabu.debug,,,,ไข่,
2911,1745471301,ai.elimu.vitabu.debug,,,,ไข่,
2910,1745471303,ai.elimu.vitabu.debug,,,,ไข่,
2909,1745471312,ai.elimu.vitabu.debug,,,,ไข่,
2917,1745922781,ai.elimu.vitabu.debug,,,,ปลา,
2916,1745935653,ai.elimu.vitabu.debug,,,,วัน,
2915,1745935718,ai.elimu.vitabu.debug,,,,วัน,
2914,1745935721,ai.elimu.vitabu.debug,,,,ดู,
2913,1745935731,ai.elimu.vitabu.debug,,,,พัก,
2965,1746066407,ai.elimu.vitabu.debug,,,,ปลา,
2964,1746066454,ai.elimu.vitabu.debug,,,,ปลา,
2963,1746106909,ai.elimu.vitabu.debug,,,,กัน,
2962,1746107171,ai.elimu.vitabu.debug,,,,ดู,
2961,1746107176,ai.elimu.vitabu.debug,,,,มัน,
2960,1746107177,ai.elimu.vitabu.debug,,,,ไป,
2959,1746107184,ai.elimu.vitabu.debug,,,,ไป,
2958,1746107226,ai.elimu.vitabu.debug,,,,มัน,
2957,1746107302,ai.elimu.vitabu.debug,,,,วัน,
2956,1746107303,ai.elimu.vitabu.debug,,,,วัน,
2955,1746107323,ai.elimu.vitabu.debug,,,,ดี,
2954,1746107333,ai.elimu.vitabu.debug,,,,มากมาย,
2953,1746107338,ai.elimu.vitabu.debug,,,,มากมาย,
2952,1746107343,ai.elimu.vitabu.debug,,,,มัน,
2951,1746107458,ai.elimu.vitabu.debug,,,,มัน,
2950,1746108252,ai.elimu.vitabu.debug,,,,กระรอก,
2949,1746108254,ai.elimu.vitabu.debug,,,,กับ,
2948,1746108255,ai.elimu.vitabu.debug,,,,วัน,
2947,1746108257,ai.elimu.vitabu.debug,,,,กัน,
2946,1746108258,ai.elimu.vitabu.debug,,,,สอง,
2945,1746108452,ai.elimu.vitabu.debug,,,,ไป,
2944,1746108454,ai.elimu.vitabu.debug,,,,กระรอก,
2943,1746108456,ai.elimu.vitabu.debug,,,,ทาง,
2942,1746108460,ai.elimu.vitabu.debug,,,,วัน,
2941,1746108462,ai.elimu.vitabu.debug,,,,กระรอก,
2940,1746108477,ai.elimu.vitabu.debug,,,,หิน,
2939,1746108511,ai.elimu.vitabu.debug,,,,มา,
2938,1746108512,ai.elimu.vitabu.debug,,,,ทาง,
2937,1746108513,ai.elimu.vitabu.debug,,,,มา,
2936,1746108515,ai.elimu.vitabu.debug,,,,มา,
2935,1746108562,ai.elimu.vitabu.debug,,,,นะ,
2934,1746108564,ai.elimu.vitabu.debug,,,,ละ,
2933,1746108566,ai.elimu.vitabu.debug,,,,ตัว,
2932,1746108757,ai.elimu.vitabu.debug,,,,สอง,
2931,1746108769,ai.elimu.vitabu.debug,,,,ดี,
2930,1746108771,ai.elimu.vitabu.debug,,,,ดี,
2929,1746108773,ai.elimu.vitabu.debug,,,,กัน,
2928,1746108781,ai.elimu.vitabu.debug,,,,วัน,
2927,1746108782,ai.elimu.vitabu.debug,,,,กระรอก,
2926,1746108783,ai.elimu.vitabu.debug,,,,ไป,
2925,1746108785,ai.elimu.vitabu.debug,,,,กัน,
2924,1746108786,ai.elimu.vitabu.debug,,,,กับ,
2923,1746108789,ai.elimu.vitabu.debug,,,,กระรอก,
2922,1746108791,ai.elimu.vitabu.debug,,,,จะ,
2921,1746108792,ai.elimu.vitabu.debug,,,,ไป,
2920,1746108795,ai.elimu.vitabu.debug,,,,สอง,
2919,1746108797,ai.elimu.vitabu.debug,,,,ทาง,
2918,1746108799,ai.elimu.vitabu.debug,,,,กระรอก,
2986,1746176969,ai.elimu.vitabu.debug,,,,ชาย,
2985,1746176971,ai.elimu.vitabu.debug,,,,สาว,
2984,1746176986,ai.elimu.vitabu.debug,,,,สาว,
2983,1746176990,ai.elimu.vitabu.debug,,,,สาว,
2982,1746177001,ai.elimu.vitabu.debug,,,,ตัว,
2981,1746177006,ai.elimu.vitabu.debug,,,,ฉัน,
2980,1746177042,ai.elimu.vitabu.debug,,,,งาน,
2979,1746177043,ai.elimu.vitabu.debug,,,,ใน,
2978,1746177080,ai.elimu.vitabu.debug,,,,ชาย,
2977,1746177096,ai.elimu.vitabu.debug,,,,สาว,
2976,1746177099,ai.elimu.vitabu.debug,,,,ของ,
2975,1746177100,ai.elimu.vitabu.debug,,,,ฉัน,
2974,1746177106,ai.elimu.vitabu.debug,,,,ฉัน,
2973,1746177116,ai.elimu.vitabu.debug,,,,สาว,
2972,1746177118,ai.elimu.vitabu.debug,,,,ของ,
2971,1746177121,ai.elimu.vitabu.debug,,,,ฉัน,
2970,1746177122,ai.elimu.vitabu.debug,,,,กวาด,
2969,1746177130,ai.elimu.vitabu.debug,,,,หมู,
2968,1746177189,ai.elimu.vitabu.debug,,,,ของ,
2967,1746177199,ai.elimu.vitabu.debug,,,,กวาด,
2966,1746177203,ai.elimu.vitabu.debug,,,,กวาด,
3012,1746283502,ai.elimu.vitabu.debug,,,,ตัว,
3011,1746283537,ai.elimu.vitabu.debug,,,,ตัว,
3010,1746283571,ai.elimu.vitabu.debug,,,,มัน,
3009,1746283574,ai.elimu.vitabu.debug,,,,ตัว,
3008,1746283582,ai.elimu.vitabu.debug,,,,กับ,
3007,1746287038,ai.elimu.vitabu.debug,,,,พวก,
3006,1746287042,ai.elimu.vitabu.debug,,,,พวก,
3005,1746287046,ai.elimu.vitabu.debug,,,,มัน,
3004,1746287069,ai.elimu.vitabu.debug,,,,พวก,
3003,1746287077,ai.elimu.vitabu.debug,,,,พวก,
3002,1746287107,ai.elimu.vitabu.debug,,,,พวก,
3001,1746287332,ai.elimu.vitabu.debug,,,,พวก,
3000,1746287359,ai.elimu.vitabu.debug,,,,พวก,
2999,1746288495,ai.elimu.vitabu.debug,,,,นะ,
2998,1746288498,ai.elimu.vitabu.debug,,,,นะ,
2997,1746288510,ai.elimu.vitabu.debug,,,,รอ,
2996,1746289591,ai.elimu.vitabu.debug,,,,ดู,
2995,1746289841,ai.elimu.vitabu.debug,,,,ลง,
2994,1746290506,ai.elimu.vitabu.debug,,,,ของ,
2993,1746290509,ai.elimu.vitabu.debug,,,,ฉัน,
2992,1746290512,ai.elimu.vitabu.debug,,,,มี,
2991,1746290518,ai.elimu.vitabu.debug,,,,ของ,
2990,1746290519,ai.elimu.vitabu.debug,,,,ฉัน,
2989,1746290521,ai.elimu.vitabu.debug,,,,มี,
2988,1746290547,ai.elimu.vitabu.debug,,,,ชาย,
2987,1746290557,ai.elimu.vitabu.debug,,,,สาว,
3017,1746358955,ai.elimu.vitabu.debug,,,,กิน,
3016,1746358958,ai.elimu.vitabu.debug,,,,ชอบ,
3015,1746358960,ai.elimu.vitabu.debug,,,,อะไร,
3014,1746358968,ai.elimu.vitabu.debug,,,,ชอบ,
3013,1746358970,ai.elimu.vitabu.debug,,,,ไป,
3018,1746537293,ai.elimu.vitabu.debug,,,,ไข่,
3020,1746620486,ai.elimu.vitabu.debug,,,,ฉัน,
3019,1746629993,ai.elimu.vitabu.debug,,,,นอน,
3061,1746711817,ai.elimu.vitabu.debug,,,,ฉัน,
3060,1746711820,ai.elimu.vitabu.debug,,,,มา,
3059,1746711821,ai.elimu.vitabu.debug,,,,ฉัน,
3058,1746711822,ai.elimu.vitabu.debug,,,,นะ,
3057,1746711824,ai.elimu.vitabu.debug,,,,อะไร,
3056,1746711860,ai.elimu.vitabu.debug,,,,ตัว,
3055,1746712022,ai.elimu.vitabu.debug,,,,ตัว,
3054,1746712023,ai.elimu.vitabu.debug,,,,มัน,
3053,1746712024,ai.elimu.vitabu.debug,,,,กับ,
3052,1746712026,ai.elimu.vitabu.debug,,,,มัน,
3051,1746712028,ai.elimu.vitabu.debug,,,,พวก,
3050,1746712030,ai.elimu.vitabu.debug,,,,มัน,
3049,1746712031,ai.elimu.vitabu.debug,,,,กัน,
3048,1746712032,ai.elimu.vitabu.debug,,,,มา,
3047,1746712033,ai.elimu.vitabu.debug,,,,วัน,
3046,1746712035,ai.elimu.vitabu.debug,,,,วัน,
3045,1746712038,ai.elimu.vitabu.debug,,,,ว่า,
3044,1746712040,ai.elimu.vitabu.debug,,,,ว่า,
3043,1746712041,ai.elimu.vitabu.debug,,,,วัน,
3042,1746712043,ai.elimu.vitabu.debug,,,,วัน,
3041,1746712060,ai.elimu.vitabu.debug,,,,วัน,
3040,1746712061,ai.elimu.vitabu.debug,,,,วัน,
3039,1746712063,ai.elimu.vitabu.debug,,,,เรา,
3038,1746712064,ai.elimu.vitabu.debug,,,,วัน,
3037,1746712066,ai.elimu.vitabu.debug,,,,วัน,
3036,1746712069,ai.elimu.vitabu.debug,,,,เธอ,
3035,1746712092,ai.elimu.vitabu.debug,,,,ลง,
3034,1746712094,ai.elimu.vitabu.debug,,,,ลง,
3033,1746712111,ai.elimu.vitabu.debug,,,,มา,
3032,1746712806,ai.elimu.vitabu.debug,,,,เธอ,
3031,1746712817,ai.elimu.vitabu.debug,,,,หลัง,
3030,1746712825,ai.elimu.vitabu.debug,,,,เธอ,
3029,1746712826,ai.elimu.vitabu.debug,,,,นะ,
3028,1746712828,ai.elimu.vitabu.debug,,,,รอ,
3027,1746712832,ai.elimu.vitabu.debug,,,,ฉัน,
3026,1746712834,ai.elimu.vitabu.debug,,,,เธอ,
3025,1746712835,ai.elimu.vitabu.debug,,,,จะ,
3024,1746712837,ai.elimu.vitabu.debug,,,,ดู,
3023,1746712840,ai.elimu.vitabu.debug,,,,ลูก,
3022,1746712842,ai.elimu.vitabu.debug,,,,ลูก,
3021,1746712843,ai.elimu.vitabu.debug,,,,ลง,
3079,1746798445,ai.elimu.vitabu.debug,,,,ขวา,
3078,1746802037,ai.elimu.vitabu.debug,,,,จาก,
3077,1746802041,ai.elimu.vitabu.debug,,,,จาก,
3076,1746802045,ai.elimu.vitabu.debug,,,,นะ,
3075,1746802053,ai.elimu.vitabu.debug,,,,คือ,
3074,1746802056,ai.elimu.vitabu.debug,,,,คือ,
3073,1746802063,ai.elimu.vitabu.debug,,,,ทำ,
3072,1746802065,ai.elimu.vitabu.debug,,,,ทำ,
3071,1746802068,ai.elimu.vitabu.debug,,,,ฉัน,
3070,1746802071,ai.elimu.vitabu.debug,,,,นะ,
3069,1746802074,ai.elimu.vitabu.debug,,,,นะ,
3068,1746802078,ai.elimu.vitabu.debug,,,,มี,
3067,1746802141,ai.elimu.vitabu.debug,,,,พวก,
3066,1746802144,ai.elimu.vitabu.debug,,,,มาก,
3065,1746802147,ai.elimu.vitabu.debug,,,,เลย,
3064,1746802157,ai.elimu.vitabu.debug,,,,พวก,
3063,1746802158,ai.elimu.vitabu.debug,,,,เรา,
3062,1746802160,ai.elimu.vitabu.debug,,,,นะ,
3108,1746887480,ai.elimu.vitabu.debug,,,,ตัว,
3107,1746887482,ai.elimu.vitabu.debug,,,,อะไร,
3106,1746887522,ai.elimu.vitabu.debug,,,,ตัว,
3105,1746887525,ai.elimu.vitabu.debug,,,,อะไร,
3104,1746887532,ai.elimu.vitabu.debug,,,,ไป,
3103,1746887534,ai.elimu.vitabu.debug,,,,นะ,
3102,1746887545,ai.elimu.vitabu.debug,,,,นก,
3101,1746887553,ai.elimu.vitabu.debug,,,,ปู,
3100,1746887612,ai.elimu.vitabu.debug,,,,ปู,
3099,1746887617,ai.elimu.vitabu.debug,,,,อะไร,
3098,1746887621,ai.elimu.vitabu.debug,,,,อะไร,
3097,1746887623,ai.elimu.vitabu.debug,,,,นะ,
3096,1746887626,ai.elimu.vitabu.debug,,,,อะไร,
3095,1746887628,ai.elimu.vitabu.debug,,,,ตัว,
3094,1746887633,ai.elimu.vitabu.debug,,,,และ,
3093,1746887635,ai.elimu.vitabu.debug,,,,และ,
3092,1746887655,ai.elimu.vitabu.debug,,,,ปู,
3091,1746887657,ai.elimu.vitabu.debug,,,,เดิน,
3090,1746887660,ai.elimu.vitabu.debug,,,,ไป,
3089,1746887676,ai.elimu.vitabu.debug,,,,กัน,
3088,1746887677,ai.elimu.vitabu.debug,,,,พวก,
3087,1746887679,ai.elimu.vitabu.debug,,,,มัน,
3086,1746887681,ai.elimu.vitabu.debug,,,,มัน,
3085,1746887686,ai.elimu.vitabu.debug,,,,ทาง,
3084,1746887689,ai.elimu.vitabu.debug,,,,ดู,
3083,1746887692,ai.elimu.vitabu.debug,,,,ดู,
3082,1746887695,ai.elimu.vitabu.debug,,,,มาก,
3081,1746887697,ai.elimu.vitabu.debug,,,,มาก,
3080,1746887717,ai.elimu.vitabu.debug,,,,งู,
3154,1746957668,ai.elimu.vitabu.debug,,,,สวน,
3153,1746957675,ai.elimu.vitabu.debug,,,,กัน,
3152,1746957677,ai.elimu.vitabu.debug,,,,ไป,
3151,1746957679,ai.elimu.vitabu.debug,,,,เลย,
3150,1746957682,ai.elimu.vitabu.debug,,,,เรา,
3149,1746957686,ai.elimu.vitabu.debug,,,,ฉัน,
3148,1746957693,ai.elimu.vitabu.debug,,,,ละ,
3147,1746957708,ai.elimu.vitabu.debug,,,,ออก,
3146,1746972647,ai.elimu.vitabu.debug,,,,กบ,
3145,1746972692,ai.elimu.vitabu.debug,,,,ครับ,
3144,1746972745,ai.elimu.vitabu.debug,,,,ยัง,
3143,1746972758,ai.elimu.vitabu.debug,,,,ไป,
3142,1746972761,ai.elimu.vitabu.debug,,,,ไป,
3141,1746972765,ai.elimu.vitabu.debug,,,,ยัง,
3140,1746972770,ai.elimu.vitabu.debug,,,,ยัง,
3139,1746972774,ai.elimu.vitabu.debug,,,,ยัง,
3138,1746972779,ai.elimu.vitabu.debug,,,,ยัง,
3137,1746972785,ai.elimu.vitabu.debug,,,,ยัง,
3136,1746972791,ai.elimu.vitabu.debug,,,,ยัง,
3135,1746972793,ai.elimu.vitabu.debug,,,,ยัง,
3134,1746972801,ai.elimu.vitabu.debug,,,,คิด,
3133,1746972802,ai.elimu.vitabu.debug,,,,ออก,
3132,1746972804,ai.elimu.vitabu.debug,,,,มา,
3131,1746972806,ai.elimu.vitabu.debug,,,,ไป,
3130,1746972808,ai.elimu.vitabu.debug,,,,ไป,
3129,1746972812,ai.elimu.vitabu.debug,,,,ไป,
3128,1746972819,ai.elimu.vitabu.debug,,,,ยา,
3127,1746972850,ai.elimu.vitabu.debug,,,,กบ,
3126,1746972851,ai.elimu.vitabu.debug,,,,กบ,
3125,1746972853,ai.elimu.vitabu.debug,,,,มา,
3124,1746972855,ai.elimu.vitabu.debug,,,,คิด,
3123,1746972856,ai.elimu.vitabu.debug,,,,สุข,
3122,1746972860,ai.elimu.vitabu.debug,,,,สุข,
3121,1746972958,ai.elimu.vitabu.debug,,,,สาม,
3120,1746972961,ai.elimu.vitabu.debug,,,,ของ,
3119,1746972963,ai.elimu.vitabu.debug,,,,คิด,
3118,1746972965,ai.elimu.vitabu.debug,,,,และ,
3117,1746972966,ai.elimu.vitabu.debug,,,,เลย,
3116,1746972976,ai.elimu.vitabu.debug,,,,ตัว,
3115,1746972979,ai.elimu.vitabu.debug,,,,ยา,
3114,1746972981,ai.elimu.vitabu.debug,,,,ทำ,
3113,1746972982,ai.elimu.vitabu.debug,,,,ยา,
3112,1746972988,ai.elimu.vitabu.debug,,,,ฝน,
3111,1746973032,ai.elimu.vitabu.debug,,,,กิน,
3110,1746973033,ai.elimu.vitabu.debug,,,,กิน,
3109,1746973050,ai.elimu.vitabu.debug,,,,พูด,
3189,1747405109,ai.elimu.vitabu.debug,,,,หวาน,
3188,1747405215,ai.elimu.vitabu.debug,,,,มัน,
3187,1747405234,ai.elimu.vitabu.debug,,,,แพง,
3186,1747405236,ai.elimu.vitabu.debug,,,,แพง,
3185,1747405238,ai.elimu.vitabu.debug,,,,แพง,
3184,1747405239,ai.elimu.vitabu.debug,,,,แพง,
3183,1747405241,ai.elimu.vitabu.debug,,,,แพง,
3182,1747405242,ai.elimu.vitabu.debug,,,,แพง,
3181,1747405244,ai.elimu.vitabu.debug,,,,พูด,
3180,1747405247,ai.elimu.vitabu.debug,,,,ไป,
3179,1747405285,ai.elimu.vitabu.debug,,,,มัน,
3178,1747405345,ai.elimu.vitabu.debug,,,,เธอ,
3177,1747405366,ai.elimu.vitabu.debug,,,,ยีราฟ,
3176,1747405407,ai.elimu.vitabu.debug,,,,พูด,
3175,1747405409,ai.elimu.vitabu.debug,,,,แพง,
3174,1747405411,ai.elimu.vitabu.debug,,,,ยีราฟ,
3173,1747405536,ai.elimu.vitabu.debug,,,,กิน,
3172,1747405617,ai.elimu.vitabu.debug,,,,สอง,
3171,1747405645,ai.elimu.vitabu.debug,,,,และ,
3170,1747405647,ai.elimu.vitabu.debug,,,,จาก,
3169,1747405650,ai.elimu.vitabu.debug,,,,ใน,
3168,1747405652,ai.elimu.vitabu.debug,,,,มัน,
3167,1747405657,ai.elimu.vitabu.debug,,,,กลับ,
3166,1747405659,ai.elimu.vitabu.debug,,,,และ,
3165,1747405673,ai.elimu.vitabu.debug,,,,ลิง,
3164,1747405723,ai.elimu.vitabu.debug,,,,ลิง,
3163,1747405754,ai.elimu.vitabu.debug,,,,ใน,
3162,1747405757,ai.elimu.vitabu.debug,,,,มัน,
3161,1747405760,ai.elimu.vitabu.debug,,,,มี,
3160,1747405806,ai.elimu.vitabu.debug,,,,ลิง,
3159,1747405809,ai.elimu.vitabu.debug,,,,ลิง,
3158,1747405822,ai.elimu.vitabu.debug,,,,ของ,
3157,1747405974,ai.elimu.vitabu.debug,,,,มัน,
3156,1747406529,ai.elimu.vitabu.debug,,,,เสียง,
3155,1747406534,ai.elimu.vitabu.debug,,,,เสียง,
3194,1747649421,ai.elimu.vitabu.debug,,,,เสียง,
3193,1747649425,ai.elimu.vitabu.debug,,,,เสียง,
3192,1747649428,ai.elimu.vitabu.debug,,,,เสียง,
3191,1747649433,ai.elimu.vitabu.debug,,,,วัว,
3190,1747649437,ai.elimu.vitabu.debug,,,,วัว,
3198,1748251463,ai.elimu.vitabu.debug,,,,มัน,
3197,1748251464,ai.elimu.vitabu.debug,,,,ไป,
3196,1748252203,ai.elimu.vitabu.debug,,,,ลิง,
3195,1748252205,ai.elimu.vitabu.debug,,,,ของ,
3203,1748945064,ai.elimu.vitabu.debug,,,,หวาน,
3202,1748945066,ai.elimu.vitabu.debug,,,,มี,
3201,1748945068,ai.elimu.vitabu.debug,,,,มา,
3200,1748945070,ai.elimu.vitabu.debug,,,,พูด,
3199,1748945071,ai.elimu.vitabu.debug,,,,แพง,
3206,1749023774,ai.elimu.vitabu.debug,,,,ฉัน,
3205,1749023776,ai.elimu.vitabu.debug,,,,จะ,
3204,1749023778,ai.elimu.vitabu.debug,,,,เลย,
3230,1749136781,ai.elimu.vitabu.debug,,,,ขวา,
3229,1749136798,ai.elimu.vitabu.debug,,,,เดิน,
3228,1749136800,ai.elimu.vitabu.debug,,,,เดิน,
3227,1749136835,ai.elimu.vitabu.debug,,,,ฉัน,
3226,1749136836,ai.elimu.vitabu.debug,,,,คิด,
3225,1749137946,ai.elimu.vitabu.debug,,,,ของ,
3224,1749137948,ai.elimu.vitabu.debug,,,,ฉัน,
3223,1749137950,ai.elimu.vitabu.debug,,,,ทำ,
3222,1749137951,ai.elimu.vitabu.debug,,,,งาน,
3221,1749137954,ai.elimu.vitabu.debug,,,,ใน,
3220,1749137956,ai.elimu.vitabu.debug,,,,สวน,
3219,1749137966,ai.elimu.vitabu.debug,,,,ของ,
3218,1749137969,ai.elimu.vitabu.debug,,,,ฉัน,
3217,1749137971,ai.elimu.vitabu.debug,,,,ทำ,
3216,1749137976,ai.elimu.vitabu.debug,,,,ใน,
3215,1749137980,ai.elimu.vitabu.debug,,,,ครัว,
3214,1749137984,ai.elimu.vitabu.debug,,,,ครัว,
3213,1749138257,ai.elimu.vitabu.debug,,,,ชาย,
3212,1749138814,ai.elimu.vitabu.debug,,,,สุข,
3211,1749138845,ai.elimu.vitabu.debug,,,,ของ,
3210,1749138847,ai.elimu.vitabu.debug,,,,สุข,
3209,1749138869,ai.elimu.vitabu.debug,,,,กัน,
3208,1749138884,ai.elimu.vitabu.debug,,,,มี,
3207,1749138900,ai.elimu.vitabu.debug,,,,สุข,
3280,1749148929,ai.elimu.vitabu.debug,,,,วัน,
3279,1749148932,ai.elimu.vitabu.debug,,,,วัน,
3278,1749148993,ai.elimu.vitabu.debug,,,,สวย,
3277,1749149010,ai.elimu.vitabu.debug,,,,สวย,
3276,1749149011,ai.elimu.vitabu.debug,,,,สี,
3275,1749149038,ai.elimu.vitabu.debug,,,,เลย,
3274,1749149053,ai.elimu.vitabu.debug,,,,เพลง,
3273,1749149057,ai.elimu.vitabu.debug,,,,กัน,
3272,1749149059,ai.elimu.vitabu.debug,,,,เลย,
3271,1749149106,ai.elimu.vitabu.debug,,,,สูง,
3270,1749149110,ai.elimu.vitabu.debug,,,,ไป,
3269,1749149114,ai.elimu.vitabu.debug,,,,สูง,
3268,1749149116,ai.elimu.vitabu.debug,,,,และ,
3267,1749149119,ai.elimu.vitabu.debug,,,,กับ,
3266,1749149120,ai.elimu.vitabu.debug,,,,สาม,
3265,1749149143,ai.elimu.vitabu.debug,,,,คุณ,
3264,1749149145,ai.elimu.vitabu.debug,,,,คุณ,
3263,1749149151,ai.elimu.vitabu.debug,,,,คน,
3262,1749149153,ai.elimu.vitabu.debug,,,,ใคร,
3261,1749149164,ai.elimu.vitabu.debug,,,,ใคร,
3260,1749149179,ai.elimu.vitabu.debug,,,,ใคร,
3259,1749149181,ai.elimu.vitabu.debug,,,,ใคร,
3258,1749149196,ai.elimu.vitabu.debug,,,,คุณ,
3257,1749149199,ai.elimu.vitabu.debug,,,,ไป,
3256,1749149201,ai.elimu.vitabu.debug,,,,ทาง,
3255,1749149204,ai.elimu.vitabu.debug,,,,มี,
3254,1749149248,ai.elimu.vitabu.debug,,,,คน,
3253,1749149250,ai.elimu.vitabu.debug,,,,คน,
3252,1749149261,ai.elimu.vitabu.debug,,,,จะ,
3251,1749149263,ai.elimu.vitabu.debug,,,,เดิน,
3250,1749149291,ai.elimu.vitabu.debug,,,,ไป,
3249,1749149294,ai.elimu.vitabu.debug,,,,ไป,
3248,1749149296,ai.elimu.vitabu.debug,,,,พัก,
3247,1749174032,ai.elimu.vitabu.debug,,,,เสียง,
3246,1749174034,ai.elimu.vitabu.debug,,,,ของ,
3245,1749228769,ai.elimu.vitabu.debug,,,,ฉัน,
3244,1749228773,ai.elimu.vitabu.debug,,,,ถาม,
3243,1749228777,ai.elimu.vitabu.debug,,,,ของ,
3242,1749228782,ai.elimu.vitabu.debug,,,,ว่า,
3241,1749228862,ai.elimu.vitabu.debug,,,,หนู,
3240,1749228916,ai.elimu.vitabu.debug,,,,ชาย,
3239,1749228923,ai.elimu.vitabu.debug,,,,ฉัน,
3238,1749228925,ai.elimu.vitabu.debug,,,,หา,
3237,1749228928,ai.elimu.vitabu.debug,,,,ของ,
3236,1749228931,ai.elimu.vitabu.debug,,,,ฉัน,
3235,1749228934,ai.elimu.vitabu.debug,,,,ตัว,
3234,1749228943,ai.elimu.vitabu.debug,,,,เธอ,
3233,1749228947,ai.elimu.vitabu.debug,,,,ฉัน,
3232,1749228949,ai.elimu.vitabu.debug,,,,หา,
3231,1749228964,ai.elimu.vitabu.debug,,,,ฉัน,
3328,1749230081,ai.elimu.vitabu.debug,,,,คน,
3327,1749230084,ai.elimu.vitabu.debug,,,,คน,
3326,1749230093,ai.elimu.vitabu.debug,,,,เธอ,
3325,1749230122,ai.elimu.vitabu.debug,,,,เธอ,
3324,1749230136,ai.elimu.vitabu.debug,,,,มา,
3323,1749230140,ai.elimu.vitabu.debug,,,,ฉัน,
3322,1749230141,ai.elimu.vitabu.debug,,,,ฉัน,
3321,1749230171,ai.elimu.vitabu.debug,,,,กับ,
3320,1749230182,ai.elimu.vitabu.debug,,,,เธอ,
3319,1749230200,ai.elimu.vitabu.debug,,,,เธอ,
3318,1749230203,ai.elimu.vitabu.debug,,,,ชอบ,
3317,1749230206,ai.elimu.vitabu.debug,,,,กิน,
3316,1749230210,ai.elimu.vitabu.debug,,,,กิน,
3315,1749230215,ai.elimu.vitabu.debug,,,,อะไร,
3314,1749230219,ai.elimu.vitabu.debug,,,,อะไร,
3313,1749230226,ai.elimu.vitabu.debug,,,,รอ,
3312,1749230256,ai.elimu.vitabu.debug,,,,ฉัน,
3311,1749230304,ai.elimu.vitabu.debug,,,,เธอ,
3310,1749230335,ai.elimu.vitabu.debug,,,,เธอ,
3309,1749230389,ai.elimu.vitabu.debug,,,,พูด,
3308,1749230392,ai.elimu.vitabu.debug,,,,พูด,
3307,1749230476,ai.elimu.vitabu.debug,,,,ว่า,
3306,1749230715,ai.elimu.vitabu.debug,,,,สุข,
3305,1749230721,ai.elimu.vitabu.debug,,,,สุข,
3304,1749230783,ai.elimu.vitabu.debug,,,,บอก,
3303,1749230785,ai.elimu.vitabu.debug,,,,บอก,
3302,1749230789,ai.elimu.vitabu.debug,,,,กับ,
3301,1749230792,ai.elimu.vitabu.debug,,,,ฉัน,
3300,1749230797,ai.elimu.vitabu.debug,,,,กระโดด,
3299,1749230800,ai.elimu.vitabu.debug,,,,กระโดด,
3298,1749230823,ai.elimu.vitabu.debug,,,,ไป,
3297,1749231280,ai.elimu.vitabu.debug,,,,มัน,
3296,1749231282,ai.elimu.vitabu.debug,,,,มัน,
3295,1749231350,ai.elimu.vitabu.debug,,,,กับ,
3294,1749231354,ai.elimu.vitabu.debug,,,,นก,
3293,1749231357,ai.elimu.vitabu.debug,,,,ตัว,
3292,1749231381,ai.elimu.vitabu.debug,,,,กิน,
3291,1749231393,ai.elimu.vitabu.debug,,,,ถึง,
3290,1749231399,ai.elimu.vitabu.debug,,,,นก,
3289,1749231400,ai.elimu.vitabu.debug,,,,ตัว,
3288,1749231411,ai.elimu.vitabu.debug,,,,นกยูง,
3287,1749231415,ai.elimu.vitabu.debug,,,,นกยูง,
3286,1749231455,ai.elimu.vitabu.debug,,,,กำลัง,
3285,1749231458,ai.elimu.vitabu.debug,,,,กำลัง,
3284,1749231490,ai.elimu.vitabu.debug,,,,ใน,
3283,1749231529,ai.elimu.vitabu.debug,,,,งาม,
3282,1749231533,ai.elimu.vitabu.debug,,,,งาม,
3281,1749231953,ai.elimu.vitabu.debug,,,,คุณ,
3344,1749370486,ai.elimu.vitabu.debug,,,,หมี,
3343,1749392746,ai.elimu.vitabu.debug,,,,ชอบ,
3342,1749392748,ai.elimu.vitabu.debug,,,,จักรยาน,
