id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
368,1744386476000,ai.elimu.kukariri.debug,หู,46,0.0,8459,
369,1744386481000,ai.elimu.kukariri.debug,งู,41,1.0,4736,
370,1744386487000,ai.elimu.kukariri.debug,ทาง,64,0.0,6837,
371,1744386491000,ai.elimu.kukariri.debug,ตา,44,1.0,3821,
372,1744386494000,ai.elimu.kukariri.debug,หู,46,1.0,3002,
373,1744386499000,ai.elimu.kukariri.debug,ทาง,64,0.0,4343,
374,1744386500000,ai.elimu.kukariri.debug,ทาง,64,1.0,1590,
375,1744386584000,ai.elimu.kukariri.debug,ดี,48,0.0,1721,
376,1744386588000,ai.elimu.kukariri.debug,วัน,59,1.0,3495,
377,1744386601000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,13340,
378,1744386613000,ai.elimu.kukariri.debug,งาน,1,1.0,12058,
379,1744386623000,ai.elimu.kukariri.debug,คิด,28,0.0,10038,
380,1744386635000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,11701,
381,1744386641000,ai.elimu.kukariri.debug,หมา,54,1.0,6074,
382,1744386644000,ai.elimu.kukariri.debug,ดี,48,1.0,3053,
383,1744386649000,ai.elimu.kukariri.debug,คิด,28,1.0,4650,
384,1744388108000,ai.elimu.kukariri.debug,ดี,48,0.0,6772,
385,1744388111000,ai.elimu.kukariri.debug,ทาง,64,0.0,2445,
386,1744388114000,ai.elimu.kukariri.debug,หิน,65,0.0,3065,
387,1744388117000,ai.elimu.kukariri.debug,คิด,28,0.0,2776,
388,1744388128000,ai.elimu.kukariri.debug,ตา,44,1.0,11125,
389,1744388132000,ai.elimu.kukariri.debug,หู,46,1.0,3898,
390,1744388135000,ai.elimu.kukariri.debug,ดี,48,1.0,2964,
391,1744388140000,ai.elimu.kukariri.debug,ทาง,64,0.0,4726,
392,1744388143000,ai.elimu.kukariri.debug,หิน,65,0.0,3560,
393,1744388147000,ai.elimu.kukariri.debug,คิด,28,1.0,3552,
394,1744419827000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,4978,
395,1744631953000,ai.elimu.kukariri.debug,กระรอก,60,1.0,3230,
396,1744715474000,ai.elimu.kukariri.debug,นก,63,1.0,5095,
397,1744715482000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,8067,
398,1744715484000,ai.elimu.kukariri.debug,ดี,48,1.0,2443,
399,1744715490000,ai.elimu.kukariri.debug,ทาง,64,0.0,6121,
400,1744716306000,ai.elimu.kukariri.debug,ทาง,64,0.0,2849,
401,1744716311000,ai.elimu.kukariri.debug,สูง,17,1.0,5527,
402,1744716315000,ai.elimu.kukariri.debug,ฟัน,39,1.0,4189,
403,1744716318000,ai.elimu.kukariri.debug,ฝน,47,1.0,2316,
404,1744716324000,ai.elimu.kukariri.debug,หยิบ,57,1.0,6434,
405,1744716330000,ai.elimu.kukariri.debug,หิน,65,0.0,5805,
406,1744716336000,ai.elimu.kukariri.debug,ผม,45,0.0,5689,
407,1744716341000,ai.elimu.kukariri.debug,คิด,28,0.0,5043,
408,1744716347000,ai.elimu.kukariri.debug,ตา,44,0.0,5997,
409,1744716351000,ai.elimu.kukariri.debug,หู,46,0.0,4089,
410,1744740787000,ai.elimu.kukariri.debug,ดี,48,1.0,3103,
411,1744740793000,ai.elimu.kukariri.debug,ทาง,64,0.0,5624,
412,1744780020000,ai.elimu.kukariri.debug,ดี,48,1.0,7191,
413,1744780027000,ai.elimu.kukariri.debug,ทาง,64,0.0,7198,
414,1744780050000,ai.elimu.kukariri.debug,สูง,17,1.0,23036,
415,1744780058000,ai.elimu.kukariri.debug,ฟัน,39,1.0,7596,
416,1744780064000,ai.elimu.kukariri.debug,ฝน,47,1.0,6499,
417,1744780075000,ai.elimu.kukariri.debug,หยิบ,57,1.0,10550,
418,1744780093000,ai.elimu.kukariri.debug,หิน,65,0.0,17661,
419,1744780097000,ai.elimu.kukariri.debug,ผม,45,0.0,3999,
420,1744780101000,ai.elimu.kukariri.debug,คิด,28,1.0,4735,
421,1744780122000,ai.elimu.kukariri.debug,ตา,44,0.0,20213,
422,1744780127000,ai.elimu.kukariri.debug,หู,46,0.0,5636,
423,1744825379000,ai.elimu.kukariri.debug,ทาง,64,0.0,11734,
424,1744825387000,ai.elimu.kukariri.debug,หมี,67,0.0,8254,
425,1744825399000,ai.elimu.kukariri.debug,ลูก,68,1.0,12095,
426,1744825410000,ai.elimu.kukariri.debug,หิน,65,0.0,11110,
427,1744825420000,ai.elimu.kukariri.debug,ผม,45,1.0,10088,
428,1744825424000,ai.elimu.kukariri.debug,คิด,28,1.0,3828,
429,1744825430000,ai.elimu.kukariri.debug,ตา,44,1.0,5758,
430,1744825434000,ai.elimu.kukariri.debug,หู,46,1.0,3985,
431,1744825441000,ai.elimu.kukariri.debug,ทาง,64,0.0,7203,
432,1744825467000,ai.elimu.kukariri.debug,หมี,67,0.0,25795,
433,1744825474000,ai.elimu.kukariri.debug,หิน,65,0.0,6510,
434,1744825476000,ai.elimu.kukariri.debug,ทาง,64,0.0,2404,
435,1744825482000,ai.elimu.kukariri.debug,หมี,67,0.0,5675,
436,1744825487000,ai.elimu.kukariri.debug,หิน,65,0.0,5361,
437,1744825490000,ai.elimu.kukariri.debug,ทาง,64,1.0,2607,
438,1744825493000,ai.elimu.kukariri.debug,หมี,67,1.0,2884,
439,1744825494000,ai.elimu.kukariri.debug,หิน,65,1.0,1221,
440,1744879038000,ai.elimu.kukariri.debug,ดี,48,1.0,38127,
441,1744881169000,ai.elimu.kukariri.debug,ทาง,64,0.0,76395,
442,1744956048000,ai.elimu.kukariri.debug,ทาง,64,0.0,8286,
443,1744956062000,ai.elimu.kukariri.debug,ทาง,64,0.0,1956,
444,1744956068000,ai.elimu.kukariri.debug,หมี,67,0.0,6311,
445,1745160850000,ai.elimu.kukariri.debug,นก,63,1.0,239302,
446,1745160857000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,6863,
447,1745160881000,ai.elimu.kukariri.debug,ดี,48,1.0,5095,
448,1745166699000,ai.elimu.kukariri.debug,ทาง,64,0.0,2639,
449,1745166719000,ai.elimu.kukariri.debug,สูง,17,1.0,20555,
450,1745166728000,ai.elimu.kukariri.debug,หมี,67,0.0,8644,
451,1745166867000,ai.elimu.kukariri.debug,ลูก,68,1.0,3012,
452,1745166871000,ai.elimu.kukariri.debug,ฟัน,39,1.0,4107,
453,1745166874000,ai.elimu.kukariri.debug,ฝน,47,1.0,3586,
454,1745166880000,ai.elimu.kukariri.debug,หยิบ,57,1.0,5258,
455,1745166886000,ai.elimu.kukariri.debug,หิน,65,0.0,6368,
456,1745166891000,ai.elimu.kukariri.debug,ผม,45,1.0,4728,
457,1745166895000,ai.elimu.kukariri.debug,คิด,28,1.0,3880,
458,1745368824000,ai.elimu.kukariri.debug,ทาง,64,0.0,7664,
459,1745368837000,ai.elimu.kukariri.debug,หมี,67,0.0,12785,
460,1745368883000,ai.elimu.kukariri.debug,ลูก,68,1.0,46373,
461,1745368891000,ai.elimu.kukariri.debug,หิน,65,0.0,8118,
462,1745368902000,ai.elimu.kukariri.debug,คิด,28,1.0,10246,
463,1745368906000,ai.elimu.kukariri.debug,ผม,45,1.0,4290,
464,1745368956000,ai.elimu.kukariri.debug,ขวา,69,0.0,49893,
465,1745368963000,ai.elimu.kukariri.debug,ตา,44,0.0,7133,
466,1745368967000,ai.elimu.kukariri.debug,หู,46,1.0,3988,
467,1745369450000,ai.elimu.kukariri.debug,ผอม,16,0.0,3142,
468,1745405521000,ai.elimu.kukariri.debug,ทาง,64,0.0,1883,
469,1745405531000,ai.elimu.kukariri.debug,หมี,67,0.0,9019,
470,1745405532000,ai.elimu.kukariri.debug,ลูก,68,1.0,1907,
471,1745405727000,ai.elimu.kukariri.debug,ทาง,64,0.0,11575,
472,1745405732000,ai.elimu.kukariri.debug,หมี,67,0.0,5730,
473,1745405737000,ai.elimu.kukariri.debug,หิน,65,0.0,4364,
474,1745405742000,ai.elimu.kukariri.debug,กิน,71,1.0,5066,
475,1745405750000,ai.elimu.kukariri.debug,หวาน,8,1.0,7707,
476,1745426151000,ai.elimu.kukariri.debug,ทาง,64,0.0,41532,
477,1745426181000,ai.elimu.kukariri.debug,หมี,67,0.0,29874,
478,1745426189000,ai.elimu.kukariri.debug,หิน,65,0.0,8316,
479,1745426192000,ai.elimu.kukariri.debug,กิน,71,1.0,3173,
480,1745426200000,ai.elimu.kukariri.debug,หวาน,8,1.0,7912,
481,1745426206000,ai.elimu.kukariri.debug,ผม,45,1.0,5257,
482,1745454641000,ai.elimu.kukariri.debug,ทาง,64,0.0,4303,
483,1745454723000,ai.elimu.kukariri.debug,ทาง,64,0.0,17612,
484,1745455296000,ai.elimu.kukariri.debug,ทาง,64,0.0,4151,
485,1745455300000,ai.elimu.kukariri.debug,หมี,67,1.0,3941,
486,1745455305000,ai.elimu.kukariri.debug,หิน,65,1.0,4665,
487,1745455309000,ai.elimu.kukariri.debug,กิน,71,1.0,4658,
488,1745455319000,ai.elimu.kukariri.debug,หวาน,8,1.0,9241,
489,1745455322000,ai.elimu.kukariri.debug,คิด,28,1.0,2961,
490,1745463124000,ai.elimu.kukariri.debug,ขวา,69,0.0,23913,
491,1745463148000,ai.elimu.kukariri.debug,ตา,44,1.0,24495,
492,1745463166000,ai.elimu.kukariri.debug,หู,46,1.0,17740,
493,1745463184000,ai.elimu.kukariri.debug,ยา,27,0.0,18293,
494,1745463213000,ai.elimu.kukariri.debug,นอน,29,0.0,28783,
495,1745463217000,ai.elimu.kukariri.debug,งู,41,1.0,3968,
496,1745463223000,ai.elimu.kukariri.debug,ทาง,64,0.0,5874,
497,1745463228000,ai.elimu.kukariri.debug,ขวา,69,1.0,4658,
498,1745463230000,ai.elimu.kukariri.debug,ยา,27,0.0,2395,
499,1745463233000,ai.elimu.kukariri.debug,นอน,29,1.0,2742,
500,1745463723000,ai.elimu.kukariri.debug,ทาง,64,1.0,11751,
501,1745470959000,ai.elimu.kukariri.debug,ทาง,64,1.0,11681,
502,1745470972000,ai.elimu.kukariri.debug,หมี,67,1.0,12293,
503,1745470979000,ai.elimu.kukariri.debug,ขวา,69,0.0,6667,
504,1745470983000,ai.elimu.kukariri.debug,ตา,44,1.0,4400,
505,1745470998000,ai.elimu.kukariri.debug,ผอม,16,0.0,14726,
506,1745471002000,ai.elimu.kukariri.debug,ยา,27,0.0,4635,
507,1745471007000,ai.elimu.kukariri.debug,นอน,29,1.0,4576,
508,1745471013000,ai.elimu.kukariri.debug,ขวา,69,1.0,5841,
509,1745471016000,ai.elimu.kukariri.debug,ผอม,16,1.0,3432,
510,1745471018000,ai.elimu.kukariri.debug,ยา,27,1.0,1868,
511,1745472335000,ai.elimu.kukariri.debug,ลูก,68,1.0,1730,
512,1745472338000,ai.elimu.kukariri.debug,กิน,71,1.0,3420,
513,1745472347000,ai.elimu.kukariri.debug,หวาน,8,1.0,8768,
514,1745472353000,ai.elimu.kukariri.debug,ขวา,69,0.0,6191,
515,1745472371000,ai.elimu.kukariri.debug,ผอม,16,0.0,17528,
516,1745485421000,ai.elimu.kukariri.debug,ทาง,64,0.0,5805,
517,1745485426000,ai.elimu.kukariri.debug,หมี,67,1.0,4736,
518,1745485430000,ai.elimu.kukariri.debug,หิน,65,1.0,4178,
519,1745485433000,ai.elimu.kukariri.debug,ขวา,69,1.0,2672,
520,1745485435000,ai.elimu.kukariri.debug,ตา,44,1.0,2252,
521,1745485438000,ai.elimu.kukariri.debug,หู,46,1.0,2192,
522,1745485441000,ai.elimu.kukariri.debug,ผอม,16,1.0,3478,
523,1745485445000,ai.elimu.kukariri.debug,ยา,27,1.0,4157,
524,1745485448000,ai.elimu.kukariri.debug,นอน,29,1.0,2448,
525,1745485453000,ai.elimu.kukariri.debug,ไข่,24,1.0,5091,
526,1745485455000,ai.elimu.kukariri.debug,ทาง,64,1.0,1722,
527,1745487157000,ai.elimu.kukariri.debug,ทาง,64,1.0,3516,
528,1745487161000,ai.elimu.kukariri.debug,ขวา,69,1.0,3973,
529,1745487164000,ai.elimu.kukariri.debug,ผอม,16,1.0,2946,
530,1745487167000,ai.elimu.kukariri.debug,ไข่,24,1.0,3541,
531,1745830208000,ai.elimu.kukariri.debug,ผม,45,1.0,10369,
532,1745830210000,ai.elimu.kukariri.debug,ลูก,68,1.0,2824,
533,1745830214000,ai.elimu.kukariri.debug,ทาง,64,1.0,3648,
534,1745830220000,ai.elimu.kukariri.debug,ตา,44,0.0,5902,
535,1745830226000,ai.elimu.kukariri.debug,ไข่,24,1.0,6011,
536,1745830230000,ai.elimu.kukariri.debug,กิน,71,1.0,3925,
537,1745830239000,ai.elimu.kukariri.debug,หมี,67,0.0,9379,
538,1745830253000,ai.elimu.kukariri.debug,คิด,28,1.0,13623,
539,1745830259000,ai.elimu.kukariri.debug,หิน,65,0.0,6116,
540,1745830269000,ai.elimu.kukariri.debug,หวาน,8,1.0,10218,
541,1745830275000,ai.elimu.kukariri.debug,หู,46,1.0,5198,
542,1745935126000,ai.elimu.kukariri.debug,ทาง,64,0.0,21419,
543,1745935130000,ai.elimu.kukariri.debug,ตา,44,1.0,3501,
544,1746024736000,ai.elimu.kukariri.debug,ทาง,64,1.0,99991,
545,1746024743000,ai.elimu.kukariri.debug,ตา,44,1.0,6992,
546,1746024970000,ai.elimu.kukariri.debug,ไข่,24,1.0,226957,
547,1746024978000,ai.elimu.kukariri.debug,หมี,67,0.0,8140,
548,1746038241000,ai.elimu.kukariri.debug,ทาง,64,0.0,4433,
549,1746038244000,ai.elimu.kukariri.debug,ตา,44,1.0,2762,
550,1746038249000,ai.elimu.kukariri.debug,หมี,67,1.0,5219,
551,1746038254000,ai.elimu.kukariri.debug,หิน,65,1.0,4928,
552,1746038258000,ai.elimu.kukariri.debug,ขวา,69,1.0,4066,
553,1746177315000,ai.elimu.kukariri.debug,ตัว,74,0.0,9445,
554,1746177323000,ai.elimu.kukariri.debug,ผม,45,1.0,8552,
555,1746177327000,ai.elimu.kukariri.debug,ดี,48,1.0,4370,
556,1746177333000,ai.elimu.kukariri.debug,ทาง,64,0.0,5971,
557,1746177343000,ai.elimu.kukariri.debug,ตา,44,1.0,9201,
558,1746177349000,ai.elimu.kukariri.debug,นก,63,1.0,6159,
559,1746177387000,ai.elimu.kukariri.debug,ปลา,13,1.0,38538,
560,1746177399000,ai.elimu.kukariri.debug,ไข่,24,1.0,12005,
561,1746177423000,ai.elimu.kukariri.debug,กิน,71,1.0,23346,
562,1746177440000,ai.elimu.kukariri.debug,จังหวัด,38,1.0,17456,
563,1746177476000,ai.elimu.kukariri.debug,ฟัน,39,0.0,36161,
564,1746177517000,ai.elimu.kukariri.debug,สูง,17,1.0,40327,
565,1746177531000,ai.elimu.kukariri.debug,หยิบ,57,0.0,14005,
566,1746177547000,ai.elimu.kukariri.debug,หมี,67,1.0,16276,
567,1746177597000,ai.elimu.kukariri.debug,ฝน,47,0.0,50083,
568,1746177610000,ai.elimu.kukariri.debug,หิน,65,0.0,13003,
569,1746177654000,ai.elimu.kukariri.debug,หวาน,8,1.0,44115,
570,1746177663000,ai.elimu.kukariri.debug,หู,46,1.0,8967,
571,1746177673000,ai.elimu.kukariri.debug,ขวา,69,0.0,9258,
572,1746177691000,ai.elimu.kukariri.debug,นอน,29,1.0,18306,
573,1746177709000,ai.elimu.kukariri.debug,ผอม,16,0.0,17537,
574,1746177717000,ai.elimu.kukariri.debug,ยา,27,0.0,8120,
575,1746177771000,ai.elimu.kukariri.debug,พัก,73,1.0,54609,
576,1746177803000,ai.elimu.kukariri.debug,ตัว,74,0.0,32007,
577,1746283117000,ai.elimu.kukariri.debug,ตัว,74,0.0,57243,
578,1746283123000,ai.elimu.kukariri.debug,ทาง,64,1.0,5776,
579,1746283127000,ai.elimu.kukariri.debug,ตา,44,1.0,4284,
580,1746283141000,ai.elimu.kukariri.debug,ปลา,13,1.0,14172,
581,1746283175000,ai.elimu.kukariri.debug,ฟัน,39,1.0,33838,
582,1746283186000,ai.elimu.kukariri.debug,หยิบ,57,1.0,11166,
583,1746283195000,ai.elimu.kukariri.debug,หมี,67,1.0,8744,
584,1746283199000,ai.elimu.kukariri.debug,ฝน,47,1.0,4156,
585,1746283208000,ai.elimu.kukariri.debug,หิน,65,0.0,9176,
586,1746283225000,ai.elimu.kukariri.debug,ขวา,69,0.0,16256,
587,1746283245000,ai.elimu.kukariri.debug,หมู,81,1.0,20830,
588,1746283250000,ai.elimu.kukariri.debug,นอน,29,1.0,4511,
589,1746283257000,ai.elimu.kukariri.debug,ผอม,16,0.0,6811,
590,1746283259000,ai.elimu.kukariri.debug,ยา,27,1.0,2374,
591,1746283268000,ai.elimu.kukariri.debug,พัก,73,1.0,8735,
592,1746283332000,ai.elimu.kukariri.debug,กวาด,80,0.0,16821,
593,1746283342000,ai.elimu.kukariri.debug,ตัว,74,0.0,10680,
594,1746283350000,ai.elimu.kukariri.debug,หิน,65,0.0,7454,
595,1746283355000,ai.elimu.kukariri.debug,ขวา,69,0.0,5156,
596,1746283360000,ai.elimu.kukariri.debug,ผอม,16,1.0,4840,
597,1746283365000,ai.elimu.kukariri.debug,กวาด,80,1.0,4609,
598,1746283370000,ai.elimu.kukariri.debug,ตัว,74,1.0,5315,
599,1746283387000,ai.elimu.kukariri.debug,หิน,65,1.0,16877,
600,1746283395000,ai.elimu.kukariri.debug,ขวา,69,1.0,8534,
601,1746537174000,ai.elimu.kukariri.debug,ตัว,74,0.0,17012,
602,1746537187000,ai.elimu.kukariri.debug,ทาง,64,1.0,2287,
603,1746537190000,ai.elimu.kukariri.debug,ตา,44,1.0,3791,
604,1746537197000,ai.elimu.kukariri.debug,ลง,82,0.0,6583,
605,1746537203000,ai.elimu.kukariri.debug,รอ,78,0.0,5972,
606,1746629318000,ai.elimu.kukariri.debug,ตัว,74,0.0,27399,
607,1746629324000,ai.elimu.kukariri.debug,ทาง,64,1.0,6414,
608,1746629335000,ai.elimu.kukariri.debug,ลง,82,0.0,10663,
609,1746629346000,ai.elimu.kukariri.debug,รอ,78,0.0,10581,
610,1746629373000,ai.elimu.kukariri.debug,ชอบ,87,0.0,27687,
611,1746629379000,ai.elimu.kukariri.debug,ปลา,13,1.0,5940,
612,1746756231000,ai.elimu.kukariri.debug,ตัว,74,0.0,12198,
613,1746756238000,ai.elimu.kukariri.debug,ทาง,64,1.0,7406,
614,1746756276000,ai.elimu.kukariri.debug,ลง,82,1.0,37966,
615,1746756281000,ai.elimu.kukariri.debug,รอ,78,1.0,4757,
616,1746883625000,ai.elimu.kukariri.debug,ตัว,74,1.0,12414,
617,1746883636000,ai.elimu.kukariri.debug,ทำ,97,1.0,10828,
618,1746883661000,ai.elimu.kukariri.debug,ลูก,68,1.0,24727,
619,1746883669000,ai.elimu.kukariri.debug,ทาง,64,1.0,8390,
620,1746883706000,ai.elimu.kukariri.debug,ลง,82,1.0,36555,
621,1746883711000,ai.elimu.kukariri.debug,รอ,78,1.0,4950,
622,1746883724000,ai.elimu.kukariri.debug,ชอบ,87,1.0,12980,
623,1746883730000,ai.elimu.kukariri.debug,ปลา,13,1.0,6071,
624,1746883742000,ai.elimu.kukariri.debug,ไข่,24,1.0,12363,
625,1746888412000,ai.elimu.kukariri.debug,ฟัน,39,1.0,2530,
626,1746888421000,ai.elimu.kukariri.debug,หยิบ,57,1.0,8266,
627,1746888426000,ai.elimu.kukariri.debug,หมี,67,1.0,4992,
628,1746888429000,ai.elimu.kukariri.debug,คิด,28,1.0,3329,
629,1746888432000,ai.elimu.kukariri.debug,ฝน,47,1.0,3444,
630,1746888438000,ai.elimu.kukariri.debug,หิน,65,1.0,5344,
631,1746888442000,ai.elimu.kukariri.debug,นอน,29,1.0,4123,
632,1746888450000,ai.elimu.kukariri.debug,ขวา,69,1.0,7873,
633,1746888504000,ai.elimu.kukariri.debug,หมู,81,1.0,54298,
634,1746888508000,ai.elimu.kukariri.debug,ผอม,16,1.0,4015,
635,1746888514000,ai.elimu.kukariri.debug,ยา,27,0.0,6229,
636,1746888584000,ai.elimu.kukariri.debug,พัก,73,1.0,70041,
637,1746888594000,ai.elimu.kukariri.debug,กวาด,80,0.0,9834,
638,1746957565000,ai.elimu.kukariri.debug,ตัว,74,1.0,6528,
639,1746957588000,ai.elimu.kukariri.debug,ทำ,97,1.0,22979,
640,1746957599000,ai.elimu.kukariri.debug,เดิน,99,1.0,11632,
641,1746957604000,ai.elimu.kukariri.debug,ลง,82,1.0,5249,
642,1746957608000,ai.elimu.kukariri.debug,รอ,78,1.0,3568,
643,1746972397000,ai.elimu.kukariri.debug,ตัว,74,1.0,4273,
644,1746972411000,ai.elimu.kukariri.debug,ทำ,97,1.0,14005,
645,1746972417000,ai.elimu.kukariri.debug,เดิน,99,1.0,5452,
646,1746972429000,ai.elimu.kukariri.debug,ชอบ,87,1.0,12110,
647,1746972433000,ai.elimu.kukariri.debug,ปลา,13,1.0,4464,
648,1746972451000,ai.elimu.kukariri.debug,ฟัน,39,1.0,17496,
649,1746972487000,ai.elimu.kukariri.debug,หยิบ,57,1.0,3596,
650,1746972491000,ai.elimu.kukariri.debug,หมี,67,1.0,4504,
651,1746972514000,ai.elimu.kukariri.debug,ฝน,47,1.0,22720,
652,1746972521000,ai.elimu.kukariri.debug,หิน,65,1.0,6744,
653,1747406018000,ai.elimu.kukariri.debug,ตัว,74,1.0,8308,
654,1747406029000,ai.elimu.kukariri.debug,ผม,45,1.0,10610,
655,1747406031000,ai.elimu.kukariri.debug,ทำ,97,1.0,2543,
656,1747406044000,ai.elimu.kukariri.debug,เดิน,99,1.0,12831,
657,1747406049000,ai.elimu.kukariri.debug,พูด,111,1.0,4622,
658,1747406271000,ai.elimu.kukariri.debug,กลับ,113,1.0,26511,
659,1747406286000,ai.elimu.kukariri.debug,ทาง,64,1.0,14488,
660,1747406318000,ai.elimu.kukariri.debug,ลง,82,1.0,32403,
661,1747406324000,ai.elimu.kukariri.debug,รอ,78,1.0,5882,
662,1747406329000,ai.elimu.kukariri.debug,กิน,71,1.0,4832,
663,1747406351000,ai.elimu.kukariri.debug,กบ,3,0.0,21425,
664,1747406361000,ai.elimu.kukariri.debug,ปลา,13,1.0,10358,
665,1747406372000,ai.elimu.kukariri.debug,ชอบ,87,1.0,10851,
666,1747406377000,ai.elimu.kukariri.debug,ยา,27,0.0,5466,
667,1747406382000,ai.elimu.kukariri.debug,ฟัน,39,1.0,4901,
668,1747406388000,ai.elimu.kukariri.debug,ฝน,47,1.0,5514,
669,1747406393000,ai.elimu.kukariri.debug,หยิบ,57,1.0,5449,
670,1748615745000,ai.elimu.kukariri.debug,ไป,30,1.0,6043,
671,1748615752000,ai.elimu.kukariri.debug,มา,35,1.0,6593,
672,1748615757000,ai.elimu.kukariri.debug,ตัว,74,1.0,5710,
673,1748615766000,ai.elimu.kukariri.debug,ทำ,97,1.0,8020,
686,1748925384000,ai.elimu.kukariri.debug,ตัว,74,1.0,5895,
687,1748925404000,ai.elimu.kukariri.debug,ทำ,97,1.0,19225,
688,1748945078000,ai.elimu.kukariri.debug,เดิน,99,1.0,3320,
689,1748945082000,ai.elimu.kukariri.debug,พูด,111,1.0,3387,
690,1748949558000,ai.elimu.kukariri.debug,พูด,111,1.0,3677,
691,1748954021000,ai.elimu.kukariri.debug,กลับ,113,0.0,10284,
692,1748954027000,ai.elimu.kukariri.debug,ทาง,64,1.0,5558,
693,1748954032000,ai.elimu.kukariri.debug,ลง,82,0.0,5418,
694,1748954036000,ai.elimu.kukariri.debug,วัน,59,1.0,4468,
695,1748954051000,ai.elimu.kukariri.debug,เสียง,107,0.0,14910,
696,1748954063000,ai.elimu.kukariri.debug,งาน,1,1.0,11265,
697,1748954067000,ai.elimu.kukariri.debug,ตา,44,1.0,3911,
698,1748954075000,ai.elimu.kukariri.debug,รอ,78,1.0,8187,
699,1748954084000,ai.elimu.kukariri.debug,กบ,3,0.0,8929,
700,1748954095000,ai.elimu.kukariri.debug,ปลา,13,1.0,11634,
701,1748954115000,ai.elimu.kukariri.debug,ชอบ,87,0.0,19472,
702,1748964366000,ai.elimu.kukariri.debug,สาว,56,1.0,15658,
703,1748966776000,ai.elimu.kukariri.debug,กระรอก,60,0.0,65260,
704,1748966795000,ai.elimu.kukariri.debug,ไข่,24,1.0,18572,
705,1748966829000,ai.elimu.kukariri.debug,ยา,27,0.0,34148,
706,1748966936000,ai.elimu.kukariri.debug,ฟัน,39,1.0,107431,
707,1748966996000,ai.elimu.kukariri.debug,ฝน,47,1.0,60066,
708,1748967044000,ai.elimu.kukariri.debug,หยิบ,57,0.0,47727,
709,1748967069000,ai.elimu.kukariri.debug,จักรยาน,58,0.0,25254,
710,1748967090000,ai.elimu.kukariri.debug,หมี,67,0.0,21121,
711,1748967107000,ai.elimu.kukariri.debug,หวาน,8,1.0,16801,
712,1748967120000,ai.elimu.kukariri.debug,นอน,29,1.0,12820,
713,1748967157000,ai.elimu.kukariri.debug,หิน,65,1.0,37159,
714,1748967209000,ai.elimu.kukariri.debug,สวน,109,1.0,52123,
715,1748967509000,ai.elimu.kukariri.debug,แพง,9,1.0,299520,
716,1748967570000,ai.elimu.kukariri.debug,หู,46,1.0,60638,
717,1748967604000,ai.elimu.kukariri.debug,ขวา,69,0.0,34478,
718,1748969073000,ai.elimu.kukariri.debug,หมู,81,1.0,28089,
719,1748969079000,ai.elimu.kukariri.debug,ลิง,10,1.0,6872,
720,1748969177000,ai.elimu.kukariri.debug,ปู,26,1.0,97370,
721,1748969203000,ai.elimu.kukariri.debug,ยีราฟ,53,1.0,26893,
722,1748969278000,ai.elimu.kukariri.debug,ผอม,16,1.0,74106,
723,1748969292000,ai.elimu.kukariri.debug,หมา,54,0.0,14369,
724,1748969479000,ai.elimu.kukariri.debug,พัก,73,1.0,187276,
725,1748969525000,ai.elimu.kukariri.debug,กวาด,80,0.0,45806,
726,1749023598000,ai.elimu.kukariri.debug,พูด,111,1.0,186601,
727,1749023604000,ai.elimu.kukariri.debug,กลับ,113,1.0,6077,
728,1749023609000,ai.elimu.kukariri.debug,ลง,82,0.0,5283,
729,1749023615000,ai.elimu.kukariri.debug,เสียง,107,1.0,5728,
730,1749023622000,ai.elimu.kukariri.debug,กบ,3,1.0,6833,
731,1749023637000,ai.elimu.kukariri.debug,ชอบ,87,1.0,14659,
732,1749023642000,ai.elimu.kukariri.debug,กระรอก,60,1.0,5310,
733,1749023647000,ai.elimu.kukariri.debug,ยา,27,1.0,5297,
734,1749023654000,ai.elimu.kukariri.debug,หยิบ,57,0.0,6568,
735,1749023665000,ai.elimu.kukariri.debug,จักรยาน,58,1.0,10740,
736,1749023668000,ai.elimu.kukariri.debug,หมี,67,1.0,3815,
737,1749023672000,ai.elimu.kukariri.debug,สวน,109,1.0,3448,
738,1749023676000,ai.elimu.kukariri.debug,แพง,9,1.0,4019,
739,1749023681000,ai.elimu.kukariri.debug,ขวา,69,1.0,4992,
740,1749023684000,ai.elimu.kukariri.debug,ปู,26,1.0,3440,
741,1749023689000,ai.elimu.kukariri.debug,หมา,54,1.0,4203,
742,1749023694000,ai.elimu.kukariri.debug,กวาด,80,0.0,5692,
743,1749023699000,ai.elimu.kukariri.debug,วัว,133,0.0,5275,
744,1749023711000,ai.elimu.kukariri.debug,ลง,82,0.0,11020,
745,1749023716000,ai.elimu.kukariri.debug,หยิบ,57,1.0,5600,
746,1749023719000,ai.elimu.kukariri.debug,กวาด,80,1.0,2370,
747,1749023720000,ai.elimu.kukariri.debug,วัว,133,1.0,986,
748,1749023721000,ai.elimu.kukariri.debug,ลง,82,1.0,1746,
749,1749023729000,ai.elimu.kukariri.debug,เดิน,99,1.0,3824,
750,1749023733000,ai.elimu.kukariri.debug,หมู,81,1.0,4596,
