id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
368,1744386476000,ai.elimu.kukariri.debug,0.0,8459,,หู,46
369,1744386481000,ai.elimu.kukariri.debug,1.0,4736,,งู,41
370,1744386487000,ai.elimu.kukariri.debug,0.0,6837,,ทาง,64
371,1744386491000,ai.elimu.kukariri.debug,1.0,3821,,ตา,44
372,1744386494000,ai.elimu.kukariri.debug,1.0,3002,,หู,46
373,1744386499000,ai.elimu.kukariri.debug,0.0,4343,,ทาง,64
374,1744386500000,ai.elimu.kukariri.debug,1.0,1590,,ทาง,64
375,1744386584000,ai.elimu.kukariri.debug,0.0,1721,,ดี,48
376,1744386588000,ai.elimu.kukariri.debug,1.0,3495,,วัน,59
377,1744386601000,ai.elimu.kukariri.debug,1.0,13340,,จักรยาน,58
378,1744386613000,ai.elimu.kukariri.debug,1.0,12058,,งาน,1
379,1744386623000,ai.elimu.kukariri.debug,0.0,10038,,คิด,28
380,1744386635000,ai.elimu.kukariri.debug,1.0,11701,,ยีราฟ,53
381,1744386641000,ai.elimu.kukariri.debug,1.0,6074,,หมา,54
382,1744386644000,ai.elimu.kukariri.debug,1.0,3053,,ดี,48
383,1744386649000,ai.elimu.kukariri.debug,1.0,4650,,คิด,28
384,1744388108000,ai.elimu.kukariri.debug,0.0,6772,,ดี,48
385,1744388111000,ai.elimu.kukariri.debug,0.0,2445,,ทาง,64
386,1744388114000,ai.elimu.kukariri.debug,0.0,3065,,หิน,65
387,1744388117000,ai.elimu.kukariri.debug,0.0,2776,,คิด,28
388,1744388128000,ai.elimu.kukariri.debug,1.0,11125,,ตา,44
389,1744388132000,ai.elimu.kukariri.debug,1.0,3898,,หู,46
390,1744388135000,ai.elimu.kukariri.debug,1.0,2964,,ดี,48
391,1744388140000,ai.elimu.kukariri.debug,0.0,4726,,ทาง,64
392,1744388143000,ai.elimu.kukariri.debug,0.0,3560,,หิน,65
393,1744388147000,ai.elimu.kukariri.debug,1.0,3552,,คิด,28
394,1744419827000,ai.elimu.kukariri.debug,1.0,4978,,จังหวัด,38
395,1744631953000,ai.elimu.kukariri.debug,1.0,3230,,กระรอก,60
396,1744715474000,ai.elimu.kukariri.debug,1.0,5095,,นก,63
397,1744715482000,ai.elimu.kukariri.debug,1.0,8067,,จังหวัด,38
398,1744715484000,ai.elimu.kukariri.debug,1.0,2443,,ดี,48
399,1744715490000,ai.elimu.kukariri.debug,0.0,6121,,ทาง,64
400,1744716306000,ai.elimu.kukariri.debug,0.0,2849,,ทาง,64
401,1744716311000,ai.elimu.kukariri.debug,1.0,5527,,สูง,17
402,1744716315000,ai.elimu.kukariri.debug,1.0,4189,,ฟัน,39
403,1744716318000,ai.elimu.kukariri.debug,1.0,2316,,ฝน,47
404,1744716324000,ai.elimu.kukariri.debug,1.0,6434,,หยิบ,57
405,1744716330000,ai.elimu.kukariri.debug,0.0,5805,,หิน,65
406,1744716336000,ai.elimu.kukariri.debug,0.0,5689,,ผม,45
407,1744716341000,ai.elimu.kukariri.debug,0.0,5043,,คิด,28
408,1744716347000,ai.elimu.kukariri.debug,0.0,5997,,ตา,44
409,1744716351000,ai.elimu.kukariri.debug,0.0,4089,,หู,46
410,1744740787000,ai.elimu.kukariri.debug,1.0,3103,,ดี,48
411,1744740793000,ai.elimu.kukariri.debug,0.0,5624,,ทาง,64
412,1744780020000,ai.elimu.kukariri.debug,1.0,7191,,ดี,48
413,1744780027000,ai.elimu.kukariri.debug,0.0,7198,,ทาง,64
414,1744780050000,ai.elimu.kukariri.debug,1.0,23036,,สูง,17
415,1744780058000,ai.elimu.kukariri.debug,1.0,7596,,ฟัน,39
416,1744780064000,ai.elimu.kukariri.debug,1.0,6499,,ฝน,47
417,1744780075000,ai.elimu.kukariri.debug,1.0,10550,,หยิบ,57
418,1744780093000,ai.elimu.kukariri.debug,0.0,17661,,หิน,65
419,1744780097000,ai.elimu.kukariri.debug,0.0,3999,,ผม,45
420,1744780101000,ai.elimu.kukariri.debug,1.0,4735,,คิด,28
421,1744780122000,ai.elimu.kukariri.debug,0.0,20213,,ตา,44
422,1744780127000,ai.elimu.kukariri.debug,0.0,5636,,หู,46
423,1744825379000,ai.elimu.kukariri.debug,0.0,11734,,ทาง,64
424,1744825387000,ai.elimu.kukariri.debug,0.0,8254,,หมี,67
425,1744825399000,ai.elimu.kukariri.debug,1.0,12095,,ลูก,68
426,1744825410000,ai.elimu.kukariri.debug,0.0,11110,,หิน,65
427,1744825420000,ai.elimu.kukariri.debug,1.0,10088,,ผม,45
428,1744825424000,ai.elimu.kukariri.debug,1.0,3828,,คิด,28
429,1744825430000,ai.elimu.kukariri.debug,1.0,5758,,ตา,44
430,1744825434000,ai.elimu.kukariri.debug,1.0,3985,,หู,46
431,1744825441000,ai.elimu.kukariri.debug,0.0,7203,,ทาง,64
432,1744825467000,ai.elimu.kukariri.debug,0.0,25795,,หมี,67
433,1744825474000,ai.elimu.kukariri.debug,0.0,6510,,หิน,65
434,1744825476000,ai.elimu.kukariri.debug,0.0,2404,,ทาง,64
435,1744825482000,ai.elimu.kukariri.debug,0.0,5675,,หมี,67
436,1744825487000,ai.elimu.kukariri.debug,0.0,5361,,หิน,65
437,1744825490000,ai.elimu.kukariri.debug,1.0,2607,,ทาง,64
438,1744825493000,ai.elimu.kukariri.debug,1.0,2884,,หมี,67
439,1744825494000,ai.elimu.kukariri.debug,1.0,1221,,หิน,65
440,1744879038000,ai.elimu.kukariri.debug,1.0,38127,,ดี,48
441,1744881169000,ai.elimu.kukariri.debug,0.0,76395,,ทาง,64
442,1744956048000,ai.elimu.kukariri.debug,0.0,8286,,ทาง,64
443,1744956062000,ai.elimu.kukariri.debug,0.0,1956,,ทาง,64
444,1744956068000,ai.elimu.kukariri.debug,0.0,6311,,หมี,67
445,1745160850000,ai.elimu.kukariri.debug,1.0,239302,,นก,63
446,1745160857000,ai.elimu.kukariri.debug,1.0,6863,,จังหวัด,38
447,1745160881000,ai.elimu.kukariri.debug,1.0,5095,,ดี,48
448,1745166699000,ai.elimu.kukariri.debug,0.0,2639,,ทาง,64
449,1745166719000,ai.elimu.kukariri.debug,1.0,20555,,สูง,17
450,1745166728000,ai.elimu.kukariri.debug,0.0,8644,,หมี,67
451,1745166867000,ai.elimu.kukariri.debug,1.0,3012,,ลูก,68
452,1745166871000,ai.elimu.kukariri.debug,1.0,4107,,ฟัน,39
453,1745166874000,ai.elimu.kukariri.debug,1.0,3586,,ฝน,47
454,1745166880000,ai.elimu.kukariri.debug,1.0,5258,,หยิบ,57
455,1745166886000,ai.elimu.kukariri.debug,0.0,6368,,หิน,65
456,1745166891000,ai.elimu.kukariri.debug,1.0,4728,,ผม,45
457,1745166895000,ai.elimu.kukariri.debug,1.0,3880,,คิด,28
458,1745368824000,ai.elimu.kukariri.debug,0.0,7664,,ทาง,64
459,1745368837000,ai.elimu.kukariri.debug,0.0,12785,,หมี,67
460,1745368883000,ai.elimu.kukariri.debug,1.0,46373,,ลูก,68
461,1745368891000,ai.elimu.kukariri.debug,0.0,8118,,หิน,65
462,1745368902000,ai.elimu.kukariri.debug,1.0,10246,,คิด,28
463,1745368906000,ai.elimu.kukariri.debug,1.0,4290,,ผม,45
464,1745368956000,ai.elimu.kukariri.debug,0.0,49893,,ขวา,69
465,1745368963000,ai.elimu.kukariri.debug,0.0,7133,,ตา,44
466,1745368967000,ai.elimu.kukariri.debug,1.0,3988,,หู,46
467,1745369450000,ai.elimu.kukariri.debug,0.0,3142,,ผอม,16
468,1745405521000,ai.elimu.kukariri.debug,0.0,1883,,ทาง,64
469,1745405531000,ai.elimu.kukariri.debug,0.0,9019,,หมี,67
470,1745405532000,ai.elimu.kukariri.debug,1.0,1907,,ลูก,68
471,1745405727000,ai.elimu.kukariri.debug,0.0,11575,,ทาง,64
472,1745405732000,ai.elimu.kukariri.debug,0.0,5730,,หมี,67
473,1745405737000,ai.elimu.kukariri.debug,0.0,4364,,หิน,65
474,1745405742000,ai.elimu.kukariri.debug,1.0,5066,,กิน,71
475,1745405750000,ai.elimu.kukariri.debug,1.0,7707,,หวาน,8
476,1745426151000,ai.elimu.kukariri.debug,0.0,41532,,ทาง,64
477,1745426181000,ai.elimu.kukariri.debug,0.0,29874,,หมี,67
478,1745426189000,ai.elimu.kukariri.debug,0.0,8316,,หิน,65
479,1745426192000,ai.elimu.kukariri.debug,1.0,3173,,กิน,71
480,1745426200000,ai.elimu.kukariri.debug,1.0,7912,,หวาน,8
481,1745426206000,ai.elimu.kukariri.debug,1.0,5257,,ผม,45
482,1745454641000,ai.elimu.kukariri.debug,0.0,4303,,ทาง,64
483,1745454723000,ai.elimu.kukariri.debug,0.0,17612,,ทาง,64
484,1745455296000,ai.elimu.kukariri.debug,0.0,4151,,ทาง,64
485,1745455300000,ai.elimu.kukariri.debug,1.0,3941,,หมี,67
486,1745455305000,ai.elimu.kukariri.debug,1.0,4665,,หิน,65
487,1745455309000,ai.elimu.kukariri.debug,1.0,4658,,กิน,71
488,1745455319000,ai.elimu.kukariri.debug,1.0,9241,,หวาน,8
489,1745455322000,ai.elimu.kukariri.debug,1.0,2961,,คิด,28
490,1745463124000,ai.elimu.kukariri.debug,0.0,23913,,ขวา,69
491,1745463148000,ai.elimu.kukariri.debug,1.0,24495,,ตา,44
492,1745463166000,ai.elimu.kukariri.debug,1.0,17740,,หู,46
493,1745463184000,ai.elimu.kukariri.debug,0.0,18293,,ยา,27
494,1745463213000,ai.elimu.kukariri.debug,0.0,28783,,นอน,29
495,1745463217000,ai.elimu.kukariri.debug,1.0,3968,,งู,41
496,1745463223000,ai.elimu.kukariri.debug,0.0,5874,,ทาง,64
497,1745463228000,ai.elimu.kukariri.debug,1.0,4658,,ขวา,69
498,1745463230000,ai.elimu.kukariri.debug,0.0,2395,,ยา,27
499,1745463233000,ai.elimu.kukariri.debug,1.0,2742,,นอน,29
500,1745463723000,ai.elimu.kukariri.debug,1.0,11751,,ทาง,64
501,1745470959000,ai.elimu.kukariri.debug,1.0,11681,,ทาง,64
502,1745470972000,ai.elimu.kukariri.debug,1.0,12293,,หมี,67
503,1745470979000,ai.elimu.kukariri.debug,0.0,6667,,ขวา,69
504,1745470983000,ai.elimu.kukariri.debug,1.0,4400,,ตา,44
505,1745470998000,ai.elimu.kukariri.debug,0.0,14726,,ผอม,16
506,1745471002000,ai.elimu.kukariri.debug,0.0,4635,,ยา,27
507,1745471007000,ai.elimu.kukariri.debug,1.0,4576,,นอน,29
508,1745471013000,ai.elimu.kukariri.debug,1.0,5841,,ขวา,69
509,1745471016000,ai.elimu.kukariri.debug,1.0,3432,,ผอม,16
510,1745471018000,ai.elimu.kukariri.debug,1.0,1868,,ยา,27
511,1745472335000,ai.elimu.kukariri.debug,1.0,1730,,ลูก,68
512,1745472338000,ai.elimu.kukariri.debug,1.0,3420,,กิน,71
513,1745472347000,ai.elimu.kukariri.debug,1.0,8768,,หวาน,8
514,1745472353000,ai.elimu.kukariri.debug,0.0,6191,,ขวา,69
515,1745472371000,ai.elimu.kukariri.debug,0.0,17528,,ผอม,16
516,1745485421000,ai.elimu.kukariri.debug,0.0,5805,,ทาง,64
517,1745485426000,ai.elimu.kukariri.debug,1.0,4736,,หมี,67
518,1745485430000,ai.elimu.kukariri.debug,1.0,4178,,หิน,65
519,1745485433000,ai.elimu.kukariri.debug,1.0,2672,,ขวา,69
520,1745485435000,ai.elimu.kukariri.debug,1.0,2252,,ตา,44
521,1745485438000,ai.elimu.kukariri.debug,1.0,2192,,หู,46
522,1745485441000,ai.elimu.kukariri.debug,1.0,3478,,ผอม,16
523,1745485445000,ai.elimu.kukariri.debug,1.0,4157,,ยา,27
524,1745485448000,ai.elimu.kukariri.debug,1.0,2448,,นอน,29
525,1745485453000,ai.elimu.kukariri.debug,1.0,5091,,ไข่,24
526,1745485455000,ai.elimu.kukariri.debug,1.0,1722,,ทาง,64
527,1745487157000,ai.elimu.kukariri.debug,1.0,3516,,ทาง,64
528,1745487161000,ai.elimu.kukariri.debug,1.0,3973,,ขวา,69
529,1745487164000,ai.elimu.kukariri.debug,1.0,2946,,ผอม,16
530,1745487167000,ai.elimu.kukariri.debug,1.0,3541,,ไข่,24
531,1745830208000,ai.elimu.kukariri.debug,1.0,10369,,ผม,45
532,1745830210000,ai.elimu.kukariri.debug,1.0,2824,,ลูก,68
533,1745830214000,ai.elimu.kukariri.debug,1.0,3648,,ทาง,64
534,1745830220000,ai.elimu.kukariri.debug,0.0,5902,,ตา,44
535,1745830226000,ai.elimu.kukariri.debug,1.0,6011,,ไข่,24
536,1745830230000,ai.elimu.kukariri.debug,1.0,3925,,กิน,71
537,1745830239000,ai.elimu.kukariri.debug,0.0,9379,,หมี,67
538,1745830253000,ai.elimu.kukariri.debug,1.0,13623,,คิด,28
539,1745830259000,ai.elimu.kukariri.debug,0.0,6116,,หิน,65
540,1745830269000,ai.elimu.kukariri.debug,1.0,10218,,หวาน,8
541,1745830275000,ai.elimu.kukariri.debug,1.0,5198,,หู,46
542,1745935126000,ai.elimu.kukariri.debug,0.0,21419,,ทาง,64
543,1745935130000,ai.elimu.kukariri.debug,1.0,3501,,ตา,44
544,1746024736000,ai.elimu.kukariri.debug,1.0,99991,,ทาง,64
545,1746024743000,ai.elimu.kukariri.debug,1.0,6992,,ตา,44
546,1746024970000,ai.elimu.kukariri.debug,1.0,226957,,ไข่,24
547,1746024978000,ai.elimu.kukariri.debug,0.0,8140,,หมี,67
548,1746038241000,ai.elimu.kukariri.debug,0.0,4433,,ทาง,64
549,1746038244000,ai.elimu.kukariri.debug,1.0,2762,,ตา,44
550,1746038249000,ai.elimu.kukariri.debug,1.0,5219,,หมี,67
551,1746038254000,ai.elimu.kukariri.debug,1.0,4928,,หิน,65
552,1746038258000,ai.elimu.kukariri.debug,1.0,4066,,ขวา,69
553,1746177315000,ai.elimu.kukariri.debug,0.0,9445,,ตัว,74
554,1746177323000,ai.elimu.kukariri.debug,1.0,8552,,ผม,45
555,1746177327000,ai.elimu.kukariri.debug,1.0,4370,,ดี,48
556,1746177333000,ai.elimu.kukariri.debug,0.0,5971,,ทาง,64
557,1746177343000,ai.elimu.kukariri.debug,1.0,9201,,ตา,44
558,1746177349000,ai.elimu.kukariri.debug,1.0,6159,,นก,63
559,1746177387000,ai.elimu.kukariri.debug,1.0,38538,,ปลา,13
560,1746177399000,ai.elimu.kukariri.debug,1.0,12005,,ไข่,24
561,1746177423000,ai.elimu.kukariri.debug,1.0,23346,,กิน,71
562,1746177440000,ai.elimu.kukariri.debug,1.0,17456,,จังหวัด,38
563,1746177476000,ai.elimu.kukariri.debug,0.0,36161,,ฟัน,39
564,1746177517000,ai.elimu.kukariri.debug,1.0,40327,,สูง,17
565,1746177531000,ai.elimu.kukariri.debug,0.0,14005,,หยิบ,57
566,1746177547000,ai.elimu.kukariri.debug,1.0,16276,,หมี,67
567,1746177597000,ai.elimu.kukariri.debug,0.0,50083,,ฝน,47
568,1746177610000,ai.elimu.kukariri.debug,0.0,13003,,หิน,65
569,1746177654000,ai.elimu.kukariri.debug,1.0,44115,,หวาน,8
570,1746177663000,ai.elimu.kukariri.debug,1.0,8967,,หู,46
571,1746177673000,ai.elimu.kukariri.debug,0.0,9258,,ขวา,69
572,1746177691000,ai.elimu.kukariri.debug,1.0,18306,,นอน,29
573,1746177709000,ai.elimu.kukariri.debug,0.0,17537,,ผอม,16
574,1746177717000,ai.elimu.kukariri.debug,0.0,8120,,ยา,27
575,1746177771000,ai.elimu.kukariri.debug,1.0,54609,,พัก,73
576,1746177803000,ai.elimu.kukariri.debug,0.0,32007,,ตัว,74
577,1746283117000,ai.elimu.kukariri.debug,0.0,57243,,ตัว,74
578,1746283123000,ai.elimu.kukariri.debug,1.0,5776,,ทาง,64
579,1746283127000,ai.elimu.kukariri.debug,1.0,4284,,ตา,44
580,1746283141000,ai.elimu.kukariri.debug,1.0,14172,,ปลา,13
581,1746283175000,ai.elimu.kukariri.debug,1.0,33838,,ฟัน,39
582,1746283186000,ai.elimu.kukariri.debug,1.0,11166,,หยิบ,57
583,1746283195000,ai.elimu.kukariri.debug,1.0,8744,,หมี,67
584,1746283199000,ai.elimu.kukariri.debug,1.0,4156,,ฝน,47
585,1746283208000,ai.elimu.kukariri.debug,0.0,9176,,หิน,65
586,1746283225000,ai.elimu.kukariri.debug,0.0,16256,,ขวา,69
587,1746283245000,ai.elimu.kukariri.debug,1.0,20830,,หมู,81
588,1746283250000,ai.elimu.kukariri.debug,1.0,4511,,นอน,29
589,1746283257000,ai.elimu.kukariri.debug,0.0,6811,,ผอม,16
590,1746283259000,ai.elimu.kukariri.debug,1.0,2374,,ยา,27
591,1746283268000,ai.elimu.kukariri.debug,1.0,8735,,พัก,73
592,1746283332000,ai.elimu.kukariri.debug,0.0,16821,,กวาด,80
593,1746283342000,ai.elimu.kukariri.debug,0.0,10680,,ตัว,74
594,1746283350000,ai.elimu.kukariri.debug,0.0,7454,,หิน,65
595,1746283355000,ai.elimu.kukariri.debug,0.0,5156,,ขวา,69
596,1746283360000,ai.elimu.kukariri.debug,1.0,4840,,ผอม,16
597,1746283365000,ai.elimu.kukariri.debug,1.0,4609,,กวาด,80
598,1746283370000,ai.elimu.kukariri.debug,1.0,5315,,ตัว,74
599,1746283387000,ai.elimu.kukariri.debug,1.0,16877,,หิน,65
600,1746283395000,ai.elimu.kukariri.debug,1.0,8534,,ขวา,69
601,1746537174000,ai.elimu.kukariri.debug,0.0,17012,,ตัว,74
602,1746537187000,ai.elimu.kukariri.debug,1.0,2287,,ทาง,64
603,1746537190000,ai.elimu.kukariri.debug,1.0,3791,,ตา,44
604,1746537197000,ai.elimu.kukariri.debug,0.0,6583,,ลง,82
605,1746537203000,ai.elimu.kukariri.debug,0.0,5972,,รอ,78
606,1746629318000,ai.elimu.kukariri.debug,0.0,27399,,ตัว,74
607,1746629324000,ai.elimu.kukariri.debug,1.0,6414,,ทาง,64
608,1746629335000,ai.elimu.kukariri.debug,0.0,10663,,ลง,82
609,1746629346000,ai.elimu.kukariri.debug,0.0,10581,,รอ,78
610,1746629373000,ai.elimu.kukariri.debug,0.0,27687,,ชอบ,87
611,1746629379000,ai.elimu.kukariri.debug,1.0,5940,,ปลา,13
612,1746756231000,ai.elimu.kukariri.debug,0.0,12198,,ตัว,74
613,1746756238000,ai.elimu.kukariri.debug,1.0,7406,,ทาง,64
614,1746756276000,ai.elimu.kukariri.debug,1.0,37966,,ลง,82
615,1746756281000,ai.elimu.kukariri.debug,1.0,4757,,รอ,78
616,1746883625000,ai.elimu.kukariri.debug,1.0,12414,,ตัว,74
617,1746883636000,ai.elimu.kukariri.debug,1.0,10828,,ทำ,97
618,1746883661000,ai.elimu.kukariri.debug,1.0,24727,,ลูก,68
619,1746883669000,ai.elimu.kukariri.debug,1.0,8390,,ทาง,64
620,1746883706000,ai.elimu.kukariri.debug,1.0,36555,,ลง,82
621,1746883711000,ai.elimu.kukariri.debug,1.0,4950,,รอ,78
622,1746883724000,ai.elimu.kukariri.debug,1.0,12980,,ชอบ,87
623,1746883730000,ai.elimu.kukariri.debug,1.0,6071,,ปลา,13
624,1746883742000,ai.elimu.kukariri.debug,1.0,12363,,ไข่,24
625,1746888412000,ai.elimu.kukariri.debug,1.0,2530,,ฟัน,39
626,1746888421000,ai.elimu.kukariri.debug,1.0,8266,,หยิบ,57
627,1746888426000,ai.elimu.kukariri.debug,1.0,4992,,หมี,67
628,1746888429000,ai.elimu.kukariri.debug,1.0,3329,,คิด,28
629,1746888432000,ai.elimu.kukariri.debug,1.0,3444,,ฝน,47
630,1746888438000,ai.elimu.kukariri.debug,1.0,5344,,หิน,65
631,1746888442000,ai.elimu.kukariri.debug,1.0,4123,,นอน,29
632,1746888450000,ai.elimu.kukariri.debug,1.0,7873,,ขวา,69
633,1746888504000,ai.elimu.kukariri.debug,1.0,54298,,หมู,81
634,1746888508000,ai.elimu.kukariri.debug,1.0,4015,,ผอม,16
635,1746888514000,ai.elimu.kukariri.debug,0.0,6229,,ยา,27
636,1746888584000,ai.elimu.kukariri.debug,1.0,70041,,พัก,73
637,1746888594000,ai.elimu.kukariri.debug,0.0,9834,,กวาด,80
638,1746957565000,ai.elimu.kukariri.debug,1.0,6528,,ตัว,74
639,1746957588000,ai.elimu.kukariri.debug,1.0,22979,,ทำ,97
640,1746957599000,ai.elimu.kukariri.debug,1.0,11632,,เดิน,99
641,1746957604000,ai.elimu.kukariri.debug,1.0,5249,,ลง,82
642,1746957608000,ai.elimu.kukariri.debug,1.0,3568,,รอ,78
643,1746972397000,ai.elimu.kukariri.debug,1.0,4273,,ตัว,74
644,1746972411000,ai.elimu.kukariri.debug,1.0,14005,,ทำ,97
645,1746972417000,ai.elimu.kukariri.debug,1.0,5452,,เดิน,99
646,1746972429000,ai.elimu.kukariri.debug,1.0,12110,,ชอบ,87
647,1746972433000,ai.elimu.kukariri.debug,1.0,4464,,ปลา,13
648,1746972451000,ai.elimu.kukariri.debug,1.0,17496,,ฟัน,39
649,1746972487000,ai.elimu.kukariri.debug,1.0,3596,,หยิบ,57
650,1746972491000,ai.elimu.kukariri.debug,1.0,4504,,หมี,67
651,1746972514000,ai.elimu.kukariri.debug,1.0,22720,,ฝน,47
652,1746972521000,ai.elimu.kukariri.debug,1.0,6744,,หิน,65
653,1747406018000,ai.elimu.kukariri.debug,1.0,8308,,ตัว,74
654,1747406029000,ai.elimu.kukariri.debug,1.0,10610,,ผม,45
655,1747406031000,ai.elimu.kukariri.debug,1.0,2543,,ทำ,97
656,1747406044000,ai.elimu.kukariri.debug,1.0,12831,,เดิน,99
657,1747406049000,ai.elimu.kukariri.debug,1.0,4622,,พูด,111
658,1747406271000,ai.elimu.kukariri.debug,1.0,26511,,กลับ,113
659,1747406286000,ai.elimu.kukariri.debug,1.0,14488,,ทาง,64
660,1747406318000,ai.elimu.kukariri.debug,1.0,32403,,ลง,82
661,1747406324000,ai.elimu.kukariri.debug,1.0,5882,,รอ,78
662,1747406329000,ai.elimu.kukariri.debug,1.0,4832,,กิน,71
663,1747406351000,ai.elimu.kukariri.debug,0.0,21425,,กบ,3
664,1747406361000,ai.elimu.kukariri.debug,1.0,10358,,ปลา,13
665,1747406372000,ai.elimu.kukariri.debug,1.0,10851,,ชอบ,87
666,1747406377000,ai.elimu.kukariri.debug,0.0,5466,,ยา,27
667,1747406382000,ai.elimu.kukariri.debug,1.0,4901,,ฟัน,39
668,1747406388000,ai.elimu.kukariri.debug,1.0,5514,,ฝน,47
669,1747406393000,ai.elimu.kukariri.debug,1.0,5449,,หยิบ,57
670,1748615745000,ai.elimu.kukariri.debug,1.0,6043,,ไป,30
671,1748615752000,ai.elimu.kukariri.debug,1.0,6593,,มา,35
672,1748615757000,ai.elimu.kukariri.debug,1.0,5710,,ตัว,74
673,1748615766000,ai.elimu.kukariri.debug,1.0,8020,,ทำ,97
686,1748925384000,ai.elimu.kukariri.debug,1.0,5895,,ตัว,74
687,1748925404000,ai.elimu.kukariri.debug,1.0,19225,,ทำ,97
688,1748945078000,ai.elimu.kukariri.debug,1.0,3320,,เดิน,99
689,1748945082000,ai.elimu.kukariri.debug,1.0,3387,,พูด,111
690,1748949558000,ai.elimu.kukariri.debug,1.0,3677,,พูด,111
691,1748954021000,ai.elimu.kukariri.debug,0.0,10284,,กลับ,113
692,1748954027000,ai.elimu.kukariri.debug,1.0,5558,,ทาง,64
693,1748954032000,ai.elimu.kukariri.debug,0.0,5418,,ลง,82
694,1748954036000,ai.elimu.kukariri.debug,1.0,4468,,วัน,59
695,1748954051000,ai.elimu.kukariri.debug,0.0,14910,,เสียง,107
696,1748954063000,ai.elimu.kukariri.debug,1.0,11265,,งาน,1
697,1748954067000,ai.elimu.kukariri.debug,1.0,3911,,ตา,44
698,1748954075000,ai.elimu.kukariri.debug,1.0,8187,,รอ,78
699,1748954084000,ai.elimu.kukariri.debug,0.0,8929,,กบ,3
700,1748954095000,ai.elimu.kukariri.debug,1.0,11634,,ปลา,13
701,1748954115000,ai.elimu.kukariri.debug,0.0,19472,,ชอบ,87
702,1748964366000,ai.elimu.kukariri.debug,1.0,15658,,สาว,56
703,1748966776000,ai.elimu.kukariri.debug,0.0,65260,,กระรอก,60
704,1748966795000,ai.elimu.kukariri.debug,1.0,18572,,ไข่,24
705,1748966829000,ai.elimu.kukariri.debug,0.0,34148,,ยา,27
706,1748966936000,ai.elimu.kukariri.debug,1.0,107431,,ฟัน,39
707,1748966996000,ai.elimu.kukariri.debug,1.0,60066,,ฝน,47
708,1748967044000,ai.elimu.kukariri.debug,0.0,47727,,หยิบ,57
709,1748967069000,ai.elimu.kukariri.debug,0.0,25254,,จักรยาน,58
710,1748967090000,ai.elimu.kukariri.debug,0.0,21121,,หมี,67
711,1748967107000,ai.elimu.kukariri.debug,1.0,16801,,หวาน,8
712,1748967120000,ai.elimu.kukariri.debug,1.0,12820,,นอน,29
713,1748967157000,ai.elimu.kukariri.debug,1.0,37159,,หิน,65
714,1748967209000,ai.elimu.kukariri.debug,1.0,52123,,สวน,109
715,1748967509000,ai.elimu.kukariri.debug,1.0,299520,,แพง,9
716,1748967570000,ai.elimu.kukariri.debug,1.0,60638,,หู,46
717,1748967604000,ai.elimu.kukariri.debug,0.0,34478,,ขวา,69
718,1748969073000,ai.elimu.kukariri.debug,1.0,28089,,หมู,81
719,1748969079000,ai.elimu.kukariri.debug,1.0,6872,,ลิง,10
720,1748969177000,ai.elimu.kukariri.debug,1.0,97370,,ปู,26
721,1748969203000,ai.elimu.kukariri.debug,1.0,26893,,ยีราฟ,53
722,1748969278000,ai.elimu.kukariri.debug,1.0,74106,,ผอม,16
723,1748969292000,ai.elimu.kukariri.debug,0.0,14369,,หมา,54
724,1748969479000,ai.elimu.kukariri.debug,1.0,187276,,พัก,73
725,1748969525000,ai.elimu.kukariri.debug,0.0,45806,,กวาด,80
726,1749023598000,ai.elimu.kukariri.debug,1.0,186601,,พูด,111
727,1749023604000,ai.elimu.kukariri.debug,1.0,6077,,กลับ,113
728,1749023609000,ai.elimu.kukariri.debug,0.0,5283,,ลง,82
729,1749023615000,ai.elimu.kukariri.debug,1.0,5728,,เสียง,107
730,1749023622000,ai.elimu.kukariri.debug,1.0,6833,,กบ,3
731,1749023637000,ai.elimu.kukariri.debug,1.0,14659,,ชอบ,87
732,1749023642000,ai.elimu.kukariri.debug,1.0,5310,,กระรอก,60
733,1749023647000,ai.elimu.kukariri.debug,1.0,5297,,ยา,27
734,1749023654000,ai.elimu.kukariri.debug,0.0,6568,,หยิบ,57
735,1749023665000,ai.elimu.kukariri.debug,1.0,10740,,จักรยาน,58
736,1749023668000,ai.elimu.kukariri.debug,1.0,3815,,หมี,67
737,1749023672000,ai.elimu.kukariri.debug,1.0,3448,,สวน,109
738,1749023676000,ai.elimu.kukariri.debug,1.0,4019,,แพง,9
739,1749023681000,ai.elimu.kukariri.debug,1.0,4992,,ขวา,69
740,1749023684000,ai.elimu.kukariri.debug,1.0,3440,,ปู,26
741,1749023689000,ai.elimu.kukariri.debug,1.0,4203,,หมา,54
742,1749023694000,ai.elimu.kukariri.debug,0.0,5692,,กวาด,80
743,1749023699000,ai.elimu.kukariri.debug,0.0,5275,,วัว,133
744,1749023711000,ai.elimu.kukariri.debug,0.0,11020,,ลง,82
745,1749023716000,ai.elimu.kukariri.debug,1.0,5600,,หยิบ,57
746,1749023719000,ai.elimu.kukariri.debug,1.0,2370,,กวาด,80
747,1749023720000,ai.elimu.kukariri.debug,1.0,986,,วัว,133
748,1749023721000,ai.elimu.kukariri.debug,1.0,1746,,ลง,82
749,1749023729000,ai.elimu.kukariri.debug,1.0,3824,,เดิน,99
750,1749023733000,ai.elimu.kukariri.debug,1.0,4596,,หมู,81
