id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
449905,1752631245,ai.elimu.filamu,{'video_playback_position_ms': 52626},,,piper,1
449906,1752631358,ai.elimu.filamu,,,,piper,1
449907,1752631402,ai.elimu.filamu,{'video_playback_position_ms': 50005},,,piper,1
449908,1752631492,ai.elimu.filamu,,,,piper,1
449909,1752631545,ai.elimu.filamu,{'video_playback_position_ms': 2263},,,piper,1
449910,1752631630,ai.elimu.filamu,,,,piper,1
449911,1752631664,ai.elimu.filamu,{'video_playback_position_ms': 35043},,,piper,1
449912,1752631779,ai.elimu.filamu,,,,piper,1
449913,1752631820,ai.elimu.filamu,{'video_playback_position_ms': 46295},,,piper,1
449914,1752631848,ai.elimu.filamu,,,,piper,1
449915,1752631908,ai.elimu.filamu,{'video_playback_position_ms': 9675},,,piper,1
449916,1752631998,ai.elimu.filamu,,,,piper,1
449917,1752632044,ai.elimu.filamu,{'video_playback_position_ms': 22690},,,piper,1
449918,1752632089,ai.elimu.filamu,,,,piper,1
449919,1752632119,ai.elimu.filamu,{'video_playback_position_ms': 19791},,,piper,1
449920,1752632212,ai.elimu.filamu,,,,piper,1
449921,1752632256,ai.elimu.filamu,{'video_playback_position_ms': 56829},,,piper,1
449922,1752632363,ai.elimu.filamu,,,,piper,1
449923,1752632372,ai.elimu.filamu,{'video_playback_position_ms': 31070},,,piper,1
449924,1752632420,ai.elimu.filamu,,,,piper,1
449925,1752632471,ai.elimu.filamu,{'video_playback_position_ms': 3442},,,piper,1
449926,1752632580,ai.elimu.filamu,,,,piper,1
449927,1752632628,ai.elimu.filamu,{'video_playback_position_ms': 30037},,,piper,1
449958,1752717449,ai.elimu.filamu,,,,piper,1
449959,1752717452,ai.elimu.filamu,{'video_playback_position_ms': 51445},,,piper,1
449960,1752717502,ai.elimu.filamu,,,,piper,1
449961,1752717532,ai.elimu.filamu,{'video_playback_position_ms': 55364},,,piper,1
449962,1752717597,ai.elimu.filamu,,,,piper,1
449963,1752717619,ai.elimu.filamu,{'video_playback_position_ms': 20207},,,piper,1
449964,1752717635,ai.elimu.filamu,,,,piper,1
449965,1752717662,ai.elimu.filamu,{'video_playback_position_ms': 44586},,,piper,1
450004,1752801287,ai.elimu.filamu,,,,piper,1
450005,1752801320,ai.elimu.filamu,{'video_playback_position_ms': 39387},,,piper,1
450006,1752801429,ai.elimu.filamu,,,,piper,1
450007,1752801456,ai.elimu.filamu,{'video_playback_position_ms': 15890},,,piper,1
450008,1752801560,ai.elimu.filamu,,,,piper,1
450009,1752801585,ai.elimu.filamu,{'video_playback_position_ms': 25149},,,piper,1
450044,1752885200,ai.elimu.filamu,,,,piper,1
450045,1752885260,ai.elimu.filamu,{'video_playback_position_ms': 49451},,,piper,1
450046,1752885280,ai.elimu.filamu,,,,piper,1
450047,1752885296,ai.elimu.filamu,{'video_playback_position_ms': 38694},,,piper,1
450048,1752885353,ai.elimu.filamu,,,,piper,1
450049,1752885360,ai.elimu.filamu,{'video_playback_position_ms': 20971},,,piper,1
450050,1752885441,ai.elimu.filamu,,,,piper,1
450051,1752885500,ai.elimu.filamu,{'video_playback_position_ms': 37609},,,piper,1
450052,1752885531,ai.elimu.filamu,,,,piper,1
450053,1752885548,ai.elimu.filamu,{'video_playback_position_ms': 55346},,,piper,1
450054,1752885566,ai.elimu.filamu,,,,piper,1
450055,1752885569,ai.elimu.filamu,{'video_playback_position_ms': 51059},,,piper,1
450056,1752885635,ai.elimu.filamu,,,,piper,1
450057,1752885662,ai.elimu.filamu,{'video_playback_position_ms': 1056},,,piper,1
450058,1752885710,ai.elimu.filamu,,,,piper,1
450059,1752885761,ai.elimu.filamu,{'video_playback_position_ms': 10430},,,piper,1
450060,1752885811,ai.elimu.filamu,,,,piper,1
450061,1752885833,ai.elimu.filamu,{'video_playback_position_ms': 33453},,,piper,1
450062,1752885924,ai.elimu.filamu,,,,piper,1
450063,1752885973,ai.elimu.filamu,{'video_playback_position_ms': 25759},,,piper,1
450064,1752886036,ai.elimu.filamu,,,,piper,1
450065,1752886094,ai.elimu.filamu,{'video_playback_position_ms': 32608},,,piper,1
450066,1752886118,ai.elimu.filamu,,,,piper,1
450067,1752886174,ai.elimu.filamu,{'video_playback_position_ms': 1089},,,piper,1
450068,1752886227,ai.elimu.filamu,,,,piper,1
450069,1752886251,ai.elimu.filamu,{'video_playback_position_ms': 31092},,,piper,1
450070,1752886270,ai.elimu.filamu,,,,piper,1
450071,1752886308,ai.elimu.filamu,{'video_playback_position_ms': 45184},,,piper,1
450072,1752886341,ai.elimu.filamu,,,,piper,1
450073,1752886384,ai.elimu.filamu,{'video_playback_position_ms': 55737},,,piper,1
450074,1752886454,ai.elimu.filamu,,,,piper,1
450075,1752886503,ai.elimu.filamu,{'video_playback_position_ms': 44573},,,piper,1
450076,1752886566,ai.elimu.filamu,,,,piper,1
450077,1752886597,ai.elimu.filamu,{'video_playback_position_ms': 15247},,,piper,1
450078,1752886641,ai.elimu.filamu,,,,piper,1
450079,1752886677,ai.elimu.filamu,{'video_playback_position_ms': 22166},,,piper,1
450114,1753062582,ai.elimu.filamu,,,,piper,1
450115,1753062608,ai.elimu.filamu,{'video_playback_position_ms': 31253},,,piper,1
450116,1753062650,ai.elimu.filamu,,,,piper,1
450117,1753062701,ai.elimu.filamu,{'video_playback_position_ms': 59122},,,piper,1
450118,1753062745,ai.elimu.filamu,,,,piper,1
450119,1753062785,ai.elimu.filamu,{'video_playback_position_ms': 39487},,,piper,1
450120,1753062833,ai.elimu.filamu,,,,piper,1
450121,1753062886,ai.elimu.filamu,{'video_playback_position_ms': 22797},,,piper,1
450122,1753062939,ai.elimu.filamu,,,,piper,1
450123,1753062978,ai.elimu.filamu,{'video_playback_position_ms': 13981},,,piper,1
450124,1753063096,ai.elimu.filamu,,,,piper,1
450125,1753063108,ai.elimu.filamu,{'video_playback_position_ms': 9694},,,piper,1
450126,1753063166,ai.elimu.filamu,,,,piper,1
450127,1753063220,ai.elimu.filamu,{'video_playback_position_ms': 34394},,,piper,1
450128,1753063254,ai.elimu.filamu,,,,piper,1
450129,1753063277,ai.elimu.filamu,{'video_playback_position_ms': 33416},,,piper,1
450130,1753063303,ai.elimu.filamu,,,,piper,1
450131,1753063360,ai.elimu.filamu,{'video_playback_position_ms': 44229},,,piper,1
450132,1753063407,ai.elimu.filamu,,,,piper,1
450133,1753063460,ai.elimu.filamu,{'video_playback_position_ms': 52835},,,piper,1
450134,1753063497,ai.elimu.filamu,,,,piper,1
450135,1753063508,ai.elimu.filamu,{'video_playback_position_ms': 21634},,,piper,1
450136,1753063598,ai.elimu.filamu,,,,piper,1
450137,1753063607,ai.elimu.filamu,{'video_playback_position_ms': 17996},,,piper,1
450198,1753147112,ai.elimu.filamu,,,,piper,1
450199,1753147129,ai.elimu.filamu,{'video_playback_position_ms': 13737},,,piper,1
450200,1753147201,ai.elimu.filamu,,,,piper,1
450201,1753147247,ai.elimu.filamu,{'video_playback_position_ms': 35419},,,piper,1
450202,1753147350,ai.elimu.filamu,,,,piper,1
450203,1753147381,ai.elimu.filamu,{'video_playback_position_ms': 39540},,,piper,1
450204,1753147491,ai.elimu.filamu,,,,piper,1
450205,1753147495,ai.elimu.filamu,{'video_playback_position_ms': 6591},,,piper,1
450206,1753147528,ai.elimu.filamu,,,,piper,1
450207,1753147565,ai.elimu.filamu,{'video_playback_position_ms': 4867},,,piper,1
450208,1753147603,ai.elimu.filamu,,,,piper,1
450209,1753147610,ai.elimu.filamu,{'video_playback_position_ms': 58281},,,piper,1
450234,1753407805,ai.elimu.filamu,,,,piper,1
450235,1753407828,ai.elimu.filamu,{'video_playback_position_ms': 26698},,,piper,1
450278,1753492448,ai.elimu.filamu,,,,piper,1
450279,1753492469,ai.elimu.filamu,{'video_playback_position_ms': 4910},,,piper,1
450280,1753492490,ai.elimu.filamu,,,,piper,1
450281,1753492519,ai.elimu.filamu,{'video_playback_position_ms': 14768},,,piper,1
450282,1753492565,ai.elimu.filamu,,,,piper,1
450283,1753492619,ai.elimu.filamu,{'video_playback_position_ms': 32940},,,piper,1
450284,1753492654,ai.elimu.filamu,,,,piper,1
450285,1753492682,ai.elimu.filamu,{'video_playback_position_ms': 38563},,,piper,1
450286,1753492700,ai.elimu.filamu,,,,piper,1
450287,1753492757,ai.elimu.filamu,{'video_playback_position_ms': 25581},,,piper,1
450288,1753492834,ai.elimu.filamu,,,,piper,1
450289,1753492860,ai.elimu.filamu,{'video_playback_position_ms': 54557},,,piper,1
450290,1753492917,ai.elimu.filamu,,,,piper,1
450291,1753492957,ai.elimu.filamu,{'video_playback_position_ms': 55875},,,piper,1
450292,1753492974,ai.elimu.filamu,,,,piper,1
450293,1753492984,ai.elimu.filamu,{'video_playback_position_ms': 13087},,,piper,1
450294,1753493052,ai.elimu.filamu,,,,piper,1
450295,1753493101,ai.elimu.filamu,{'video_playback_position_ms': 36107},,,piper,1
450296,1753493182,ai.elimu.filamu,,,,piper,1
450297,1753493191,ai.elimu.filamu,{'video_playback_position_ms': 15586},,,piper,1
450298,1753493222,ai.elimu.filamu,,,,piper,1
450299,1753493267,ai.elimu.filamu,{'video_playback_position_ms': 42599},,,piper,1
450300,1753493377,ai.elimu.filamu,,,,piper,1
450301,1753493416,ai.elimu.filamu,{'video_playback_position_ms': 49086},,,piper,1
450302,1753493434,ai.elimu.filamu,,,,piper,1
450303,1753493485,ai.elimu.filamu,{'video_playback_position_ms': 29825},,,piper,1
450304,1753493556,ai.elimu.filamu,,,,piper,1
450305,1753493561,ai.elimu.filamu,{'video_playback_position_ms': 37840},,,piper,1
450306,1753493608,ai.elimu.filamu,,,,piper,1
450307,1753493631,ai.elimu.filamu,{'video_playback_position_ms': 44535},,,piper,1
450308,1753493683,ai.elimu.filamu,,,,piper,1
450309,1753493689,ai.elimu.filamu,{'video_playback_position_ms': 23640},,,piper,1
450364,1753667901,ai.elimu.filamu,,,,piper,1
450365,1753667932,ai.elimu.filamu,{'video_playback_position_ms': 7189},,,piper,1
450366,1753668022,ai.elimu.filamu,,,,piper,1
450367,1753668046,ai.elimu.filamu,{'video_playback_position_ms': 11335},,,piper,1
450368,1753668111,ai.elimu.filamu,,,,piper,1
450369,1753668147,ai.elimu.filamu,{'video_playback_position_ms': 51906},,,piper,1
450370,1753668180,ai.elimu.filamu,,,,piper,1
450371,1753668221,ai.elimu.filamu,{'video_playback_position_ms': 21872},,,piper,1
450372,1753668260,ai.elimu.filamu,,,,piper,1
450373,1753668279,ai.elimu.filamu,{'video_playback_position_ms': 21962},,,piper,1
450374,1753668302,ai.elimu.filamu,,,,piper,1
450375,1753668361,ai.elimu.filamu,{'video_playback_position_ms': 56602},,,piper,1
450376,1753668384,ai.elimu.filamu,,,,piper,1
450377,1753668442,ai.elimu.filamu,{'video_playback_position_ms': 59605},,,piper,1
450378,1753668474,ai.elimu.filamu,,,,piper,1
450379,1753668522,ai.elimu.filamu,{'video_playback_position_ms': 26242},,,piper,1
450380,1753668637,ai.elimu.filamu,,,,piper,1
450381,1753668656,ai.elimu.filamu,{'video_playback_position_ms': 38135},,,piper,1
450382,1753668697,ai.elimu.filamu,,,,piper,1
450383,1753668701,ai.elimu.filamu,{'video_playback_position_ms': 5264},,,piper,1
450384,1753668801,ai.elimu.filamu,,,,piper,1
450385,1753668814,ai.elimu.filamu,{'video_playback_position_ms': 15943},,,piper,1
450386,1753668888,ai.elimu.filamu,,,,piper,1
450387,1753668913,ai.elimu.filamu,{'video_playback_position_ms': 2064},,,piper,1
450388,1753668944,ai.elimu.filamu,,,,piper,1
450389,1753668960,ai.elimu.filamu,{'video_playback_position_ms': 32618},,,piper,1
450390,1753669070,ai.elimu.filamu,,,,piper,1
450391,1753669086,ai.elimu.filamu,{'video_playback_position_ms': 39810},,,piper,1
450392,1753669103,ai.elimu.filamu,,,,piper,1
450393,1753669125,ai.elimu.filamu,{'video_playback_position_ms': 46495},,,piper,1
450460,1753753818,ai.elimu.filamu,,,,piper,1
450461,1753753860,ai.elimu.filamu,{'video_playback_position_ms': 33505},,,piper,1
450462,1753753957,ai.elimu.filamu,,,,piper,1
450463,1753753989,ai.elimu.filamu,{'video_playback_position_ms': 50303},,,piper,1
450464,1753754067,ai.elimu.filamu,,,,piper,1
450465,1753754071,ai.elimu.filamu,{'video_playback_position_ms': 15188},,,piper,1
450466,1753754129,ai.elimu.filamu,,,,piper,1
450467,1753754181,ai.elimu.filamu,{'video_playback_position_ms': 43452},,,piper,1
450468,1753754231,ai.elimu.filamu,,,,piper,1
450469,1753754289,ai.elimu.filamu,{'video_playback_position_ms': 8115},,,piper,1
450470,1753754349,ai.elimu.filamu,,,,piper,1
450471,1753754371,ai.elimu.filamu,{'video_playback_position_ms': 33354},,,piper,1
450472,1753754409,ai.elimu.filamu,,,,piper,1
450473,1753754468,ai.elimu.filamu,{'video_playback_position_ms': 42733},,,piper,1
450474,1753754492,ai.elimu.filamu,,,,piper,1
450475,1753754546,ai.elimu.filamu,{'video_playback_position_ms': 56381},,,piper,1
450476,1753754633,ai.elimu.filamu,,,,piper,1
450477,1753754669,ai.elimu.filamu,{'video_playback_position_ms': 26027},,,piper,1
450478,1753754694,ai.elimu.filamu,,,,piper,1
450479,1753754725,ai.elimu.filamu,{'video_playback_position_ms': 10687},,,piper,1
450480,1753754833,ai.elimu.filamu,,,,piper,1
450481,1753754861,ai.elimu.filamu,{'video_playback_position_ms': 59969},,,piper,1
450482,1753754911,ai.elimu.filamu,,,,piper,1
450483,1753754936,ai.elimu.filamu,{'video_playback_position_ms': 19899},,,piper,1
450484,1753754997,ai.elimu.filamu,,,,piper,1
450485,1753755004,ai.elimu.filamu,{'video_playback_position_ms': 27504},,,piper,1
450486,1753755116,ai.elimu.filamu,,,,piper,1
450487,1753755137,ai.elimu.filamu,{'video_playback_position_ms': 56521},,,piper,1
450488,1753755159,ai.elimu.filamu,,,,piper,1
450489,1753755205,ai.elimu.filamu,{'video_playback_position_ms': 4369},,,piper,1
450490,1753755259,ai.elimu.filamu,,,,piper,1
450491,1753755288,ai.elimu.filamu,{'video_playback_position_ms': 2737},,,piper,1
450492,1753755405,ai.elimu.filamu,,,,piper,1
450493,1753755410,ai.elimu.filamu,{'video_playback_position_ms': 30045},,,piper,1
450494,1753755436,ai.elimu.filamu,,,,piper,1
450495,1753755452,ai.elimu.filamu,{'video_playback_position_ms': 23059},,,piper,1
450496,1753840577,ai.elimu.filamu,,,,piper,1
450497,1753840610,ai.elimu.filamu,{'video_playback_position_ms': 19909},,,piper,1
450498,1753925286,ai.elimu.filamu,,,,piper,1
450499,1753925311,ai.elimu.filamu,{'video_playback_position_ms': 40066},,,piper,1
450500,1753925327,ai.elimu.filamu,,,,piper,1
450501,1753925352,ai.elimu.filamu,{'video_playback_position_ms': 42913},,,piper,1
450502,1753925423,ai.elimu.filamu,,,,piper,1
450503,1753925481,ai.elimu.filamu,{'video_playback_position_ms': 53989},,,piper,1
450504,1753925505,ai.elimu.filamu,,,,piper,1
450505,1753925531,ai.elimu.filamu,{'video_playback_position_ms': 52285},,,piper,1
450506,1753925591,ai.elimu.filamu,,,,piper,1
450507,1753925605,ai.elimu.filamu,{'video_playback_position_ms': 2588},,,piper,1
450508,1753925724,ai.elimu.filamu,,,,piper,1
450509,1753925765,ai.elimu.filamu,{'video_playback_position_ms': 9089},,,piper,1
450510,1753925796,ai.elimu.filamu,,,,piper,1
450511,1753925838,ai.elimu.filamu,{'video_playback_position_ms': 46668},,,piper,1
450512,1753925867,ai.elimu.filamu,,,,piper,1
450513,1753925870,ai.elimu.filamu,{'video_playback_position_ms': 56170},,,piper,1
450514,1753925954,ai.elimu.filamu,,,,piper,1
450515,1753925964,ai.elimu.filamu,{'video_playback_position_ms': 1201},,,piper,1
450516,1753926033,ai.elimu.filamu,,,,piper,1
450517,1753926038,ai.elimu.filamu,{'video_playback_position_ms': 30003},,,piper,1
450518,1753926093,ai.elimu.filamu,,,,piper,1
450519,1753926139,ai.elimu.filamu,{'video_playback_position_ms': 37640},,,piper,1
450520,1753926217,ai.elimu.filamu,,,,piper,1
450521,1753926231,ai.elimu.filamu,{'video_playback_position_ms': 8309},,,piper,1
450522,1753926348,ai.elimu.filamu,,,,piper,1
450523,1753926390,ai.elimu.filamu,{'video_playback_position_ms': 45672},,,piper,1
450524,1753926434,ai.elimu.filamu,,,,piper,1
450525,1753926441,ai.elimu.filamu,{'video_playback_position_ms': 9706},,,piper,1
450526,1753926464,ai.elimu.filamu,,,,piper,1
450527,1753926501,ai.elimu.filamu,{'video_playback_position_ms': 58762},,,piper,1
450528,1753926574,ai.elimu.filamu,,,,piper,1
450529,1753926621,ai.elimu.filamu,{'video_playback_position_ms': 28441},,,piper,1
450562,1754009155,ai.elimu.filamu,,,,piper,1
450563,1754009184,ai.elimu.filamu,{'video_playback_position_ms': 17243},,,piper,1
450564,1754009287,ai.elimu.filamu,,,,piper,1
450565,1754009328,ai.elimu.filamu,{'video_playback_position_ms': 50272},,,piper,1
450566,1754009381,ai.elimu.filamu,,,,piper,1
450567,1754009435,ai.elimu.filamu,{'video_playback_position_ms': 25252},,,piper,1
450568,1754009495,ai.elimu.filamu,,,,piper,1
450569,1754009542,ai.elimu.filamu,{'video_playback_position_ms': 48945},,,piper,1
450570,1754009567,ai.elimu.filamu,,,,piper,1
450571,1754009573,ai.elimu.filamu,{'video_playback_position_ms': 11915},,,piper,1
450572,1754009673,ai.elimu.filamu,,,,piper,1
450573,1754009727,ai.elimu.filamu,{'video_playback_position_ms': 20308},,,piper,1
450574,1754009778,ai.elimu.filamu,,,,piper,1
450575,1754009793,ai.elimu.filamu,{'video_playback_position_ms': 41797},,,piper,1
450576,1754009835,ai.elimu.filamu,,,,piper,1
450577,1754009860,ai.elimu.filamu,{'video_playback_position_ms': 45987},,,piper,1
450578,1754009878,ai.elimu.filamu,,,,piper,1
450579,1754009885,ai.elimu.filamu,{'video_playback_position_ms': 46129},,,piper,1
450580,1754009944,ai.elimu.filamu,,,,piper,1
450581,1754009997,ai.elimu.filamu,{'video_playback_position_ms': 16545},,,piper,1
450582,1754010017,ai.elimu.filamu,,,,piper,1
450583,1754010075,ai.elimu.filamu,{'video_playback_position_ms': 7180},,,piper,1
450584,1754010096,ai.elimu.filamu,,,,piper,1
450585,1754010140,ai.elimu.filamu,{'video_playback_position_ms': 3087},,,piper,1
450586,1754010246,ai.elimu.filamu,,,,piper,1
450587,1754010295,ai.elimu.filamu,{'video_playback_position_ms': 20573},,,piper,1
450588,1754010343,ai.elimu.filamu,,,,piper,1
450589,1754010402,ai.elimu.filamu,{'video_playback_position_ms': 27578},,,piper,1
450590,1754010447,ai.elimu.filamu,,,,piper,1
450591,1754010462,ai.elimu.filamu,{'video_playback_position_ms': 2227},,,piper,1
450626,1754098586,ai.elimu.filamu,,,,piper,1
450627,1754098604,ai.elimu.filamu,{'video_playback_position_ms': 41665},,,piper,1
450666,1754188250,ai.elimu.filamu,,,,piper,1
450667,1754188282,ai.elimu.filamu,{'video_playback_position_ms': 42677},,,piper,1
450668,1754188313,ai.elimu.filamu,,,,piper,1
450669,1754188344,ai.elimu.filamu,{'video_playback_position_ms': 54858},,,piper,1
450670,1754188460,ai.elimu.filamu,,,,piper,1
450671,1754188494,ai.elimu.filamu,{'video_playback_position_ms': 31660},,,piper,1
450730,1754276970,ai.elimu.filamu,,,,piper,1
450731,1754277014,ai.elimu.filamu,{'video_playback_position_ms': 12096},,,piper,1
450732,1754277134,ai.elimu.filamu,,,,piper,1
450733,1754277151,ai.elimu.filamu,{'video_playback_position_ms': 44096},,,piper,1
450734,1754356291,ai.elimu.filamu,,,,piper,1
450735,1754356327,ai.elimu.filamu,{'video_playback_position_ms': 20745},,,piper,1
450736,1754356411,ai.elimu.filamu,,,,piper,1
450737,1754356433,ai.elimu.filamu,{'video_playback_position_ms': 25847},,,piper,1
450738,1754356515,ai.elimu.filamu,,,,piper,1
450739,1754356542,ai.elimu.filamu,{'video_playback_position_ms': 45124},,,piper,1
450740,1754356629,ai.elimu.filamu,,,,piper,1
450741,1754356649,ai.elimu.filamu,{'video_playback_position_ms': 38705},,,piper,1
450742,1754356764,ai.elimu.filamu,,,,piper,1
450743,1754356809,ai.elimu.filamu,{'video_playback_position_ms': 53220},,,piper,1
450750,1754526763,ai.elimu.filamu,,,,piper,1
450751,1754526773,ai.elimu.filamu,{'video_playback_position_ms': 29692},,,piper,1
450752,1754526811,ai.elimu.filamu,,,,piper,1
450753,1754526861,ai.elimu.filamu,{'video_playback_position_ms': 14274},,,piper,1
450754,1754526934,ai.elimu.filamu,,,,piper,1
450755,1754526944,ai.elimu.filamu,{'video_playback_position_ms': 19760},,,piper,1
450756,1754527006,ai.elimu.filamu,,,,piper,1
450757,1754527042,ai.elimu.filamu,{'video_playback_position_ms': 41610},,,piper,1
450758,1754527138,ai.elimu.filamu,,,,piper,1
450759,1754527181,ai.elimu.filamu,{'video_playback_position_ms': 13422},,,piper,1
450760,1754527252,ai.elimu.filamu,,,,piper,1
450761,1754527268,ai.elimu.filamu,{'video_playback_position_ms': 37895},,,piper,1
450762,1754527285,ai.elimu.filamu,,,,piper,1
450763,1754527292,ai.elimu.filamu,{'video_playback_position_ms': 28538},,,piper,1
450764,1754527362,ai.elimu.filamu,,,,piper,1
450765,1754527370,ai.elimu.filamu,{'video_playback_position_ms': 45955},,,piper,1
450766,1754527432,ai.elimu.filamu,,,,piper,1
450767,1754527436,ai.elimu.filamu,{'video_playback_position_ms': 34158},,,piper,1
450812,1754618641,ai.elimu.filamu,,,,piper,1
450813,1754618698,ai.elimu.filamu,{'video_playback_position_ms': 11010},,,piper,1
450814,1754618810,ai.elimu.filamu,,,,piper,1
450815,1754618827,ai.elimu.filamu,{'video_playback_position_ms': 45048},,,piper,1
450816,1754618890,ai.elimu.filamu,,,,piper,1
450817,1754618936,ai.elimu.filamu,{'video_playback_position_ms': 27346},,,piper,1
450818,1754618970,ai.elimu.filamu,,,,piper,1
450819,1754618986,ai.elimu.filamu,{'video_playback_position_ms': 37349},,,piper,1
450820,1754619050,ai.elimu.filamu,,,,piper,1
450821,1754619103,ai.elimu.filamu,{'video_playback_position_ms': 29661},,,piper,1
450822,1754619134,ai.elimu.filamu,,,,piper,1
450823,1754619145,ai.elimu.filamu,{'video_playback_position_ms': 47697},,,piper,1
450824,1754619231,ai.elimu.filamu,,,,piper,1
450825,1754619289,ai.elimu.filamu,{'video_playback_position_ms': 17232},,,piper,1
450826,1754619339,ai.elimu.filamu,,,,piper,1
450827,1754619351,ai.elimu.filamu,{'video_playback_position_ms': 33398},,,piper,1
450828,1754619444,ai.elimu.filamu,,,,piper,1
450829,1754619465,ai.elimu.filamu,{'video_playback_position_ms': 17351},,,piper,1
450830,1754619535,ai.elimu.filamu,,,,piper,1
450831,1754619579,ai.elimu.filamu,{'video_playback_position_ms': 2826},,,piper,1
450832,1754619668,ai.elimu.filamu,,,,piper,1
450833,1754619703,ai.elimu.filamu,{'video_playback_position_ms': 20684},,,piper,1
450834,1754619787,ai.elimu.filamu,,,,piper,1
450835,1754619843,ai.elimu.filamu,{'video_playback_position_ms': 51157},,,piper,1
450836,1754619861,ai.elimu.filamu,,,,piper,1
450837,1754619907,ai.elimu.filamu,{'video_playback_position_ms': 57995},,,piper,1
450902,1754792656,ai.elimu.filamu,,,,piper,1
450903,1754792672,ai.elimu.filamu,{'video_playback_position_ms': 49020},,,piper,1
450904,1754792712,ai.elimu.filamu,,,,piper,1
450905,1754792722,ai.elimu.filamu,{'video_playback_position_ms': 49454},,,piper,1
450906,1754792798,ai.elimu.filamu,,,,piper,1
450907,1754792803,ai.elimu.filamu,{'video_playback_position_ms': 27098},,,piper,1
450908,1754792862,ai.elimu.filamu,,,,piper,1
450909,1754792866,ai.elimu.filamu,{'video_playback_position_ms': 13971},,,piper,1
450910,1754792962,ai.elimu.filamu,,,,piper,1
450911,1754792992,ai.elimu.filamu,{'video_playback_position_ms': 46017},,,piper,1
450912,1754793043,ai.elimu.filamu,,,,piper,1
450913,1754793079,ai.elimu.filamu,{'video_playback_position_ms': 21638},,,piper,1
450914,1754793156,ai.elimu.filamu,,,,piper,1
450915,1754793209,ai.elimu.filamu,{'video_playback_position_ms': 13273},,,piper,1
450916,1754793316,ai.elimu.filamu,,,,piper,1
450917,1754793349,ai.elimu.filamu,{'video_playback_position_ms': 26212},,,piper,1
450918,1754793396,ai.elimu.filamu,,,,piper,1
450919,1754793451,ai.elimu.filamu,{'video_playback_position_ms': 14279},,,piper,1
450920,1754793474,ai.elimu.filamu,,,,piper,1
450921,1754793516,ai.elimu.filamu,{'video_playback_position_ms': 49607},,,piper,1
450922,1754793598,ai.elimu.filamu,,,,piper,1
450923,1754793629,ai.elimu.filamu,{'video_playback_position_ms': 11216},,,piper,1
450924,1754793708,ai.elimu.filamu,,,,piper,1
450925,1754793757,ai.elimu.filamu,{'video_playback_position_ms': 15837},,,piper,1
450926,1754793860,ai.elimu.filamu,,,,piper,1
450927,1754793893,ai.elimu.filamu,{'video_playback_position_ms': 36472},,,piper,1
450928,1754793980,ai.elimu.filamu,,,,piper,1
450929,1754794029,ai.elimu.filamu,{'video_playback_position_ms': 14658},,,piper,1
450930,1754794070,ai.elimu.filamu,,,,piper,1
450931,1754794073,ai.elimu.filamu,{'video_playback_position_ms': 14153},,,piper,1
450932,1754794149,ai.elimu.filamu,,,,piper,1
450933,1754794189,ai.elimu.filamu,{'video_playback_position_ms': 50695},,,piper,1
450956,1754874429,ai.elimu.filamu,,,,piper,1
450957,1754874458,ai.elimu.filamu,{'video_playback_position_ms': 51026},,,piper,1
450958,1754874524,ai.elimu.filamu,,,,piper,1
450959,1754874535,ai.elimu.filamu,{'video_playback_position_ms': 51936},,,piper,1
450960,1754874609,ai.elimu.filamu,,,,piper,1
450961,1754874633,ai.elimu.filamu,{'video_playback_position_ms': 7395},,,piper,1
451058,1755136882,ai.elimu.filamu,,,,piper,1
451059,1755136909,ai.elimu.filamu,{'video_playback_position_ms': 32229},,,piper,1
451060,1755136978,ai.elimu.filamu,,,,piper,1
451061,1755137024,ai.elimu.filamu,{'video_playback_position_ms': 13654},,,piper,1
451062,1755137063,ai.elimu.filamu,,,,piper,1
451063,1755137120,ai.elimu.filamu,{'video_playback_position_ms': 41845},,,piper,1
451064,1755137184,ai.elimu.filamu,,,,piper,1
451065,1755137186,ai.elimu.filamu,{'video_playback_position_ms': 25489},,,piper,1
451066,1755137285,ai.elimu.filamu,,,,piper,1
451067,1755137330,ai.elimu.filamu,{'video_playback_position_ms': 12853},,,piper,1
451068,1755137432,ai.elimu.filamu,,,,piper,1
451069,1755137451,ai.elimu.filamu,{'video_playback_position_ms': 54486},,,piper,1
451070,1755137525,ai.elimu.filamu,,,,piper,1
451071,1755137570,ai.elimu.filamu,{'video_playback_position_ms': 34770},,,piper,1
451072,1755137653,ai.elimu.filamu,,,,piper,1
451073,1755137699,ai.elimu.filamu,{'video_playback_position_ms': 33705},,,piper,1
451074,1755137742,ai.elimu.filamu,,,,piper,1
451075,1755137758,ai.elimu.filamu,{'video_playback_position_ms': 1175},,,piper,1
451076,1755137878,ai.elimu.filamu,,,,piper,1
451077,1755137919,ai.elimu.filamu,{'video_playback_position_ms': 23137},,,piper,1
451078,1755138001,ai.elimu.filamu,,,,piper,1
451079,1755138006,ai.elimu.filamu,{'video_playback_position_ms': 46387},,,piper,1
451080,1755138082,ai.elimu.filamu,,,,piper,1
451081,1755138129,ai.elimu.filamu,{'video_playback_position_ms': 34151},,,piper,1
451082,1755138184,ai.elimu.filamu,,,,piper,1
451083,1755138213,ai.elimu.filamu,{'video_playback_position_ms': 31905},,,piper,1
451084,1755138300,ai.elimu.filamu,,,,piper,1
