id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
449414,1751421990,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449415,1751422031,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10959},,,piper,1
449416,1751422092,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449417,1751422133,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54883},,,piper,1
449418,1751422150,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449419,1751422168,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54633},,,piper,1
449420,1751422274,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449421,1751422287,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14026},,,piper,1
449422,1751422359,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449423,1751422390,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19124},,,piper,1
449424,1751422458,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449425,1751422492,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2293},,,piper,1
