id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
17932,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17934,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18165,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18167,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18169,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18171,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18402,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18404,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18406,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18408,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18639,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18641,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18643,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18645,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18876,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18878,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18880,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19113,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19115,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19117,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19119,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19350,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19352,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19354,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19356,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19587,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19589,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19591,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19593,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19824,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19826,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19828,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19830,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20061,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20063,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20065,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20067,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20298,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20300,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20302,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20304,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20535,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20537,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20539,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20541,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20772,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20774,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20776,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20778,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21009,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21011,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21013,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21015,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21246,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21248,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21250,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21252,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21483,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21485,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21487,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21489,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21720,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21722,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21724,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21726,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21957,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21959,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21961,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21963,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22194,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22196,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22198,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22200,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22431,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22433,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22435,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22437,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22668,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22670,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22672,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22674,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22905,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22907,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22909,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22911,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23142,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23144,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23146,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23148,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23379,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23381,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23383,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23385,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23616,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23618,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23620,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23622,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23853,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23855,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23857,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23859,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24090,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24092,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24094,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24096,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24327,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24329,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24331,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24333,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24564,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24566,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24568,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24570,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24801,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24803,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24805,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24807,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25038,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25040,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25042,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25044,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25275,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25277,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25279,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25281,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25512,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25514,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25516,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25518,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25749,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25751,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25753,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25755,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25986,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25988,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25990,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25992,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26223,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26225,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26227,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26229,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26460,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26462,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26464,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26466,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26697,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26699,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26701,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26703,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26934,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26936,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26938,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26940,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27171,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27173,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27175,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27177,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27408,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27410,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27412,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27414,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27645,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27647,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27649,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27651,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27884,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27886,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27888,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28119,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28121,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28123,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28125,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28356,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28358,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28360,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28362,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28593,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28595,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28597,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28599,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28830,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28832,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28834,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28836,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29067,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29069,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29071,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29073,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29304,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29306,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29308,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29310,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29541,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29543,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29545,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29547,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29778,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29780,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29782,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29784,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30015,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30017,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30019,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30021,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30252,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30254,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30256,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30258,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30489,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30491,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30493,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30495,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30726,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30728,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30730,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30732,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30963,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30965,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30967,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
30969,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31200,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31202,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31204,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31206,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31437,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31439,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31441,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31443,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31674,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31676,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31678,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31680,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31911,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31913,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31915,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
31917,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32148,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32150,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32152,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32154,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32385,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32387,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32389,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32391,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32622,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32624,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32626,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32628,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32859,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32861,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32863,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
32865,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33096,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33098,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33100,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33102,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33333,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33335,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33337,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33339,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33570,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33572,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33574,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33576,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33816,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33818,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33820,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
33822,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34062,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34064,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34066,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34068,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34308,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34310,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34312,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34314,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34669,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34671,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34673,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
34675,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35030,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35032,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35034,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35036,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35391,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35393,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35395,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35397,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35752,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35754,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35756,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
35758,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
36113,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
36115,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
36117,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
36119,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
37905,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38026,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38147,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38270,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38393,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38516,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38639,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38762,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
38885,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39008,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39131,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39254,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39377,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39500,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39623,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39746,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39869,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
39992,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40115,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40238,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40361,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40484,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40607,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40730,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40853,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
40976,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41099,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41222,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41345,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41468,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41591,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41714,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41837,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
41960,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42083,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42206,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42329,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42452,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42575,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42707,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
42839,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
43031,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
43223,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
43415,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
43607,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
43799,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4071,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4073,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4075,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4077,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4175,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4177,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4179,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4181,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4279,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4281,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4283,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4285,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4383,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4385,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4387,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4389,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4487,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4489,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4491,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4493,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4591,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4593,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4595,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4597,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4695,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4697,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4699,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4701,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4799,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4801,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4803,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4805,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4903,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4905,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4907,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4909,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5007,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5009,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5011,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5013,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5111,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5113,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5115,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5117,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5215,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5217,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5219,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5221,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5319,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5321,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5323,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5325,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5423,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
