id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
17932,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
17934,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18165,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18167,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18169,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18171,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18402,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18404,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18406,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18408,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18639,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18641,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18643,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18645,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18876,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18878,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18880,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
18882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19113,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19115,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19117,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19119,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19350,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19352,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19354,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19356,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19587,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19589,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19591,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19593,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19824,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19826,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19828,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
19830,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20061,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20063,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20065,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20067,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20298,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20300,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20302,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20304,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20535,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20537,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20539,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20541,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20772,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20774,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20776,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
20778,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21009,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21011,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21013,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21015,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21246,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21248,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21250,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21252,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21483,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21485,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21487,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21489,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21720,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21722,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21724,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21726,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21957,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21959,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21961,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
21963,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22194,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22196,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22198,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22200,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22431,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22433,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22435,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22437,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22668,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22670,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22672,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22674,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22905,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22907,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22909,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
22911,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23142,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23144,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23146,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23148,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23379,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23381,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23383,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23385,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23616,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23618,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23620,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23622,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23853,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23855,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23857,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
23859,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24090,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24092,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24094,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24096,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24327,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24329,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24331,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24333,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24564,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24566,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24568,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24570,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24801,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24803,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24805,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
24807,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25038,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25040,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25042,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25044,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25275,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25277,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25279,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25281,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25512,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25514,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25516,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25518,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25749,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25751,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25753,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25755,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25986,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25988,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25990,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
25992,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26223,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26225,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26227,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26229,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26460,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26462,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26464,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26466,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26697,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26699,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26701,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26703,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26934,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26936,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26938,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
26940,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27171,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27173,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27175,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27177,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27408,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27410,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27412,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27414,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27645,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27647,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27649,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27651,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27882,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27884,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27886,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
27888,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28119,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28121,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28123,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28125,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28356,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28358,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28360,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28362,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28593,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28595,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28597,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28599,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28830,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28832,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28834,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
28836,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29067,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29069,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29071,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
29073,1746607510000,ai.elimu.vitabu,am,,WORD_PRESSED,
4071,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4073,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4075,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4077,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4175,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4177,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4179,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4181,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4279,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4281,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4283,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4285,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4383,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4385,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4387,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4389,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4487,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4489,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4491,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4493,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4591,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4593,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4595,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4597,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4695,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4697,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4699,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4701,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4799,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4801,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4803,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4805,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4903,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4905,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4907,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
4909,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5007,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5009,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5011,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5013,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5111,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5113,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5115,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5117,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5215,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5217,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5219,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5221,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5319,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5321,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5323,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5325,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5423,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5425,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5427,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5429,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5527,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5529,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5531,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5533,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5631,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5633,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5635,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5637,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5735,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5737,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5739,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5741,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5839,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5841,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5843,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5845,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5943,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5945,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5947,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
5949,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6047,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6049,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6051,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6053,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6151,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6153,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6155,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6157,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6255,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6257,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6259,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6261,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6359,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6361,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6363,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6365,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6463,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6465,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6467,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6469,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6567,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6569,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6571,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6573,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6671,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6673,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6675,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6677,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6775,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6777,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6779,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6781,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6879,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6881,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6883,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6885,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6983,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6985,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6987,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
6989,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7087,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7089,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7091,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7093,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7191,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7193,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7195,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7197,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7295,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7297,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7299,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7301,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7399,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7401,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7403,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7405,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7503,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7505,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7507,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7509,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7607,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7609,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7611,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7613,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7711,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7713,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7715,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7717,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7815,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7817,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7819,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7821,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7919,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7921,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7923,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
7925,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8023,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8025,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8027,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8029,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8127,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8129,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8131,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8133,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8231,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8233,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8235,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8237,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8335,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8337,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8339,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8341,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8439,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8441,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8443,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8445,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8543,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8545,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8547,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8549,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8647,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8649,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8651,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8653,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8751,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8753,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8755,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8757,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8855,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8857,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8859,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8861,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8959,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8961,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8963,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
8965,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9063,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9065,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9067,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9069,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9187,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9189,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9191,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9193,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9311,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9313,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
9315,1746607514000,ai.elimu.vitabu,moon,,WORD_PRESSED,
