id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
12809,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12986,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12987,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12988,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12989,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13166,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13167,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13168,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13169,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13346,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13347,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13348,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13349,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13526,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13527,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13528,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13529,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13706,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13707,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13708,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13709,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13886,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13887,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13888,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13889,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14066,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14067,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14068,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14069,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14246,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14247,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14248,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14249,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14426,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14427,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14428,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14429,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14606,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14607,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14608,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14609,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14786,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14787,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14788,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14789,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14966,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14967,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14968,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14969,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15146,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15147,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15148,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15149,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15326,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15327,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15328,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15329,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15506,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15507,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15508,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15509,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15686,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15687,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15688,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15689,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15866,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15867,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15868,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15869,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16046,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16047,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16048,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16049,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16226,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16227,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16228,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16229,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16406,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16407,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16408,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16409,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16586,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16587,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16588,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16589,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16766,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16767,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16768,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16769,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16946,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16947,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16948,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16949,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17126,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17127,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17128,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17129,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17306,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17307,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17308,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17309,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17486,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17487,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17488,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17489,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17666,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17667,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17668,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17669,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17846,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17847,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17848,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17849,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
