id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
12809,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12986,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12987,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12988,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
12989,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13166,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13167,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13168,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13169,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13346,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13347,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13348,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13349,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13526,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13527,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13528,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13529,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13706,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13707,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13708,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13709,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13886,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13887,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13888,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
13889,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14066,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14067,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14068,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14069,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14246,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14247,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14248,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14249,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14426,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14427,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14428,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14429,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14606,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14607,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14608,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14609,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14786,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14787,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14788,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14789,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14966,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14967,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14968,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
14969,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15146,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15147,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15148,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15149,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15326,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15327,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15328,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15329,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15506,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15507,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15508,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15509,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15686,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15687,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15688,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15689,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15866,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15867,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15868,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
15869,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16046,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16047,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16048,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16049,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16226,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16227,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16228,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16229,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16406,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16407,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16408,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16409,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16586,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16587,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16588,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16589,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16766,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16767,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16768,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16769,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16946,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16947,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16948,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
16949,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17126,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17127,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17128,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17129,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17306,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17307,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17308,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17309,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17486,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17487,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17488,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17489,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17666,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17667,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17668,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17669,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17846,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17847,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17848,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
17849,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18026,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18027,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18028,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18029,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18206,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18207,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18208,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18209,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18386,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18387,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18388,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18389,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18566,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18567,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18568,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18569,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18746,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18747,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18748,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18749,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18926,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18927,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18928,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
18929,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19106,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19107,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19108,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19109,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19286,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19287,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19288,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19289,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19466,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19467,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19468,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19469,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19646,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19647,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19648,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19649,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19826,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19827,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19828,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
19829,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20006,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20007,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20008,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20009,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20186,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20187,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20188,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20189,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20366,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20367,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20368,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20369,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20546,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20547,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20548,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20549,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20726,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20727,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20728,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20729,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20906,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20907,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20908,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
20909,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21086,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21087,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21088,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21089,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21266,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21267,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21268,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21269,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21449,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21450,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21451,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21452,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21632,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21633,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21634,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21635,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21815,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21816,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21817,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
21818,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22065,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22066,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22067,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22068,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22315,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22316,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22317,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22318,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22565,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22566,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22567,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22568,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22815,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22816,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22817,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
22818,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
23065,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
23066,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
23067,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
23068,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24160,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24235,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24310,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24386,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24462,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24538,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24614,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24690,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24766,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24842,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24918,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24994,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25070,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25194,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25318,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25442,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25566,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25690,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25814,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
25938,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26062,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26186,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26310,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26434,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26558,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26682,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26806,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
26930,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27054,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27178,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27302,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27426,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27550,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27674,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27798,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
27922,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28046,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28170,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28294,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28484,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28674,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
28898,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
29122,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
29346,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
29570,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
29794,1746607504000,ai.elimu.vitabu,,62,STORYBOOK_OPENED,
24161,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24236,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24311,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24387,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24463,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24539,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24615,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24691,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24767,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24843,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24919,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
24995,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25071,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25195,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25319,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25443,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25567,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25691,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25815,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25939,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26063,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26187,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26311,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26435,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26559,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26683,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26807,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26931,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27055,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27179,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27303,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27427,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27551,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27675,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27799,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27923,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28047,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28171,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28295,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28485,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28675,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28899,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29123,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29347,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29571,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29795,1749455645000,ai.elimu.vitabu,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
