id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
13541,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13907,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
13916,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14002,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14368,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14377,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14463,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14829,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14838,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
14924,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15290,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15299,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15385,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15751,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15760,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
15846,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16212,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16221,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16307,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16673,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16682,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
16768,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17134,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17143,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17229,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17595,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17604,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
17690,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18056,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18065,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18151,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18517,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18526,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18612,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18978,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
18987,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19073,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19439,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19448,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19534,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19900,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19909,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
19995,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20361,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20370,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20456,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20822,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20831,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
20917,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21283,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21292,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21378,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21746,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21755,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
21841,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22209,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22218,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22304,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22672,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22681,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
22767,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23137,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23146,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23232,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23602,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23611,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
23697,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24067,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24076,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24162,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24532,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24541,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24627,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
24997,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25006,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25092,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25462,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25471,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25557,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25927,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
25936,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26022,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26392,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26401,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26487,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26857,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26866,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
26952,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27322,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27331,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27417,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27787,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27796,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
27882,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28252,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28261,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28347,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28717,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28726,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
28812,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29182,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29191,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29277,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29647,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29656,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
29742,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30112,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30121,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30207,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30577,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30586,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
30672,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31042,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31051,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31137,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31507,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31516,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31602,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31972,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
31981,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32067,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32437,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32446,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32532,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32902,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32911,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
32997,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33367,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33376,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33462,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33832,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33841,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
33927,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34297,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34306,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34392,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34762,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34771,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
34857,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35227,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35236,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35322,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35692,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35701,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
35787,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36157,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36166,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36252,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36622,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36631,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
36717,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37087,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37096,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37182,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37552,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37561,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
37647,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38017,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38026,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38112,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38482,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38491,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38577,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38947,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
38956,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39042,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39412,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39421,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39507,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39877,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39886,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
39972,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40342,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40351,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40437,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40868,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40877,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
40963,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
41394,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
41403,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
41489,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
41920,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
41929,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42015,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42446,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42455,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42541,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42972,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
42981,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
43067,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
43498,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
43507,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
43593,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44024,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44033,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44119,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44550,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44559,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
44645,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45076,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45085,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45171,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45602,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45611,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
45697,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46128,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46137,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46223,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46654,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46663,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
46749,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47180,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47189,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47275,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47706,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47715,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
47801,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48232,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48241,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48327,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48758,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48767,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
48853,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49284,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49293,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49379,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49810,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49819,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
49905,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50336,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50345,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50431,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50862,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50871,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
50957,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
51388,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
51397,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
51483,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
51914,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
51923,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52009,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52440,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52449,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52535,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52966,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
52975,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
53061,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
53492,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
53501,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
53587,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54018,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54027,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54113,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54544,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54553,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
54639,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55070,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55079,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55165,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55596,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55605,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
55691,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56122,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56131,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56217,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56648,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56657,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
56743,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57174,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57183,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57269,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57700,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57709,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
57795,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58226,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58235,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58321,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58752,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58761,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
58847,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59278,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59287,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59373,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59804,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59813,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
59899,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60330,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60339,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60425,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60856,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60865,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
60951,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
61382,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
61391,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
61477,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
61908,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
61917,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62003,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62434,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62443,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62529,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62960,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
62969,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
63055,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
63486,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
63495,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
63581,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64012,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64021,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64107,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64538,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64547,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
64633,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65064,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65073,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65159,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65590,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65599,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
65685,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66116,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66125,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66211,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66642,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66651,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
66737,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67168,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67177,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67263,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67694,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67703,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
67789,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68220,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68229,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68315,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68746,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68755,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
68841,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69272,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69281,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69367,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69798,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69807,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
69893,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70324,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70333,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70419,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70850,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70859,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
70945,1741691201000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
