id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
4340,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4367,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4566,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4579,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4606,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4805,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4818,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
4845,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5044,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5057,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5084,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5283,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5296,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5323,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5523,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5536,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5563,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5763,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5776,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
5803,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6003,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6016,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6043,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6244,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6257,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6284,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6485,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6498,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6525,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6726,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6739,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6766,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6967,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
6980,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7007,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7208,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7221,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7248,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7449,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7462,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7489,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7690,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7703,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7730,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7931,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7944,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
7971,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8172,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8185,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8212,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8413,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8426,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8453,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8654,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8667,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8694,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8895,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8908,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
8935,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9136,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9149,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9176,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9377,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9390,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9417,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9618,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9631,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9658,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9859,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9872,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
9899,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10100,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10113,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10140,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10341,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10354,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10381,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10582,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10595,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10622,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10823,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10836,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
10863,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11064,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11077,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11104,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11305,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11318,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11345,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11546,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11559,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11586,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11787,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11800,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
11827,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12028,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12041,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12068,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12269,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12282,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12309,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12510,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12523,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12550,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12751,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12764,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12791,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
12992,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13005,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13032,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13233,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13246,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13273,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13474,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13487,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13514,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13715,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13728,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13755,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13956,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13969,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
13996,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14197,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14210,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14237,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14438,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14451,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14478,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14679,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14692,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14719,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14920,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14933,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
14960,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15161,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15174,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15201,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15442,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15455,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15482,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15723,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15736,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
15763,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16004,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16017,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16044,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16285,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16298,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16325,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16566,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16579,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16606,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16847,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16860,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
16887,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17128,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17141,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17168,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17409,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17422,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17449,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17690,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17703,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17730,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17971,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
17984,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18011,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18252,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18265,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18292,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18533,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18546,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18573,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18814,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18827,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
18854,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19095,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19108,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19135,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19376,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19389,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19416,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19657,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19670,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19697,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19938,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19951,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
19978,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20219,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20232,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20259,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20500,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20513,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20540,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20781,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20794,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
20821,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21062,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21075,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21102,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21343,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21356,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21383,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21624,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21637,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21664,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21905,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21918,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
21945,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22186,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22199,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22226,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22467,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22480,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22507,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22748,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22761,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
22788,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23029,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23042,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23069,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23310,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23323,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23350,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23591,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23604,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23631,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23872,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23885,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
23912,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24153,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24166,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24193,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24434,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24447,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24474,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24715,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24728,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24755,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
24996,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25009,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25036,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25277,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25290,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25317,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25558,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25571,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25598,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25839,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25852,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
25879,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26120,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26133,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26160,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26401,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26414,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26441,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26682,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26695,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26722,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26963,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
26976,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27003,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27244,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27257,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27284,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27525,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27538,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27565,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27806,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27819,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
27846,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28087,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28100,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28127,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28368,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28381,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28408,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28649,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28662,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28689,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28930,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28943,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
28970,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29211,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29224,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29251,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29492,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29505,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29532,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29773,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29786,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
29813,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30054,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30067,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30094,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30335,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30348,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30375,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30616,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30629,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30656,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30897,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30910,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
30937,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31178,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31191,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31218,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31459,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31472,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31499,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31740,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31753,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
31780,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32021,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32034,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32061,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32302,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32315,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32342,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32583,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32596,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32623,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32864,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32877,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
32904,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33145,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33158,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33185,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33426,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33439,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33466,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33707,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33720,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33747,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
33988,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
34001,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
34028,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
34269,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
34282,1741674550000,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
