id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
5507,1746929455000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
24,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
48,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
72,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
96,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
120,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
144,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
168,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
192,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
216,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
240,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
264,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
288,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
312,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
336,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
360,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
384,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
408,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
432,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
456,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
480,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
504,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
528,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
552,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
576,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
628,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
708,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
788,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
868,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
948,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1028,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1108,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1188,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1268,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1348,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1428,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1508,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1588,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1668,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1748,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1828,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1908,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
1988,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2068,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2148,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2228,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2308,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2388,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2468,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2564,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2692,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2820,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
2948,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3076,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3204,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3332,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3460,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3588,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3716,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3844,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
3972,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4100,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4228,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4356,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4484,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4612,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4740,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4868,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
4996,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
5124,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
5252,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
5380,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
5508,1746929513000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29239}
577,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
657,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
737,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
817,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
897,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
977,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1057,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1137,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1217,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1297,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1377,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1457,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1537,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1617,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1697,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1777,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1857,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1937,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2017,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2097,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2177,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2257,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2337,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2417,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2497,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2625,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2753,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2881,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3009,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3137,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3265,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3393,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3521,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3649,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3777,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3905,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4033,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4161,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4289,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4417,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4545,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4673,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4801,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4929,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5057,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5185,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5313,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5441,1747011272000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
578,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
658,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
738,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
818,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
898,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
978,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1058,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1138,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1218,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1298,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1378,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1458,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1538,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1618,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1698,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1778,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1858,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
1938,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2018,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2098,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2178,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2258,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2338,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2418,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2498,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2626,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2754,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
2882,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3010,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3138,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3266,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3394,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3522,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3650,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3778,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
3906,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4034,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4162,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4290,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4418,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4546,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4674,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4802,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
4930,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
5058,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
5186,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
5314,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
5442,1747011293000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 19657}
579,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
659,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
739,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
819,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
899,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
979,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1059,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1139,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1219,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1299,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1379,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1459,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1539,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1619,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1699,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1779,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1859,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1939,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2019,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2099,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2179,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2259,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2339,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2419,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2499,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2627,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2755,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2883,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3011,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3139,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3267,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3395,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3523,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3651,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3779,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3907,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4035,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4163,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4291,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4419,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4547,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4675,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4803,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4931,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5059,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5187,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5315,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5443,1747011394000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_OPENED,
580,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
660,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
740,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
820,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
900,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
980,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1060,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1140,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1220,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1300,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1380,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1460,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1540,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1620,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1700,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1780,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1860,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
1940,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2020,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2100,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2180,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2260,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2340,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2420,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2500,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2628,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
2756,1747011418000,e387***0001,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21500}
