id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
36,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
60,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
84,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
108,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
132,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
156,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
180,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
204,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
228,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
252,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
276,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
300,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
324,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
348,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
372,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
396,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
420,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
444,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
468,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
492,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
516,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
540,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
564,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
13,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
37,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
61,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
85,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
109,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
133,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
157,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
181,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
205,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
229,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
253,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
277,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
301,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
325,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
349,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
373,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
397,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
421,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
445,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
469,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
493,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
517,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
541,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
565,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
14,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
38,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
62,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
86,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
110,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
134,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
158,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
182,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
206,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
230,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
254,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
278,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
302,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
326,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
350,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
374,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
398,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
422,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
446,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
470,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
494,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
518,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
542,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
566,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
15,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
39,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
63,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
87,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
111,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
135,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
159,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
183,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
207,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
231,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
255,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
279,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
303,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
327,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
351,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
375,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
399,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
423,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
447,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
471,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
495,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
519,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
543,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
567,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
16,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
40,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
64,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
88,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
112,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
136,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
160,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
184,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
208,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
232,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
256,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
280,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
304,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
328,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
352,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
376,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
400,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
424,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
448,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
472,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
496,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
520,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
544,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
568,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
17,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
41,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
65,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
89,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
113,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
137,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
161,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
185,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
209,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
233,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
257,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
281,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
305,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
329,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
353,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
377,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
401,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
425,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
449,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
473,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
497,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
521,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
545,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
569,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
18,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
42,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
66,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
90,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
114,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
138,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
162,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
186,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
210,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
234,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
258,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
282,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
306,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
330,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
354,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
378,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
402,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
426,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
450,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
474,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
498,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
522,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
546,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
570,1746929150000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 18838}
19,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
43,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
67,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
91,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
115,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
139,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
163,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
187,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
211,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
235,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
259,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
283,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
307,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
331,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
355,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
379,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
403,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
427,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
451,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
475,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
499,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
523,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
547,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
571,1746929264000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
20,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
44,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
68,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
92,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
116,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
140,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
164,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
188,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
212,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
236,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
260,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
284,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
308,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
332,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
356,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
380,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
404,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
428,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
452,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
476,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
500,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
524,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
548,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
572,1746929314000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31106}
21,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
45,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
69,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
93,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
117,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
141,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
165,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
189,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
213,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
237,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
261,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
285,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
309,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
333,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
357,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
381,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
405,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
429,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
453,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
477,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
501,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
525,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
549,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
573,1746929331000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
22,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
46,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
70,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
94,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
118,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
142,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
166,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
190,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
214,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
238,1746929361000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 22090}
