id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
253,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
277,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
301,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
325,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
349,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
373,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
397,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
421,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
445,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
469,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
493,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
517,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
541,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
565,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
617,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
697,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
777,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
857,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
937,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1017,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1097,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1177,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1257,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1337,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1417,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1497,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1577,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1657,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1737,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1817,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1897,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1977,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2057,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2137,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2217,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2297,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2377,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2457,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2553,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2681,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2809,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2937,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3065,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3193,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3321,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3449,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3577,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3705,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3833,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3961,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4089,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4217,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4345,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4473,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4601,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4729,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4857,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4985,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5113,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5241,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5369,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5497,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5651,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5825,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5998,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6171,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6344,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6517,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6690,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6863,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7036,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7209,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7382,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7555,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7728,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
7901,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8074,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8247,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8420,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8593,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8766,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8939,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9112,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9285,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9458,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
9631,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
14,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
38,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
62,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
86,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
110,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
134,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
158,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
182,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
206,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
230,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
254,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
278,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
302,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
326,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
350,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
374,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
398,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
422,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
446,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
470,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
494,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
518,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
542,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
566,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
618,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
698,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
778,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
858,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
938,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1018,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1098,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1178,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1258,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1338,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1418,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1498,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1578,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1658,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1738,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1818,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1898,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1978,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2058,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2138,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2218,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2298,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2378,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2458,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2554,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2682,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2810,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2938,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3066,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3194,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3322,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3450,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3578,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3706,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3834,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
3962,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4090,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4218,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4346,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4474,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4602,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4730,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4858,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
4986,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5114,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5242,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5370,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5498,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5652,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5826,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
5999,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
6172,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
6345,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
6518,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
6691,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
6864,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7037,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7210,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7383,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7556,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7729,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
7902,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8075,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8248,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8421,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8594,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8767,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
8940,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
9113,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
9286,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
9459,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
9632,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
15,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
39,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
63,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
87,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
111,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
135,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
159,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
183,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
207,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
231,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
255,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
279,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
303,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
327,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
351,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
375,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
399,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
423,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
447,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
471,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
495,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
519,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
543,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
567,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
619,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
699,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
779,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
859,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
939,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1019,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1099,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1179,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1259,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1339,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1419,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1499,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1579,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1659,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1739,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1819,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1899,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1979,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2059,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2139,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2219,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2299,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2379,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2459,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2555,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2683,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2811,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2939,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3067,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3195,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3323,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3451,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3579,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3707,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3835,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3963,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4091,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4219,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4347,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4475,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4603,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4731,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4859,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4987,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5115,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5243,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5371,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5499,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5653,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5827,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6000,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6173,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6346,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
