id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
300,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
324,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
348,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
372,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
396,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
420,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
444,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
468,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
492,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
516,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
540,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
564,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
616,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
696,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
776,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
856,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
936,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1016,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1096,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1176,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1256,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1336,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1416,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1496,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1576,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1656,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1736,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1816,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1896,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
1976,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2056,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2136,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2216,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2296,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2376,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
2456,1746928937000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45126}
13,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
37,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
61,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
85,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
109,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
133,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
157,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
181,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
205,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
229,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
253,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
277,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
301,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
325,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
349,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
373,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
397,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
421,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
445,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
469,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
493,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
517,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
541,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
565,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
617,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
697,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
777,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
857,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
937,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1017,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1097,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1177,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1257,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1337,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1417,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1497,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1577,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1657,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1737,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1817,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1897,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1977,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2057,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2137,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2217,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2297,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2377,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2457,1746928955000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
14,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
38,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
62,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
86,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
110,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
134,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
158,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
182,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
206,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
230,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
254,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
278,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
302,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
326,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
350,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
374,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
398,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
422,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
446,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
470,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
494,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
518,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
542,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
566,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
618,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
698,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
778,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
858,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
938,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1018,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1098,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1178,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1258,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1338,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1418,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1498,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1578,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1658,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1738,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1818,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1898,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
1978,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2058,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2138,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2218,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2298,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2378,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
2458,1746928989000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35814}
15,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
39,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
63,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
87,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
111,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
135,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
159,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
183,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
207,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
231,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
255,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
279,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
303,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
327,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
351,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
375,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
399,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
423,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
447,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
471,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
495,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
519,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
543,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
567,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
619,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
699,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
779,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
859,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
939,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1019,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1099,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1179,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1259,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1339,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1419,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1499,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1579,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1659,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1739,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1819,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1899,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1979,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2059,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2139,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2219,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2299,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2379,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2459,1746929062000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
16,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
40,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
64,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
88,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
112,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
136,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
160,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
184,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
208,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
232,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
256,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
280,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
304,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
328,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
352,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
376,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
400,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
424,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
448,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
472,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
496,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
520,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
544,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
568,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
620,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
700,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
780,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
860,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
940,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1020,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1100,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1180,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1260,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1340,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1420,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1500,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1580,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1660,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1740,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1820,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1900,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
1980,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2060,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2140,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2220,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2300,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2380,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
2460,1746929112000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43438}
17,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
41,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
65,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
89,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
113,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
137,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
161,1746929141000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
