id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
2020,1750726441,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24073},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2021,1750726530,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2022,1750726535,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 10362},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2023,1750726637,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2024,1750726679,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 53115},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2025,1750726722,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2026,1750726757,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 11488},,,test sample video,1
2027,1750726869,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2028,1750726882,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47082},,,sample video 7 - re-encodeed,7
2029,1750726897,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2030,1750726937,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 34644},,,sample video 5 h264,5
2031,1750727030,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2032,1750727088,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32295},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2033,1750727205,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2034,1750727235,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54896},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2035,1750727351,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2036,1750727354,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53917},,,test sample video,1
2037,1750727423,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2038,1750727476,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39135},,,sample video 5 h264,5
2039,1750727587,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2040,1750727614,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7237},,,sample video 7 - re-encodeed,7
2041,1750727641,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2042,1750727662,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30284},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2043,1750727763,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2044,1750727822,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25044},,,sample video 5 h264,5
2045,1750727858,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2046,1750727906,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 39292},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2047,1750727943,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2048,1750727988,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 29086},,,sample video 5 h264,5
2049,1750728050,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2050,1750728110,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59711},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2095,1750813783,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2096,1750813815,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34627},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2097,1750813854,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2098,1750813860,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20604},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2099,1750813965,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2100,1750813989,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15668},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2101,1750814049,ai.elimu.filamu,VIDEO_OPENED,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2102,1750814080,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52813},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2103,1750814163,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2104,1750814179,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31191},,,test sample video,1
2105,1750814234,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2106,1750814248,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 2100},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2175,1751160833,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2176,1751160880,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 14773},,,sample video 7 - re-encodeed,7
2177,1751160934,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2178,1751160950,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2691},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2215,1751243918,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2216,1751243928,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8471},,,sample video 7 - re-encodeed,7
2217,1751243969,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2218,1751243994,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 21735},,,sample video 5 h264,5
2219,1751244022,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2220,1751244054,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16063},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2221,1751244079,ai.elimu.filamu,VIDEO_OPENED,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2222,1751244100,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31720},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2223,1751244173,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2224,1751244177,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27974},,,sample video 5 h264,5
2225,1751244219,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2226,1751244246,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 24971},,,sample video 5 h264,5
2227,1751244297,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 7 - re-encodeed,7
2228,1751244327,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42253},,,sample video 7 - re-encodeed,7
2229,1751244408,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2230,1751244462,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6770},,,test sample video,1
2231,1751244520,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2232,1751244529,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 38103},,,test sample video,1
2233,1751244566,ai.elimu.filamu,VIDEO_OPENED,,,,sample video 5 h264,5
2234,1751244569,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31548},,,sample video 5 h264,5
2235,1751244622,ai.elimu.filamu,VIDEO_OPENED,,,,test sample video,1
2236,1751244681,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56648},,,test sample video,1
