id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
2222,1751244100,ai.elimu.filamu,{'video_playback_position_ms': 31720},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2223,1751244173,ai.elimu.filamu,,,,sample video 5 h264,5
2224,1751244177,ai.elimu.filamu,{'video_playback_position_ms': 27974},,,sample video 5 h264,5
2225,1751244219,ai.elimu.filamu,,,,sample video 5 h264,5
2226,1751244246,ai.elimu.filamu,{'video_playback_position_ms': 24971},,,sample video 5 h264,5
2227,1751244297,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2228,1751244327,ai.elimu.filamu,{'video_playback_position_ms': 42253},,,sample video 7 - re-encodeed,7
2229,1751244408,ai.elimu.filamu,,,,test sample video,1
2230,1751244462,ai.elimu.filamu,{'video_playback_position_ms': 6770},,,test sample video,1
2231,1751244520,ai.elimu.filamu,,,,test sample video,1
2232,1751244529,ai.elimu.filamu,{'video_playback_position_ms': 38103},,,test sample video,1
2233,1751244566,ai.elimu.filamu,,,,sample video 5 h264,5
2234,1751244569,ai.elimu.filamu,{'video_playback_position_ms': 31548},,,sample video 5 h264,5
2235,1751244622,ai.elimu.filamu,,,,test sample video,1
2236,1751244681,ai.elimu.filamu,{'video_playback_position_ms': 56648},,,test sample video,1
2277,1751329174,ai.elimu.filamu,,,,sample video 5 h264,5
2278,1751329226,ai.elimu.filamu,{'video_playback_position_ms': 36833},,,sample video 5 h264,5
2279,1751329287,ai.elimu.filamu,,,,sample video 5 h264,5
2280,1751329342,ai.elimu.filamu,{'video_playback_position_ms': 34935},,,sample video 5 h264,5
2281,1751329441,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2282,1751329451,ai.elimu.filamu,{'video_playback_position_ms': 52535},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2283,1751329472,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2284,1751329487,ai.elimu.filamu,{'video_playback_position_ms': 31418},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2285,1751329569,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2286,1751329624,ai.elimu.filamu,{'video_playback_position_ms': 33601},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2287,1751329717,ai.elimu.filamu,,,,sample video 5 h264,5
2288,1751329728,ai.elimu.filamu,{'video_playback_position_ms': 28109},,,sample video 5 h264,5
2289,1751329768,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2290,1751329802,ai.elimu.filamu,{'video_playback_position_ms': 33597},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2291,1751329831,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2292,1751329874,ai.elimu.filamu,{'video_playback_position_ms': 59644},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2293,1751329913,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2294,1751329946,ai.elimu.filamu,{'video_playback_position_ms': 47246},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2295,1751329997,ai.elimu.filamu,,,,sample video 5 h264,5
2296,1751330008,ai.elimu.filamu,{'video_playback_position_ms': 47116},,,sample video 5 h264,5
2297,1751330042,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2298,1751330048,ai.elimu.filamu,{'video_playback_position_ms': 29060},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2337,1751507888,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2338,1751507937,ai.elimu.filamu,{'video_playback_position_ms': 33598},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2339,1751508013,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2340,1751508020,ai.elimu.filamu,{'video_playback_position_ms': 48276},,,sample video 7 - re-encodeed,7
2341,1751508064,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2342,1751508068,ai.elimu.filamu,{'video_playback_position_ms': 16941},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2363,1751679582,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2364,1751679595,ai.elimu.filamu,{'video_playback_position_ms': 22201},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2365,1751679655,ai.elimu.filamu,,,,test sample video,1
2366,1751679669,ai.elimu.filamu,{'video_playback_position_ms': 16879},,,test sample video,1
2367,1751679756,ai.elimu.filamu,,,,sample video 5 h264,5
2368,1751679813,ai.elimu.filamu,{'video_playback_position_ms': 13242},,,sample video 5 h264,5
2369,1751679882,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2370,1751679915,ai.elimu.filamu,{'video_playback_position_ms': 4500},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2371,1751679989,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2372,1751680031,ai.elimu.filamu,{'video_playback_position_ms': 58285},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2373,1751680123,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2374,1751680147,ai.elimu.filamu,{'video_playback_position_ms': 2821},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2375,1751680248,ai.elimu.filamu,,,,sample video 5 h264,5
2376,1751680254,ai.elimu.filamu,{'video_playback_position_ms': 13839},,,sample video 5 h264,5
2377,1751680331,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2378,1751680340,ai.elimu.filamu,{'video_playback_position_ms': 6216},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2379,1751680430,ai.elimu.filamu,,,,sample video 5 h264,5
2380,1751680460,ai.elimu.filamu,{'video_playback_position_ms': 45913},,,sample video 5 h264,5
2381,1751680555,ai.elimu.filamu,,,,sample video 5 h264,5
2382,1751680579,ai.elimu.filamu,{'video_playback_position_ms': 5116},,,sample video 5 h264,5
2383,1751680608,ai.elimu.filamu,,,,sample video 5 h264,5
2384,1751680624,ai.elimu.filamu,{'video_playback_position_ms': 28259},,,sample video 5 h264,5
2385,1751680659,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2386,1751680696,ai.elimu.filamu,{'video_playback_position_ms': 31479},,,sample video 7 - re-encodeed,7
2387,1751680713,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2388,1751680748,ai.elimu.filamu,{'video_playback_position_ms': 21015},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2389,1751680764,ai.elimu.filamu,,,,test sample video,1
2390,1751680767,ai.elimu.filamu,{'video_playback_position_ms': 33881},,,test sample video,1
2391,1751680788,ai.elimu.filamu,,,,test sample video,1
2392,1751680806,ai.elimu.filamu,{'video_playback_position_ms': 2965},,,test sample video,1
2393,1751680868,ai.elimu.filamu,,,,test sample video,1
2394,1751680881,ai.elimu.filamu,{'video_playback_position_ms': 4612},,,test sample video,1
2395,1751680940,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2396,1751680994,ai.elimu.filamu,{'video_playback_position_ms': 31866},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2397,1751681032,ai.elimu.filamu,,,,test sample video,1
2398,1751681038,ai.elimu.filamu,{'video_playback_position_ms': 56733},,,test sample video,1
2427,1751852100,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2428,1751852144,ai.elimu.filamu,{'video_playback_position_ms': 56904},,,sample video 7 - re-encodeed,7
2429,1751852196,ai.elimu.filamu,,,,sample video 5 h264,5
2430,1751852212,ai.elimu.filamu,{'video_playback_position_ms': 12171},,,sample video 5 h264,5
2431,1751852315,ai.elimu.filamu,,,,sample video 5 h264,5
2432,1751852326,ai.elimu.filamu,{'video_playback_position_ms': 39547},,,sample video 5 h264,5
2433,1751852424,ai.elimu.filamu,,,,sample video 5 h264,5
2434,1751852459,ai.elimu.filamu,{'video_playback_position_ms': 45518},,,sample video 5 h264,5
2435,1751852547,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2436,1751852577,ai.elimu.filamu,{'video_playback_position_ms': 4018},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2437,1751852689,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2438,1751852729,ai.elimu.filamu,{'video_playback_position_ms': 51667},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2439,1751852841,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2440,1751852861,ai.elimu.filamu,{'video_playback_position_ms': 39703},,,sample video 7 - re-encodeed,7
2441,1751852905,ai.elimu.filamu,,,,test sample video,1
2442,1751852962,ai.elimu.filamu,{'video_playback_position_ms': 5692},,,test sample video,1
2443,1751852985,ai.elimu.filamu,,,,sample video 5 h264,5
2444,1751853028,ai.elimu.filamu,{'video_playback_position_ms': 59069},,,sample video 5 h264,5
2445,1751853107,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2446,1751853159,ai.elimu.filamu,{'video_playback_position_ms': 47441},,,sample video 7 - re-encodeed,7
2447,1751853267,ai.elimu.filamu,,,,test sample video,1
2448,1751853304,ai.elimu.filamu,{'video_playback_position_ms': 6691},,,test sample video,1
2449,1751853376,ai.elimu.filamu,,,,test sample video,1
2450,1751853428,ai.elimu.filamu,{'video_playback_position_ms': 54345},,,test sample video,1
2451,1751853499,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2452,1751853559,ai.elimu.filamu,{'video_playback_position_ms': 4770},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2453,1751853665,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2454,1751853689,ai.elimu.filamu,{'video_playback_position_ms': 28851},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2455,1751853721,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2456,1751853755,ai.elimu.filamu,{'video_playback_position_ms': 13541},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2457,1751853832,ai.elimu.filamu,,,,test sample video,1
2458,1751853859,ai.elimu.filamu,{'video_playback_position_ms': 50288},,,test sample video,1
2459,1751853886,ai.elimu.filamu,,,,test sample video,1
2460,1751853913,ai.elimu.filamu,{'video_playback_position_ms': 48998},,,test sample video,1
2461,1751853954,ai.elimu.filamu,,,,test sample video,1
2462,1751853979,ai.elimu.filamu,{'video_playback_position_ms': 41284},,,test sample video,1
2463,1751854073,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2464,1751854085,ai.elimu.filamu,{'video_playback_position_ms': 56625},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2491,1751937664,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2492,1751937704,ai.elimu.filamu,{'video_playback_position_ms': 19819},,,sample video 7 - re-encodeed,7
2493,1751937739,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2494,1751937771,ai.elimu.filamu,{'video_playback_position_ms': 20350},,,sample video 7 - re-encodeed,7
2495,1751937828,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2496,1751937858,ai.elimu.filamu,{'video_playback_position_ms': 36864},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2497,1751937942,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2498,1751937962,ai.elimu.filamu,{'video_playback_position_ms': 45194},,,sample video 7 - re-encodeed,7
2499,1751943338,ai.elimu.filamu,,,,sample video 5 h264,5
2500,1751943385,ai.elimu.filamu,{'video_playback_position_ms': 1990},,,sample video 5 h264,5
2501,1751943452,ai.elimu.filamu,,,,sample video 5 h264,5
2502,1751943464,ai.elimu.filamu,{'video_playback_position_ms': 24934},,,sample video 5 h264,5
2503,1751943495,ai.elimu.filamu,,,,test sample video,1
2504,1751943512,ai.elimu.filamu,{'video_playback_position_ms': 51279},,,test sample video,1
2505,1751943547,ai.elimu.filamu,,,,sample video 5 h264,5
2506,1751943576,ai.elimu.filamu,{'video_playback_position_ms': 21169},,,sample video 5 h264,5
2507,1751943693,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2508,1751943748,ai.elimu.filamu,{'video_playback_position_ms': 59678},,,sample video 7 - re-encodeed,7
2509,1751943814,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2510,1751943842,ai.elimu.filamu,{'video_playback_position_ms': 34355},,,sample video 7 - re-encodeed,7
2511,1751943948,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2512,1751943956,ai.elimu.filamu,{'video_playback_position_ms': 16625},,,sample video 7 - re-encodeed,7
2513,1751944072,ai.elimu.filamu,,,,sample video 5 h264,5
2514,1751944123,ai.elimu.filamu,{'video_playback_position_ms': 4431},,,sample video 5 h264,5
2515,1751944143,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2516,1751944147,ai.elimu.filamu,{'video_playback_position_ms': 48294},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2517,1751944184,ai.elimu.filamu,,,,sample video 5 h264,5
2518,1751944236,ai.elimu.filamu,{'video_playback_position_ms': 38132},,,sample video 5 h264,5
2519,1751944291,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2520,1751944324,ai.elimu.filamu,{'video_playback_position_ms': 55412},,,sample video 7 - re-encodeed,7
2565,1752023057,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2566,1752023064,ai.elimu.filamu,{'video_playback_position_ms': 35441},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2567,1752023104,ai.elimu.filamu,,,,test sample video,1
2568,1752023148,ai.elimu.filamu,{'video_playback_position_ms': 55154},,,test sample video,1
2569,1752023227,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2570,1752023256,ai.elimu.filamu,{'video_playback_position_ms': 59450},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2601,1752109359,ai.elimu.filamu,,,,sample video 5 h264,5
2602,1752109417,ai.elimu.filamu,{'video_playback_position_ms': 41895},,,sample video 5 h264,5
2603,1752109506,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2604,1752109544,ai.elimu.filamu,{'video_playback_position_ms': 8825},,,sample video 7 - re-encodeed,7
2605,1752109572,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2606,1752109587,ai.elimu.filamu,{'video_playback_position_ms': 51789},,,sample video 7 - re-encodeed,7
2607,1752109674,ai.elimu.filamu,,,,sample video 5 h264,5
2608,1752109698,ai.elimu.filamu,{'video_playback_position_ms': 34257},,,sample video 5 h264,5
2609,1752109790,ai.elimu.filamu,,,,test sample video,1
2610,1752109809,ai.elimu.filamu,{'video_playback_position_ms': 58724},,,test sample video,1
2611,1752109828,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2612,1752109846,ai.elimu.filamu,{'video_playback_position_ms': 14278},,,sample video 7 - re-encodeed,7
2613,1752109954,ai.elimu.filamu,,,,sample video 5 h264,5
2614,1752109994,ai.elimu.filamu,{'video_playback_position_ms': 46402},,,sample video 5 h264,5
2615,1752110090,ai.elimu.filamu,,,,sample video 5 h264,5
2616,1752110110,ai.elimu.filamu,{'video_playback_position_ms': 38723},,,sample video 5 h264,5
2617,1752110212,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2618,1752110234,ai.elimu.filamu,{'video_playback_position_ms': 25524},,,sample video 7 - re-encodeed,7
2619,1752110336,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2620,1752110372,ai.elimu.filamu,{'video_playback_position_ms': 9187},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2621,1752110424,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2622,1752110455,ai.elimu.filamu,{'video_playback_position_ms': 9342},,,sample video 7 - re-encodeed,7
2623,1752110519,ai.elimu.filamu,,,,sample video 5 h264,5
2624,1752110531,ai.elimu.filamu,{'video_playback_position_ms': 56543},,,sample video 5 h264,5
2625,1752110636,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2626,1752110641,ai.elimu.filamu,{'video_playback_position_ms': 3127},,,sample video 7 - re-encodeed,7
2627,1752110705,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2628,1752110744,ai.elimu.filamu,{'video_playback_position_ms': 35896},,,sample video 7 - re-encodeed,7
2629,1752110837,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2630,1752110888,ai.elimu.filamu,{'video_playback_position_ms': 37831},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2631,1752110907,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2632,1752110964,ai.elimu.filamu,{'video_playback_position_ms': 17352},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2633,1752111005,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2634,1752111042,ai.elimu.filamu,{'video_playback_position_ms': 48095},,,sample video 7 - re-encodeed,7
2695,1752194449,ai.elimu.filamu,,,,sample video 5 h264,5
2696,1752194498,ai.elimu.filamu,{'video_playback_position_ms': 1451},,,sample video 5 h264,5
2697,1752194617,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2698,1752194669,ai.elimu.filamu,{'video_playback_position_ms': 23203},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2699,1752194721,ai.elimu.filamu,,,,sample video 5 h264,5
2700,1752194754,ai.elimu.filamu,{'video_playback_position_ms': 52683},,,sample video 5 h264,5
2701,1752194782,ai.elimu.filamu,,,,sample video 5 h264,5
2702,1752194831,ai.elimu.filamu,{'video_playback_position_ms': 7308},,,sample video 5 h264,5
2703,1752194922,ai.elimu.filamu,,,,test sample video,1
2704,1752194938,ai.elimu.filamu,{'video_playback_position_ms': 23363},,,test sample video,1
2731,1752279007,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2732,1752279035,ai.elimu.filamu,{'video_playback_position_ms': 18158},,,sample video 7 - re-encodeed,7
2733,1752279155,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2734,1752279167,ai.elimu.filamu,{'video_playback_position_ms': 30264},,,sample video 7 - re-encodeed,7
2735,1752279200,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2736,1752279208,ai.elimu.filamu,{'video_playback_position_ms': 20532},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2737,1752279256,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2738,1752279307,ai.elimu.filamu,{'video_playback_position_ms': 38196},,,sample video 7 - re-encodeed,7
2739,1752279427,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2740,1752279467,ai.elimu.filamu,{'video_playback_position_ms': 14469},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2741,1752279568,ai.elimu.filamu,,,,sample video 5 h264,5
2742,1752279617,ai.elimu.filamu,{'video_playback_position_ms': 25403},,,sample video 5 h264,5
2743,1752279654,ai.elimu.filamu,,,,test sample video,1
2744,1752279712,ai.elimu.filamu,{'video_playback_position_ms': 42760},,,test sample video,1
2745,1752279829,ai.elimu.filamu,,,,test sample video,1
2746,1752279858,ai.elimu.filamu,{'video_playback_position_ms': 19648},,,test sample video,1
2747,1752279877,ai.elimu.filamu,,,,test sample video,1
2748,1752279902,ai.elimu.filamu,{'video_playback_position_ms': 12833},,,test sample video,1
2749,1752279982,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2750,1752280040,ai.elimu.filamu,{'video_playback_position_ms': 36305},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2781,1752367251,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2782,1752367297,ai.elimu.filamu,{'video_playback_position_ms': 57615},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2783,1752367365,ai.elimu.filamu,,,,test sample video,1
2784,1752367387,ai.elimu.filamu,{'video_playback_position_ms': 2393},,,test sample video,1
2785,1752367431,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2786,1752367463,ai.elimu.filamu,{'video_playback_position_ms': 12822},,,sample video 7 - re-encodeed,7
2787,1752367573,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2788,1752367580,ai.elimu.filamu,{'video_playback_position_ms': 23193},,,sample video 7 - re-encodeed,7
2789,1752367643,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2790,1752367687,ai.elimu.filamu,{'video_playback_position_ms': 50198},,,sample video 7 - re-encodeed,7
2791,1752367789,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2792,1752367845,ai.elimu.filamu,{'video_playback_position_ms': 40517},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2793,1752367959,ai.elimu.filamu,,,,test sample video,1
2794,1752368018,ai.elimu.filamu,{'video_playback_position_ms': 30301},,,test sample video,1
2795,1752368120,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2796,1752368150,ai.elimu.filamu,{'video_playback_position_ms': 21200},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2879,1752543283,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2880,1752543287,ai.elimu.filamu,{'video_playback_position_ms': 46493},,,sample video 7 - re-encodeed,7
2881,1752543376,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2882,1752543399,ai.elimu.filamu,{'video_playback_position_ms': 45685},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2883,1752543447,ai.elimu.filamu,,,,test sample video,1
2884,1752543480,ai.elimu.filamu,{'video_playback_position_ms': 1218},,,test sample video,1
2987,1752713236,ai.elimu.filamu,,,,test sample video,1
2988,1752713296,ai.elimu.filamu,{'video_playback_position_ms': 23848},,,test sample video,1
2989,1752713377,ai.elimu.filamu,,,,test sample video,1
2990,1752713382,ai.elimu.filamu,{'video_playback_position_ms': 3974},,,test sample video,1
2991,1752713470,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2992,1752713472,ai.elimu.filamu,{'video_playback_position_ms': 31343},,,sample video 7 - re-encodeed,7
2993,1752713584,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2994,1752713617,ai.elimu.filamu,{'video_playback_position_ms': 23108},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2995,1752713673,ai.elimu.filamu,,,,test sample video,1
2996,1752713699,ai.elimu.filamu,{'video_playback_position_ms': 29688},,,test sample video,1
2997,1752713726,ai.elimu.filamu,,,,sample video 5 h264,5
2998,1752713731,ai.elimu.filamu,{'video_playback_position_ms': 21591},,,sample video 5 h264,5
2999,1752713749,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3000,1752713785,ai.elimu.filamu,{'video_playback_position_ms': 6257},,,sample video 7 - re-encodeed,7
3001,1752713900,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3002,1752713948,ai.elimu.filamu,{'video_playback_position_ms': 48030},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3003,1752714065,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3004,1752714106,ai.elimu.filamu,{'video_playback_position_ms': 9955},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3005,1752714132,ai.elimu.filamu,,,,test sample video,1
3006,1752714160,ai.elimu.filamu,{'video_playback_position_ms': 44518},,,test sample video,1
3007,1752714223,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3008,1752714230,ai.elimu.filamu,{'video_playback_position_ms': 49915},,,sample video 7 - re-encodeed,7
3009,1752714285,ai.elimu.filamu,,,,sample video 5 h264,5
3010,1752714343,ai.elimu.filamu,{'video_playback_position_ms': 43812},,,sample video 5 h264,5
3011,1752714366,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3012,1752714411,ai.elimu.filamu,{'video_playback_position_ms': 24676},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3013,1752714476,ai.elimu.filamu,,,,test sample video,1
3014,1752714502,ai.elimu.filamu,{'video_playback_position_ms': 31674},,,test sample video,1
3069,1752800002,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3070,1752800024,ai.elimu.filamu,{'video_playback_position_ms': 19303},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3071,1752800144,ai.elimu.filamu,,,,test sample video,1
3072,1752800189,ai.elimu.filamu,{'video_playback_position_ms': 28709},,,test sample video,1
3097,1752884100,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3098,1752884102,ai.elimu.filamu,{'video_playback_position_ms': 8395},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3099,1752884121,ai.elimu.filamu,,,,sample video 5 h264,5
3100,1752884168,ai.elimu.filamu,{'video_playback_position_ms': 45815},,,sample video 5 h264,5
3101,1752971655,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3102,1752971682,ai.elimu.filamu,{'video_playback_position_ms': 2320},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3103,1752971776,ai.elimu.filamu,,,,test sample video,1
3104,1752971785,ai.elimu.filamu,{'video_playback_position_ms': 1449},,,test sample video,1
3105,1752971896,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
