id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
3114,1752972356,ai.elimu.filamu,{'video_playback_position_ms': 36616},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3115,1752972448,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3116,1752972459,ai.elimu.filamu,{'video_playback_position_ms': 22611},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3117,1752972532,ai.elimu.filamu,,,,sample video 5 h264,5
3118,1752972536,ai.elimu.filamu,{'video_playback_position_ms': 14482},,,sample video 5 h264,5
3119,1752972592,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3120,1752972602,ai.elimu.filamu,{'video_playback_position_ms': 39582},,,sample video 7 - re-encodeed,7
3121,1752972671,ai.elimu.filamu,,,,test sample video,1
3122,1752972716,ai.elimu.filamu,{'video_playback_position_ms': 32813},,,test sample video,1
3123,1752972770,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3124,1752972776,ai.elimu.filamu,{'video_playback_position_ms': 15112},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3125,1752972852,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3126,1752972909,ai.elimu.filamu,{'video_playback_position_ms': 19836},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3127,1752973000,ai.elimu.filamu,,,,test sample video,1
3128,1752973034,ai.elimu.filamu,{'video_playback_position_ms': 33139},,,test sample video,1
3129,1752973140,ai.elimu.filamu,,,,sample video 5 h264,5
3130,1752973158,ai.elimu.filamu,{'video_playback_position_ms': 10798},,,sample video 5 h264,5
3131,1752973268,ai.elimu.filamu,,,,sample video 5 h264,5
3132,1752973280,ai.elimu.filamu,{'video_playback_position_ms': 21677},,,sample video 5 h264,5
3133,1752973304,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3134,1752973358,ai.elimu.filamu,{'video_playback_position_ms': 41473},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3135,1752973427,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3136,1752973468,ai.elimu.filamu,{'video_playback_position_ms': 56009},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3137,1752973523,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3138,1752973577,ai.elimu.filamu,{'video_playback_position_ms': 39398},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3209,1753233163,ai.elimu.filamu,,,,test sample video,1
3210,1753233216,ai.elimu.filamu,{'video_playback_position_ms': 43039},,,test sample video,1
3211,1753233303,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3212,1753233307,ai.elimu.filamu,{'video_playback_position_ms': 10744},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3213,1753233327,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3214,1753233374,ai.elimu.filamu,{'video_playback_position_ms': 9865},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3215,1753233441,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3216,1753233499,ai.elimu.filamu,{'video_playback_position_ms': 37499},,,sample video 7 - re-encodeed,7
3217,1753233572,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3218,1753233604,ai.elimu.filamu,{'video_playback_position_ms': 51924},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3219,1753233641,ai.elimu.filamu,,,,sample video 5 h264,5
3220,1753233661,ai.elimu.filamu,{'video_playback_position_ms': 30777},,,sample video 5 h264,5
3221,1753233694,ai.elimu.filamu,,,,test sample video,1
3222,1753233720,ai.elimu.filamu,{'video_playback_position_ms': 35931},,,test sample video,1
3223,1753233804,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3224,1753233844,ai.elimu.filamu,{'video_playback_position_ms': 9815},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3225,1753233934,ai.elimu.filamu,,,,sample video 5 h264,5
3226,1753233966,ai.elimu.filamu,{'video_playback_position_ms': 55190},,,sample video 5 h264,5
3227,1753233983,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3228,1753234028,ai.elimu.filamu,{'video_playback_position_ms': 27059},,,sample video 7 - re-encodeed,7
3229,1753234051,ai.elimu.filamu,,,,test sample video,1
3230,1753234054,ai.elimu.filamu,{'video_playback_position_ms': 44205},,,test sample video,1
3231,1753234079,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3232,1753234121,ai.elimu.filamu,{'video_playback_position_ms': 48881},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3233,1753234143,ai.elimu.filamu,,,,test sample video,1
3234,1753234188,ai.elimu.filamu,{'video_playback_position_ms': 49595},,,test sample video,1
3235,1753234214,ai.elimu.filamu,,,,test sample video,1
3236,1753234225,ai.elimu.filamu,{'video_playback_position_ms': 12965},,,test sample video,1
3237,1753234273,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3238,1753234332,ai.elimu.filamu,{'video_playback_position_ms': 52633},,,sample video 7 - re-encodeed,7
3239,1753234361,ai.elimu.filamu,,,,test sample video,1
3240,1753234365,ai.elimu.filamu,{'video_playback_position_ms': 27115},,,test sample video,1
3241,1753234433,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3242,1753234469,ai.elimu.filamu,{'video_playback_position_ms': 58131},,,sample video 7 - re-encodeed,7
3243,1753234519,ai.elimu.filamu,,,,sample video 5 h264,5
3244,1753234544,ai.elimu.filamu,{'video_playback_position_ms': 17194},,,sample video 5 h264,5
3245,1753317533,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3246,1753317581,ai.elimu.filamu,{'video_playback_position_ms': 29342},,,sample video 7 - re-encodeed,7
3247,1753317699,ai.elimu.filamu,,,,test sample video,1
3248,1753317725,ai.elimu.filamu,{'video_playback_position_ms': 34449},,,test sample video,1
3249,1753317740,ai.elimu.filamu,,,,sample video 5 h264,5
3250,1753317772,ai.elimu.filamu,{'video_playback_position_ms': 26465},,,sample video 5 h264,5
3251,1753317842,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3252,1753317871,ai.elimu.filamu,{'video_playback_position_ms': 54566},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3253,1753317945,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3254,1753317985,ai.elimu.filamu,{'video_playback_position_ms': 59681},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3255,1753318076,ai.elimu.filamu,,,,test sample video,1
3256,1753318122,ai.elimu.filamu,{'video_playback_position_ms': 31282},,,test sample video,1
3257,1753318150,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3258,1753318206,ai.elimu.filamu,{'video_playback_position_ms': 35275},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3345,1753489315,ai.elimu.filamu,,,,test sample video,1
3346,1753489345,ai.elimu.filamu,{'video_playback_position_ms': 50108},,,test sample video,1
3347,1753489462,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3348,1753489508,ai.elimu.filamu,{'video_playback_position_ms': 43630},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3349,1753489623,ai.elimu.filamu,,,,test sample video,1
3350,1753489660,ai.elimu.filamu,{'video_playback_position_ms': 39126},,,test sample video,1
3351,1753489742,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3352,1753489762,ai.elimu.filamu,{'video_playback_position_ms': 53482},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3353,1753489876,ai.elimu.filamu,,,,sample video 5 h264,5
3354,1753489890,ai.elimu.filamu,{'video_playback_position_ms': 11362},,,sample video 5 h264,5
3355,1753489970,ai.elimu.filamu,,,,sample video 5 h264,5
3356,1753490021,ai.elimu.filamu,{'video_playback_position_ms': 21920},,,sample video 5 h264,5
3357,1753490103,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3358,1753490142,ai.elimu.filamu,{'video_playback_position_ms': 57937},,,sample video 7 - re-encodeed,7
3359,1753490165,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3360,1753490201,ai.elimu.filamu,{'video_playback_position_ms': 32242},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3371,1753574536,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3372,1753574577,ai.elimu.filamu,{'video_playback_position_ms': 27930},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3373,1753574642,ai.elimu.filamu,,,,test sample video,1
3374,1753574668,ai.elimu.filamu,{'video_playback_position_ms': 37952},,,test sample video,1
3375,1753574694,ai.elimu.filamu,,,,sample video 5 h264,5
3376,1753574729,ai.elimu.filamu,{'video_playback_position_ms': 11752},,,sample video 5 h264,5
3377,1753574833,ai.elimu.filamu,,,,sample video 5 h264,5
3378,1753574850,ai.elimu.filamu,{'video_playback_position_ms': 11931},,,sample video 5 h264,5
3417,1753664846,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3418,1753664879,ai.elimu.filamu,{'video_playback_position_ms': 42559},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3419,1753664951,ai.elimu.filamu,,,,test sample video,1
3420,1753664970,ai.elimu.filamu,{'video_playback_position_ms': 48830},,,test sample video,1
3421,1753665001,ai.elimu.filamu,,,,sample video 5 h264,5
3422,1753665006,ai.elimu.filamu,{'video_playback_position_ms': 20124},,,sample video 5 h264,5
3423,1753665024,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3424,1753665049,ai.elimu.filamu,{'video_playback_position_ms': 6246},,,sample video 7 - re-encodeed,7
3425,1753665124,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3426,1753665182,ai.elimu.filamu,{'video_playback_position_ms': 16669},,,sample video 7 - re-encodeed,7
3427,1753665247,ai.elimu.filamu,,,,test sample video,1
3428,1753665278,ai.elimu.filamu,{'video_playback_position_ms': 42619},,,test sample video,1
3429,1753665368,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3430,1753665396,ai.elimu.filamu,{'video_playback_position_ms': 11564},,,sample video 7 - re-encodeed,7
3471,1754095674,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3472,1754095685,ai.elimu.filamu,{'video_playback_position_ms': 9332},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3473,1754095784,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3474,1754095796,ai.elimu.filamu,{'video_playback_position_ms': 54991},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3475,1754095831,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3476,1754095871,ai.elimu.filamu,{'video_playback_position_ms': 32786},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3477,1754095890,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3478,1754095941,ai.elimu.filamu,{'video_playback_position_ms': 46290},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3479,1754095992,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3480,1754096006,ai.elimu.filamu,{'video_playback_position_ms': 17266},,,sample video 7 - re-encodeed,7
3481,1754096061,ai.elimu.filamu,,,,test sample video,1
3482,1754096096,ai.elimu.filamu,{'video_playback_position_ms': 8847},,,test sample video,1
3483,1754096164,ai.elimu.filamu,,,,sample video 5 h264,5
3484,1754096181,ai.elimu.filamu,{'video_playback_position_ms': 39664},,,sample video 5 h264,5
3485,1754096290,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3486,1754096318,ai.elimu.filamu,{'video_playback_position_ms': 21633},,,sample video 7 - re-encodeed,7
3487,1754096336,ai.elimu.filamu,,,,sample video 5 h264,5
3488,1754096383,ai.elimu.filamu,{'video_playback_position_ms': 44634},,,sample video 5 h264,5
3489,1754096445,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3490,1754096459,ai.elimu.filamu,{'video_playback_position_ms': 46169},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3491,1754096563,ai.elimu.filamu,,,,sample video 5 h264,5
3492,1754096596,ai.elimu.filamu,{'video_playback_position_ms': 14571},,,sample video 5 h264,5
3493,1754096616,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3494,1754096665,ai.elimu.filamu,{'video_playback_position_ms': 56183},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3496,1754183733,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3497,1754183738,ai.elimu.filamu,{'video_playback_position_ms': 21390},,,sample video 7 - re-encodeed,7
3498,1754183849,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3499,1754183903,ai.elimu.filamu,{'video_playback_position_ms': 35802},,,sample video 7 - re-encodeed,7
3500,1754183946,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3501,1754184005,ai.elimu.filamu,{'video_playback_position_ms': 8747},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3502,1754184043,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3503,1754184058,ai.elimu.filamu,{'video_playback_position_ms': 38383},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3504,1754184133,ai.elimu.filamu,,,,test sample video,1
3505,1754184170,ai.elimu.filamu,{'video_playback_position_ms': 28676},,,test sample video,1
3506,1754184197,ai.elimu.filamu,,,,test sample video,1
3507,1754184228,ai.elimu.filamu,{'video_playback_position_ms': 8026},,,test sample video,1
3508,1754184347,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3509,1754184379,ai.elimu.filamu,{'video_playback_position_ms': 21885},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3510,1754184402,ai.elimu.filamu,,,,test sample video,1
3511,1754184422,ai.elimu.filamu,{'video_playback_position_ms': 48753},,,test sample video,1
3550,1754271441,ai.elimu.filamu,,,,test sample video,1
3551,1754271496,ai.elimu.filamu,{'video_playback_position_ms': 11959},,,test sample video,1
3552,1754271520,ai.elimu.filamu,,,,test sample video,1
3553,1754271566,ai.elimu.filamu,{'video_playback_position_ms': 37303},,,test sample video,1
3554,1754271651,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3555,1754271670,ai.elimu.filamu,{'video_playback_position_ms': 8891},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3556,1754271788,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3557,1754271848,ai.elimu.filamu,{'video_playback_position_ms': 11818},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3558,1754271897,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3559,1754271927,ai.elimu.filamu,{'video_playback_position_ms': 46984},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3560,1754271965,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3561,1754271979,ai.elimu.filamu,{'video_playback_position_ms': 53679},,,sample video 7 - re-encodeed,7
3562,1754271999,ai.elimu.filamu,,,,test sample video,1
3563,1754272050,ai.elimu.filamu,{'video_playback_position_ms': 56453},,,test sample video,1
3564,1754272131,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3565,1754272166,ai.elimu.filamu,{'video_playback_position_ms': 11413},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3566,1754272203,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3567,1754272239,ai.elimu.filamu,{'video_playback_position_ms': 14243},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3568,1754272353,ai.elimu.filamu,,,,test sample video,1
3569,1754272389,ai.elimu.filamu,{'video_playback_position_ms': 37957},,,test sample video,1
3570,1754272465,ai.elimu.filamu,,,,sample video 5 h264,5
3571,1754272515,ai.elimu.filamu,{'video_playback_position_ms': 34130},,,sample video 5 h264,5
3572,1754272627,ai.elimu.filamu,,,,sample video 5 h264,5
3573,1754272632,ai.elimu.filamu,{'video_playback_position_ms': 3316},,,sample video 5 h264,5
3574,1754272696,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3575,1754272753,ai.elimu.filamu,{'video_playback_position_ms': 43755},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3576,1754272850,ai.elimu.filamu,,,,test sample video,1
3577,1754272855,ai.elimu.filamu,{'video_playback_position_ms': 4282},,,test sample video,1
3578,1754272930,ai.elimu.filamu,,,,test sample video,1
3579,1754272949,ai.elimu.filamu,{'video_playback_position_ms': 1049},,,test sample video,1
3580,1754273058,ai.elimu.filamu,,,,sample video 5 h264,5
3581,1754273114,ai.elimu.filamu,{'video_playback_position_ms': 23049},,,sample video 5 h264,5
3582,1754273159,ai.elimu.filamu,,,,test sample video,1
3583,1754273180,ai.elimu.filamu,{'video_playback_position_ms': 33776},,,test sample video,1
3670,1754445853,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3671,1754445873,ai.elimu.filamu,{'video_playback_position_ms': 42435},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3672,1754445924,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3673,1754445953,ai.elimu.filamu,{'video_playback_position_ms': 29724},,,sample video 7 - re-encodeed,7
3674,1754445983,ai.elimu.filamu,,,,test sample video,1
3675,1754445999,ai.elimu.filamu,{'video_playback_position_ms': 30271},,,test sample video,1
3676,1754446116,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3677,1754446127,ai.elimu.filamu,{'video_playback_position_ms': 6219},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3678,1754446162,ai.elimu.filamu,,,,test sample video,1
3679,1754446172,ai.elimu.filamu,{'video_playback_position_ms': 25835},,,test sample video,1
3680,1754446214,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3681,1754446256,ai.elimu.filamu,{'video_playback_position_ms': 24166},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3682,1754446295,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3683,1754446353,ai.elimu.filamu,{'video_playback_position_ms': 12604},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3684,1754446414,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3685,1754446434,ai.elimu.filamu,{'video_playback_position_ms': 20940},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3686,1754446505,ai.elimu.filamu,,,,test sample video,1
3687,1754446561,ai.elimu.filamu,{'video_playback_position_ms': 16113},,,test sample video,1
3688,1754446576,ai.elimu.filamu,,,,sample video 5 h264,5
3689,1754446609,ai.elimu.filamu,{'video_playback_position_ms': 32210},,,sample video 5 h264,5
3726,1754524532,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3727,1754524565,ai.elimu.filamu,{'video_playback_position_ms': 49082},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3728,1754524584,ai.elimu.filamu,,,,test sample video,1
3729,1754524643,ai.elimu.filamu,{'video_playback_position_ms': 56461},,,test sample video,1
3730,1754524752,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3731,1754524777,ai.elimu.filamu,{'video_playback_position_ms': 31194},,,sample video 7 - re-encodeed,7
3732,1754524797,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3733,1754524851,ai.elimu.filamu,{'video_playback_position_ms': 24178},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3734,1754524932,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3735,1754524975,ai.elimu.filamu,{'video_playback_position_ms': 58693},,,sample video 7 - re-encodeed,7
3736,1754525016,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3737,1754525031,ai.elimu.filamu,{'video_playback_position_ms': 58500},,,sample video 7 - re-encodeed,7
3738,1754525068,ai.elimu.filamu,,,,sample video 5 h264,5
3739,1754525119,ai.elimu.filamu,{'video_playback_position_ms': 4642},,,sample video 5 h264,5
3740,1754525222,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3741,1754525237,ai.elimu.filamu,{'video_playback_position_ms': 35020},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3742,1754525311,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3743,1754525342,ai.elimu.filamu,{'video_playback_position_ms': 4915},,,sample video 7 - re-encodeed,7
3744,1754525442,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3745,1754525462,ai.elimu.filamu,{'video_playback_position_ms': 18452},,,sample video 7 - re-encodeed,7
3746,1754525514,ai.elimu.filamu,,,,test sample video,1
3747,1754525519,ai.elimu.filamu,{'video_playback_position_ms': 28404},,,test sample video,1
3748,1754525582,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3749,1754525585,ai.elimu.filamu,{'video_playback_position_ms': 32633},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3750,1754525623,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
3751,1754525669,ai.elimu.filamu,{'video_playback_position_ms': 55866},,,sample video 7 - re-encodeed,7
3752,1754525701,ai.elimu.filamu,,,,sample video 5 h264,5
3753,1754525757,ai.elimu.filamu,{'video_playback_position_ms': 59385},,,sample video 5 h264,5
3754,1754525802,ai.elimu.filamu,,,,sample video 5 h264,5
3755,1754525833,ai.elimu.filamu,{'video_playback_position_ms': 23462},,,sample video 5 h264,5
3756,1754525920,ai.elimu.filamu,,,,sample video 5 h264,5
3757,1754525930,ai.elimu.filamu,{'video_playback_position_ms': 1760},,,sample video 5 h264,5
3774,1754615766,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3775,1754615801,ai.elimu.filamu,{'video_playback_position_ms': 10580},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3776,1754615900,ai.elimu.filamu,,,,sample video 5 h264,5
3777,1754615955,ai.elimu.filamu,{'video_playback_position_ms': 42084},,,sample video 5 h264,5
3778,1754615996,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3779,1754616007,ai.elimu.filamu,{'video_playback_position_ms': 33893},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3780,1754616071,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3781,1754616098,ai.elimu.filamu,{'video_playback_position_ms': 43509},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3782,1754616142,ai.elimu.filamu,,,,test sample video,1
3783,1754616160,ai.elimu.filamu,{'video_playback_position_ms': 21804},,,test sample video,1
3784,1754616233,ai.elimu.filamu,,,,sample video 5 h264,5
3785,1754616267,ai.elimu.filamu,{'video_playback_position_ms': 51414},,,sample video 5 h264,5
3820,1754702409,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3821,1754702422,ai.elimu.filamu,{'video_playback_position_ms': 37086},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
3822,1754702520,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3823,1754702547,ai.elimu.filamu,{'video_playback_position_ms': 48099},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3824,1754702630,ai.elimu.filamu,,,,sample video 5 h264,5
3825,1754702642,ai.elimu.filamu,{'video_playback_position_ms': 42117},,,sample video 5 h264,5
3826,1754702749,ai.elimu.filamu,,,,test sample video,1
3827,1754702767,ai.elimu.filamu,{'video_playback_position_ms': 56292},,,test sample video,1
3828,1754702874,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3829,1754702895,ai.elimu.filamu,{'video_playback_position_ms': 42553},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3830,1754702939,ai.elimu.filamu,,,,sample video 5 h264,5
3831,1754702972,ai.elimu.filamu,{'video_playback_position_ms': 1045},,,sample video 5 h264,5
3832,1754703047,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3833,1754703086,ai.elimu.filamu,{'video_playback_position_ms': 21886},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3834,1754703195,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3835,1754703233,ai.elimu.filamu,{'video_playback_position_ms': 22406},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3878,1754790388,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3879,1754790426,ai.elimu.filamu,{'video_playback_position_ms': 59981},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
3924,1754870732,ai.elimu.filamu,,,,test sample video,1
3925,1754870791,ai.elimu.filamu,{'video_playback_position_ms': 28140},,,test sample video,1
