id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
18507,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18697,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18757,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
18947,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
19007,1749610042000,ai.elimu.kukariri.debug,0.0,1102,,day,391
13796,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
13797,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
13798,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
13799,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
13940,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
13941,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
13942,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
13943,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14084,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14085,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14086,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14087,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14228,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14229,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14230,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14231,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14372,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14373,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14374,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14375,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14516,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14517,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14518,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14519,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14660,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14661,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14662,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14663,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14804,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14805,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14806,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14807,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
14948,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
14949,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
14950,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
14951,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15092,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15093,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15094,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15095,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15236,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15237,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15238,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15239,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15380,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15381,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15382,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15383,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15524,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15525,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15526,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15527,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15668,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15669,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15670,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15671,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15812,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15813,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15814,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15815,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
15956,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
15957,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
15958,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
15959,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16100,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16101,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16102,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16103,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16244,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16245,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16246,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16247,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16388,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16389,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16390,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16391,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16532,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16533,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16534,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16535,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16676,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16677,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16678,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16679,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16820,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16821,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16822,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16823,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
16964,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
16965,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
16966,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
16967,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17108,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17109,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17110,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17111,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17252,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17253,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17254,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17255,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17396,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17397,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17398,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17399,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17540,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17541,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17542,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17543,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17600,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17601,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17602,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17603,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17744,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17745,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17746,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17747,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17804,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17805,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17806,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17807,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
17948,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
17949,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
17950,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
17951,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18008,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18009,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18010,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18011,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18198,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18199,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18200,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18201,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18258,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18259,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18260,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18261,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18448,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18449,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18450,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18451,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18508,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18509,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18510,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18511,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18698,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18699,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18700,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18701,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18758,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18759,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18760,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18761,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
18948,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
18949,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
18950,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
18951,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
19008,1749610043000,ai.elimu.kukariri.debug,0.0,1024,,look,40
19009,1749610043000,ai.elimu.kukariri.debug,0.0,267,,big,24
19010,1749610043000,ai.elimu.kukariri.debug,0.0,175,,day,391
19011,1749610043000,ai.elimu.kukariri.debug,0.0,175,,look,40
13800,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
13801,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
13802,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
13803,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
13944,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
13945,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
13946,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
13947,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14088,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14089,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14090,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14091,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14232,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14233,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14234,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14235,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14376,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14377,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14378,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14379,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14520,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14521,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14522,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14523,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14664,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14665,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14666,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14667,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14808,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14809,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14810,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14811,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
14952,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
14953,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
14954,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
14955,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15096,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15097,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15098,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15099,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15240,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15241,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15242,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15243,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15384,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15385,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15386,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15387,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15528,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15529,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15530,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15531,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15672,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15673,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15674,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15675,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15816,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15817,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15818,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15819,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
15960,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
15961,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
15962,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
15963,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16104,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16105,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16106,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16107,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16248,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16249,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16250,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16251,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16392,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16393,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16394,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16395,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16536,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16537,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16538,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16539,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16680,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16681,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16682,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16683,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16824,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16825,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16826,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16827,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
16968,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
16969,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
16970,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
16971,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17112,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17113,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17114,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17115,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17256,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17257,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17258,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17259,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17400,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17401,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17402,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17403,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17544,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17545,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17546,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17547,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17604,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17605,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17606,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17607,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17748,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17749,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17750,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17751,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17808,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17809,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17810,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17811,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
17952,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
17953,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
17954,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
17955,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18012,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18013,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18014,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18015,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18202,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18203,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18204,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18205,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18262,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18263,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18264,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18265,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18452,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18453,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18454,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18455,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18512,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18513,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18514,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18515,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18702,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18703,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18704,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18705,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18762,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18763,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18764,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18765,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
18952,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
18953,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
18954,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
18955,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
19012,1749610044000,ai.elimu.kukariri.debug,0.0,161,,big,24
19013,1749610044000,ai.elimu.kukariri.debug,0.0,178,,day,391
19014,1749610044000,ai.elimu.kukariri.debug,0.0,162,,look,40
19015,1749610044000,ai.elimu.kukariri.debug,0.0,179,,big,24
13804,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
13805,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
13806,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
13948,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
13949,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
13950,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14092,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14093,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14094,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14236,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14237,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14238,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14380,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14381,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14382,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14524,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14525,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14526,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14668,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14669,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14670,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14812,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14813,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14814,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
14956,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
14957,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
14958,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15100,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15101,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15102,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15244,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15245,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15246,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15388,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15389,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15390,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15532,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15533,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15534,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15676,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15677,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15678,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15820,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15821,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15822,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
15964,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
15965,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
15966,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16108,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16109,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16110,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16252,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16253,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16254,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16396,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16397,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16398,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16540,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16541,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16542,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16684,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16685,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16686,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16828,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16829,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16830,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
16972,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
16973,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
16974,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
17116,1749610045000,ai.elimu.kukariri.debug,0.0,979,,day,391
17117,1749610045000,ai.elimu.kukariri.debug,0.0,179,,look,40
17118,1749610045000,ai.elimu.kukariri.debug,0.0,180,,big,24
