id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
29414,1749540669000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29583,1749540669000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29638,1749540669000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25084,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25208,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25332,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25456,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25580,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25704,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25828,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25952,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26076,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26200,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26324,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26448,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26572,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26696,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26820,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
26944,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27068,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27192,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27316,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27440,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27564,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27688,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27812,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
27936,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28060,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28184,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28308,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28363,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28498,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28553,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28688,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28743,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28912,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
28967,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29136,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29191,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29360,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29415,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29584,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
29639,1749540841000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_OPENED,
25085,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25209,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25333,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25457,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25581,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25705,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25829,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25953,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26077,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26201,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26325,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26449,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26573,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26697,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26821,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26945,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27069,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27193,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27317,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27441,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27565,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27689,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27813,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27937,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28061,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28185,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28309,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28364,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28499,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28554,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28689,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28744,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28913,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28968,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29137,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29192,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29361,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29416,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29585,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29640,1749540871000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25086,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25210,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25334,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25458,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25582,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25706,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25830,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25954,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26078,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26202,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26326,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26450,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26574,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26698,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26822,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26946,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27070,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27194,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27318,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27442,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27566,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27690,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27814,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27938,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28062,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28186,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28310,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28365,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28500,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28555,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28690,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28745,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28914,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28969,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29138,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29193,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29362,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29417,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29586,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29641,1749540874000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25087,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25211,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25335,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25459,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25583,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25707,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25831,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25955,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26079,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26203,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26327,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26451,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26575,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26699,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26823,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
26947,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27071,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27195,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27319,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27443,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27567,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27691,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27815,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
27939,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28063,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28187,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28311,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28366,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28501,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28556,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28691,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28746,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28915,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
28970,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29139,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29194,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29363,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29418,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29587,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
29642,1749540877000,ai.elimu.vitabu.debug,Lara the Yellow Ladybird,61,STORYBOOK_COMPLETED,
25088,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25212,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25336,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25460,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25584,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25708,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25832,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25956,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26080,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26204,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26328,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26452,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26576,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26700,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26824,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26948,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27072,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27196,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27320,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27444,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27568,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27692,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27816,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27940,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28064,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28188,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28312,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28367,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28502,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28557,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28692,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28747,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28916,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28971,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29140,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29195,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29364,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29419,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29588,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29643,1749540937000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25089,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25213,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25337,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25461,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25585,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25709,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25833,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25957,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26081,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26205,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26329,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26453,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26577,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26701,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26825,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26949,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27073,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27197,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27321,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27445,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27569,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27693,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27817,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
27941,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28065,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28189,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28313,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28368,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28503,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28558,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28693,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28748,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28917,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
28972,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29141,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29196,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29365,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29420,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29589,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
29644,1749540941000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25090,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25214,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25338,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25462,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25586,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25710,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25834,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
25958,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
26082,1749540946000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_COMPLETED,
