id,timestamp,package_name,letter_sound_id,additional_data
1323,1747301849000,ai.elimu.herufi,8,
1355,1747301849000,ai.elimu.herufi,8,
1387,1747301849000,ai.elimu.herufi,8,
1441,1747301849000,ai.elimu.herufi,8,
1461,1747301849000,ai.elimu.herufi,8,
1481,1747301849000,ai.elimu.herufi,8,
1513,1747301849000,ai.elimu.herufi,8,
1545,1747301849000,ai.elimu.herufi,8,
1599,1747301849000,ai.elimu.herufi,8,
1619,1747301849000,ai.elimu.herufi,8,
1639,1747301849000,ai.elimu.herufi,8,
1671,1747301849000,ai.elimu.herufi,8,
1703,1747301849000,ai.elimu.herufi,8,
1757,1747301849000,ai.elimu.herufi,8,
1777,1747301849000,ai.elimu.herufi,8,
1797,1747301849000,ai.elimu.herufi,8,
1829,1747301849000,ai.elimu.herufi,8,
1861,1747301849000,ai.elimu.herufi,8,
1915,1747301849000,ai.elimu.herufi,8,
1935,1747301849000,ai.elimu.herufi,8,
1955,1747301849000,ai.elimu.herufi,8,
1987,1747301849000,ai.elimu.herufi,8,
2019,1747301849000,ai.elimu.herufi,8,
2073,1747301849000,ai.elimu.herufi,8,
2093,1747301849000,ai.elimu.herufi,8,
2113,1747301849000,ai.elimu.herufi,8,
2145,1747301849000,ai.elimu.herufi,8,
2177,1747301849000,ai.elimu.herufi,8,
2231,1747301849000,ai.elimu.herufi,8,
2251,1747301849000,ai.elimu.herufi,8,
2271,1747301849000,ai.elimu.herufi,8,
2303,1747301849000,ai.elimu.herufi,8,
2335,1747301849000,ai.elimu.herufi,8,
2389,1747301849000,ai.elimu.herufi,8,
2409,1747301849000,ai.elimu.herufi,8,
2429,1747301849000,ai.elimu.herufi,8,
2461,1747301849000,ai.elimu.herufi,8,
2493,1747301849000,ai.elimu.herufi,8,
2547,1747301849000,ai.elimu.herufi,8,
2567,1747301849000,ai.elimu.herufi,8,
2587,1747301849000,ai.elimu.herufi,8,
2619,1747301849000,ai.elimu.herufi,8,
2651,1747301849000,ai.elimu.herufi,8,
2705,1747301849000,ai.elimu.herufi,8,
2725,1747301849000,ai.elimu.herufi,8,
2745,1747301849000,ai.elimu.herufi,8,
2777,1747301849000,ai.elimu.herufi,8,
2809,1747301849000,ai.elimu.herufi,8,
2863,1747301849000,ai.elimu.herufi,8,
2883,1747301849000,ai.elimu.herufi,8,
2903,1747301849000,ai.elimu.herufi,8,
2935,1747301849000,ai.elimu.herufi,8,
2967,1747301849000,ai.elimu.herufi,8,
3021,1747301849000,ai.elimu.herufi,8,
3041,1747301849000,ai.elimu.herufi,8,
3061,1747301849000,ai.elimu.herufi,8,
3093,1747301849000,ai.elimu.herufi,8,
3125,1747301849000,ai.elimu.herufi,8,
3179,1747301849000,ai.elimu.herufi,8,
3199,1747301849000,ai.elimu.herufi,8,
3219,1747301849000,ai.elimu.herufi,8,
3251,1747301849000,ai.elimu.herufi,8,
3283,1747301849000,ai.elimu.herufi,8,
3337,1747301849000,ai.elimu.herufi,8,
3357,1747301849000,ai.elimu.herufi,8,
3377,1747301849000,ai.elimu.herufi,8,
3409,1747301849000,ai.elimu.herufi,8,
3441,1747301849000,ai.elimu.herufi,8,
3495,1747301849000,ai.elimu.herufi,8,
3515,1747301849000,ai.elimu.herufi,8,
3535,1747301849000,ai.elimu.herufi,8,
3567,1747301849000,ai.elimu.herufi,8,
3599,1747301849000,ai.elimu.herufi,8,
3653,1747301849000,ai.elimu.herufi,8,
3673,1747301849000,ai.elimu.herufi,8,
3693,1747301849000,ai.elimu.herufi,8,
3725,1747301849000,ai.elimu.herufi,8,
3757,1747301849000,ai.elimu.herufi,8,
3816,1747301849000,ai.elimu.herufi,8,
3836,1747301849000,ai.elimu.herufi,8,
3856,1747301849000,ai.elimu.herufi,8,
3888,1747301849000,ai.elimu.herufi,8,
3920,1747301849000,ai.elimu.herufi,8,
3979,1747301849000,ai.elimu.herufi,8,
3999,1747301849000,ai.elimu.herufi,8,
4019,1747301849000,ai.elimu.herufi,8,
4051,1747301849000,ai.elimu.herufi,8,
4083,1747301849000,ai.elimu.herufi,8,
4142,1747301849000,ai.elimu.herufi,8,
4162,1747301849000,ai.elimu.herufi,8,
4182,1747301849000,ai.elimu.herufi,8,
4214,1747301849000,ai.elimu.herufi,8,
4246,1747301849000,ai.elimu.herufi,8,
4305,1747301849000,ai.elimu.herufi,8,
4325,1747301849000,ai.elimu.herufi,8,
4345,1747301849000,ai.elimu.herufi,8,
4377,1747301849000,ai.elimu.herufi,8,
4409,1747301849000,ai.elimu.herufi,8,
4468,1747301849000,ai.elimu.herufi,8,
4488,1747301849000,ai.elimu.herufi,8,
4508,1747301849000,ai.elimu.herufi,8,
4540,1747301849000,ai.elimu.herufi,8,
4572,1747301849000,ai.elimu.herufi,8,
4631,1747301849000,ai.elimu.herufi,8,
4651,1747301849000,ai.elimu.herufi,8,
4671,1747301849000,ai.elimu.herufi,8,
4703,1747301849000,ai.elimu.herufi,8,
4735,1747301849000,ai.elimu.herufi,8,
4772,1747301849000,ai.elimu.herufi,8,
4840,1747301849000,ai.elimu.herufi,8,
4860,1747301849000,ai.elimu.herufi,8,
4880,1747301849000,ai.elimu.herufi,8,
4912,1747301849000,ai.elimu.herufi,8,
4944,1747301849000,ai.elimu.herufi,8,
4981,1747301849000,ai.elimu.herufi,8,
5051,1747301849000,ai.elimu.herufi,8,
5071,1747301849000,ai.elimu.herufi,8,
5091,1747301849000,ai.elimu.herufi,8,
5123,1747301849000,ai.elimu.herufi,8,
5155,1747301849000,ai.elimu.herufi,8,
5192,1747301849000,ai.elimu.herufi,8,
5262,1747301849000,ai.elimu.herufi,8,
5282,1747301849000,ai.elimu.herufi,8,
5302,1747301849000,ai.elimu.herufi,8,
5334,1747301849000,ai.elimu.herufi,8,
5366,1747301849000,ai.elimu.herufi,8,
5403,1747301849000,ai.elimu.herufi,8,
5473,1747301849000,ai.elimu.herufi,8,
5493,1747301849000,ai.elimu.herufi,8,
5513,1747301849000,ai.elimu.herufi,8,
5545,1747301849000,ai.elimu.herufi,8,
5577,1747301849000,ai.elimu.herufi,8,
5614,1747301849000,ai.elimu.herufi,8,
5684,1747301849000,ai.elimu.herufi,8,
5704,1747301849000,ai.elimu.herufi,8,
5724,1747301849000,ai.elimu.herufi,8,
5756,1747301849000,ai.elimu.herufi,8,
5788,1747301849000,ai.elimu.herufi,8,
5825,1747301849000,ai.elimu.herufi,8,
5895,1747301849000,ai.elimu.herufi,8,
5915,1747301849000,ai.elimu.herufi,8,
5935,1747301849000,ai.elimu.herufi,8,
5967,1747301849000,ai.elimu.herufi,8,
5999,1747301849000,ai.elimu.herufi,8,
6036,1747301849000,ai.elimu.herufi,8,
6106,1747301849000,ai.elimu.herufi,8,
6126,1747301849000,ai.elimu.herufi,8,
6146,1747301849000,ai.elimu.herufi,8,
6178,1747301849000,ai.elimu.herufi,8,
6210,1747301849000,ai.elimu.herufi,8,
6247,1747301849000,ai.elimu.herufi,8,
6317,1747301849000,ai.elimu.herufi,8,
6337,1747301849000,ai.elimu.herufi,8,
6357,1747301849000,ai.elimu.herufi,8,
6389,1747301849000,ai.elimu.herufi,8,
6421,1747301849000,ai.elimu.herufi,8,
6458,1747301849000,ai.elimu.herufi,8,
6528,1747301849000,ai.elimu.herufi,8,
6548,1747301849000,ai.elimu.herufi,8,
6568,1747301849000,ai.elimu.herufi,8,
6600,1747301849000,ai.elimu.herufi,8,
6632,1747301849000,ai.elimu.herufi,8,
6669,1747301849000,ai.elimu.herufi,8,
6739,1747301849000,ai.elimu.herufi,8,
6759,1747301849000,ai.elimu.herufi,8,
6779,1747301849000,ai.elimu.herufi,8,
6811,1747301849000,ai.elimu.herufi,8,
6843,1747301849000,ai.elimu.herufi,8,
6880,1747301849000,ai.elimu.herufi,8,
6950,1747301849000,ai.elimu.herufi,8,
6970,1747301849000,ai.elimu.herufi,8,
6990,1747301849000,ai.elimu.herufi,8,
7022,1747301849000,ai.elimu.herufi,8,
7054,1747301849000,ai.elimu.herufi,8,
7091,1747301849000,ai.elimu.herufi,8,
7161,1747301849000,ai.elimu.herufi,8,
7181,1747301849000,ai.elimu.herufi,8,
7201,1747301849000,ai.elimu.herufi,8,
7233,1747301849000,ai.elimu.herufi,8,
7265,1747301849000,ai.elimu.herufi,8,
7302,1747301849000,ai.elimu.herufi,8,
7372,1747301849000,ai.elimu.herufi,8,
7392,1747301849000,ai.elimu.herufi,8,
7412,1747301849000,ai.elimu.herufi,8,
7444,1747301849000,ai.elimu.herufi,8,
7476,1747301849000,ai.elimu.herufi,8,
7513,1747301849000,ai.elimu.herufi,8,
7583,1747301849000,ai.elimu.herufi,8,
7603,1747301849000,ai.elimu.herufi,8,
7623,1747301849000,ai.elimu.herufi,8,
7655,1747301849000,ai.elimu.herufi,8,
7687,1747301849000,ai.elimu.herufi,8,
7724,1747301849000,ai.elimu.herufi,8,
7794,1747301849000,ai.elimu.herufi,8,
7814,1747301849000,ai.elimu.herufi,8,
7834,1747301849000,ai.elimu.herufi,8,
7866,1747301849000,ai.elimu.herufi,8,
7898,1747301849000,ai.elimu.herufi,8,
7935,1747301849000,ai.elimu.herufi,8,
8005,1747301849000,ai.elimu.herufi,8,
8025,1747301849000,ai.elimu.herufi,8,
8045,1747301849000,ai.elimu.herufi,8,
8077,1747301849000,ai.elimu.herufi,8,
8109,1747301849000,ai.elimu.herufi,8,
8146,1747301849000,ai.elimu.herufi,8,
8216,1747301849000,ai.elimu.herufi,8,
8236,1747301849000,ai.elimu.herufi,8,
8256,1747301849000,ai.elimu.herufi,8,
8288,1747301849000,ai.elimu.herufi,8,
8320,1747301849000,ai.elimu.herufi,8,
8357,1747301849000,ai.elimu.herufi,8,
8427,1747301849000,ai.elimu.herufi,8,
8447,1747301849000,ai.elimu.herufi,8,
8467,1747301849000,ai.elimu.herufi,8,
8499,1747301849000,ai.elimu.herufi,8,
8531,1747301849000,ai.elimu.herufi,8,
8568,1747301849000,ai.elimu.herufi,8,
8638,1747301849000,ai.elimu.herufi,8,
8658,1747301849000,ai.elimu.herufi,8,
8678,1747301849000,ai.elimu.herufi,8,
8710,1747301849000,ai.elimu.herufi,8,
8742,1747301849000,ai.elimu.herufi,8,
8779,1747301849000,ai.elimu.herufi,8,
8849,1747301849000,ai.elimu.herufi,8,
8869,1747301849000,ai.elimu.herufi,8,
8889,1747301849000,ai.elimu.herufi,8,
8921,1747301849000,ai.elimu.herufi,8,
8953,1747301849000,ai.elimu.herufi,8,
8990,1747301849000,ai.elimu.herufi,8,
9060,1747301849000,ai.elimu.herufi,8,
9080,1747301849000,ai.elimu.herufi,8,
9100,1747301849000,ai.elimu.herufi,8,
9132,1747301849000,ai.elimu.herufi,8,
9164,1747301849000,ai.elimu.herufi,8,
9201,1747301849000,ai.elimu.herufi,8,
9271,1747301849000,ai.elimu.herufi,8,
9291,1747301849000,ai.elimu.herufi,8,
9311,1747301849000,ai.elimu.herufi,8,
9343,1747301849000,ai.elimu.herufi,8,
9375,1747301849000,ai.elimu.herufi,8,
9412,1747301849000,ai.elimu.herufi,8,
9482,1747301849000,ai.elimu.herufi,8,
9502,1747301849000,ai.elimu.herufi,8,
9522,1747301849000,ai.elimu.herufi,8,
9554,1747301849000,ai.elimu.herufi,8,
9586,1747301849000,ai.elimu.herufi,8,
9623,1747301849000,ai.elimu.herufi,8,
9693,1747301849000,ai.elimu.herufi,8,
9713,1747301849000,ai.elimu.herufi,8,
9733,1747301849000,ai.elimu.herufi,8,
9765,1747301849000,ai.elimu.herufi,8,
9797,1747301849000,ai.elimu.herufi,8,
9834,1747301849000,ai.elimu.herufi,8,
9904,1747301849000,ai.elimu.herufi,8,
9924,1747301849000,ai.elimu.herufi,8,
9944,1747301849000,ai.elimu.herufi,8,
9976,1747301849000,ai.elimu.herufi,8,
10008,1747301849000,ai.elimu.herufi,8,
10045,1747301849000,ai.elimu.herufi,8,
10115,1747301849000,ai.elimu.herufi,8,
10135,1747301849000,ai.elimu.herufi,8,
10155,1747301849000,ai.elimu.herufi,8,
10187,1747301849000,ai.elimu.herufi,8,
10219,1747301849000,ai.elimu.herufi,8,
10256,1747301849000,ai.elimu.herufi,8,
10326,1747301849000,ai.elimu.herufi,8,
10346,1747301849000,ai.elimu.herufi,8,
10366,1747301849000,ai.elimu.herufi,8,
10398,1747301849000,ai.elimu.herufi,8,
10430,1747301849000,ai.elimu.herufi,8,
10467,1747301849000,ai.elimu.herufi,8,
10537,1747301849000,ai.elimu.herufi,8,
10557,1747301849000,ai.elimu.herufi,8,
10577,1747301849000,ai.elimu.herufi,8,
10609,1747301849000,ai.elimu.herufi,8,
10641,1747301849000,ai.elimu.herufi,8,
10678,1747301849000,ai.elimu.herufi,8,
10748,1747301849000,ai.elimu.herufi,8,
10768,1747301849000,ai.elimu.herufi,8,
10788,1747301849000,ai.elimu.herufi,8,
10820,1747301849000,ai.elimu.herufi,8,
10852,1747301849000,ai.elimu.herufi,8,
10889,1747301849000,ai.elimu.herufi,8,
10959,1747301849000,ai.elimu.herufi,8,
10979,1747301849000,ai.elimu.herufi,8,
10999,1747301849000,ai.elimu.herufi,8,
11031,1747301849000,ai.elimu.herufi,8,
11063,1747301849000,ai.elimu.herufi,8,
11100,1747301849000,ai.elimu.herufi,8,
11170,1747301849000,ai.elimu.herufi,8,
11190,1747301849000,ai.elimu.herufi,8,
11210,1747301849000,ai.elimu.herufi,8,
11242,1747301849000,ai.elimu.herufi,8,
11274,1747301849000,ai.elimu.herufi,8,
11311,1747301849000,ai.elimu.herufi,8,
11381,1747301849000,ai.elimu.herufi,8,
11401,1747301849000,ai.elimu.herufi,8,
11421,1747301849000,ai.elimu.herufi,8,
11453,1747301849000,ai.elimu.herufi,8,
11485,1747301849000,ai.elimu.herufi,8,
11522,1747301849000,ai.elimu.herufi,8,
11592,1747301849000,ai.elimu.herufi,8,
11612,1747301849000,ai.elimu.herufi,8,
11632,1747301849000,ai.elimu.herufi,8,
11664,1747301849000,ai.elimu.herufi,8,
11696,1747301849000,ai.elimu.herufi,8,
11733,1747301849000,ai.elimu.herufi,8,
11803,1747301849000,ai.elimu.herufi,8,
11823,1747301849000,ai.elimu.herufi,8,
11843,1747301849000,ai.elimu.herufi,8,
11875,1747301849000,ai.elimu.herufi,8,
11907,1747301849000,ai.elimu.herufi,8,
11944,1747301849000,ai.elimu.herufi,8,
12014,1747301849000,ai.elimu.herufi,8,
12034,1747301849000,ai.elimu.herufi,8,
12054,1747301849000,ai.elimu.herufi,8,
12086,1747301849000,ai.elimu.herufi,8,
12118,1747301849000,ai.elimu.herufi,8,
12155,1747301849000,ai.elimu.herufi,8,
12225,1747301849000,ai.elimu.herufi,8,
12245,1747301849000,ai.elimu.herufi,8,
12265,1747301849000,ai.elimu.herufi,8,
12297,1747301849000,ai.elimu.herufi,8,
12329,1747301849000,ai.elimu.herufi,8,
12366,1747301849000,ai.elimu.herufi,8,
12436,1747301849000,ai.elimu.herufi,8,
12456,1747301849000,ai.elimu.herufi,8,
12476,1747301849000,ai.elimu.herufi,8,
12508,1747301849000,ai.elimu.herufi,8,
12540,1747301849000,ai.elimu.herufi,8,
12577,1747301849000,ai.elimu.herufi,8,
12647,1747301849000,ai.elimu.herufi,8,
12667,1747301849000,ai.elimu.herufi,8,
12687,1747301849000,ai.elimu.herufi,8,
12719,1747301849000,ai.elimu.herufi,8,
12751,1747301849000,ai.elimu.herufi,8,
12788,1747301849000,ai.elimu.herufi,8,
12858,1747301849000,ai.elimu.herufi,8,
12878,1747301849000,ai.elimu.herufi,8,
12898,1747301849000,ai.elimu.herufi,8,
12930,1747301849000,ai.elimu.herufi,8,
12962,1747301849000,ai.elimu.herufi,8,
12999,1747301849000,ai.elimu.herufi,8,
13069,1747301849000,ai.elimu.herufi,8,
13089,1747301849000,ai.elimu.herufi,8,
13109,1747301849000,ai.elimu.herufi,8,
13141,1747301849000,ai.elimu.herufi,8,
13173,1747301849000,ai.elimu.herufi,8,
13210,1747301849000,ai.elimu.herufi,8,
13280,1747301849000,ai.elimu.herufi,8,
13300,1747301849000,ai.elimu.herufi,8,
13320,1747301849000,ai.elimu.herufi,8,
13352,1747301849000,ai.elimu.herufi,8,
13384,1747301849000,ai.elimu.herufi,8,
13421,1747301849000,ai.elimu.herufi,8,
13458,1747301849000,ai.elimu.herufi,8,
13528,1747301849000,ai.elimu.herufi,8,
13548,1747301849000,ai.elimu.herufi,8,
13568,1747301849000,ai.elimu.herufi,8,
13600,1747301849000,ai.elimu.herufi,8,
13632,1747301849000,ai.elimu.herufi,8,
13669,1747301849000,ai.elimu.herufi,8,
13706,1747301849000,ai.elimu.herufi,8,
13776,1747301849000,ai.elimu.herufi,8,
13796,1747301849000,ai.elimu.herufi,8,
13816,1747301849000,ai.elimu.herufi,8,
13848,1747301849000,ai.elimu.herufi,8,
13880,1747301849000,ai.elimu.herufi,8,
13917,1747301849000,ai.elimu.herufi,8,
13954,1747301849000,ai.elimu.herufi,8,
14024,1747301849000,ai.elimu.herufi,8,
14044,1747301849000,ai.elimu.herufi,8,
14064,1747301849000,ai.elimu.herufi,8,
14096,1747301849000,ai.elimu.herufi,8,
14128,1747301849000,ai.elimu.herufi,8,
14165,1747301849000,ai.elimu.herufi,8,
14202,1747301849000,ai.elimu.herufi,8,
14272,1747301849000,ai.elimu.herufi,8,
14292,1747301849000,ai.elimu.herufi,8,
14312,1747301849000,ai.elimu.herufi,8,
14344,1747301849000,ai.elimu.herufi,8,
14376,1747301849000,ai.elimu.herufi,8,
14413,1747301849000,ai.elimu.herufi,8,
14450,1747301849000,ai.elimu.herufi,8,
14520,1747301849000,ai.elimu.herufi,8,
14540,1747301849000,ai.elimu.herufi,8,
14560,1747301849000,ai.elimu.herufi,8,
14592,1747301849000,ai.elimu.herufi,8,
14624,1747301849000,ai.elimu.herufi,8,
14661,1747301849000,ai.elimu.herufi,8,
14698,1747301849000,ai.elimu.herufi,8,
14768,1747301849000,ai.elimu.herufi,8,
14788,1747301849000,ai.elimu.herufi,8,
14808,1747301849000,ai.elimu.herufi,8,
14840,1747301849000,ai.elimu.herufi,8,
14872,1747301849000,ai.elimu.herufi,8,
14909,1747301849000,ai.elimu.herufi,8,
14946,1747301849000,ai.elimu.herufi,8,
15016,1747301849000,ai.elimu.herufi,8,
15036,1747301849000,ai.elimu.herufi,8,
15056,1747301849000,ai.elimu.herufi,8,
15088,1747301849000,ai.elimu.herufi,8,
15120,1747301849000,ai.elimu.herufi,8,
15157,1747301849000,ai.elimu.herufi,8,
15194,1747301849000,ai.elimu.herufi,8,
15264,1747301849000,ai.elimu.herufi,8,
15284,1747301849000,ai.elimu.herufi,8,
15304,1747301849000,ai.elimu.herufi,8,
15336,1747301849000,ai.elimu.herufi,8,
15368,1747301849000,ai.elimu.herufi,8,
15405,1747301849000,ai.elimu.herufi,8,
15442,1747301849000,ai.elimu.herufi,8,
15512,1747301849000,ai.elimu.herufi,8,
15532,1747301849000,ai.elimu.herufi,8,
15552,1747301849000,ai.elimu.herufi,8,
15584,1747301849000,ai.elimu.herufi,8,
15616,1747301849000,ai.elimu.herufi,8,
15653,1747301849000,ai.elimu.herufi,8,
15690,1747301849000,ai.elimu.herufi,8,
15760,1747301849000,ai.elimu.herufi,8,
15780,1747301849000,ai.elimu.herufi,8,
15800,1747301849000,ai.elimu.herufi,8,
15832,1747301849000,ai.elimu.herufi,8,
15864,1747301849000,ai.elimu.herufi,8,
15901,1747301849000,ai.elimu.herufi,8,
15938,1747301849000,ai.elimu.herufi,8,
16008,1747301849000,ai.elimu.herufi,8,
16028,1747301849000,ai.elimu.herufi,8,
16048,1747301849000,ai.elimu.herufi,8,
16080,1747301849000,ai.elimu.herufi,8,
16112,1747301849000,ai.elimu.herufi,8,
16149,1747301849000,ai.elimu.herufi,8,
16186,1747301849000,ai.elimu.herufi,8,
16256,1747301849000,ai.elimu.herufi,8,
16276,1747301849000,ai.elimu.herufi,8,
16296,1747301849000,ai.elimu.herufi,8,
16328,1747301849000,ai.elimu.herufi,8,
16360,1747301849000,ai.elimu.herufi,8,
16397,1747301849000,ai.elimu.herufi,8,
16434,1747301849000,ai.elimu.herufi,8,
16504,1747301849000,ai.elimu.herufi,8,
16524,1747301849000,ai.elimu.herufi,8,
16544,1747301849000,ai.elimu.herufi,8,
16576,1747301849000,ai.elimu.herufi,8,
16608,1747301849000,ai.elimu.herufi,8,
16645,1747301849000,ai.elimu.herufi,8,
16682,1747301849000,ai.elimu.herufi,8,
16752,1747301849000,ai.elimu.herufi,8,
16772,1747301849000,ai.elimu.herufi,8,
16792,1747301849000,ai.elimu.herufi,8,
16824,1747301849000,ai.elimu.herufi,8,
16856,1747301849000,ai.elimu.herufi,8,
16893,1747301849000,ai.elimu.herufi,8,
16930,1747301849000,ai.elimu.herufi,8,
17000,1747301849000,ai.elimu.herufi,8,
17020,1747301849000,ai.elimu.herufi,8,
17040,1747301849000,ai.elimu.herufi,8,
17072,1747301849000,ai.elimu.herufi,8,
17104,1747301849000,ai.elimu.herufi,8,
17141,1747301849000,ai.elimu.herufi,8,
17178,1747301849000,ai.elimu.herufi,8,
17248,1747301849000,ai.elimu.herufi,8,
17268,1747301849000,ai.elimu.herufi,8,
17288,1747301849000,ai.elimu.herufi,8,
17320,1747301849000,ai.elimu.herufi,8,
17352,1747301849000,ai.elimu.herufi,8,
17389,1747301849000,ai.elimu.herufi,8,
17426,1747301849000,ai.elimu.herufi,8,
17496,1747301849000,ai.elimu.herufi,8,
17516,1747301849000,ai.elimu.herufi,8,
17536,1747301849000,ai.elimu.herufi,8,
17568,1747301849000,ai.elimu.herufi,8,
17600,1747301849000,ai.elimu.herufi,8,
17637,1747301849000,ai.elimu.herufi,8,
17674,1747301849000,ai.elimu.herufi,8,
17744,1747301849000,ai.elimu.herufi,8,
17764,1747301849000,ai.elimu.herufi,8,
17784,1747301849000,ai.elimu.herufi,8,
17816,1747301849000,ai.elimu.herufi,8,
17848,1747301849000,ai.elimu.herufi,8,
17885,1747301849000,ai.elimu.herufi,8,
17922,1747301849000,ai.elimu.herufi,8,
17992,1747301849000,ai.elimu.herufi,8,
18012,1747301849000,ai.elimu.herufi,8,
18032,1747301849000,ai.elimu.herufi,8,
18064,1747301849000,ai.elimu.herufi,8,
18096,1747301849000,ai.elimu.herufi,8,
18133,1747301849000,ai.elimu.herufi,8,
18170,1747301849000,ai.elimu.herufi,8,
18240,1747301849000,ai.elimu.herufi,8,
18260,1747301849000,ai.elimu.herufi,8,
18280,1747301849000,ai.elimu.herufi,8,
18312,1747301849000,ai.elimu.herufi,8,
18344,1747301849000,ai.elimu.herufi,8,
18381,1747301849000,ai.elimu.herufi,8,
18418,1747301849000,ai.elimu.herufi,8,
18490,1747301849000,ai.elimu.herufi,8,
18510,1747301849000,ai.elimu.herufi,8,
18530,1747301849000,ai.elimu.herufi,8,
18562,1747301849000,ai.elimu.herufi,8,
18594,1747301849000,ai.elimu.herufi,8,
18631,1747301849000,ai.elimu.herufi,8,
18668,1747301849000,ai.elimu.herufi,8,
18740,1747301849000,ai.elimu.herufi,8,
18760,1747301849000,ai.elimu.herufi,8,
18780,1747301849000,ai.elimu.herufi,8,
18812,1747301849000,ai.elimu.herufi,8,
18844,1747301849000,ai.elimu.herufi,8,
18881,1747301849000,ai.elimu.herufi,8,
18918,1747301849000,ai.elimu.herufi,8,
18990,1747301849000,ai.elimu.herufi,8,
19010,1747301849000,ai.elimu.herufi,8,
19030,1747301849000,ai.elimu.herufi,8,
19062,1747301849000,ai.elimu.herufi,8,
19094,1747301849000,ai.elimu.herufi,8,
19131,1747301849000,ai.elimu.herufi,8,
19168,1747301849000,ai.elimu.herufi,8,
19240,1747301849000,ai.elimu.herufi,8,
19260,1747301849000,ai.elimu.herufi,8,
19280,1747301849000,ai.elimu.herufi,8,
19312,1747301849000,ai.elimu.herufi,8,
19344,1747301849000,ai.elimu.herufi,8,
19381,1747301849000,ai.elimu.herufi,8,
19418,1747301849000,ai.elimu.herufi,8,
19490,1747301849000,ai.elimu.herufi,8,
19510,1747301849000,ai.elimu.herufi,8,
19530,1747301849000,ai.elimu.herufi,8,
19562,1747301849000,ai.elimu.herufi,8,
19594,1747301849000,ai.elimu.herufi,8,
19631,1747301849000,ai.elimu.herufi,8,
19668,1747301849000,ai.elimu.herufi,8,
19740,1747301849000,ai.elimu.herufi,8,
19760,1747301849000,ai.elimu.herufi,8,
19780,1747301849000,ai.elimu.herufi,8,
19812,1747301849000,ai.elimu.herufi,8,
19844,1747301849000,ai.elimu.herufi,8,
19881,1747301849000,ai.elimu.herufi,8,
19918,1747301849000,ai.elimu.herufi,8,
19990,1747301849000,ai.elimu.herufi,8,
20010,1747301849000,ai.elimu.herufi,8,
20030,1747301849000,ai.elimu.herufi,8,
20062,1747301849000,ai.elimu.herufi,8,
20094,1747301849000,ai.elimu.herufi,8,
20131,1747301849000,ai.elimu.herufi,8,
20168,1747301849000,ai.elimu.herufi,8,
20240,1747301849000,ai.elimu.herufi,8,
20260,1747301849000,ai.elimu.herufi,8,
20280,1747301849000,ai.elimu.herufi,8,
20312,1747301849000,ai.elimu.herufi,8,
20344,1747301849000,ai.elimu.herufi,8,
20381,1747301849000,ai.elimu.herufi,8,
20418,1747301849000,ai.elimu.herufi,8,
20490,1747301849000,ai.elimu.herufi,8,
20510,1747301849000,ai.elimu.herufi,8,
20530,1747301849000,ai.elimu.herufi,8,
20562,1747301849000,ai.elimu.herufi,8,
20594,1747301849000,ai.elimu.herufi,8,
20631,1747301849000,ai.elimu.herufi,8,
20668,1747301849000,ai.elimu.herufi,8,
20740,1747301849000,ai.elimu.herufi,8,
20760,1747301849000,ai.elimu.herufi,8,
20780,1747301849000,ai.elimu.herufi,8,
20812,1747301849000,ai.elimu.herufi,8,
20844,1747301849000,ai.elimu.herufi,8,
20881,1747301849000,ai.elimu.herufi,8,
20918,1747301849000,ai.elimu.herufi,8,
20990,1747301849000,ai.elimu.herufi,8,
21010,1747301849000,ai.elimu.herufi,8,
21030,1747301849000,ai.elimu.herufi,8,
21062,1747301849000,ai.elimu.herufi,8,
21094,1747301849000,ai.elimu.herufi,8,
21131,1747301849000,ai.elimu.herufi,8,
21168,1747301849000,ai.elimu.herufi,8,
21240,1747301849000,ai.elimu.herufi,8,
21260,1747301849000,ai.elimu.herufi,8,
21280,1747301849000,ai.elimu.herufi,8,
21312,1747301849000,ai.elimu.herufi,8,
21344,1747301849000,ai.elimu.herufi,8,
21381,1747301849000,ai.elimu.herufi,8,
21418,1747301849000,ai.elimu.herufi,8,
21490,1747301849000,ai.elimu.herufi,8,
21510,1747301849000,ai.elimu.herufi,8,
21530,1747301849000,ai.elimu.herufi,8,
21562,1747301849000,ai.elimu.herufi,8,
21594,1747301849000,ai.elimu.herufi,8,
21631,1747301849000,ai.elimu.herufi,8,
21668,1747301849000,ai.elimu.herufi,8,
21740,1747301849000,ai.elimu.herufi,8,
21760,1747301849000,ai.elimu.herufi,8,
21780,1747301849000,ai.elimu.herufi,8,
21812,1747301849000,ai.elimu.herufi,8,
21844,1747301849000,ai.elimu.herufi,8,
21881,1747301849000,ai.elimu.herufi,8,
21918,1747301849000,ai.elimu.herufi,8,
21990,1747301849000,ai.elimu.herufi,8,
22010,1747301849000,ai.elimu.herufi,8,
22030,1747301849000,ai.elimu.herufi,8,
22062,1747301849000,ai.elimu.herufi,8,
22094,1747301849000,ai.elimu.herufi,8,
22131,1747301849000,ai.elimu.herufi,8,
22168,1747301849000,ai.elimu.herufi,8,
22240,1747301849000,ai.elimu.herufi,8,
22260,1747301849000,ai.elimu.herufi,8,
22280,1747301849000,ai.elimu.herufi,8,
22312,1747301849000,ai.elimu.herufi,8,
22344,1747301849000,ai.elimu.herufi,8,
22381,1747301849000,ai.elimu.herufi,8,
