id,timestamp,package_name,letter_sound_id,additional_data
5726,1747301851000,ai.elimu.herufi,10,
5758,1747301851000,ai.elimu.herufi,10,
5790,1747301851000,ai.elimu.herufi,10,
5827,1747301851000,ai.elimu.herufi,10,
5897,1747301851000,ai.elimu.herufi,10,
5917,1747301851000,ai.elimu.herufi,10,
5937,1747301851000,ai.elimu.herufi,10,
5969,1747301851000,ai.elimu.herufi,10,
6001,1747301851000,ai.elimu.herufi,10,
6038,1747301851000,ai.elimu.herufi,10,
6108,1747301851000,ai.elimu.herufi,10,
6128,1747301851000,ai.elimu.herufi,10,
6148,1747301851000,ai.elimu.herufi,10,
6180,1747301851000,ai.elimu.herufi,10,
6212,1747301851000,ai.elimu.herufi,10,
6249,1747301851000,ai.elimu.herufi,10,
6319,1747301851000,ai.elimu.herufi,10,
6339,1747301851000,ai.elimu.herufi,10,
6359,1747301851000,ai.elimu.herufi,10,
6391,1747301851000,ai.elimu.herufi,10,
6423,1747301851000,ai.elimu.herufi,10,
6460,1747301851000,ai.elimu.herufi,10,
6530,1747301851000,ai.elimu.herufi,10,
6550,1747301851000,ai.elimu.herufi,10,
6570,1747301851000,ai.elimu.herufi,10,
6602,1747301851000,ai.elimu.herufi,10,
6634,1747301851000,ai.elimu.herufi,10,
6671,1747301851000,ai.elimu.herufi,10,
6741,1747301851000,ai.elimu.herufi,10,
6761,1747301851000,ai.elimu.herufi,10,
6781,1747301851000,ai.elimu.herufi,10,
6813,1747301851000,ai.elimu.herufi,10,
6845,1747301851000,ai.elimu.herufi,10,
6882,1747301851000,ai.elimu.herufi,10,
6952,1747301851000,ai.elimu.herufi,10,
6972,1747301851000,ai.elimu.herufi,10,
6992,1747301851000,ai.elimu.herufi,10,
7024,1747301851000,ai.elimu.herufi,10,
7056,1747301851000,ai.elimu.herufi,10,
7093,1747301851000,ai.elimu.herufi,10,
7163,1747301851000,ai.elimu.herufi,10,
7183,1747301851000,ai.elimu.herufi,10,
7203,1747301851000,ai.elimu.herufi,10,
7235,1747301851000,ai.elimu.herufi,10,
7267,1747301851000,ai.elimu.herufi,10,
7304,1747301851000,ai.elimu.herufi,10,
7374,1747301851000,ai.elimu.herufi,10,
7394,1747301851000,ai.elimu.herufi,10,
7414,1747301851000,ai.elimu.herufi,10,
7446,1747301851000,ai.elimu.herufi,10,
7478,1747301851000,ai.elimu.herufi,10,
7515,1747301851000,ai.elimu.herufi,10,
7585,1747301851000,ai.elimu.herufi,10,
7605,1747301851000,ai.elimu.herufi,10,
7625,1747301851000,ai.elimu.herufi,10,
7657,1747301851000,ai.elimu.herufi,10,
7689,1747301851000,ai.elimu.herufi,10,
7726,1747301851000,ai.elimu.herufi,10,
7796,1747301851000,ai.elimu.herufi,10,
7816,1747301851000,ai.elimu.herufi,10,
7836,1747301851000,ai.elimu.herufi,10,
7868,1747301851000,ai.elimu.herufi,10,
7900,1747301851000,ai.elimu.herufi,10,
7937,1747301851000,ai.elimu.herufi,10,
8007,1747301851000,ai.elimu.herufi,10,
8027,1747301851000,ai.elimu.herufi,10,
8047,1747301851000,ai.elimu.herufi,10,
8079,1747301851000,ai.elimu.herufi,10,
8111,1747301851000,ai.elimu.herufi,10,
8148,1747301851000,ai.elimu.herufi,10,
8218,1747301851000,ai.elimu.herufi,10,
8238,1747301851000,ai.elimu.herufi,10,
8258,1747301851000,ai.elimu.herufi,10,
8290,1747301851000,ai.elimu.herufi,10,
8322,1747301851000,ai.elimu.herufi,10,
8359,1747301851000,ai.elimu.herufi,10,
8429,1747301851000,ai.elimu.herufi,10,
8449,1747301851000,ai.elimu.herufi,10,
8469,1747301851000,ai.elimu.herufi,10,
8501,1747301851000,ai.elimu.herufi,10,
8533,1747301851000,ai.elimu.herufi,10,
8570,1747301851000,ai.elimu.herufi,10,
8640,1747301851000,ai.elimu.herufi,10,
8660,1747301851000,ai.elimu.herufi,10,
8680,1747301851000,ai.elimu.herufi,10,
8712,1747301851000,ai.elimu.herufi,10,
8744,1747301851000,ai.elimu.herufi,10,
8781,1747301851000,ai.elimu.herufi,10,
8851,1747301851000,ai.elimu.herufi,10,
8871,1747301851000,ai.elimu.herufi,10,
8891,1747301851000,ai.elimu.herufi,10,
8923,1747301851000,ai.elimu.herufi,10,
8955,1747301851000,ai.elimu.herufi,10,
8992,1747301851000,ai.elimu.herufi,10,
9062,1747301851000,ai.elimu.herufi,10,
9082,1747301851000,ai.elimu.herufi,10,
9102,1747301851000,ai.elimu.herufi,10,
9134,1747301851000,ai.elimu.herufi,10,
9166,1747301851000,ai.elimu.herufi,10,
9203,1747301851000,ai.elimu.herufi,10,
9273,1747301851000,ai.elimu.herufi,10,
9293,1747301851000,ai.elimu.herufi,10,
9313,1747301851000,ai.elimu.herufi,10,
9345,1747301851000,ai.elimu.herufi,10,
9377,1747301851000,ai.elimu.herufi,10,
9414,1747301851000,ai.elimu.herufi,10,
9484,1747301851000,ai.elimu.herufi,10,
9504,1747301851000,ai.elimu.herufi,10,
9524,1747301851000,ai.elimu.herufi,10,
9556,1747301851000,ai.elimu.herufi,10,
9588,1747301851000,ai.elimu.herufi,10,
9625,1747301851000,ai.elimu.herufi,10,
9695,1747301851000,ai.elimu.herufi,10,
9715,1747301851000,ai.elimu.herufi,10,
9735,1747301851000,ai.elimu.herufi,10,
9767,1747301851000,ai.elimu.herufi,10,
9799,1747301851000,ai.elimu.herufi,10,
9836,1747301851000,ai.elimu.herufi,10,
9906,1747301851000,ai.elimu.herufi,10,
9926,1747301851000,ai.elimu.herufi,10,
9946,1747301851000,ai.elimu.herufi,10,
9978,1747301851000,ai.elimu.herufi,10,
10010,1747301851000,ai.elimu.herufi,10,
10047,1747301851000,ai.elimu.herufi,10,
10117,1747301851000,ai.elimu.herufi,10,
10137,1747301851000,ai.elimu.herufi,10,
10157,1747301851000,ai.elimu.herufi,10,
10189,1747301851000,ai.elimu.herufi,10,
10221,1747301851000,ai.elimu.herufi,10,
10258,1747301851000,ai.elimu.herufi,10,
10328,1747301851000,ai.elimu.herufi,10,
10348,1747301851000,ai.elimu.herufi,10,
10368,1747301851000,ai.elimu.herufi,10,
10400,1747301851000,ai.elimu.herufi,10,
10432,1747301851000,ai.elimu.herufi,10,
10469,1747301851000,ai.elimu.herufi,10,
10539,1747301851000,ai.elimu.herufi,10,
10559,1747301851000,ai.elimu.herufi,10,
10579,1747301851000,ai.elimu.herufi,10,
10611,1747301851000,ai.elimu.herufi,10,
10643,1747301851000,ai.elimu.herufi,10,
10680,1747301851000,ai.elimu.herufi,10,
10750,1747301851000,ai.elimu.herufi,10,
10770,1747301851000,ai.elimu.herufi,10,
10790,1747301851000,ai.elimu.herufi,10,
10822,1747301851000,ai.elimu.herufi,10,
10854,1747301851000,ai.elimu.herufi,10,
10891,1747301851000,ai.elimu.herufi,10,
10961,1747301851000,ai.elimu.herufi,10,
10981,1747301851000,ai.elimu.herufi,10,
11001,1747301851000,ai.elimu.herufi,10,
11033,1747301851000,ai.elimu.herufi,10,
11065,1747301851000,ai.elimu.herufi,10,
11102,1747301851000,ai.elimu.herufi,10,
11172,1747301851000,ai.elimu.herufi,10,
11192,1747301851000,ai.elimu.herufi,10,
11212,1747301851000,ai.elimu.herufi,10,
11244,1747301851000,ai.elimu.herufi,10,
11276,1747301851000,ai.elimu.herufi,10,
11313,1747301851000,ai.elimu.herufi,10,
11383,1747301851000,ai.elimu.herufi,10,
11403,1747301851000,ai.elimu.herufi,10,
11423,1747301851000,ai.elimu.herufi,10,
11455,1747301851000,ai.elimu.herufi,10,
11487,1747301851000,ai.elimu.herufi,10,
11524,1747301851000,ai.elimu.herufi,10,
11594,1747301851000,ai.elimu.herufi,10,
11614,1747301851000,ai.elimu.herufi,10,
11634,1747301851000,ai.elimu.herufi,10,
11666,1747301851000,ai.elimu.herufi,10,
11698,1747301851000,ai.elimu.herufi,10,
11735,1747301851000,ai.elimu.herufi,10,
11805,1747301851000,ai.elimu.herufi,10,
11825,1747301851000,ai.elimu.herufi,10,
11845,1747301851000,ai.elimu.herufi,10,
11877,1747301851000,ai.elimu.herufi,10,
11909,1747301851000,ai.elimu.herufi,10,
11946,1747301851000,ai.elimu.herufi,10,
12016,1747301851000,ai.elimu.herufi,10,
12036,1747301851000,ai.elimu.herufi,10,
12056,1747301851000,ai.elimu.herufi,10,
12088,1747301851000,ai.elimu.herufi,10,
12120,1747301851000,ai.elimu.herufi,10,
12157,1747301851000,ai.elimu.herufi,10,
12227,1747301851000,ai.elimu.herufi,10,
12247,1747301851000,ai.elimu.herufi,10,
12267,1747301851000,ai.elimu.herufi,10,
12299,1747301851000,ai.elimu.herufi,10,
12331,1747301851000,ai.elimu.herufi,10,
12368,1747301851000,ai.elimu.herufi,10,
12438,1747301851000,ai.elimu.herufi,10,
12458,1747301851000,ai.elimu.herufi,10,
12478,1747301851000,ai.elimu.herufi,10,
12510,1747301851000,ai.elimu.herufi,10,
12542,1747301851000,ai.elimu.herufi,10,
12579,1747301851000,ai.elimu.herufi,10,
12649,1747301851000,ai.elimu.herufi,10,
12669,1747301851000,ai.elimu.herufi,10,
12689,1747301851000,ai.elimu.herufi,10,
12721,1747301851000,ai.elimu.herufi,10,
12753,1747301851000,ai.elimu.herufi,10,
12790,1747301851000,ai.elimu.herufi,10,
12860,1747301851000,ai.elimu.herufi,10,
12880,1747301851000,ai.elimu.herufi,10,
12900,1747301851000,ai.elimu.herufi,10,
12932,1747301851000,ai.elimu.herufi,10,
12964,1747301851000,ai.elimu.herufi,10,
13001,1747301851000,ai.elimu.herufi,10,
13071,1747301851000,ai.elimu.herufi,10,
13091,1747301851000,ai.elimu.herufi,10,
13111,1747301851000,ai.elimu.herufi,10,
13143,1747301851000,ai.elimu.herufi,10,
13175,1747301851000,ai.elimu.herufi,10,
13212,1747301851000,ai.elimu.herufi,10,
13282,1747301851000,ai.elimu.herufi,10,
13302,1747301851000,ai.elimu.herufi,10,
13322,1747301851000,ai.elimu.herufi,10,
13354,1747301851000,ai.elimu.herufi,10,
13386,1747301851000,ai.elimu.herufi,10,
13423,1747301851000,ai.elimu.herufi,10,
13460,1747301851000,ai.elimu.herufi,10,
13530,1747301851000,ai.elimu.herufi,10,
13550,1747301851000,ai.elimu.herufi,10,
13570,1747301851000,ai.elimu.herufi,10,
13602,1747301851000,ai.elimu.herufi,10,
13634,1747301851000,ai.elimu.herufi,10,
13671,1747301851000,ai.elimu.herufi,10,
13708,1747301851000,ai.elimu.herufi,10,
13778,1747301851000,ai.elimu.herufi,10,
13798,1747301851000,ai.elimu.herufi,10,
13818,1747301851000,ai.elimu.herufi,10,
13850,1747301851000,ai.elimu.herufi,10,
13882,1747301851000,ai.elimu.herufi,10,
13919,1747301851000,ai.elimu.herufi,10,
13956,1747301851000,ai.elimu.herufi,10,
14026,1747301851000,ai.elimu.herufi,10,
14046,1747301851000,ai.elimu.herufi,10,
14066,1747301851000,ai.elimu.herufi,10,
14098,1747301851000,ai.elimu.herufi,10,
14130,1747301851000,ai.elimu.herufi,10,
14167,1747301851000,ai.elimu.herufi,10,
14204,1747301851000,ai.elimu.herufi,10,
14274,1747301851000,ai.elimu.herufi,10,
14294,1747301851000,ai.elimu.herufi,10,
14314,1747301851000,ai.elimu.herufi,10,
14346,1747301851000,ai.elimu.herufi,10,
14378,1747301851000,ai.elimu.herufi,10,
14415,1747301851000,ai.elimu.herufi,10,
14452,1747301851000,ai.elimu.herufi,10,
14522,1747301851000,ai.elimu.herufi,10,
14542,1747301851000,ai.elimu.herufi,10,
14562,1747301851000,ai.elimu.herufi,10,
14594,1747301851000,ai.elimu.herufi,10,
14626,1747301851000,ai.elimu.herufi,10,
14663,1747301851000,ai.elimu.herufi,10,
14700,1747301851000,ai.elimu.herufi,10,
14770,1747301851000,ai.elimu.herufi,10,
14790,1747301851000,ai.elimu.herufi,10,
14810,1747301851000,ai.elimu.herufi,10,
14842,1747301851000,ai.elimu.herufi,10,
14874,1747301851000,ai.elimu.herufi,10,
14911,1747301851000,ai.elimu.herufi,10,
14948,1747301851000,ai.elimu.herufi,10,
15018,1747301851000,ai.elimu.herufi,10,
15038,1747301851000,ai.elimu.herufi,10,
15058,1747301851000,ai.elimu.herufi,10,
15090,1747301851000,ai.elimu.herufi,10,
15122,1747301851000,ai.elimu.herufi,10,
15159,1747301851000,ai.elimu.herufi,10,
15196,1747301851000,ai.elimu.herufi,10,
15266,1747301851000,ai.elimu.herufi,10,
15286,1747301851000,ai.elimu.herufi,10,
15306,1747301851000,ai.elimu.herufi,10,
15338,1747301851000,ai.elimu.herufi,10,
15370,1747301851000,ai.elimu.herufi,10,
15407,1747301851000,ai.elimu.herufi,10,
15444,1747301851000,ai.elimu.herufi,10,
15514,1747301851000,ai.elimu.herufi,10,
15534,1747301851000,ai.elimu.herufi,10,
15554,1747301851000,ai.elimu.herufi,10,
15586,1747301851000,ai.elimu.herufi,10,
15618,1747301851000,ai.elimu.herufi,10,
15655,1747301851000,ai.elimu.herufi,10,
15692,1747301851000,ai.elimu.herufi,10,
15762,1747301851000,ai.elimu.herufi,10,
15782,1747301851000,ai.elimu.herufi,10,
15802,1747301851000,ai.elimu.herufi,10,
15834,1747301851000,ai.elimu.herufi,10,
15866,1747301851000,ai.elimu.herufi,10,
15903,1747301851000,ai.elimu.herufi,10,
15940,1747301851000,ai.elimu.herufi,10,
16010,1747301851000,ai.elimu.herufi,10,
16030,1747301851000,ai.elimu.herufi,10,
16050,1747301851000,ai.elimu.herufi,10,
16082,1747301851000,ai.elimu.herufi,10,
16114,1747301851000,ai.elimu.herufi,10,
16151,1747301851000,ai.elimu.herufi,10,
16188,1747301851000,ai.elimu.herufi,10,
16258,1747301851000,ai.elimu.herufi,10,
16278,1747301851000,ai.elimu.herufi,10,
16298,1747301851000,ai.elimu.herufi,10,
16330,1747301851000,ai.elimu.herufi,10,
16362,1747301851000,ai.elimu.herufi,10,
16399,1747301851000,ai.elimu.herufi,10,
16436,1747301851000,ai.elimu.herufi,10,
16506,1747301851000,ai.elimu.herufi,10,
16526,1747301851000,ai.elimu.herufi,10,
16546,1747301851000,ai.elimu.herufi,10,
16578,1747301851000,ai.elimu.herufi,10,
16610,1747301851000,ai.elimu.herufi,10,
16647,1747301851000,ai.elimu.herufi,10,
16684,1747301851000,ai.elimu.herufi,10,
16754,1747301851000,ai.elimu.herufi,10,
16774,1747301851000,ai.elimu.herufi,10,
16794,1747301851000,ai.elimu.herufi,10,
16826,1747301851000,ai.elimu.herufi,10,
16858,1747301851000,ai.elimu.herufi,10,
16895,1747301851000,ai.elimu.herufi,10,
16932,1747301851000,ai.elimu.herufi,10,
17002,1747301851000,ai.elimu.herufi,10,
17022,1747301851000,ai.elimu.herufi,10,
17042,1747301851000,ai.elimu.herufi,10,
17074,1747301851000,ai.elimu.herufi,10,
17106,1747301851000,ai.elimu.herufi,10,
17143,1747301851000,ai.elimu.herufi,10,
17180,1747301851000,ai.elimu.herufi,10,
17250,1747301851000,ai.elimu.herufi,10,
17270,1747301851000,ai.elimu.herufi,10,
17290,1747301851000,ai.elimu.herufi,10,
17322,1747301851000,ai.elimu.herufi,10,
17354,1747301851000,ai.elimu.herufi,10,
17391,1747301851000,ai.elimu.herufi,10,
17428,1747301851000,ai.elimu.herufi,10,
17498,1747301851000,ai.elimu.herufi,10,
17518,1747301851000,ai.elimu.herufi,10,
17538,1747301851000,ai.elimu.herufi,10,
17570,1747301851000,ai.elimu.herufi,10,
17602,1747301851000,ai.elimu.herufi,10,
17639,1747301851000,ai.elimu.herufi,10,
17676,1747301851000,ai.elimu.herufi,10,
17746,1747301851000,ai.elimu.herufi,10,
17766,1747301851000,ai.elimu.herufi,10,
17786,1747301851000,ai.elimu.herufi,10,
17818,1747301851000,ai.elimu.herufi,10,
17850,1747301851000,ai.elimu.herufi,10,
17887,1747301851000,ai.elimu.herufi,10,
17924,1747301851000,ai.elimu.herufi,10,
17994,1747301851000,ai.elimu.herufi,10,
18014,1747301851000,ai.elimu.herufi,10,
18034,1747301851000,ai.elimu.herufi,10,
18066,1747301851000,ai.elimu.herufi,10,
18098,1747301851000,ai.elimu.herufi,10,
18135,1747301851000,ai.elimu.herufi,10,
18172,1747301851000,ai.elimu.herufi,10,
18242,1747301851000,ai.elimu.herufi,10,
18262,1747301851000,ai.elimu.herufi,10,
18282,1747301851000,ai.elimu.herufi,10,
18314,1747301851000,ai.elimu.herufi,10,
18346,1747301851000,ai.elimu.herufi,10,
18383,1747301851000,ai.elimu.herufi,10,
18420,1747301851000,ai.elimu.herufi,10,
18492,1747301851000,ai.elimu.herufi,10,
18512,1747301851000,ai.elimu.herufi,10,
18532,1747301851000,ai.elimu.herufi,10,
18564,1747301851000,ai.elimu.herufi,10,
18596,1747301851000,ai.elimu.herufi,10,
18633,1747301851000,ai.elimu.herufi,10,
18670,1747301851000,ai.elimu.herufi,10,
18742,1747301851000,ai.elimu.herufi,10,
18762,1747301851000,ai.elimu.herufi,10,
18782,1747301851000,ai.elimu.herufi,10,
18814,1747301851000,ai.elimu.herufi,10,
18846,1747301851000,ai.elimu.herufi,10,
18883,1747301851000,ai.elimu.herufi,10,
18920,1747301851000,ai.elimu.herufi,10,
18992,1747301851000,ai.elimu.herufi,10,
19012,1747301851000,ai.elimu.herufi,10,
19032,1747301851000,ai.elimu.herufi,10,
19064,1747301851000,ai.elimu.herufi,10,
19096,1747301851000,ai.elimu.herufi,10,
19133,1747301851000,ai.elimu.herufi,10,
19170,1747301851000,ai.elimu.herufi,10,
19242,1747301851000,ai.elimu.herufi,10,
19262,1747301851000,ai.elimu.herufi,10,
19282,1747301851000,ai.elimu.herufi,10,
19314,1747301851000,ai.elimu.herufi,10,
19346,1747301851000,ai.elimu.herufi,10,
19383,1747301851000,ai.elimu.herufi,10,
19420,1747301851000,ai.elimu.herufi,10,
19492,1747301851000,ai.elimu.herufi,10,
19512,1747301851000,ai.elimu.herufi,10,
19532,1747301851000,ai.elimu.herufi,10,
19564,1747301851000,ai.elimu.herufi,10,
19596,1747301851000,ai.elimu.herufi,10,
19633,1747301851000,ai.elimu.herufi,10,
19670,1747301851000,ai.elimu.herufi,10,
19742,1747301851000,ai.elimu.herufi,10,
19762,1747301851000,ai.elimu.herufi,10,
19782,1747301851000,ai.elimu.herufi,10,
19814,1747301851000,ai.elimu.herufi,10,
19846,1747301851000,ai.elimu.herufi,10,
19883,1747301851000,ai.elimu.herufi,10,
19920,1747301851000,ai.elimu.herufi,10,
19992,1747301851000,ai.elimu.herufi,10,
20012,1747301851000,ai.elimu.herufi,10,
20032,1747301851000,ai.elimu.herufi,10,
20064,1747301851000,ai.elimu.herufi,10,
20096,1747301851000,ai.elimu.herufi,10,
20133,1747301851000,ai.elimu.herufi,10,
20170,1747301851000,ai.elimu.herufi,10,
20242,1747301851000,ai.elimu.herufi,10,
20262,1747301851000,ai.elimu.herufi,10,
20282,1747301851000,ai.elimu.herufi,10,
20314,1747301851000,ai.elimu.herufi,10,
20346,1747301851000,ai.elimu.herufi,10,
20383,1747301851000,ai.elimu.herufi,10,
20420,1747301851000,ai.elimu.herufi,10,
20492,1747301851000,ai.elimu.herufi,10,
20512,1747301851000,ai.elimu.herufi,10,
20532,1747301851000,ai.elimu.herufi,10,
20564,1747301851000,ai.elimu.herufi,10,
20596,1747301851000,ai.elimu.herufi,10,
20633,1747301851000,ai.elimu.herufi,10,
20670,1747301851000,ai.elimu.herufi,10,
20742,1747301851000,ai.elimu.herufi,10,
20762,1747301851000,ai.elimu.herufi,10,
20782,1747301851000,ai.elimu.herufi,10,
20814,1747301851000,ai.elimu.herufi,10,
20846,1747301851000,ai.elimu.herufi,10,
20883,1747301851000,ai.elimu.herufi,10,
20920,1747301851000,ai.elimu.herufi,10,
20992,1747301851000,ai.elimu.herufi,10,
21012,1747301851000,ai.elimu.herufi,10,
21032,1747301851000,ai.elimu.herufi,10,
21064,1747301851000,ai.elimu.herufi,10,
21096,1747301851000,ai.elimu.herufi,10,
21133,1747301851000,ai.elimu.herufi,10,
21170,1747301851000,ai.elimu.herufi,10,
21242,1747301851000,ai.elimu.herufi,10,
21262,1747301851000,ai.elimu.herufi,10,
21282,1747301851000,ai.elimu.herufi,10,
21314,1747301851000,ai.elimu.herufi,10,
21346,1747301851000,ai.elimu.herufi,10,
21383,1747301851000,ai.elimu.herufi,10,
21420,1747301851000,ai.elimu.herufi,10,
21492,1747301851000,ai.elimu.herufi,10,
21512,1747301851000,ai.elimu.herufi,10,
21532,1747301851000,ai.elimu.herufi,10,
21564,1747301851000,ai.elimu.herufi,10,
21596,1747301851000,ai.elimu.herufi,10,
21633,1747301851000,ai.elimu.herufi,10,
21670,1747301851000,ai.elimu.herufi,10,
21742,1747301851000,ai.elimu.herufi,10,
21762,1747301851000,ai.elimu.herufi,10,
21782,1747301851000,ai.elimu.herufi,10,
21814,1747301851000,ai.elimu.herufi,10,
21846,1747301851000,ai.elimu.herufi,10,
21883,1747301851000,ai.elimu.herufi,10,
21920,1747301851000,ai.elimu.herufi,10,
21992,1747301851000,ai.elimu.herufi,10,
22012,1747301851000,ai.elimu.herufi,10,
22032,1747301851000,ai.elimu.herufi,10,
22064,1747301851000,ai.elimu.herufi,10,
22096,1747301851000,ai.elimu.herufi,10,
22133,1747301851000,ai.elimu.herufi,10,
22170,1747301851000,ai.elimu.herufi,10,
22242,1747301851000,ai.elimu.herufi,10,
22262,1747301851000,ai.elimu.herufi,10,
22282,1747301851000,ai.elimu.herufi,10,
22314,1747301851000,ai.elimu.herufi,10,
22346,1747301851000,ai.elimu.herufi,10,
22383,1747301851000,ai.elimu.herufi,10,
22420,1747301851000,ai.elimu.herufi,10,
22492,1747301851000,ai.elimu.herufi,10,
22512,1747301851000,ai.elimu.herufi,10,
22532,1747301851000,ai.elimu.herufi,10,
22564,1747301851000,ai.elimu.herufi,10,
22596,1747301851000,ai.elimu.herufi,10,
22633,1747301851000,ai.elimu.herufi,10,
22670,1747301851000,ai.elimu.herufi,10,
22742,1747301851000,ai.elimu.herufi,10,
22762,1747301851000,ai.elimu.herufi,10,
22782,1747301851000,ai.elimu.herufi,10,
22814,1747301851000,ai.elimu.herufi,10,
22846,1747301851000,ai.elimu.herufi,10,
22883,1747301851000,ai.elimu.herufi,10,
22920,1747301851000,ai.elimu.herufi,10,
22992,1747301851000,ai.elimu.herufi,10,
23012,1747301851000,ai.elimu.herufi,10,
23032,1747301851000,ai.elimu.herufi,10,
23064,1747301851000,ai.elimu.herufi,10,
23096,1747301851000,ai.elimu.herufi,10,
23133,1747301851000,ai.elimu.herufi,10,
23170,1747301851000,ai.elimu.herufi,10,
23242,1747301851000,ai.elimu.herufi,10,
23262,1747301851000,ai.elimu.herufi,10,
23282,1747301851000,ai.elimu.herufi,10,
23314,1747301851000,ai.elimu.herufi,10,
23346,1747301851000,ai.elimu.herufi,10,
23383,1747301851000,ai.elimu.herufi,10,
23420,1747301851000,ai.elimu.herufi,10,
23492,1747301851000,ai.elimu.herufi,10,
23512,1747301851000,ai.elimu.herufi,10,
23532,1747301851000,ai.elimu.herufi,10,
23564,1747301851000,ai.elimu.herufi,10,
23596,1747301851000,ai.elimu.herufi,10,
23633,1747301851000,ai.elimu.herufi,10,
23670,1747301851000,ai.elimu.herufi,10,
23742,1747301851000,ai.elimu.herufi,10,
23762,1747301851000,ai.elimu.herufi,10,
23782,1747301851000,ai.elimu.herufi,10,
23814,1747301851000,ai.elimu.herufi,10,
23846,1747301851000,ai.elimu.herufi,10,
23883,1747301851000,ai.elimu.herufi,10,
23920,1747301851000,ai.elimu.herufi,10,
23992,1747301851000,ai.elimu.herufi,10,
24012,1747301851000,ai.elimu.herufi,10,
24032,1747301851000,ai.elimu.herufi,10,
24064,1747301851000,ai.elimu.herufi,10,
24096,1747301851000,ai.elimu.herufi,10,
24133,1747301851000,ai.elimu.herufi,10,
24170,1747301851000,ai.elimu.herufi,10,
24242,1747301851000,ai.elimu.herufi,10,
24262,1747301851000,ai.elimu.herufi,10,
24282,1747301851000,ai.elimu.herufi,10,
24314,1747301851000,ai.elimu.herufi,10,
24346,1747301851000,ai.elimu.herufi,10,
24383,1747301851000,ai.elimu.herufi,10,
24420,1747301851000,ai.elimu.herufi,10,
24492,1747301851000,ai.elimu.herufi,10,
24512,1747301851000,ai.elimu.herufi,10,
24532,1747301851000,ai.elimu.herufi,10,
24564,1747301851000,ai.elimu.herufi,10,
24596,1747301851000,ai.elimu.herufi,10,
24633,1747301851000,ai.elimu.herufi,10,
24670,1747301851000,ai.elimu.herufi,10,
24742,1747301851000,ai.elimu.herufi,10,
24762,1747301851000,ai.elimu.herufi,10,
24782,1747301851000,ai.elimu.herufi,10,
24814,1747301851000,ai.elimu.herufi,10,
24846,1747301851000,ai.elimu.herufi,10,
24883,1747301851000,ai.elimu.herufi,10,
24920,1747301851000,ai.elimu.herufi,10,
24992,1747301851000,ai.elimu.herufi,10,
25012,1747301851000,ai.elimu.herufi,10,
25032,1747301851000,ai.elimu.herufi,10,
25064,1747301851000,ai.elimu.herufi,10,
25096,1747301851000,ai.elimu.herufi,10,
25133,1747301851000,ai.elimu.herufi,10,
25170,1747301851000,ai.elimu.herufi,10,
25242,1747301851000,ai.elimu.herufi,10,
25262,1747301851000,ai.elimu.herufi,10,
25282,1747301851000,ai.elimu.herufi,10,
25314,1747301851000,ai.elimu.herufi,10,
25346,1747301851000,ai.elimu.herufi,10,
25383,1747301851000,ai.elimu.herufi,10,
25420,1747301851000,ai.elimu.herufi,10,
25492,1747301851000,ai.elimu.herufi,10,
25512,1747301851000,ai.elimu.herufi,10,
25532,1747301851000,ai.elimu.herufi,10,
25564,1747301851000,ai.elimu.herufi,10,
25596,1747301851000,ai.elimu.herufi,10,
25633,1747301851000,ai.elimu.herufi,10,
25670,1747301851000,ai.elimu.herufi,10,
25742,1747301851000,ai.elimu.herufi,10,
25762,1747301851000,ai.elimu.herufi,10,
25782,1747301851000,ai.elimu.herufi,10,
25814,1747301851000,ai.elimu.herufi,10,
25846,1747301851000,ai.elimu.herufi,10,
25883,1747301851000,ai.elimu.herufi,10,
25920,1747301851000,ai.elimu.herufi,10,
22,1747301853000,ai.elimu.herufi,11,
42,1747301853000,ai.elimu.herufi,11,
62,1747301853000,ai.elimu.herufi,11,
94,1747301853000,ai.elimu.herufi,11,
126,1747301853000,ai.elimu.herufi,11,
180,1747301853000,ai.elimu.herufi,11,
200,1747301853000,ai.elimu.herufi,11,
220,1747301853000,ai.elimu.herufi,11,
252,1747301853000,ai.elimu.herufi,11,
284,1747301853000,ai.elimu.herufi,11,
338,1747301853000,ai.elimu.herufi,11,
358,1747301853000,ai.elimu.herufi,11,
378,1747301853000,ai.elimu.herufi,11,
410,1747301853000,ai.elimu.herufi,11,
442,1747301853000,ai.elimu.herufi,11,
496,1747301853000,ai.elimu.herufi,11,
516,1747301853000,ai.elimu.herufi,11,
536,1747301853000,ai.elimu.herufi,11,
568,1747301853000,ai.elimu.herufi,11,
600,1747301853000,ai.elimu.herufi,11,
654,1747301853000,ai.elimu.herufi,11,
674,1747301853000,ai.elimu.herufi,11,
694,1747301853000,ai.elimu.herufi,11,
726,1747301853000,ai.elimu.herufi,11,
758,1747301853000,ai.elimu.herufi,11,
812,1747301853000,ai.elimu.herufi,11,
832,1747301853000,ai.elimu.herufi,11,
852,1747301853000,ai.elimu.herufi,11,
884,1747301853000,ai.elimu.herufi,11,
916,1747301853000,ai.elimu.herufi,11,
970,1747301853000,ai.elimu.herufi,11,
990,1747301853000,ai.elimu.herufi,11,
1010,1747301853000,ai.elimu.herufi,11,
1042,1747301853000,ai.elimu.herufi,11,
1074,1747301853000,ai.elimu.herufi,11,
1128,1747301853000,ai.elimu.herufi,11,
1148,1747301853000,ai.elimu.herufi,11,
1168,1747301853000,ai.elimu.herufi,11,
