id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
2876,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2879,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2883,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2888,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2902,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2918,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2921,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2924,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2928,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2933,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2947,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2963,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2966,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2969,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2973,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2978,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
2992,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3023,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3026,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3029,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3033,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3038,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3052,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3083,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3086,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3089,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3093,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3098,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3112,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3143,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3146,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3149,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3153,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3158,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3172,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3201,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3245,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3248,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3251,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3255,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3260,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3274,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3303,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3347,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3350,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3353,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3357,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3362,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3376,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3405,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3449,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3452,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3455,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3459,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3464,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3478,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3507,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3551,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3554,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3557,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3561,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3566,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3580,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3609,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3653,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3656,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3659,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3663,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3668,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3682,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3711,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3755,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3758,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3761,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3765,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3770,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3784,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3813,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3857,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3860,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3863,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3867,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3872,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3886,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3915,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3959,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3962,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3965,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3969,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3974,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3988,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4017,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4061,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4064,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4067,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4071,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4076,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4090,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4119,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4163,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4166,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4169,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4173,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4178,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4192,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4221,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4265,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4268,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4271,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4275,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4280,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4294,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4323,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4367,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4370,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4373,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4377,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4382,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4396,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4425,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4469,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4472,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4475,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4479,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4484,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4498,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4527,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4571,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4574,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4577,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4581,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4586,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4600,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4629,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4673,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4676,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4679,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4683,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4688,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4702,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4731,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4775,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4778,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4781,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4785,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4790,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4804,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4833,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4877,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4880,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4883,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4887,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4892,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4906,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4935,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4979,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4982,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4985,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4989,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
4994,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5008,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5037,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5081,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5084,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5087,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5091,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5096,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5110,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5139,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5183,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5186,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5189,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5193,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5198,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5212,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5241,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5285,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5288,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5291,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5295,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5300,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5314,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5343,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5387,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5390,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5393,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5397,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5402,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5416,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5445,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5489,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5492,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5495,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5499,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5504,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5518,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5547,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5591,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5594,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5597,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5601,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5606,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5620,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5649,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5693,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5696,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5699,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5703,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5708,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5722,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5751,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5795,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5798,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5801,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5805,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5810,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5824,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5853,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5897,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5900,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5903,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5907,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5912,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5926,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5955,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
5999,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6002,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6005,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6009,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6014,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6028,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6057,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6101,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6104,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6107,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6111,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6116,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6130,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6159,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6203,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6206,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6209,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6213,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6218,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6232,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6261,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6305,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6308,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6311,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6315,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6320,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6334,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6363,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6407,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6410,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6413,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6417,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6422,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6436,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6465,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6509,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6512,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6515,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6519,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6524,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6538,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6567,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6611,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6614,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6617,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6621,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6626,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6640,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6669,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6713,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6716,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6719,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6723,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6728,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6742,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6771,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6815,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6818,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6821,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6825,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6830,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6844,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6873,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6917,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6920,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6923,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6927,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6932,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6946,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
6975,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7019,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7022,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7025,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7029,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7034,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7048,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7077,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7121,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7124,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7127,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7131,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7136,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7150,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7179,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7223,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7226,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7229,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7233,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7238,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7252,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7281,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7325,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7328,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7331,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7335,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7340,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7354,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7383,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7427,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7430,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7433,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7437,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7442,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7456,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7485,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7529,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7532,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7535,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7539,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7544,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7558,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7587,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7631,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7634,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7637,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7641,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7646,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7660,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7689,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7733,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7736,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7739,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7743,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7748,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7762,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7791,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7835,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7838,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7841,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7845,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7850,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7864,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7893,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7937,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7940,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7943,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7947,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7952,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7966,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
7995,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8039,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8042,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8045,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8049,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8054,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8068,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8097,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8141,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8144,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8147,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8151,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8156,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8170,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8199,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8243,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8246,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8249,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8253,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8258,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8272,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
8301,1747200505000,ai.elimu.kukariri,was,149,1.0,14718,
3,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
6,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
9,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
13,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
18,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
24,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
27,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
30,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
34,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
39,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
45,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
48,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
51,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
55,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
60,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
66,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
69,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
72,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
76,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
81,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
87,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
90,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
93,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
97,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
102,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
108,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
111,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
114,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
118,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
123,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
129,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
132,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
135,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
139,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
144,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
150,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
153,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
156,1747301879000,ai.elimu.kukariri,was,149,1.0,2423,
