id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
3970,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
3975,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
3989,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4018,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4062,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4065,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4068,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4072,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4077,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4091,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4120,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4164,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4167,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4170,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4174,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4179,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4193,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4222,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4266,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4269,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4272,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4276,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4281,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4295,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4324,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4368,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4371,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4374,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4378,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4383,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4397,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4426,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4470,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4473,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4476,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4480,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4485,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4499,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4528,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4572,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4575,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4578,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4582,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4587,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4601,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4630,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4674,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4677,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4680,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4684,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4689,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4703,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4732,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4776,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4779,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4782,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4786,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4791,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4805,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4834,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4878,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4881,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4884,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4888,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4893,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4907,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4936,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4980,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4983,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4986,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4990,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
4995,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5009,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5038,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5082,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5085,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5088,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5092,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5097,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5111,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5140,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5184,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5187,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5190,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5194,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5199,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5213,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5242,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5286,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5289,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5292,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5296,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5301,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5315,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5344,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5388,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5391,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5394,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5398,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5403,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5417,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5446,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5490,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5493,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5496,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5500,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5505,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5519,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5548,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5592,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5595,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5598,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5602,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5607,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5621,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5650,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5694,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5697,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5700,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5704,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5709,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5723,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5752,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5796,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5799,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5802,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5806,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5811,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5825,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5854,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5898,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5901,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5904,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5908,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5913,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5927,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
5956,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6000,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6003,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6006,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6010,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6015,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6029,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6058,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6102,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6105,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6108,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6112,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6117,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6131,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6160,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6204,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6207,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6210,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6214,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6219,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6233,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6262,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6306,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6309,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6312,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6316,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6321,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6335,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6364,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6408,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6411,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6414,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6418,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6423,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6437,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6466,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6510,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6513,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6516,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6520,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6525,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6539,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6568,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6612,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6615,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6618,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6622,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6627,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6641,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6670,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6714,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6717,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6720,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6724,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6729,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6743,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6772,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6816,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6819,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6822,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6826,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6831,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6845,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6874,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6918,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6921,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6924,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6928,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6933,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6947,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
6976,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7020,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7023,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7026,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7030,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7035,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7049,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7078,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7122,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7125,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7128,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7132,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7137,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7151,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7180,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7224,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7227,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7230,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7234,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7239,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7253,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7282,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7326,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7329,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7332,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7336,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7341,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7355,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7384,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7428,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7431,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7434,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7438,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7443,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7457,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7486,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7530,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7533,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7536,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7540,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7545,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7559,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7588,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7632,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7635,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7638,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7642,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7647,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7661,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7690,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7734,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7737,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7740,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7744,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7749,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7763,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7792,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7836,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7839,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7842,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7846,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7851,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7865,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7894,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7938,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7941,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7944,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7948,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7953,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7967,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
7996,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8040,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8043,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8046,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8050,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8055,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8069,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8098,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8142,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8145,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8148,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8152,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8157,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8171,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8200,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8244,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8247,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8250,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8254,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8259,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8273,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8302,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8346,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8349,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8352,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8356,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8361,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8375,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8404,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8448,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8451,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8454,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8458,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8463,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8477,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8506,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8550,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8553,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8556,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8560,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8565,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8579,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8608,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8652,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8655,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8658,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8662,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8667,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8681,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8710,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8754,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8757,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8760,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8764,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8769,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8783,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8812,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8856,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8859,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8862,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8866,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8871,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8885,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8914,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8958,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8961,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8964,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8968,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8973,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
8987,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9016,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9060,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9063,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9066,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9070,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9075,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9089,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9118,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9162,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9165,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9168,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9172,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9177,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9191,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9220,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9264,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9267,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9270,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9274,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9279,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9293,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9322,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9366,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9369,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9372,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9376,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9381,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9395,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9424,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9468,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9471,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9474,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9478,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9483,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9497,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9526,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9570,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9573,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9576,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9580,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9585,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9599,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9628,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9672,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9675,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9678,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9682,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9687,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9701,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9730,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9774,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9777,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9780,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9784,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9789,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9803,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9832,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9876,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9879,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9882,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9886,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9891,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9905,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9934,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9978,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9981,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9984,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9988,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
9993,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10007,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10036,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10080,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10083,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10086,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10090,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10095,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
10109,1747301879000,ai.elimu.kukariri,1.0,2423,,was,149
