id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
1289,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1299,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1319,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1339,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1384,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1392,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1402,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1422,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1442,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1487,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1495,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1505,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1525,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1545,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1590,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1598,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1608,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1628,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1648,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1693,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1701,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1711,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1731,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1751,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1796,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1804,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1814,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1834,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1854,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1899,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1907,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1917,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1937,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
1957,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2002,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2010,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2020,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2040,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2060,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2105,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2113,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2123,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2143,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2163,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2208,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2216,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2226,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2246,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2266,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2311,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2319,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2329,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2349,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2369,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2417,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2425,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2435,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2455,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2475,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2523,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2531,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2541,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2561,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2581,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2629,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2637,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2647,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2667,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2687,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2710,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2758,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2766,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2776,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2796,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2816,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2839,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2887,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2895,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2905,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2925,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2945,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
2968,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3016,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3024,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3034,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3054,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3074,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3097,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3152,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3160,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3170,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3190,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3210,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3233,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3289,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3297,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3307,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3327,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3347,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3370,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3426,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3434,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3444,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3464,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3484,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3507,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3563,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3571,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3581,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3601,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3621,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3644,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3700,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3708,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3718,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3738,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3758,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3781,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3837,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3845,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3855,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3875,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3895,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3918,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3974,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3982,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
3992,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4012,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4032,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4055,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4111,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4119,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4129,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4149,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4169,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4192,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4248,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4256,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4266,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4286,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4306,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4329,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4385,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4393,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4403,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4423,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4443,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4466,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4522,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4530,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4540,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4560,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4580,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4603,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4659,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4667,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4677,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4697,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4717,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4740,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4796,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4804,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4814,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4834,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4854,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4877,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4933,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4941,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4951,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4971,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
4991,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5014,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5070,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5078,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5088,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5108,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5128,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5151,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5207,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5215,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5225,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5245,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5265,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5288,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5344,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5352,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5362,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5382,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5402,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5425,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5481,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5489,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5499,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5519,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5539,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5562,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5618,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5626,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5636,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5656,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5676,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5699,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5755,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5763,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5773,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5793,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5813,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5836,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5896,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5904,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5914,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5934,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5954,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
5977,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6037,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6045,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6055,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6075,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6095,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6118,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6178,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6186,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6196,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6216,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6236,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6259,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6319,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6327,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6337,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6357,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6377,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6400,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6460,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6468,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6478,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6498,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6518,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6541,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6601,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6609,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6619,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6639,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6659,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6682,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6742,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6750,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6760,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6780,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6800,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6823,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6883,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6891,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6901,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6921,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6941,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6964,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7024,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7032,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7042,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7062,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7082,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7105,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7165,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7173,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7183,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7203,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7223,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7246,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7306,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7314,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7324,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7344,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7364,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7387,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7447,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7455,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7465,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7485,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7505,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7528,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7588,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7596,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7606,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7626,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7646,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7669,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7729,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7737,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7747,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7767,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7787,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7810,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7870,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7878,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7888,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7908,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7928,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7951,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8011,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8019,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8029,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8049,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8069,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8092,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8152,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8160,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8170,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8190,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8210,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8233,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8293,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8301,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8311,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8331,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8351,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8374,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8434,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8442,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8452,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8472,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8492,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8515,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8575,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8583,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8593,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8613,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8633,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8656,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8722,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8730,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8740,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8760,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8780,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8803,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8827,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8901,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8909,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8919,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8939,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8959,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8982,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9006,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9080,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9088,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9098,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9118,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9138,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9161,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9185,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9259,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9267,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9277,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9297,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9317,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9340,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9364,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9438,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9446,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9456,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9476,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9496,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9519,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9543,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9617,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9625,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9635,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9655,1747189134000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
