id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
10367,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10387,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10410,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10434,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10504,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10508,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10516,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10526,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10546,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10566,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10589,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10613,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10683,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10687,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10695,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10705,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10725,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10745,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10768,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10792,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10862,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10866,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10874,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10884,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10904,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10924,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10947,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
10971,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11041,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11045,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11053,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11063,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11083,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11103,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11126,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11150,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11220,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11224,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11232,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11242,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11262,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11282,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11305,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11329,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11399,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11403,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11411,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11421,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11441,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11461,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11484,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11508,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11578,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11582,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11590,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11600,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11620,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11640,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11663,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11687,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11757,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11761,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11769,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11779,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11799,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11819,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11842,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11866,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11936,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11940,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11948,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11958,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11978,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
11998,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12021,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12045,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12115,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12119,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12127,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12137,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12157,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12177,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12200,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12224,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12294,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12298,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12306,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12316,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12336,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12356,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12379,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12403,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12474,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12478,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12486,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12496,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12516,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12536,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12559,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12583,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12654,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12658,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12666,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12676,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12696,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12716,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12739,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12763,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12834,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12838,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12846,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12856,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12876,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12896,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12919,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
12943,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13014,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13018,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13026,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13036,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13056,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13076,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13099,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13123,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13194,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13198,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13206,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13216,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13236,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13256,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13279,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13303,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13374,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13378,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13386,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13396,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13416,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13436,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13459,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13483,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13554,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13558,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13566,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13576,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13596,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13616,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13639,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13663,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13734,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13738,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13746,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13756,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13776,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13796,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13819,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13843,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13914,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13918,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13926,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13936,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13956,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13976,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
13999,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14023,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14094,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14098,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14106,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14116,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14136,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14156,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14179,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14203,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14274,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14278,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14286,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14296,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14316,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14336,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14359,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14383,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14454,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14458,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14466,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14476,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14496,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14516,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14539,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14563,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14634,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14638,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14646,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14656,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14676,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14696,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14719,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14743,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14814,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14818,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14826,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14836,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14856,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14876,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14899,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14923,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14994,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
14998,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15006,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15016,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15036,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15056,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15079,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15103,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15174,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15178,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15186,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15196,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15216,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15236,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15259,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15283,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15354,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15358,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15366,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15376,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15396,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15416,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15439,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15463,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15534,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15538,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15546,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15556,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15576,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15596,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15619,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15643,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15714,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15718,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15726,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15736,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15756,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15776,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15799,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15823,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15894,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15898,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15906,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15916,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15936,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15956,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
15979,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16003,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16074,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16078,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16086,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16096,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16116,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16136,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16159,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16183,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16254,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16258,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16266,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16276,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16296,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16316,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16339,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16363,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16434,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16438,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16446,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16456,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16476,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16496,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16519,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16543,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16614,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16618,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16626,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16636,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16656,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16676,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16699,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16723,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16794,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16798,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16806,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16816,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16836,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16856,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16879,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16903,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16974,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16978,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16986,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
16996,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17016,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17036,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17059,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17083,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17154,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17158,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17166,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17176,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17196,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17216,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17239,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17263,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17334,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17338,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17346,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17356,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17376,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17396,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17419,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17443,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17514,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17518,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17526,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17536,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17556,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17576,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17599,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17623,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17694,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17698,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17706,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17716,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17736,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17756,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17779,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17803,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17874,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17878,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17886,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17896,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17916,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17936,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17959,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
17983,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18054,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18058,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18066,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18076,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18096,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18116,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18139,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18163,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18234,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18238,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18246,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18256,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18276,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18296,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18319,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18343,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18414,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18418,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18426,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18436,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18456,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18476,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18499,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18523,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18594,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18598,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
18606,1747149535000,ai.elimu.vitabu,,66,STORYBOOK_OPENED,
