id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
9557,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9611,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9623,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9639,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9660,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9681,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9722,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9776,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9788,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9804,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9825,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9846,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9887,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9941,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9953,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9969,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
9990,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10011,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10052,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10110,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10122,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10138,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10159,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10180,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10221,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10279,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10291,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10307,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10328,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10349,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10390,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10448,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10460,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10476,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10497,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10518,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10559,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10617,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10629,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10645,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10666,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10687,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10728,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10786,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10798,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10814,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10835,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10856,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10897,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10955,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10967,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
10983,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11004,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11025,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11066,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11124,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11136,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11152,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11173,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11194,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11235,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11293,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11305,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11321,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11342,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11363,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11404,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11462,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11474,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11490,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11511,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11532,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11573,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11631,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11643,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11659,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11680,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11701,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11742,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11800,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11812,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11828,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11849,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11870,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11911,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11969,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11981,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
11997,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12018,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12039,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12080,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12138,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12150,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12166,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12187,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12208,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12249,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12307,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12319,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12335,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12356,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12377,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12418,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12476,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12488,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12504,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12525,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12546,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12587,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12645,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12657,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12673,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12694,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12715,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12756,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12814,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12826,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12842,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12863,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12884,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12925,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12983,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
12995,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13011,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13032,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13053,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13094,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13152,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13164,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13180,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13201,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13222,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13263,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13321,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13333,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13349,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13370,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13391,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13432,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13496,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13508,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13524,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13545,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13566,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13607,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13671,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13683,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13699,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13720,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13741,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13782,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13846,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13858,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13874,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13895,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13916,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
13957,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14021,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14033,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14049,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14070,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14091,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14132,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14196,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14208,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14224,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14245,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14266,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14307,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14371,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14383,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14399,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14420,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14441,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14482,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14546,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14558,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14574,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14595,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14616,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14657,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14721,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14733,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14749,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14770,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14791,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14832,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14896,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14908,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14924,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14945,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
14966,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15007,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15071,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15083,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15099,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15120,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15141,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15182,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15246,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15258,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15274,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15295,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15316,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15357,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15421,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15433,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15449,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15470,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15491,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15532,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15596,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15608,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15624,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15645,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15666,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15707,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15771,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15783,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15799,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15820,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15841,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15882,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15946,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15958,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15974,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
15995,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16016,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16057,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16121,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16133,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16149,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16170,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16191,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16232,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16296,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16308,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16324,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16345,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16366,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16407,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16471,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16483,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16499,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16520,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16541,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16582,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16646,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16658,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16674,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16695,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16716,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16757,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16821,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16833,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16849,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16870,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16891,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
16932,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17005,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17017,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17033,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17054,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17075,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17116,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17157,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17242,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17254,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17270,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17291,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17312,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17353,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17394,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17479,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17491,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17507,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17528,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17549,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17590,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17631,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17716,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17728,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17744,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17765,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17786,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17827,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17868,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17953,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17965,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
17981,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18002,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18023,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18064,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18105,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18190,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18202,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18218,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18239,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18260,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18301,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18342,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18427,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18439,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18455,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18476,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18497,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18538,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18579,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18664,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18676,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18692,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18713,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18734,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18775,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18816,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18901,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18913,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18929,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18950,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
18971,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19012,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19053,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19138,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19150,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19166,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19187,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19208,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19249,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19290,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19375,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19387,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19403,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19424,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19445,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19486,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19527,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19612,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19624,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19640,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19661,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19682,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19723,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19764,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19849,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19861,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19877,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19898,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19919,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
19960,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20001,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20086,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20098,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20114,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20135,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20156,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20197,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20238,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20323,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20335,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20351,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20372,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20393,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20434,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20475,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20560,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20572,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20588,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20609,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20630,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20671,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20712,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20797,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20809,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20825,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20846,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20867,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20908,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
20949,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21034,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21046,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21062,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21083,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21104,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21145,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21186,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21271,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21283,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21299,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21320,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21341,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21382,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21423,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21508,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21520,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21536,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21557,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21578,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21619,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
21660,1747189153000,ai.elimu.vitabu,red,,WORD_PRESSED,
