id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
6384,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6400,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6421,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6442,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6476,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6488,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6504,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6525,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6546,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6580,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6592,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6608,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6629,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6650,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6684,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6696,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6712,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6733,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6754,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6788,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6800,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6816,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6837,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6858,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6892,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6904,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6920,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6941,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6962,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
6996,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7008,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7024,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7045,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7066,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7100,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7112,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7128,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7149,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7170,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7204,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7216,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7232,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7253,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7274,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7308,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7320,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7336,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7357,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7378,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7412,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7424,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7440,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7461,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7482,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7516,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7528,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7544,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7565,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7586,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7620,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7632,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7648,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7669,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7690,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7724,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7736,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7752,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7773,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7794,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7828,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7840,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7856,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7877,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7898,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7932,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7944,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7960,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
7981,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8002,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8036,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8048,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8064,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8085,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8106,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8140,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8152,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8168,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8189,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8210,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8244,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8256,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8272,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8293,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8314,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8348,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8360,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8376,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8397,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8418,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8452,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8464,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8480,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8501,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8522,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8556,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8568,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8584,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8605,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8626,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8660,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8672,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8688,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8709,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8730,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8764,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8776,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8792,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8813,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8834,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8868,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8880,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8896,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8917,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8938,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8972,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
8984,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9000,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9021,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9042,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9076,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9088,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9104,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9125,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9146,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9200,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9212,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9228,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9249,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9270,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9324,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9336,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9352,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9373,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9394,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9448,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9460,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9476,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9497,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9518,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9559,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9613,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9625,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9641,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9662,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9683,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9724,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9778,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9790,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9806,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9827,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9848,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9889,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9943,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9955,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9971,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
9992,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10013,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10054,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10112,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10124,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10140,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10161,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10182,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10223,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10281,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10293,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10309,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10330,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10351,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10392,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10450,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10462,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10478,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10499,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10520,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10561,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10619,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10631,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10647,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10668,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10689,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10730,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10788,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10800,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10816,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10837,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10858,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10899,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10957,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10969,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
10985,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11006,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11027,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11068,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11126,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11138,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11154,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11175,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11196,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11237,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11295,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11307,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11323,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11344,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11365,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11406,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11464,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11476,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11492,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11513,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11534,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11575,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11633,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11645,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11661,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11682,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11703,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11744,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11802,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11814,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11830,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11851,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11872,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11913,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11971,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11983,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
11999,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12020,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12041,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12082,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12140,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12152,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12168,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12189,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12210,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12251,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12309,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12321,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12337,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12358,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12379,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12420,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12478,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12490,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12506,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12527,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12548,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12589,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12647,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12659,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12675,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12696,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12717,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12758,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12816,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12828,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12844,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12865,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12886,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12927,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12985,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
12997,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13013,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13034,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13055,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13096,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13154,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13166,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13182,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13203,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13224,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13265,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13323,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13335,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13351,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13372,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13393,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13434,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13498,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13510,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13526,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13547,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13568,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13609,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13673,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13685,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13701,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13722,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13743,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13784,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13848,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13860,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13876,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13897,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13918,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
13959,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14023,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14035,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14051,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14072,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14093,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14134,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14198,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14210,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14226,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14247,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14268,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14309,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14373,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14385,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14401,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14422,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14443,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14484,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14548,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14560,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14576,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14597,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14618,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14659,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14723,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14735,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14751,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14772,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14793,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14834,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14898,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14910,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14926,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14947,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
14968,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15009,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15073,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15085,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15101,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15122,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15143,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15184,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15248,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15260,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15276,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15297,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15318,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15359,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15423,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15435,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15451,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15472,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15493,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15534,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15598,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15610,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15626,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15647,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15668,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15709,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15773,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15785,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15801,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15822,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15843,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15884,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15948,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15960,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15976,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
15997,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16018,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16059,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16123,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16135,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16151,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16172,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16193,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16234,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16298,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16310,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16326,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
16347,1747189147000,ai.elimu.vitabu,mother,,WORD_PRESSED,
