id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520572,1748136604000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13944}
4520573,1748136670000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520574,1748136725000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53676}
4520575,1748136813000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520576,1748136848000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12253}
4520577,1748136930000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520578,1748136965000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29513}
4520579,1748137034000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520580,1748137065000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2931}
4520581,1748137182000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520582,1748137190000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44332}
4520583,1748137237000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520584,1748137291000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42213}
4520585,1748137355000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520586,1748137390000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48642}
4520587,1748137441000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520588,1748137472000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47650}
4520589,1748137553000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520590,1748137558000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32344}
4520591,1748137627000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520592,1748137650000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41493}
4520615,1748219757000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520616,1748219810000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20059}
4520617,1748219894000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520618,1748219908000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14038}
4520619,1748219940000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520620,1748219985000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34680}
4520621,1748220034000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520622,1748220068000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17437}
4520623,1748220115000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520624,1748220146000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4403}
4520625,1748220171000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520626,1748220188000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26595}
4520627,1748220307000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520628,1748220351000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 10048}
4520629,1748220465000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520630,1748220520000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12526}
4520631,1748220620000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520632,1748220655000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10082}
4520671,1748307569000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520672,1748307599000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41853}
4520673,1748307671000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520674,1748307730000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58267}
4520675,1748307794000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520676,1748307806000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55123}
4520677,1748307902000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520678,1748307927000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22174}
4520679,1748307970000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520680,1748308026000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53603}
4520681,1748308074000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520682,1748308120000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3504}
4520683,1748308193000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520684,1748308201000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19949}
4520685,1748308316000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520686,1748308374000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50996}
4520687,1748308440000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520688,1748308470000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29673}
4520689,1748308526000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520690,1748308564000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12169}
4520691,1748308639000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520692,1748308689000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8429}
4520693,1748308751000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520694,1748308801000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6435}
4520695,1748308817000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520696,1748308865000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36808}
4520697,1748308895000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520698,1748308941000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13048}
4520699,1748309059000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520700,1748309086000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15819}
4520701,1748309119000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520702,1748309144000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22135}
4520703,1748309168000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520704,1748309194000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22039}
4520705,1748309291000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520706,1748309345000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49130}
4520797,1748563566000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520798,1748563619000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42903}
4520799,1748563649000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520800,1748563686000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6830}
4520801,1748563714000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520802,1748563751000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42638}
4520803,1748563817000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520804,1748563836000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7943}
4520805,1748563953000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520806,1748563973000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42308}
4520807,1748564086000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520808,1748564090000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46031}
4520809,1748564138000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520810,1748564181000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29932}
4520811,1748564253000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520812,1748564300000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27698}
4520813,1748564384000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520814,1748564400000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48261}
4520815,1748564511000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520816,1748564543000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16867}
4520817,1748564599000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520818,1748564602000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34002}
4520819,1748564676000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520820,1748564712000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51538}
4520821,1748564786000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520822,1748564845000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43115}
4520823,1748564886000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520824,1748564913000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14154}
4520825,1748564941000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520826,1748564946000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45325}
4520827,1748564991000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520828,1748565018000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19782}
4520841,1748648105000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520842,1748648159000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57828}
4520843,1748648177000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520844,1748648200000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23049}
4520845,1748648263000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520846,1748648280000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31394}
4520847,1748648385000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520848,1748648391000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35488}
4520849,1748648419000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520850,1748648460000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7373}
4520851,1748648535000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520852,1748648559000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52510}
4520853,1748648673000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520854,1748648727000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48836}
4520855,1748648762000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520856,1748648795000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53741}
4520857,1748648826000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520858,1748648853000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5943}
4520859,1748738355000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520860,1748738357000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8768}
4520861,1748738469000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520862,1748738489000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 34213}
4520863,1748738542000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520864,1748738579000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8549}
4520865,1748738638000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520866,1748738675000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 16612}
4520867,1748738753000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520868,1748738804000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35503}
4520869,1748738887000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520870,1748738897000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48647}
4520871,1748738918000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520872,1748738947000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36801}
4520873,1748738984000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520874,1748739028000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44217}
4520897,1748825578000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520898,1748825617000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 13183}
4520899,1748825736000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520900,1748825764000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3286}
4520901,1748825850000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520902,1748825905000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46355}
4520903,1748825952000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520904,1748825955000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24010}
4520905,1748826053000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520906,1748826066000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9291}
4520907,1748826165000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520908,1748826173000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20120}
4520909,1748826250000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520910,1748826275000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4485}
4520911,1748826348000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520912,1748826403000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7530}
4520913,1748826456000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520914,1748826475000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29427}
4520915,1748826558000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520916,1748826603000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42796}
4520917,1748826627000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520918,1748826635000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28464}
4520919,1748826656000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520920,1748826709000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51006}
4520921,1748826808000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520922,1748826833000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9446}
4520923,1748826926000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520924,1748826956000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22922}
4520925,1748827021000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520926,1748827079000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36939}
4520927,1748827173000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520928,1748827198000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19610}
4520929,1748827253000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520930,1748827294000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 21904}
4520947,1748910798000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520948,1748910853000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19286}
4520949,1748910924000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520950,1748910975000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46726}
4520951,1748911048000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520952,1748911051000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27615}
4520953,1748911068000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520954,1748911094000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26475}
4520955,1748911208000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520956,1748911215000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56093}
4520957,1748911260000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520958,1748911289000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40800}
4520959,1748911339000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520960,1748911379000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36105}
4520961,1748911456000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520962,1748911488000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36810}
4520963,1748911553000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520964,1748911607000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6859}
4520965,1748911657000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520966,1748911695000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30154}
4520967,1748911748000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520968,1748911779000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18748}
4520969,1748911869000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520970,1748911928000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22373}
4520971,1748912038000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520972,1748912088000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7628}
4520973,1748912143000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520974,1748912171000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48012}
4520975,1748912194000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520976,1748912214000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6620}
4520977,1748912282000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520978,1748912317000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50261}
4521033,1748996932000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521034,1748996988000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59829}
4521035,1748997061000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521036,1748997094000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29922}
4521037,1748997155000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521038,1748997180000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40446}
4521039,1748997290000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521040,1748997332000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22428}
4521041,1748997450000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521042,1748997458000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3372}
4521043,1748997497000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521044,1748997502000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34734}
4521045,1748997583000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521046,1748997637000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43057}
4521047,1748997668000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521048,1748997713000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1434}
4521049,1748997804000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521050,1748997824000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7879}
4521051,1748997933000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521052,1748997992000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40879}
4521053,1748998046000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521054,1748998079000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42256}
4521055,1748998102000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521056,1748998136000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53026}
4521143,1749161377000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521144,1749161424000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27281}
4521145,1749161518000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521146,1749161532000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22297}
4521147,1749161647000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521148,1749161692000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21501}
4521149,1749161785000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521150,1749161843000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12016}
4521151,1749161935000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521152,1749161963000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44248}
4521197,1749172982000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521198,1749173022000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24744}
4521199,1749173130000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521200,1749173176000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53815}
