id,timestamp,package_name,letter_sound_id,additional_data
14192,1744180430000,ai.elimu.herufi.debug,4,
14196,1744180430000,ai.elimu.herufi.debug,4,
14215,1744180430000,ai.elimu.herufi.debug,4,
14234,1744180430000,ai.elimu.herufi.debug,4,
14253,1744180430000,ai.elimu.herufi.debug,4,
14292,1744180430000,ai.elimu.herufi.debug,4,
14331,1744180430000,ai.elimu.herufi.debug,4,
14335,1744180430000,ai.elimu.herufi.debug,4,
14354,1744180430000,ai.elimu.herufi.debug,4,
14373,1744180430000,ai.elimu.herufi.debug,4,
14392,1744180430000,ai.elimu.herufi.debug,4,
14431,1744180430000,ai.elimu.herufi.debug,4,
14470,1744180430000,ai.elimu.herufi.debug,4,
14474,1744180430000,ai.elimu.herufi.debug,4,
14493,1744180430000,ai.elimu.herufi.debug,4,
14512,1744180430000,ai.elimu.herufi.debug,4,
14531,1744180430000,ai.elimu.herufi.debug,4,
14570,1744180430000,ai.elimu.herufi.debug,4,
14609,1744180430000,ai.elimu.herufi.debug,4,
14613,1744180430000,ai.elimu.herufi.debug,4,
14632,1744180430000,ai.elimu.herufi.debug,4,
14651,1744180430000,ai.elimu.herufi.debug,4,
14670,1744180430000,ai.elimu.herufi.debug,4,
14709,1744180430000,ai.elimu.herufi.debug,4,
14748,1744180430000,ai.elimu.herufi.debug,4,
14752,1744180430000,ai.elimu.herufi.debug,4,
14771,1744180430000,ai.elimu.herufi.debug,4,
14790,1744180430000,ai.elimu.herufi.debug,4,
14809,1744180430000,ai.elimu.herufi.debug,4,
14848,1744180430000,ai.elimu.herufi.debug,4,
14887,1744180430000,ai.elimu.herufi.debug,4,
14891,1744180430000,ai.elimu.herufi.debug,4,
14910,1744180430000,ai.elimu.herufi.debug,4,
14929,1744180430000,ai.elimu.herufi.debug,4,
14948,1744180430000,ai.elimu.herufi.debug,4,
14987,1744180430000,ai.elimu.herufi.debug,4,
15026,1744180430000,ai.elimu.herufi.debug,4,
15030,1744180430000,ai.elimu.herufi.debug,4,
15049,1744180430000,ai.elimu.herufi.debug,4,
15068,1744180430000,ai.elimu.herufi.debug,4,
15087,1744180430000,ai.elimu.herufi.debug,4,
15126,1744180430000,ai.elimu.herufi.debug,4,
15165,1744180430000,ai.elimu.herufi.debug,4,
15169,1744180430000,ai.elimu.herufi.debug,4,
15188,1744180430000,ai.elimu.herufi.debug,4,
15207,1744180430000,ai.elimu.herufi.debug,4,
15226,1744180430000,ai.elimu.herufi.debug,4,
15265,1744180430000,ai.elimu.herufi.debug,4,
15304,1744180430000,ai.elimu.herufi.debug,4,
15308,1744180430000,ai.elimu.herufi.debug,4,
15327,1744180430000,ai.elimu.herufi.debug,4,
15346,1744180430000,ai.elimu.herufi.debug,4,
15365,1744180430000,ai.elimu.herufi.debug,4,
15404,1744180430000,ai.elimu.herufi.debug,4,
15443,1744180430000,ai.elimu.herufi.debug,4,
15447,1744180430000,ai.elimu.herufi.debug,4,
15466,1744180430000,ai.elimu.herufi.debug,4,
15485,1744180430000,ai.elimu.herufi.debug,4,
15504,1744180430000,ai.elimu.herufi.debug,4,
15543,1744180430000,ai.elimu.herufi.debug,4,
15582,1744180430000,ai.elimu.herufi.debug,4,
15586,1744180430000,ai.elimu.herufi.debug,4,
15605,1744180430000,ai.elimu.herufi.debug,4,
15624,1744180430000,ai.elimu.herufi.debug,4,
15643,1744180430000,ai.elimu.herufi.debug,4,
15682,1744180430000,ai.elimu.herufi.debug,4,
15721,1744180430000,ai.elimu.herufi.debug,4,
15725,1744180430000,ai.elimu.herufi.debug,4,
15744,1744180430000,ai.elimu.herufi.debug,4,
15763,1744180430000,ai.elimu.herufi.debug,4,
15782,1744180430000,ai.elimu.herufi.debug,4,
15821,1744180430000,ai.elimu.herufi.debug,4,
15860,1744180430000,ai.elimu.herufi.debug,4,
15864,1744180430000,ai.elimu.herufi.debug,4,
15883,1744180430000,ai.elimu.herufi.debug,4,
15902,1744180430000,ai.elimu.herufi.debug,4,
15921,1744180430000,ai.elimu.herufi.debug,4,
15960,1744180430000,ai.elimu.herufi.debug,4,
15999,1744180430000,ai.elimu.herufi.debug,4,
16003,1744180430000,ai.elimu.herufi.debug,4,
16022,1744180430000,ai.elimu.herufi.debug,4,
16041,1744180430000,ai.elimu.herufi.debug,4,
16060,1744180430000,ai.elimu.herufi.debug,4,
16099,1744180430000,ai.elimu.herufi.debug,4,
16139,1744180430000,ai.elimu.herufi.debug,4,
16143,1744180430000,ai.elimu.herufi.debug,4,
16162,1744180430000,ai.elimu.herufi.debug,4,
16181,1744180430000,ai.elimu.herufi.debug,4,
16200,1744180430000,ai.elimu.herufi.debug,4,
16239,1744180430000,ai.elimu.herufi.debug,4,
16279,1744180430000,ai.elimu.herufi.debug,4,
16283,1744180430000,ai.elimu.herufi.debug,4,
16302,1744180430000,ai.elimu.herufi.debug,4,
16321,1744180430000,ai.elimu.herufi.debug,4,
16340,1744180430000,ai.elimu.herufi.debug,4,
16379,1744180430000,ai.elimu.herufi.debug,4,
16419,1744180430000,ai.elimu.herufi.debug,4,
16423,1744180430000,ai.elimu.herufi.debug,4,
16442,1744180430000,ai.elimu.herufi.debug,4,
16461,1744180430000,ai.elimu.herufi.debug,4,
16480,1744180430000,ai.elimu.herufi.debug,4,
16519,1744180430000,ai.elimu.herufi.debug,4,
16559,1744180430000,ai.elimu.herufi.debug,4,
16563,1744180430000,ai.elimu.herufi.debug,4,
16582,1744180430000,ai.elimu.herufi.debug,4,
16601,1744180430000,ai.elimu.herufi.debug,4,
16620,1744180430000,ai.elimu.herufi.debug,4,
16659,1744180430000,ai.elimu.herufi.debug,4,
16699,1744180430000,ai.elimu.herufi.debug,4,
16703,1744180430000,ai.elimu.herufi.debug,4,
16722,1744180430000,ai.elimu.herufi.debug,4,
16741,1744180430000,ai.elimu.herufi.debug,4,
16760,1744180430000,ai.elimu.herufi.debug,4,
16799,1744180430000,ai.elimu.herufi.debug,4,
16839,1744180430000,ai.elimu.herufi.debug,4,
16843,1744180430000,ai.elimu.herufi.debug,4,
16862,1744180430000,ai.elimu.herufi.debug,4,
16881,1744180430000,ai.elimu.herufi.debug,4,
16900,1744180430000,ai.elimu.herufi.debug,4,
16939,1744180430000,ai.elimu.herufi.debug,4,
16979,1744180430000,ai.elimu.herufi.debug,4,
16983,1744180430000,ai.elimu.herufi.debug,4,
17002,1744180430000,ai.elimu.herufi.debug,4,
17021,1744180430000,ai.elimu.herufi.debug,4,
17040,1744180430000,ai.elimu.herufi.debug,4,
17079,1744180430000,ai.elimu.herufi.debug,4,
17119,1744180430000,ai.elimu.herufi.debug,4,
17123,1744180430000,ai.elimu.herufi.debug,4,
17142,1744180430000,ai.elimu.herufi.debug,4,
17161,1744180430000,ai.elimu.herufi.debug,4,
17180,1744180430000,ai.elimu.herufi.debug,4,
17219,1744180430000,ai.elimu.herufi.debug,4,
17259,1744180430000,ai.elimu.herufi.debug,4,
17263,1744180430000,ai.elimu.herufi.debug,4,
17282,1744180430000,ai.elimu.herufi.debug,4,
17301,1744180430000,ai.elimu.herufi.debug,4,
17320,1744180430000,ai.elimu.herufi.debug,4,
17359,1744180430000,ai.elimu.herufi.debug,4,
17399,1744180430000,ai.elimu.herufi.debug,4,
17403,1744180430000,ai.elimu.herufi.debug,4,
17422,1744180430000,ai.elimu.herufi.debug,4,
17441,1744180430000,ai.elimu.herufi.debug,4,
17460,1744180430000,ai.elimu.herufi.debug,4,
17499,1744180430000,ai.elimu.herufi.debug,4,
17539,1744180430000,ai.elimu.herufi.debug,4,
17543,1744180430000,ai.elimu.herufi.debug,4,
17562,1744180430000,ai.elimu.herufi.debug,4,
17581,1744180430000,ai.elimu.herufi.debug,4,
17600,1744180430000,ai.elimu.herufi.debug,4,
17639,1744180430000,ai.elimu.herufi.debug,4,
17679,1744180430000,ai.elimu.herufi.debug,4,
17719,1744180430000,ai.elimu.herufi.debug,4,
17759,1744180430000,ai.elimu.herufi.debug,4,
17799,1744180430000,ai.elimu.herufi.debug,4,
17839,1744180430000,ai.elimu.herufi.debug,4,
17879,1744180430000,ai.elimu.herufi.debug,4,
17919,1744180430000,ai.elimu.herufi.debug,4,
17959,1744180430000,ai.elimu.herufi.debug,4,
17999,1744180430000,ai.elimu.herufi.debug,4,
18039,1744180430000,ai.elimu.herufi.debug,4,
18079,1744180430000,ai.elimu.herufi.debug,4,
18119,1744180430000,ai.elimu.herufi.debug,4,
18159,1744180430000,ai.elimu.herufi.debug,4,
18199,1744180430000,ai.elimu.herufi.debug,4,
18239,1744180430000,ai.elimu.herufi.debug,4,
18279,1744180430000,ai.elimu.herufi.debug,4,
18319,1744180430000,ai.elimu.herufi.debug,4,
18359,1744180430000,ai.elimu.herufi.debug,4,
18399,1744180430000,ai.elimu.herufi.debug,4,
18441,1744180430000,ai.elimu.herufi.debug,4,
18483,1744180430000,ai.elimu.herufi.debug,4,
18525,1744180430000,ai.elimu.herufi.debug,4,
18567,1744180430000,ai.elimu.herufi.debug,4,
18609,1744180430000,ai.elimu.herufi.debug,4,
18651,1744180430000,ai.elimu.herufi.debug,4,
18693,1744180430000,ai.elimu.herufi.debug,4,
18735,1744180430000,ai.elimu.herufi.debug,4,
18777,1744180430000,ai.elimu.herufi.debug,4,
18819,1744180430000,ai.elimu.herufi.debug,4,
18861,1744180430000,ai.elimu.herufi.debug,4,
18903,1744180430000,ai.elimu.herufi.debug,4,
18945,1744180430000,ai.elimu.herufi.debug,4,
18987,1744180430000,ai.elimu.herufi.debug,4,
19029,1744180430000,ai.elimu.herufi.debug,4,
19071,1744180430000,ai.elimu.herufi.debug,4,
19113,1744180430000,ai.elimu.herufi.debug,4,
19155,1744180430000,ai.elimu.herufi.debug,4,
19197,1744180430000,ai.elimu.herufi.debug,4,
19239,1744180430000,ai.elimu.herufi.debug,4,
19281,1744180430000,ai.elimu.herufi.debug,4,
19323,1744180430000,ai.elimu.herufi.debug,4,
19365,1744180430000,ai.elimu.herufi.debug,4,
19407,1744180430000,ai.elimu.herufi.debug,4,
19449,1744180430000,ai.elimu.herufi.debug,4,
19491,1744180430000,ai.elimu.herufi.debug,4,
19533,1744180430000,ai.elimu.herufi.debug,4,
19575,1744180430000,ai.elimu.herufi.debug,4,
19617,1744180430000,ai.elimu.herufi.debug,4,
19659,1744180430000,ai.elimu.herufi.debug,4,
19701,1744180430000,ai.elimu.herufi.debug,4,
19743,1744180430000,ai.elimu.herufi.debug,4,
19785,1744180430000,ai.elimu.herufi.debug,4,
19827,1744180430000,ai.elimu.herufi.debug,4,
19869,1744180430000,ai.elimu.herufi.debug,4,
9,1745426120000,ai.elimu.herufi.debug,5,
28,1745426120000,ai.elimu.herufi.debug,5,
47,1745426120000,ai.elimu.herufi.debug,5,
66,1745426120000,ai.elimu.herufi.debug,5,
89,1745426120000,ai.elimu.herufi.debug,5,
108,1745426120000,ai.elimu.herufi.debug,5,
127,1745426120000,ai.elimu.herufi.debug,5,
146,1745426120000,ai.elimu.herufi.debug,5,
169,1745426120000,ai.elimu.herufi.debug,5,
188,1745426120000,ai.elimu.herufi.debug,5,
207,1745426120000,ai.elimu.herufi.debug,5,
226,1745426120000,ai.elimu.herufi.debug,5,
249,1745426120000,ai.elimu.herufi.debug,5,
268,1745426120000,ai.elimu.herufi.debug,5,
287,1745426120000,ai.elimu.herufi.debug,5,
306,1745426120000,ai.elimu.herufi.debug,5,
329,1745426120000,ai.elimu.herufi.debug,5,
348,1745426120000,ai.elimu.herufi.debug,5,
367,1745426120000,ai.elimu.herufi.debug,5,
386,1745426120000,ai.elimu.herufi.debug,5,
409,1745426120000,ai.elimu.herufi.debug,5,
428,1745426120000,ai.elimu.herufi.debug,5,
447,1745426120000,ai.elimu.herufi.debug,5,
466,1745426120000,ai.elimu.herufi.debug,5,
489,1745426120000,ai.elimu.herufi.debug,5,
508,1745426120000,ai.elimu.herufi.debug,5,
527,1745426120000,ai.elimu.herufi.debug,5,
546,1745426120000,ai.elimu.herufi.debug,5,
569,1745426120000,ai.elimu.herufi.debug,5,
588,1745426120000,ai.elimu.herufi.debug,5,
607,1745426120000,ai.elimu.herufi.debug,5,
626,1745426120000,ai.elimu.herufi.debug,5,
649,1745426120000,ai.elimu.herufi.debug,5,
668,1745426120000,ai.elimu.herufi.debug,5,
687,1745426120000,ai.elimu.herufi.debug,5,
706,1745426120000,ai.elimu.herufi.debug,5,
729,1745426120000,ai.elimu.herufi.debug,5,
748,1745426120000,ai.elimu.herufi.debug,5,
767,1745426120000,ai.elimu.herufi.debug,5,
786,1745426120000,ai.elimu.herufi.debug,5,
809,1745426120000,ai.elimu.herufi.debug,5,
828,1745426120000,ai.elimu.herufi.debug,5,
847,1745426120000,ai.elimu.herufi.debug,5,
866,1745426120000,ai.elimu.herufi.debug,5,
889,1745426120000,ai.elimu.herufi.debug,5,
908,1745426120000,ai.elimu.herufi.debug,5,
927,1745426120000,ai.elimu.herufi.debug,5,
946,1745426120000,ai.elimu.herufi.debug,5,
969,1745426120000,ai.elimu.herufi.debug,5,
988,1745426120000,ai.elimu.herufi.debug,5,
1007,1745426120000,ai.elimu.herufi.debug,5,
1026,1745426120000,ai.elimu.herufi.debug,5,
1049,1745426120000,ai.elimu.herufi.debug,5,
1068,1745426120000,ai.elimu.herufi.debug,5,
1087,1745426120000,ai.elimu.herufi.debug,5,
1106,1745426120000,ai.elimu.herufi.debug,5,
1129,1745426120000,ai.elimu.herufi.debug,5,
1148,1745426120000,ai.elimu.herufi.debug,5,
1167,1745426120000,ai.elimu.herufi.debug,5,
1186,1745426120000,ai.elimu.herufi.debug,5,
1209,1745426120000,ai.elimu.herufi.debug,5,
1228,1745426120000,ai.elimu.herufi.debug,5,
1247,1745426120000,ai.elimu.herufi.debug,5,
1266,1745426120000,ai.elimu.herufi.debug,5,
1289,1745426120000,ai.elimu.herufi.debug,5,
1308,1745426120000,ai.elimu.herufi.debug,5,
1327,1745426120000,ai.elimu.herufi.debug,5,
1346,1745426120000,ai.elimu.herufi.debug,5,
1369,1745426120000,ai.elimu.herufi.debug,5,
1388,1745426120000,ai.elimu.herufi.debug,5,
1407,1745426120000,ai.elimu.herufi.debug,5,
1426,1745426120000,ai.elimu.herufi.debug,5,
1449,1745426120000,ai.elimu.herufi.debug,5,
1468,1745426120000,ai.elimu.herufi.debug,5,
1487,1745426120000,ai.elimu.herufi.debug,5,
1506,1745426120000,ai.elimu.herufi.debug,5,
1529,1745426120000,ai.elimu.herufi.debug,5,
1548,1745426120000,ai.elimu.herufi.debug,5,
1567,1745426120000,ai.elimu.herufi.debug,5,
1586,1745426120000,ai.elimu.herufi.debug,5,
1609,1745426120000,ai.elimu.herufi.debug,5,
1628,1745426120000,ai.elimu.herufi.debug,5,
1647,1745426120000,ai.elimu.herufi.debug,5,
1666,1745426120000,ai.elimu.herufi.debug,5,
1689,1745426120000,ai.elimu.herufi.debug,5,
1708,1745426120000,ai.elimu.herufi.debug,5,
1727,1745426120000,ai.elimu.herufi.debug,5,
1746,1745426120000,ai.elimu.herufi.debug,5,
1769,1745426120000,ai.elimu.herufi.debug,5,
1788,1745426120000,ai.elimu.herufi.debug,5,
1807,1745426120000,ai.elimu.herufi.debug,5,
1826,1745426120000,ai.elimu.herufi.debug,5,
1865,1745426120000,ai.elimu.herufi.debug,5,
1884,1745426120000,ai.elimu.herufi.debug,5,
1903,1745426120000,ai.elimu.herufi.debug,5,
1922,1745426120000,ai.elimu.herufi.debug,5,
1961,1745426120000,ai.elimu.herufi.debug,5,
1980,1745426120000,ai.elimu.herufi.debug,5,
1999,1745426120000,ai.elimu.herufi.debug,5,
2018,1745426120000,ai.elimu.herufi.debug,5,
2057,1745426120000,ai.elimu.herufi.debug,5,
2076,1745426120000,ai.elimu.herufi.debug,5,
2095,1745426120000,ai.elimu.herufi.debug,5,
2114,1745426120000,ai.elimu.herufi.debug,5,
2157,1745426120000,ai.elimu.herufi.debug,5,
2176,1745426120000,ai.elimu.herufi.debug,5,
2195,1745426120000,ai.elimu.herufi.debug,5,
2214,1745426120000,ai.elimu.herufi.debug,5,
2257,1745426120000,ai.elimu.herufi.debug,5,
2276,1745426120000,ai.elimu.herufi.debug,5,
2295,1745426120000,ai.elimu.herufi.debug,5,
2314,1745426120000,ai.elimu.herufi.debug,5,
2357,1745426120000,ai.elimu.herufi.debug,5,
2376,1745426120000,ai.elimu.herufi.debug,5,
2395,1745426120000,ai.elimu.herufi.debug,5,
2414,1745426120000,ai.elimu.herufi.debug,5,
2457,1745426120000,ai.elimu.herufi.debug,5,
2476,1745426120000,ai.elimu.herufi.debug,5,
2495,1745426120000,ai.elimu.herufi.debug,5,
2514,1745426120000,ai.elimu.herufi.debug,5,
2557,1745426120000,ai.elimu.herufi.debug,5,
2576,1745426120000,ai.elimu.herufi.debug,5,
2595,1745426120000,ai.elimu.herufi.debug,5,
2614,1745426120000,ai.elimu.herufi.debug,5,
2657,1745426120000,ai.elimu.herufi.debug,5,
2676,1745426120000,ai.elimu.herufi.debug,5,
2695,1745426120000,ai.elimu.herufi.debug,5,
2714,1745426120000,ai.elimu.herufi.debug,5,
2757,1745426120000,ai.elimu.herufi.debug,5,
2776,1745426120000,ai.elimu.herufi.debug,5,
2795,1745426120000,ai.elimu.herufi.debug,5,
2814,1745426120000,ai.elimu.herufi.debug,5,
2857,1745426120000,ai.elimu.herufi.debug,5,
2876,1745426120000,ai.elimu.herufi.debug,5,
2895,1745426120000,ai.elimu.herufi.debug,5,
2914,1745426120000,ai.elimu.herufi.debug,5,
2957,1745426120000,ai.elimu.herufi.debug,5,
2976,1745426120000,ai.elimu.herufi.debug,5,
2995,1745426120000,ai.elimu.herufi.debug,5,
3014,1745426120000,ai.elimu.herufi.debug,5,
3057,1745426120000,ai.elimu.herufi.debug,5,
3076,1745426120000,ai.elimu.herufi.debug,5,
3095,1745426120000,ai.elimu.herufi.debug,5,
3114,1745426120000,ai.elimu.herufi.debug,5,
3157,1745426120000,ai.elimu.herufi.debug,5,
3176,1745426120000,ai.elimu.herufi.debug,5,
3195,1745426120000,ai.elimu.herufi.debug,5,
3214,1745426120000,ai.elimu.herufi.debug,5,
3257,1745426120000,ai.elimu.herufi.debug,5,
3276,1745426120000,ai.elimu.herufi.debug,5,
3295,1745426120000,ai.elimu.herufi.debug,5,
3314,1745426120000,ai.elimu.herufi.debug,5,
3357,1745426120000,ai.elimu.herufi.debug,5,
3376,1745426120000,ai.elimu.herufi.debug,5,
3395,1745426120000,ai.elimu.herufi.debug,5,
3414,1745426120000,ai.elimu.herufi.debug,5,
3457,1745426120000,ai.elimu.herufi.debug,5,
3476,1745426120000,ai.elimu.herufi.debug,5,
3495,1745426120000,ai.elimu.herufi.debug,5,
3514,1745426120000,ai.elimu.herufi.debug,5,
3557,1745426120000,ai.elimu.herufi.debug,5,
3576,1745426120000,ai.elimu.herufi.debug,5,
3595,1745426120000,ai.elimu.herufi.debug,5,
3614,1745426120000,ai.elimu.herufi.debug,5,
3657,1745426120000,ai.elimu.herufi.debug,5,
3676,1745426120000,ai.elimu.herufi.debug,5,
3695,1745426120000,ai.elimu.herufi.debug,5,
3714,1745426120000,ai.elimu.herufi.debug,5,
3757,1745426120000,ai.elimu.herufi.debug,5,
3776,1745426120000,ai.elimu.herufi.debug,5,
3795,1745426120000,ai.elimu.herufi.debug,5,
3814,1745426120000,ai.elimu.herufi.debug,5,
3857,1745426120000,ai.elimu.herufi.debug,5,
3876,1745426120000,ai.elimu.herufi.debug,5,
3895,1745426120000,ai.elimu.herufi.debug,5,
3914,1745426120000,ai.elimu.herufi.debug,5,
3957,1745426120000,ai.elimu.herufi.debug,5,
3976,1745426120000,ai.elimu.herufi.debug,5,
3995,1745426120000,ai.elimu.herufi.debug,5,
4014,1745426120000,ai.elimu.herufi.debug,5,
4057,1745426120000,ai.elimu.herufi.debug,5,
4076,1745426120000,ai.elimu.herufi.debug,5,
4095,1745426120000,ai.elimu.herufi.debug,5,
4114,1745426120000,ai.elimu.herufi.debug,5,
4157,1745426120000,ai.elimu.herufi.debug,5,
4176,1745426120000,ai.elimu.herufi.debug,5,
4195,1745426120000,ai.elimu.herufi.debug,5,
4214,1745426120000,ai.elimu.herufi.debug,5,
4257,1745426120000,ai.elimu.herufi.debug,5,
4276,1745426120000,ai.elimu.herufi.debug,5,
4295,1745426120000,ai.elimu.herufi.debug,5,
4314,1745426120000,ai.elimu.herufi.debug,5,
4357,1745426120000,ai.elimu.herufi.debug,5,
4376,1745426120000,ai.elimu.herufi.debug,5,
4395,1745426120000,ai.elimu.herufi.debug,5,
4414,1745426120000,ai.elimu.herufi.debug,5,
4457,1745426120000,ai.elimu.herufi.debug,5,
4476,1745426120000,ai.elimu.herufi.debug,5,
4495,1745426120000,ai.elimu.herufi.debug,5,
4514,1745426120000,ai.elimu.herufi.debug,5,
4557,1745426120000,ai.elimu.herufi.debug,5,
4576,1745426120000,ai.elimu.herufi.debug,5,
4595,1745426120000,ai.elimu.herufi.debug,5,
4614,1745426120000,ai.elimu.herufi.debug,5,
4657,1745426120000,ai.elimu.herufi.debug,5,
4676,1745426120000,ai.elimu.herufi.debug,5,
4695,1745426120000,ai.elimu.herufi.debug,5,
4714,1745426120000,ai.elimu.herufi.debug,5,
4757,1745426120000,ai.elimu.herufi.debug,5,
4776,1745426120000,ai.elimu.herufi.debug,5,
4795,1745426120000,ai.elimu.herufi.debug,5,
4814,1745426120000,ai.elimu.herufi.debug,5,
4857,1745426120000,ai.elimu.herufi.debug,5,
4876,1745426120000,ai.elimu.herufi.debug,5,
4895,1745426120000,ai.elimu.herufi.debug,5,
4914,1745426120000,ai.elimu.herufi.debug,5,
4957,1745426120000,ai.elimu.herufi.debug,5,
4976,1745426120000,ai.elimu.herufi.debug,5,
4995,1745426120000,ai.elimu.herufi.debug,5,
5014,1745426120000,ai.elimu.herufi.debug,5,
5057,1745426120000,ai.elimu.herufi.debug,5,
5076,1745426120000,ai.elimu.herufi.debug,5,
5095,1745426120000,ai.elimu.herufi.debug,5,
5114,1745426120000,ai.elimu.herufi.debug,5,
5157,1745426120000,ai.elimu.herufi.debug,5,
5176,1745426120000,ai.elimu.herufi.debug,5,
5195,1745426120000,ai.elimu.herufi.debug,5,
5214,1745426120000,ai.elimu.herufi.debug,5,
5257,1745426120000,ai.elimu.herufi.debug,5,
5276,1745426120000,ai.elimu.herufi.debug,5,
5295,1745426120000,ai.elimu.herufi.debug,5,
5314,1745426120000,ai.elimu.herufi.debug,5,
5357,1745426120000,ai.elimu.herufi.debug,5,
5376,1745426120000,ai.elimu.herufi.debug,5,
5395,1745426120000,ai.elimu.herufi.debug,5,
5414,1745426120000,ai.elimu.herufi.debug,5,
5457,1745426120000,ai.elimu.herufi.debug,5,
5476,1745426120000,ai.elimu.herufi.debug,5,
5495,1745426120000,ai.elimu.herufi.debug,5,
5514,1745426120000,ai.elimu.herufi.debug,5,
5557,1745426120000,ai.elimu.herufi.debug,5,
5576,1745426120000,ai.elimu.herufi.debug,5,
5595,1745426120000,ai.elimu.herufi.debug,5,
5614,1745426120000,ai.elimu.herufi.debug,5,
5657,1745426120000,ai.elimu.herufi.debug,5,
5676,1745426120000,ai.elimu.herufi.debug,5,
5695,1745426120000,ai.elimu.herufi.debug,5,
5714,1745426120000,ai.elimu.herufi.debug,5,
5757,1745426120000,ai.elimu.herufi.debug,5,
5776,1745426120000,ai.elimu.herufi.debug,5,
5795,1745426120000,ai.elimu.herufi.debug,5,
5814,1745426120000,ai.elimu.herufi.debug,5,
5857,1745426120000,ai.elimu.herufi.debug,5,
5876,1745426120000,ai.elimu.herufi.debug,5,
5895,1745426120000,ai.elimu.herufi.debug,5,
5914,1745426120000,ai.elimu.herufi.debug,5,
5953,1745426120000,ai.elimu.herufi.debug,5,
5996,1745426120000,ai.elimu.herufi.debug,5,
6015,1745426120000,ai.elimu.herufi.debug,5,
6034,1745426120000,ai.elimu.herufi.debug,5,
6053,1745426120000,ai.elimu.herufi.debug,5,
6092,1745426120000,ai.elimu.herufi.debug,5,
6135,1745426120000,ai.elimu.herufi.debug,5,
6154,1745426120000,ai.elimu.herufi.debug,5,
6173,1745426120000,ai.elimu.herufi.debug,5,
6192,1745426120000,ai.elimu.herufi.debug,5,
6231,1745426120000,ai.elimu.herufi.debug,5,
6274,1745426120000,ai.elimu.herufi.debug,5,
6293,1745426120000,ai.elimu.herufi.debug,5,
6312,1745426120000,ai.elimu.herufi.debug,5,
6331,1745426120000,ai.elimu.herufi.debug,5,
6370,1745426120000,ai.elimu.herufi.debug,5,
6413,1745426120000,ai.elimu.herufi.debug,5,
6432,1745426120000,ai.elimu.herufi.debug,5,
6451,1745426120000,ai.elimu.herufi.debug,5,
6470,1745426120000,ai.elimu.herufi.debug,5,
6509,1745426120000,ai.elimu.herufi.debug,5,
6552,1745426120000,ai.elimu.herufi.debug,5,
6571,1745426120000,ai.elimu.herufi.debug,5,
6590,1745426120000,ai.elimu.herufi.debug,5,
6609,1745426120000,ai.elimu.herufi.debug,5,
6648,1745426120000,ai.elimu.herufi.debug,5,
6691,1745426120000,ai.elimu.herufi.debug,5,
6710,1745426120000,ai.elimu.herufi.debug,5,
6729,1745426120000,ai.elimu.herufi.debug,5,
6748,1745426120000,ai.elimu.herufi.debug,5,
6787,1745426120000,ai.elimu.herufi.debug,5,
6830,1745426120000,ai.elimu.herufi.debug,5,
6849,1745426120000,ai.elimu.herufi.debug,5,
6868,1745426120000,ai.elimu.herufi.debug,5,
6887,1745426120000,ai.elimu.herufi.debug,5,
6926,1745426120000,ai.elimu.herufi.debug,5,
6969,1745426120000,ai.elimu.herufi.debug,5,
6988,1745426120000,ai.elimu.herufi.debug,5,
7007,1745426120000,ai.elimu.herufi.debug,5,
7026,1745426120000,ai.elimu.herufi.debug,5,
7065,1745426120000,ai.elimu.herufi.debug,5,
7108,1745426120000,ai.elimu.herufi.debug,5,
7127,1745426120000,ai.elimu.herufi.debug,5,
7146,1745426120000,ai.elimu.herufi.debug,5,
7165,1745426120000,ai.elimu.herufi.debug,5,
7204,1745426120000,ai.elimu.herufi.debug,5,
7247,1745426120000,ai.elimu.herufi.debug,5,
7266,1745426120000,ai.elimu.herufi.debug,5,
7285,1745426120000,ai.elimu.herufi.debug,5,
7304,1745426120000,ai.elimu.herufi.debug,5,
7343,1745426120000,ai.elimu.herufi.debug,5,
7386,1745426120000,ai.elimu.herufi.debug,5,
7405,1745426120000,ai.elimu.herufi.debug,5,
7424,1745426120000,ai.elimu.herufi.debug,5,
7443,1745426120000,ai.elimu.herufi.debug,5,
7482,1745426120000,ai.elimu.herufi.debug,5,
7525,1745426120000,ai.elimu.herufi.debug,5,
7544,1745426120000,ai.elimu.herufi.debug,5,
7563,1745426120000,ai.elimu.herufi.debug,5,
7582,1745426120000,ai.elimu.herufi.debug,5,
7621,1745426120000,ai.elimu.herufi.debug,5,
7664,1745426120000,ai.elimu.herufi.debug,5,
7683,1745426120000,ai.elimu.herufi.debug,5,
7702,1745426120000,ai.elimu.herufi.debug,5,
7721,1745426120000,ai.elimu.herufi.debug,5,
7760,1745426120000,ai.elimu.herufi.debug,5,
7803,1745426120000,ai.elimu.herufi.debug,5,
7822,1745426120000,ai.elimu.herufi.debug,5,
7841,1745426120000,ai.elimu.herufi.debug,5,
7860,1745426120000,ai.elimu.herufi.debug,5,
7899,1745426120000,ai.elimu.herufi.debug,5,
7942,1745426120000,ai.elimu.herufi.debug,5,
7961,1745426120000,ai.elimu.herufi.debug,5,
7980,1745426120000,ai.elimu.herufi.debug,5,
7999,1745426120000,ai.elimu.herufi.debug,5,
8038,1745426120000,ai.elimu.herufi.debug,5,
8081,1745426120000,ai.elimu.herufi.debug,5,
8100,1745426120000,ai.elimu.herufi.debug,5,
8119,1745426120000,ai.elimu.herufi.debug,5,
