id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
27686,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27724,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27764,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27878,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27895,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27930,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
27967,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28005,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28045,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28159,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28176,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28211,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28248,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28286,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28326,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28440,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28457,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28492,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28529,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28567,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28607,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28721,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28738,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28773,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28810,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28848,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
28888,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29002,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29019,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29054,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29091,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29129,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29169,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29283,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29300,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29335,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29372,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29410,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29450,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29564,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29581,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29616,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29653,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29691,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29731,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29845,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29862,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29897,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29934,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
29972,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30012,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30126,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30143,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30178,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30215,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30253,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30293,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30407,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30424,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30459,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30496,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30534,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30574,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30688,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30705,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30740,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30777,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30815,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30855,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30969,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
30986,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31021,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31058,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31096,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31136,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31250,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31267,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31302,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31339,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31377,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31417,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31531,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31548,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31583,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31620,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31658,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31698,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31812,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31829,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31864,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31901,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31939,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
31979,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32093,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32110,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32145,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32182,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32220,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32260,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32374,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32391,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32426,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32463,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32501,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32541,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32655,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32672,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32707,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32744,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32782,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32822,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32936,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32953,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
32988,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33025,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33063,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33103,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33217,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33234,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33269,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33306,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33344,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33384,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33498,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33515,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33550,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33587,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33625,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33665,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33779,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33796,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33831,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33868,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33906,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
33946,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34060,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34077,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34112,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34149,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34187,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34227,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34341,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34358,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34393,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34430,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34468,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34508,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34622,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34639,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34674,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34711,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34749,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34789,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34903,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34920,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34955,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
34992,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35030,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35070,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35184,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35201,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35236,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35273,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35311,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35351,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35465,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35482,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35517,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35554,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35592,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35632,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35746,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35763,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35798,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35835,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35873,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
35913,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36027,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36044,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36079,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36116,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36154,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36194,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36308,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36325,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36360,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36397,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36435,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36475,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36589,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36606,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36641,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36678,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36716,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36756,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36870,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36887,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36922,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36959,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
36997,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37037,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37151,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37168,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37203,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37240,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37278,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37318,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37432,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37449,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37484,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37521,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37559,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37599,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37713,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37730,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37765,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37802,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37840,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37880,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
37994,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38011,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38046,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38083,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38121,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38161,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38275,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38292,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38327,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38364,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38402,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38442,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38556,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38573,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38608,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38645,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38683,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38723,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38837,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38854,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38889,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38926,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
38964,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39004,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39044,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39086,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39124,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39166,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39204,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39246,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39284,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39326,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39364,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39406,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39444,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39486,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39524,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39566,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39604,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39646,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39684,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39726,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39764,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39806,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39844,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39886,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39924,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
39966,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40004,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40046,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40084,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40126,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40164,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40206,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40244,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40286,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40324,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40366,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40404,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40446,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40484,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40526,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40566,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40608,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40648,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40690,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40730,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40772,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40812,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40854,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40894,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40936,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
40976,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41018,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41059,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41101,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41142,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41184,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41225,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41267,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41309,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41351,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41393,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41435,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41477,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41519,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41561,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41603,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41645,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41687,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41729,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41771,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41813,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41855,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41897,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41939,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
41981,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42023,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42065,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42107,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42149,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42191,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42233,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42275,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42317,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42359,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42401,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42443,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42485,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42527,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42569,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42611,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42653,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42695,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42737,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42779,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42821,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42863,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42905,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42947,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
42989,1743696970000,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
