id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
4012,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4050,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4162,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4179,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4214,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4251,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4289,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4401,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4418,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4453,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4490,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4528,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4640,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4657,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4692,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4729,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4767,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4879,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4896,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4931,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
4968,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5006,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5118,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5135,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5170,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5207,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5245,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5357,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5374,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5409,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5446,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5484,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5597,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5614,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5649,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5686,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5724,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5837,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5854,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5889,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5926,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
5964,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6077,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6094,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6129,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6166,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6204,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6318,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6335,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6370,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6407,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6445,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6559,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6576,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6611,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6648,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6686,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6800,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6817,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6852,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6889,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
6927,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7041,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7058,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7093,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7130,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7168,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7282,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7299,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7334,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7371,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7409,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7523,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7540,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7575,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7612,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7650,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7764,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7781,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7816,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7853,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
7891,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8005,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8022,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8057,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8094,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8132,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8246,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8263,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8298,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8335,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8373,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8487,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8504,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8539,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8576,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8614,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8728,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8745,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8780,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8817,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8855,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8969,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
8986,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9021,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9058,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9096,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9210,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9227,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9262,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9299,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9337,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9451,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9468,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9503,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9540,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9578,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9692,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9709,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9744,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9781,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9819,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9933,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9950,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
9985,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10022,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10060,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10174,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10191,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10226,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10263,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10301,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10415,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10432,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10467,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10504,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10542,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10656,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10673,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10708,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10745,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10783,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10897,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10914,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10949,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
10986,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11024,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11138,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11155,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11190,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11227,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11265,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11379,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11396,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11431,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11468,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11506,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11620,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11637,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11672,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11709,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11747,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11861,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11878,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11913,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11950,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
11988,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12102,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12119,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12154,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12191,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12229,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12343,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12360,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12395,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12432,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12470,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12584,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12601,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12636,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12673,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12711,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12825,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12842,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12877,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12914,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
12952,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13066,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13083,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13118,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13155,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13193,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13307,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13324,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13359,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13396,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13434,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13548,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13565,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13600,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13637,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13675,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13789,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13806,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13841,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13878,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
13916,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14030,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14047,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14082,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14119,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14157,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14271,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14288,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14323,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14360,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14398,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14512,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14529,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14564,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14601,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14639,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14753,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14770,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14805,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14842,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14880,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
14994,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15011,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15046,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15083,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15121,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15235,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15252,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15287,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15324,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15362,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15402,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15516,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15533,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15568,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15605,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15643,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15683,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15797,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15814,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15849,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15886,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15924,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
15964,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16078,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16095,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16130,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16167,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16205,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16245,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16359,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16376,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16411,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16448,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16486,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16526,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16640,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16657,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16692,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16729,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16767,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16807,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16921,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16938,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
16973,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17010,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17048,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17088,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17202,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17219,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17254,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17291,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17329,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17369,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17483,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17500,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17535,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17572,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17610,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17650,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17764,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17781,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17816,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17853,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17891,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
17931,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18045,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18062,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18097,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18134,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18172,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18212,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18326,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18343,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18378,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18415,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18453,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18493,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18607,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18624,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18659,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18696,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18734,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18774,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18888,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18905,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18940,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
18977,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19015,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19055,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19169,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19186,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19221,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19258,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19296,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19336,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19450,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19467,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19502,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19539,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19577,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19617,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19731,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19748,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19783,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19820,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19858,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
19898,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20012,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20029,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20064,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20101,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20139,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
20179,1743674714000,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
