id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
37854,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
37911,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
37968,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38233,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38269,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38319,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38376,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38433,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38698,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38734,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38784,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38841,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
38898,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39163,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39199,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39249,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39306,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39363,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39628,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39664,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39714,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39771,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
39828,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40093,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40129,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40179,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40236,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40293,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40558,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40594,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40644,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40701,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40758,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
40819,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41084,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41120,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41170,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41227,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41284,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41345,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41610,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41646,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41696,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41753,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41810,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
41871,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42136,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42172,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42222,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42279,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42336,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42397,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42662,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42698,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42748,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42805,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42862,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
42923,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43188,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43224,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43274,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43331,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43388,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43449,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43714,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43750,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43800,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43857,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43914,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
43975,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44240,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44276,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44326,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44383,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44440,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44501,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44766,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44802,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44852,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44909,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
44966,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45027,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45292,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45328,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45378,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45435,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45492,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45553,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45818,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45854,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45904,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
45961,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46018,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46079,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46344,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46380,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46430,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46487,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46544,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46605,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46870,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46906,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
46956,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47013,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47070,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47131,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47396,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47432,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47482,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47539,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47596,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47657,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47922,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
47958,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48008,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48065,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48122,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48183,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48448,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48484,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48534,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48591,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48648,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48709,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
48974,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49010,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49060,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49117,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49174,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49235,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49500,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49536,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49586,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49643,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49700,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
49761,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50026,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50062,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50112,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50169,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50226,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50287,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50552,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50588,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50638,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50695,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50752,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
50813,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51078,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51114,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51164,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51221,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51278,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51339,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51604,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51640,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51690,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51747,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51804,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
51865,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52130,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52166,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52216,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52273,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52330,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52391,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52656,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52692,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52742,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52799,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52856,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
52917,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53182,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53218,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53268,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53325,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53382,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53443,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53708,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53744,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53794,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53851,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53908,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
53969,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54234,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54270,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54320,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54377,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54434,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54495,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54760,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54796,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54846,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54903,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
54960,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55021,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55286,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55322,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55372,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55429,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55486,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55547,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55812,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55848,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55898,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
55955,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56012,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56073,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56338,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56374,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56424,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56481,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56538,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56599,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56864,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56900,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
56950,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57007,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57064,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57125,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57390,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57426,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57476,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57533,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57590,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57651,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57916,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
57952,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58002,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58059,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58116,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58177,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58442,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58478,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58528,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58585,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58642,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58703,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
58968,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59004,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59054,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59111,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59168,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59229,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59494,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59530,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59580,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59637,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59694,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
59755,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60020,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60056,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60106,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60163,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60220,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60281,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60546,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60582,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60632,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60689,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60746,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
60807,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61072,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61108,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61158,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61215,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61272,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61333,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61598,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61634,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61684,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61741,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61798,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
61859,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62124,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62160,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62210,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62267,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62324,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62385,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62650,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62686,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62736,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62793,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62850,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
62911,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63176,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63212,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63262,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63319,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63376,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63437,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63702,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63738,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63788,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63845,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63902,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
63963,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64228,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64264,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64314,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64371,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64428,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64489,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64754,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64790,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64840,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64897,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
64954,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65015,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65280,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65316,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65366,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65423,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65480,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65541,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65806,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65842,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65892,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
65949,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66006,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66067,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66332,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66368,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66418,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66475,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66532,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66593,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66858,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66894,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
66944,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67001,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67058,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67119,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67384,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67420,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67470,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67527,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67584,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
67645,1742985643000,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
