id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4520170,1747272253000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58662}
4520171,1747272293000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520172,1747272347000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51458}
4520173,1747272378000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520174,1747272409000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32266}
4520175,1747272447000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520176,1747272488000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31437}
4520177,1747272533000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520178,1747272574000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 31678}
4520179,1747272617000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4520180,1747272623000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55982}
