id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
2979,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3069,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3159,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3249,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3339,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3429,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3519,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3609,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3699,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3789,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3879,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3969,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4059,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4149,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4239,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4329,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4419,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4509,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4599,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
34,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
62,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
90,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
118,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
146,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
174,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
202,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
230,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
258,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
286,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
314,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
342,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
370,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
398,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
426,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
454,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
482,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
510,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
538,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
566,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
594,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
622,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
650,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
678,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
706,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
782,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
858,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
934,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1010,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1086,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1162,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1238,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1314,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1390,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1466,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1542,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1618,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1694,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1770,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1846,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1922,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
1998,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2074,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2150,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2226,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2302,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2378,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2454,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2530,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2620,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2710,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2800,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2890,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
2980,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3070,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3160,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3250,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3340,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3430,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3520,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3610,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3700,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3790,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3880,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
3970,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4060,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4150,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4240,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4330,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4420,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4510,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
4600,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
35,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
63,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
91,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
119,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
147,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
175,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
203,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
231,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
259,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
287,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
315,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
343,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
371,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
399,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
427,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
455,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
483,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
511,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
539,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
567,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
595,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
623,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
651,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
679,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
707,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
783,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
859,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
935,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1011,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1087,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1163,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1239,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1315,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1391,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1467,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1543,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1619,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1695,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1771,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1847,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1923,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1999,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2075,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2151,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2227,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2303,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2379,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2455,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2531,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2621,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2711,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2801,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2891,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2981,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3071,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3161,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3251,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3341,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3431,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3521,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3611,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3701,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3791,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3881,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3971,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4061,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4151,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4241,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4331,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4421,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4511,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4601,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
36,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
64,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
92,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
120,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
148,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
176,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
204,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
232,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
260,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
288,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
316,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
344,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
372,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
400,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
428,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
456,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
484,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
512,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
540,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
568,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
596,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
624,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
652,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
680,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
708,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
784,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
860,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
936,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1012,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1088,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1164,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1240,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1316,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1392,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1468,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1544,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1620,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1696,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1772,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1848,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1924,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2000,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2076,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2152,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2228,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2304,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2380,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2456,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2532,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2622,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2712,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2802,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2892,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2982,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3072,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3162,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3252,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3342,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3432,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3522,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3612,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3702,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3792,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3882,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
3972,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4062,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4152,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4242,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4332,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4422,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4512,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
4602,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
37,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
65,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
93,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
121,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
149,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
177,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
205,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
233,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
