id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
3672,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
3762,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
3852,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
3942,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4032,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4122,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4212,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4302,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4392,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4482,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4572,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4662,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4790,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
4918,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5046,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5174,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5302,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5430,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5558,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5686,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5814,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
5942,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6070,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6198,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6326,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6454,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6582,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6710,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6838,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
6966,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7094,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7222,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7350,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7478,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7606,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7734,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
7900,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8074,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8248,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8422,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8596,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8770,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
8944,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9118,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9292,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9466,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9640,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9814,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
9988,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
10162,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
10336,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
10510,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
10684,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
10858,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11032,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11206,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11380,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11554,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11728,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
11902,1746924519000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 31058}
717,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
793,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
869,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
945,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1021,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1097,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1173,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1249,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1325,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1401,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1477,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1553,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1629,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1705,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1781,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1857,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1933,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2009,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2085,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2161,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2237,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2313,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2389,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2465,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2541,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2631,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2721,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2811,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2901,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2991,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3081,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3171,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3261,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3351,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3441,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3531,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3621,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3711,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3801,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3891,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3981,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4071,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4161,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4251,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4341,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4431,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4521,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4611,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4701,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4829,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4957,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5085,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5213,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5341,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5469,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5597,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5725,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5853,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5981,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6109,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6237,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6365,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6493,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6621,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6749,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6877,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7005,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7133,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7261,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7389,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7517,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7645,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7773,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7947,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8121,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8295,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8469,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8643,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8817,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8991,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9165,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9339,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9513,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9687,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9861,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10035,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10209,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10383,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10557,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10731,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10905,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11079,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11253,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11427,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11601,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11775,1747007600000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
718,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
794,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
870,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
946,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1022,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1098,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1174,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1250,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1326,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1402,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1478,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1554,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1630,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1706,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1782,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1858,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
1934,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2010,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2086,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2162,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2238,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2314,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2390,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2466,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2542,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2632,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2722,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2812,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2902,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
2992,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3082,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3172,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3262,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3352,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3442,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3532,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3622,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3712,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3802,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3892,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
3982,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4072,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4162,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4252,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4342,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4432,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4522,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4612,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4702,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4830,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
4958,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5086,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5214,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5342,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5470,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5598,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5726,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5854,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
5982,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6110,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6238,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6366,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6494,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6622,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6750,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
6878,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7006,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7134,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7262,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7390,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7518,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
7646,1747007642000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44297}
