id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
175,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
203,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
231,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
259,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
287,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
315,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
343,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
371,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
399,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
427,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
455,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
483,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
511,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
539,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
567,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
595,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
623,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
651,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
679,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
707,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
783,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
859,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
935,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1011,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1087,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1163,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1239,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1315,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1391,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1467,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1543,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1619,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1695,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1771,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1847,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1923,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1999,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2075,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2151,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2227,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2303,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2379,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2455,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
36,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
64,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
92,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
120,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
148,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
176,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
204,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
232,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
260,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
288,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
316,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
344,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
372,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
400,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
428,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
456,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
484,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
512,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
540,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
568,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
596,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
624,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
652,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
680,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
708,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
784,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
860,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
936,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1012,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1088,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1164,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1240,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1316,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1392,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1468,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1544,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1620,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1696,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1772,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1848,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
1924,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2000,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2076,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2152,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2228,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2304,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2380,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
2456,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
37,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
65,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
93,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
121,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
149,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
177,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
205,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
233,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
261,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
289,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
317,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
345,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
373,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
401,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
429,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
457,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
485,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
513,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
541,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
569,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
597,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
625,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
653,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
681,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
709,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
785,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
861,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
937,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1013,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1089,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1165,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1241,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1317,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1393,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1469,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1545,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1621,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1697,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1773,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1849,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1925,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2001,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2077,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2153,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2229,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2305,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2381,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2457,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
38,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
66,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
94,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
122,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
150,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
178,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
206,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
234,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
262,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
290,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
318,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
346,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
374,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
402,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
430,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
458,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
486,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
514,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
542,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
570,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
598,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
626,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
654,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
682,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
710,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
786,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
862,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
938,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1014,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1090,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1166,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1242,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1318,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1394,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1470,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1546,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1622,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1698,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1774,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1850,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
1926,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2002,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2078,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2154,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2230,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2306,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2382,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
2458,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
39,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
67,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
95,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
123,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
151,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
179,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
207,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
235,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
263,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
291,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
319,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
347,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
375,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
403,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
431,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
459,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
487,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
515,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
543,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
571,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
599,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
627,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
655,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
683,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
711,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
787,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
863,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
939,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1015,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1091,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1167,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1243,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1319,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1395,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1471,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1547,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1623,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1699,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1775,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1851,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1927,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2003,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2079,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2155,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2231,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2307,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2383,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2459,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
40,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
68,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
96,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
124,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
152,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
180,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
208,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
236,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
264,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
292,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
320,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
