id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
312,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
340,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
368,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
396,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
424,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
452,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
480,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
508,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
536,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
564,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
592,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
620,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
648,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
676,1746923471000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23494}
33,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
61,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
89,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
117,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
145,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
173,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
201,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
229,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
257,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
285,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
313,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
341,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
369,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
397,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
425,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
453,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
481,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
509,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
537,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
565,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
593,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
621,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
649,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
677,1746923503000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
34,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
62,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
90,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
118,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
146,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
174,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
202,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
230,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
258,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
286,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
314,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
342,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
370,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
398,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
426,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
454,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
482,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
510,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
538,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
566,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
594,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
622,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
650,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
678,1746923533000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 5909}
35,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
63,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
91,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
119,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
147,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
175,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
203,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
231,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
259,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
287,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
315,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
343,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
371,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
399,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
427,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
455,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
483,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
511,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
539,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
567,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
595,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
623,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
651,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
679,1746923652000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
36,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
64,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
92,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
120,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
148,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
176,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
204,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
232,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
260,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
288,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
316,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
344,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
372,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
400,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
428,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
456,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
484,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
512,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
540,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
568,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
596,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
624,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
652,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
680,1746923699000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 27079}
37,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
65,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
93,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
121,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
149,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
177,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
205,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
233,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
261,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
289,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
317,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
345,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
373,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
401,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
429,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
457,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
485,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
513,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
541,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
569,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
597,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
625,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
653,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
681,1746923766000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
38,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
66,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
94,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
122,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
150,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
178,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
206,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
234,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
262,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
290,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
318,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
346,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
374,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
402,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
430,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
458,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
486,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
514,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
542,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
570,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
598,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
626,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
654,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
682,1746923784000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13062}
39,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
67,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
95,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
123,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
151,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
179,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
207,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
235,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
263,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
291,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
319,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
347,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
375,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
403,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
431,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
459,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
487,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
515,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
543,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
571,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
599,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
627,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
655,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
683,1746923811000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
40,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
68,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
96,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
124,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
152,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
180,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
208,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
236,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
264,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
292,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
320,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
348,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
376,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
404,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
432,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
460,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
488,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
516,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
544,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
572,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
600,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
628,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
656,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
684,1746923841000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 28626}
41,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
69,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
97,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
125,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
153,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
181,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
209,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
237,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
265,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
293,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
321,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
349,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
377,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
405,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
433,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
461,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
489,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
517,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
545,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
573,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
601,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
629,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
657,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
685,1746923954000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
42,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
70,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
98,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
126,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
154,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
182,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
210,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
238,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
266,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
294,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
322,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
350,1746923984000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22720}
