id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5808189,1751240786,ai.elimu.filamu,{'video_playback_position_ms': 15888},,,akili and me - letter a,1
5808190,1751240874,ai.elimu.filamu,,,,[test] a test video,44
5808191,1751240928,ai.elimu.filamu,{'video_playback_position_ms': 35459},,,[test] a test video,44
5808192,1751241014,ai.elimu.filamu,,,,[test] a test video,44
5808193,1751241020,ai.elimu.filamu,{'video_playback_position_ms': 21164},,,[test] a test video,44
5808194,1751241057,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808195,1751241088,ai.elimu.filamu,{'video_playback_position_ms': 46536},,,akili and me - the rectangle song,13
5808196,1751241201,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808197,1751241219,ai.elimu.filamu,{'video_playback_position_ms': 26269},,,akili and me - the rectangle song,13
5808198,1751241305,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808199,1751241318,ai.elimu.filamu,{'video_playback_position_ms': 41816},,,akili and me - the rectangle song,13
5808203,1751326118,ai.elimu.filamu,,,,akili and me - letter c,3
5808204,1751326171,ai.elimu.filamu,{'video_playback_position_ms': 25926},,,akili and me - letter c,3
5808205,1751326202,ai.elimu.filamu,,,,[test] a test video,44
5808206,1751326231,ai.elimu.filamu,{'video_playback_position_ms': 11159},,,[test] a test video,44
5808207,1751326275,ai.elimu.filamu,,,,[test] a test video,44
5808208,1751326281,ai.elimu.filamu,{'video_playback_position_ms': 40047},,,[test] a test video,44
5808209,1751326329,ai.elimu.filamu,,,,akili and me - letter i,33
5808210,1751326357,ai.elimu.filamu,{'video_playback_position_ms': 6625},,,akili and me - letter i,33
5808211,1751326376,ai.elimu.filamu,,,,akili and me - letter d,4
5808212,1751326381,ai.elimu.filamu,{'video_playback_position_ms': 29187},,,akili and me - letter d,4
5808213,1751326429,ai.elimu.filamu,,,,akili and me - letter b,2
5808214,1751326465,ai.elimu.filamu,{'video_playback_position_ms': 53000},,,akili and me - letter b,2
5808215,1751326583,ai.elimu.filamu,,,,akili and me - letter b,2
5808216,1751326612,ai.elimu.filamu,{'video_playback_position_ms': 20405},,,akili and me - letter b,2
5808217,1751326657,ai.elimu.filamu,,,,akili and me - letter a,1
5808218,1751326660,ai.elimu.filamu,{'video_playback_position_ms': 45985},,,akili and me - letter a,1
5808219,1751326684,ai.elimu.filamu,,,,akili and me - letter b,2
5808220,1751326702,ai.elimu.filamu,{'video_playback_position_ms': 33362},,,akili and me - letter b,2
5808221,1751326754,ai.elimu.filamu,,,,akili and me - letter a,1
5808222,1751326785,ai.elimu.filamu,{'video_playback_position_ms': 13066},,,akili and me - letter a,1
5808223,1751326832,ai.elimu.filamu,,,,akili and me - letter b,2
5808224,1751326863,ai.elimu.filamu,{'video_playback_position_ms': 17769},,,akili and me - letter b,2
5808225,1751326936,ai.elimu.filamu,,,,akili and me - letter a,1
5808226,1751326954,ai.elimu.filamu,{'video_playback_position_ms': 49618},,,akili and me - letter a,1
5808261,1751499223,ai.elimu.filamu,,,,akili and me - letter i,33
5808262,1751499270,ai.elimu.filamu,{'video_playback_position_ms': 23310},,,akili and me - letter i,33
5808263,1751499310,ai.elimu.filamu,,,,akili and me - letter d,4
5808264,1751499357,ai.elimu.filamu,{'video_playback_position_ms': 6797},,,akili and me - letter d,4
5808265,1751499423,ai.elimu.filamu,,,,akili and me - letter i,33
5808266,1751499436,ai.elimu.filamu,{'video_playback_position_ms': 13689},,,akili and me - letter i,33
5808267,1751499499,ai.elimu.filamu,,,,akili and me - letter i,33
5808268,1751499526,ai.elimu.filamu,{'video_playback_position_ms': 9097},,,akili and me - letter i,33
5808269,1751499642,ai.elimu.filamu,,,,akili and me - letter b,2
5808270,1751499684,ai.elimu.filamu,{'video_playback_position_ms': 2062},,,akili and me - letter b,2
5808271,1751499747,ai.elimu.filamu,,,,akili and me - letter i,33
5808272,1751499768,ai.elimu.filamu,{'video_playback_position_ms': 34909},,,akili and me - letter i,33
5808273,1751499803,ai.elimu.filamu,,,,akili and me - letter d,4
5808274,1751499828,ai.elimu.filamu,{'video_playback_position_ms': 3181},,,akili and me - letter d,4
5808275,1751499852,ai.elimu.filamu,,,,akili and me - letter c,3
5808276,1751499907,ai.elimu.filamu,{'video_playback_position_ms': 59399},,,akili and me - letter c,3
5808277,1751499981,ai.elimu.filamu,,,,akili and me - letter a,1
5808278,1751499998,ai.elimu.filamu,{'video_playback_position_ms': 44173},,,akili and me - letter a,1
5808279,1751500025,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808280,1751500083,ai.elimu.filamu,{'video_playback_position_ms': 3423},,,akili and me - the rectangle song,13
5808281,1751500101,ai.elimu.filamu,,,,akili and me - letter d,4
5808282,1751500145,ai.elimu.filamu,{'video_playback_position_ms': 56576},,,akili and me - letter d,4
5808283,1751500248,ai.elimu.filamu,,,,[test] a test video,44
5808284,1751500281,ai.elimu.filamu,{'video_playback_position_ms': 56090},,,[test] a test video,44
5808285,1751500320,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808286,1751500345,ai.elimu.filamu,{'video_playback_position_ms': 13301},,,akili and me - the rectangle song,13
5808287,1751500445,ai.elimu.filamu,,,,akili and me - letter d,4
5808288,1751500494,ai.elimu.filamu,{'video_playback_position_ms': 22143},,,akili and me - letter d,4
5808289,1751500570,ai.elimu.filamu,,,,akili and me - letter i,33
5808290,1751500607,ai.elimu.filamu,{'video_playback_position_ms': 27032},,,akili and me - letter i,33
5808291,1751500634,ai.elimu.filamu,,,,[test] a test video,44
5808292,1751500644,ai.elimu.filamu,{'video_playback_position_ms': 59734},,,[test] a test video,44
5808293,1751500732,ai.elimu.filamu,,,,[test] a test video,44
5808294,1751500758,ai.elimu.filamu,{'video_playback_position_ms': 50373},,,[test] a test video,44
5808301,1751586512,ai.elimu.filamu,,,,akili and me - letter d,4
5808302,1751586568,ai.elimu.filamu,{'video_playback_position_ms': 50259},,,akili and me - letter d,4
5808303,1751586601,ai.elimu.filamu,,,,akili and me - letter c,3
5808304,1751586645,ai.elimu.filamu,{'video_playback_position_ms': 43854},,,akili and me - letter c,3
5808305,1751586762,ai.elimu.filamu,,,,akili and me - letter a,1
5808306,1751586822,ai.elimu.filamu,{'video_playback_position_ms': 34015},,,akili and me - letter a,1
5808307,1751586909,ai.elimu.filamu,,,,akili and me - letter b,2
5808308,1751586911,ai.elimu.filamu,{'video_playback_position_ms': 10331},,,akili and me - letter b,2
5808309,1751587029,ai.elimu.filamu,,,,akili and me - letter a,1
5808310,1751587088,ai.elimu.filamu,{'video_playback_position_ms': 29364},,,akili and me - letter a,1
5808311,1751587171,ai.elimu.filamu,,,,akili and me - letter d,4
5808312,1751587218,ai.elimu.filamu,{'video_playback_position_ms': 17420},,,akili and me - letter d,4
5808313,1751587239,ai.elimu.filamu,,,,akili and me - letter i,33
5808314,1751587242,ai.elimu.filamu,{'video_playback_position_ms': 7333},,,akili and me - letter i,33
5808315,1751587272,ai.elimu.filamu,,,,akili and me - letter b,2
5808316,1751587299,ai.elimu.filamu,{'video_playback_position_ms': 28293},,,akili and me - letter b,2
5808317,1751587368,ai.elimu.filamu,,,,akili and me - letter b,2
5808318,1751587416,ai.elimu.filamu,{'video_playback_position_ms': 9958},,,akili and me - letter b,2
5808319,1751587441,ai.elimu.filamu,,,,akili and me - letter i,33
5808320,1751587446,ai.elimu.filamu,{'video_playback_position_ms': 37111},,,akili and me - letter i,33
5808321,1751587506,ai.elimu.filamu,,,,akili and me - letter i,33
5808322,1751587533,ai.elimu.filamu,{'video_playback_position_ms': 34039},,,akili and me - letter i,33
5808323,1751587617,ai.elimu.filamu,,,,akili and me - letter d,4
5808324,1751587656,ai.elimu.filamu,{'video_playback_position_ms': 13630},,,akili and me - letter d,4
5808325,1751587681,ai.elimu.filamu,,,,akili and me - letter c,3
5808326,1751587699,ai.elimu.filamu,{'video_playback_position_ms': 9156},,,akili and me - letter c,3
5808327,1751587755,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808328,1751587773,ai.elimu.filamu,{'video_playback_position_ms': 17789},,,akili and me - the rectangle song,13
5808329,1751587791,ai.elimu.filamu,,,,akili and me - letter i,33
5808330,1751587803,ai.elimu.filamu,{'video_playback_position_ms': 15341},,,akili and me - letter i,33
5808331,1751587848,ai.elimu.filamu,,,,akili and me - letter b,2
5808332,1751587892,ai.elimu.filamu,{'video_playback_position_ms': 23378},,,akili and me - letter b,2
5808333,1751587929,ai.elimu.filamu,,,,akili and me - letter a,1
5808334,1751587984,ai.elimu.filamu,{'video_playback_position_ms': 5861},,,akili and me - letter a,1
5808335,1751588028,ai.elimu.filamu,,,,akili and me - letter c,3
5808336,1751588054,ai.elimu.filamu,{'video_playback_position_ms': 31775},,,akili and me - letter c,3
5808431,1751844434,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808432,1751844468,ai.elimu.filamu,{'video_playback_position_ms': 12118},,,akili and me - the rectangle song,13
5808433,1751844538,ai.elimu.filamu,,,,akili and me - letter i,33
5808434,1751844583,ai.elimu.filamu,{'video_playback_position_ms': 49134},,,akili and me - letter i,33
5808435,1751844684,ai.elimu.filamu,,,,[test] a test video,44
5808436,1751844736,ai.elimu.filamu,{'video_playback_position_ms': 34099},,,[test] a test video,44
5808437,1751844774,ai.elimu.filamu,,,,akili and me - letter d,4
5808438,1751844821,ai.elimu.filamu,{'video_playback_position_ms': 56806},,,akili and me - letter d,4
5808439,1751844879,ai.elimu.filamu,,,,[test] a test video,44
5808440,1751844898,ai.elimu.filamu,{'video_playback_position_ms': 7274},,,[test] a test video,44
5808441,1751844987,ai.elimu.filamu,,,,akili and me - letter i,33
5808442,1751845007,ai.elimu.filamu,{'video_playback_position_ms': 29224},,,akili and me - letter i,33
5808443,1751845032,ai.elimu.filamu,,,,akili and me - letter b,2
5808444,1751845079,ai.elimu.filamu,{'video_playback_position_ms': 7222},,,akili and me - letter b,2
5808445,1751845144,ai.elimu.filamu,,,,akili and me - letter c,3
5808446,1751845146,ai.elimu.filamu,{'video_playback_position_ms': 12986},,,akili and me - letter c,3
5808447,1751845266,ai.elimu.filamu,,,,[test] a test video,44
5808448,1751845301,ai.elimu.filamu,{'video_playback_position_ms': 53304},,,[test] a test video,44
5808449,1751845396,ai.elimu.filamu,,,,akili and me - letter a,1
5808450,1751845425,ai.elimu.filamu,{'video_playback_position_ms': 55006},,,akili and me - letter a,1
5808451,1751845471,ai.elimu.filamu,,,,akili and me - letter d,4
5808452,1751845525,ai.elimu.filamu,{'video_playback_position_ms': 23519},,,akili and me - letter d,4
5808453,1751845619,ai.elimu.filamu,,,,akili and me - letter c,3
5808454,1751845676,ai.elimu.filamu,{'video_playback_position_ms': 18675},,,akili and me - letter c,3
5808455,1751845756,ai.elimu.filamu,,,,akili and me - letter i,33
5808456,1751845797,ai.elimu.filamu,{'video_playback_position_ms': 35836},,,akili and me - letter i,33
5808457,1751845885,ai.elimu.filamu,,,,akili and me - letter a,1
5808458,1751845917,ai.elimu.filamu,{'video_playback_position_ms': 5496},,,akili and me - letter a,1
5808459,1751845954,ai.elimu.filamu,,,,[test] a test video,44
5808460,1751845974,ai.elimu.filamu,{'video_playback_position_ms': 52183},,,[test] a test video,44
5808461,1751931589,ai.elimu.filamu,,,,akili and me - letter i,33
5808462,1751931616,ai.elimu.filamu,{'video_playback_position_ms': 49391},,,akili and me - letter i,33
5808463,1751931714,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808464,1751931764,ai.elimu.filamu,{'video_playback_position_ms': 16958},,,akili and me - the rectangle song,13
5808465,1751931821,ai.elimu.filamu,,,,akili and me - letter a,1
5808466,1751931853,ai.elimu.filamu,{'video_playback_position_ms': 55333},,,akili and me - letter a,1
5808467,1751931918,ai.elimu.filamu,,,,akili and me - letter c,3
5808468,1751931962,ai.elimu.filamu,{'video_playback_position_ms': 6788},,,akili and me - letter c,3
5808469,1751931982,ai.elimu.filamu,,,,akili and me - letter a,1
5808470,1751932000,ai.elimu.filamu,{'video_playback_position_ms': 9274},,,akili and me - letter a,1
5808471,1751932063,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808472,1751932096,ai.elimu.filamu,{'video_playback_position_ms': 53629},,,akili and me - the rectangle song,13
5808473,1751932170,ai.elimu.filamu,,,,[test] a test video,44
5808474,1751932220,ai.elimu.filamu,{'video_playback_position_ms': 14935},,,[test] a test video,44
5808475,1751932339,ai.elimu.filamu,,,,[test] a test video,44
5808476,1751932379,ai.elimu.filamu,{'video_playback_position_ms': 20896},,,[test] a test video,44
5808477,1751932421,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808478,1751932441,ai.elimu.filamu,{'video_playback_position_ms': 56440},,,akili and me - the rectangle song,13
5808479,1751932550,ai.elimu.filamu,,,,akili and me - letter d,4
5808480,1751932589,ai.elimu.filamu,{'video_playback_position_ms': 34443},,,akili and me - letter d,4
5808481,1751932650,ai.elimu.filamu,,,,akili and me - letter b,2
5808482,1751932687,ai.elimu.filamu,{'video_playback_position_ms': 39553},,,akili and me - letter b,2
5808483,1751932732,ai.elimu.filamu,,,,[test] a test video,44
5808484,1751932766,ai.elimu.filamu,{'video_playback_position_ms': 15358},,,[test] a test video,44
5808485,1751932876,ai.elimu.filamu,,,,akili and me - letter a,1
5808486,1751932924,ai.elimu.filamu,{'video_playback_position_ms': 20102},,,akili and me - letter a,1
5808487,1751933035,ai.elimu.filamu,,,,akili and me - letter a,1
5808488,1751933061,ai.elimu.filamu,{'video_playback_position_ms': 22418},,,akili and me - letter a,1
5808489,1751933113,ai.elimu.filamu,,,,[test] a test video,44
5808490,1751933131,ai.elimu.filamu,{'video_playback_position_ms': 4806},,,[test] a test video,44
5808491,1751933234,ai.elimu.filamu,,,,akili and me - letter i,33
5808492,1751933274,ai.elimu.filamu,{'video_playback_position_ms': 36278},,,akili and me - letter i,33
5808507,1751936927,ai.elimu.filamu,,,,[test] a test video,44
5808508,1751936984,ai.elimu.filamu,{'video_playback_position_ms': 12033},,,[test] a test video,44
5808509,1751937003,ai.elimu.filamu,,,,akili and me - letter d,4
5808510,1751937036,ai.elimu.filamu,{'video_playback_position_ms': 42688},,,akili and me - letter d,4
5808511,1751937133,ai.elimu.filamu,,,,akili and me - letter a,1
5808512,1751937140,ai.elimu.filamu,{'video_playback_position_ms': 5513},,,akili and me - letter a,1
5808525,1752017824,ai.elimu.filamu,,,,akili and me - letter d,4
5808526,1752017864,ai.elimu.filamu,{'video_playback_position_ms': 6365},,,akili and me - letter d,4
5808527,1752017953,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808528,1752018003,ai.elimu.filamu,{'video_playback_position_ms': 3829},,,akili and me - the rectangle song,13
5808529,1752018074,ai.elimu.filamu,,,,akili and me - letter c,3
5808530,1752018097,ai.elimu.filamu,{'video_playback_position_ms': 30021},,,akili and me - letter c,3
5808531,1752018211,ai.elimu.filamu,,,,akili and me - letter b,2
5808532,1752018260,ai.elimu.filamu,{'video_playback_position_ms': 22475},,,akili and me - letter b,2
5808533,1752018371,ai.elimu.filamu,,,,akili and me - letter b,2
5808534,1752018421,ai.elimu.filamu,{'video_playback_position_ms': 1280},,,akili and me - letter b,2
5808535,1752018473,ai.elimu.filamu,,,,akili and me - letter a,1
5808536,1752018520,ai.elimu.filamu,{'video_playback_position_ms': 42903},,,akili and me - letter a,1
5808537,1752018611,ai.elimu.filamu,,,,akili and me - letter b,2
5808538,1752018662,ai.elimu.filamu,{'video_playback_position_ms': 41095},,,akili and me - letter b,2
5808539,1752018710,ai.elimu.filamu,,,,akili and me - letter d,4
5808540,1752018765,ai.elimu.filamu,{'video_playback_position_ms': 38749},,,akili and me - letter d,4
5808541,1752018881,ai.elimu.filamu,,,,akili and me - letter a,1
5808542,1752018883,ai.elimu.filamu,{'video_playback_position_ms': 13102},,,akili and me - letter a,1
5808543,1752018996,ai.elimu.filamu,,,,akili and me - letter d,4
5808544,1752019036,ai.elimu.filamu,{'video_playback_position_ms': 43638},,,akili and me - letter d,4
5808545,1752019061,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808546,1752019071,ai.elimu.filamu,{'video_playback_position_ms': 15796},,,akili and me - the rectangle song,13
5808547,1752019175,ai.elimu.filamu,,,,akili and me - letter b,2
5808548,1752019202,ai.elimu.filamu,{'video_playback_position_ms': 59577},,,akili and me - letter b,2
5808549,1752019245,ai.elimu.filamu,,,,[test] a test video,44
5808550,1752019291,ai.elimu.filamu,{'video_playback_position_ms': 37529},,,[test] a test video,44
5808551,1752019398,ai.elimu.filamu,,,,[test] a test video,44
5808552,1752019418,ai.elimu.filamu,{'video_playback_position_ms': 44267},,,[test] a test video,44
5808553,1752019537,ai.elimu.filamu,,,,akili and me - letter a,1
5808554,1752019585,ai.elimu.filamu,{'video_playback_position_ms': 47333},,,akili and me - letter a,1
5808555,1752019633,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808556,1752019672,ai.elimu.filamu,{'video_playback_position_ms': 30270},,,akili and me - the rectangle song,13
5808557,1752019731,ai.elimu.filamu,,,,akili and me - letter a,1
5808558,1752019768,ai.elimu.filamu,{'video_playback_position_ms': 36427},,,akili and me - letter a,1
5808559,1752019797,ai.elimu.filamu,,,,[test] a test video,44
5808560,1752019853,ai.elimu.filamu,{'video_playback_position_ms': 14679},,,[test] a test video,44
5808603,1752105287,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808604,1752105310,ai.elimu.filamu,{'video_playback_position_ms': 2536},,,akili and me - the rectangle song,13
5808605,1752105392,ai.elimu.filamu,,,,akili and me - letter c,3
5808606,1752105437,ai.elimu.filamu,{'video_playback_position_ms': 5136},,,akili and me - letter c,3
5808607,1752105479,ai.elimu.filamu,,,,akili and me - letter b,2
5808608,1752105529,ai.elimu.filamu,{'video_playback_position_ms': 55680},,,akili and me - letter b,2
5808641,1752190153,ai.elimu.filamu,,,,akili and me - letter a,1
5808642,1752190206,ai.elimu.filamu,{'video_playback_position_ms': 34689},,,akili and me - letter a,1
5808643,1752190313,ai.elimu.filamu,,,,[test] a test video,44
5808644,1752190363,ai.elimu.filamu,{'video_playback_position_ms': 13924},,,[test] a test video,44
5808645,1752190386,ai.elimu.filamu,,,,akili and me - letter b,2
5808646,1752190443,ai.elimu.filamu,{'video_playback_position_ms': 19131},,,akili and me - letter b,2
5808647,1752190492,ai.elimu.filamu,,,,akili and me - letter b,2
5808648,1752190494,ai.elimu.filamu,{'video_playback_position_ms': 40684},,,akili and me - letter b,2
5808649,1752190576,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808650,1752190596,ai.elimu.filamu,{'video_playback_position_ms': 22603},,,akili and me - the rectangle song,13
5808651,1752190623,ai.elimu.filamu,,,,akili and me - letter b,2
5808652,1752190625,ai.elimu.filamu,{'video_playback_position_ms': 11303},,,akili and me - letter b,2
5808653,1752190682,ai.elimu.filamu,,,,akili and me - letter b,2
5808654,1752190708,ai.elimu.filamu,{'video_playback_position_ms': 47797},,,akili and me - letter b,2
5808655,1752190774,ai.elimu.filamu,,,,akili and me - letter i,33
5808656,1752190828,ai.elimu.filamu,{'video_playback_position_ms': 27175},,,akili and me - letter i,33
5808683,1752449360,ai.elimu.filamu,,,,[test] a test video,44
5808684,1752449387,ai.elimu.filamu,{'video_playback_position_ms': 55235},,,[test] a test video,44
5808685,1752449433,ai.elimu.filamu,,,,akili and me - letter a,1
5808686,1752449454,ai.elimu.filamu,{'video_playback_position_ms': 17751},,,akili and me - letter a,1
5808687,1752449540,ai.elimu.filamu,,,,[test] a test video,44
5808688,1752449593,ai.elimu.filamu,{'video_playback_position_ms': 17424},,,[test] a test video,44
5808689,1752449664,ai.elimu.filamu,,,,[test] a test video,44
5808690,1752449714,ai.elimu.filamu,{'video_playback_position_ms': 9372},,,[test] a test video,44
5808691,1752449741,ai.elimu.filamu,,,,akili and me - letter b,2
5808692,1752449774,ai.elimu.filamu,{'video_playback_position_ms': 51403},,,akili and me - letter b,2
5808693,1752449824,ai.elimu.filamu,,,,akili and me - letter a,1
5808694,1752449836,ai.elimu.filamu,{'video_playback_position_ms': 12674},,,akili and me - letter a,1
5808695,1752449921,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808696,1752449978,ai.elimu.filamu,{'video_playback_position_ms': 3680},,,akili and me - the rectangle song,13
5808697,1752450074,ai.elimu.filamu,,,,akili and me - letter a,1
5808698,1752450089,ai.elimu.filamu,{'video_playback_position_ms': 8734},,,akili and me - letter a,1
5808699,1752450153,ai.elimu.filamu,,,,akili and me - letter c,3
5808700,1752450165,ai.elimu.filamu,{'video_playback_position_ms': 45204},,,akili and me - letter c,3
5808803,1752709843,ai.elimu.filamu,,,,akili and me - letter d,4
5808804,1752709868,ai.elimu.filamu,{'video_playback_position_ms': 23162},,,akili and me - letter d,4
5808915,1752967957,ai.elimu.filamu,,,,akili and me - letter b,2
5808916,1752967960,ai.elimu.filamu,{'video_playback_position_ms': 12735},,,akili and me - letter b,2
5808917,1752967986,ai.elimu.filamu,,,,akili and me - letter a,1
5808918,1752968045,ai.elimu.filamu,{'video_playback_position_ms': 29640},,,akili and me - letter a,1
5808919,1752968164,ai.elimu.filamu,,,,akili and me - letter i,33
5808920,1752968180,ai.elimu.filamu,{'video_playback_position_ms': 5896},,,akili and me - letter i,33
5808921,1752968207,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808922,1752968225,ai.elimu.filamu,{'video_playback_position_ms': 39163},,,akili and me - the rectangle song,13
5808923,1752968250,ai.elimu.filamu,,,,akili and me - letter a,1
5808924,1752968282,ai.elimu.filamu,{'video_playback_position_ms': 2658},,,akili and me - letter a,1
5808925,1752968353,ai.elimu.filamu,,,,akili and me - letter i,33
5808926,1752968378,ai.elimu.filamu,{'video_playback_position_ms': 44743},,,akili and me - letter i,33
5808927,1752968481,ai.elimu.filamu,,,,akili and me - letter i,33
5808928,1752968525,ai.elimu.filamu,{'video_playback_position_ms': 58448},,,akili and me - letter i,33
5808929,1752968629,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808930,1752968665,ai.elimu.filamu,{'video_playback_position_ms': 36679},,,akili and me - the rectangle song,13
5808931,1752968729,ai.elimu.filamu,,,,akili and me - letter c,3
5808932,1752968751,ai.elimu.filamu,{'video_playback_position_ms': 2880},,,akili and me - letter c,3
5808933,1752968823,ai.elimu.filamu,,,,akili and me - letter a,1
5808934,1752968873,ai.elimu.filamu,{'video_playback_position_ms': 28760},,,akili and me - letter a,1
5808935,1752968911,ai.elimu.filamu,,,,akili and me - letter d,4
5808936,1752968961,ai.elimu.filamu,{'video_playback_position_ms': 17540},,,akili and me - letter d,4
5808939,1753054249,ai.elimu.filamu,,,,akili and me - letter i,33
5808940,1753054260,ai.elimu.filamu,{'video_playback_position_ms': 44056},,,akili and me - letter i,33
5808941,1753054377,ai.elimu.filamu,,,,akili and me - letter d,4
5808942,1753054432,ai.elimu.filamu,{'video_playback_position_ms': 11638},,,akili and me - letter d,4
5808943,1753054521,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808944,1753054555,ai.elimu.filamu,{'video_playback_position_ms': 28397},,,akili and me - the rectangle song,13
5808945,1753054626,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808946,1753054632,ai.elimu.filamu,{'video_playback_position_ms': 3199},,,akili and me - the rectangle song,13
5808947,1753054665,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808948,1753054695,ai.elimu.filamu,{'video_playback_position_ms': 37603},,,akili and me - the rectangle song,13
5808949,1753054807,ai.elimu.filamu,,,,akili and me - letter d,4
5808950,1753054842,ai.elimu.filamu,{'video_playback_position_ms': 56475},,,akili and me - letter d,4
5808951,1753054877,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808952,1753054923,ai.elimu.filamu,{'video_playback_position_ms': 56282},,,akili and me - the rectangle song,13
5808953,1753054999,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808954,1753055009,ai.elimu.filamu,{'video_playback_position_ms': 56712},,,akili and me - the rectangle song,13
5808955,1753055111,ai.elimu.filamu,,,,akili and me - letter i,33
5808956,1753055147,ai.elimu.filamu,{'video_playback_position_ms': 16361},,,akili and me - letter i,33
5808957,1753055264,ai.elimu.filamu,,,,akili and me - letter d,4
5808958,1753055272,ai.elimu.filamu,{'video_playback_position_ms': 33768},,,akili and me - letter d,4
5808959,1753055372,ai.elimu.filamu,,,,akili and me - letter i,33
5808960,1753055428,ai.elimu.filamu,{'video_playback_position_ms': 32018},,,akili and me - letter i,33
5808961,1753055516,ai.elimu.filamu,,,,[test] a test video,44
5808962,1753055561,ai.elimu.filamu,{'video_playback_position_ms': 1178},,,[test] a test video,44
5808963,1753055608,ai.elimu.filamu,,,,akili and me - letter i,33
5808964,1753055638,ai.elimu.filamu,{'video_playback_position_ms': 14295},,,akili and me - letter i,33
5808965,1753055698,ai.elimu.filamu,,,,[test] a test video,44
5808966,1753055728,ai.elimu.filamu,{'video_playback_position_ms': 25813},,,[test] a test video,44
5808967,1753055770,ai.elimu.filamu,,,,akili and me - letter c,3
5808968,1753055789,ai.elimu.filamu,{'video_playback_position_ms': 16428},,,akili and me - letter c,3
5808969,1753055822,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808970,1753055872,ai.elimu.filamu,{'video_playback_position_ms': 55714},,,akili and me - the rectangle song,13
5808971,1753055887,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5808972,1753055943,ai.elimu.filamu,{'video_playback_position_ms': 40326},,,akili and me - the rectangle song,13
5808973,1753056047,ai.elimu.filamu,,,,akili and me - letter a,1
5808974,1753056097,ai.elimu.filamu,{'video_playback_position_ms': 51776},,,akili and me - letter a,1
5809075,1753400962,ai.elimu.filamu,,,,akili and me - letter i,33
5809076,1753400994,ai.elimu.filamu,{'video_playback_position_ms': 25432},,,akili and me - letter i,33
5809077,1753401112,ai.elimu.filamu,,,,akili and me - letter c,3
5809078,1753401134,ai.elimu.filamu,{'video_playback_position_ms': 5794},,,akili and me - letter c,3
5809079,1753401230,ai.elimu.filamu,,,,akili and me - letter d,4
5809080,1753401254,ai.elimu.filamu,{'video_playback_position_ms': 3209},,,akili and me - letter d,4
5809099,1753486507,ai.elimu.filamu,,,,akili and me - letter a,1
5809100,1753486563,ai.elimu.filamu,{'video_playback_position_ms': 47311},,,akili and me - letter a,1
5809101,1753486629,ai.elimu.filamu,,,,[test] a test video,44
5809102,1753486677,ai.elimu.filamu,{'video_playback_position_ms': 49485},,,[test] a test video,44
5809103,1753486733,ai.elimu.filamu,,,,akili and me - letter c,3
5809104,1753486741,ai.elimu.filamu,{'video_playback_position_ms': 39643},,,akili and me - letter c,3
5809105,1753486774,ai.elimu.filamu,,,,akili and me - letter i,33
5809106,1753486825,ai.elimu.filamu,{'video_playback_position_ms': 55450},,,akili and me - letter i,33
5809107,1753486929,ai.elimu.filamu,,,,akili and me - letter c,3
5809108,1753486953,ai.elimu.filamu,{'video_playback_position_ms': 55931},,,akili and me - letter c,3
5809109,1753487037,ai.elimu.filamu,,,,akili and me - letter d,4
5809110,1753487070,ai.elimu.filamu,{'video_playback_position_ms': 27508},,,akili and me - letter d,4
5809111,1753487149,ai.elimu.filamu,,,,akili and me - letter b,2
5809112,1753487198,ai.elimu.filamu,{'video_playback_position_ms': 29919},,,akili and me - letter b,2
5809113,1753487236,ai.elimu.filamu,,,,akili and me - letter d,4
5809114,1753487254,ai.elimu.filamu,{'video_playback_position_ms': 40167},,,akili and me - letter d,4
5809115,1753487341,ai.elimu.filamu,,,,akili and me - letter b,2
5809116,1753487351,ai.elimu.filamu,{'video_playback_position_ms': 9642},,,akili and me - letter b,2
5809117,1753487380,ai.elimu.filamu,,,,akili and me - letter c,3
5809118,1753487430,ai.elimu.filamu,{'video_playback_position_ms': 54815},,,akili and me - letter c,3
