id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5737989,1730031285000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22631}
5738009,1730031293000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11595}
5738001,1730031299000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 19316}
5738011,1730031301000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13219}
5738007,1730031301000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 45933}
5737993,1730031305000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43729}
5737991,1730031307000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 27397}
5737981,1730031316000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 30646}
5737997,1730031317000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59285}
5737977,1730031319000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17885}
5738003,1730031321000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 10135}
5738005,1730031322000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13784}
5737995,1730031326000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 43770}
5737983,1730031327000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 45199}
5737979,1730031330000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 30025}
5737987,1730031333000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56264}
5737985,1730031338000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 8153}
5737999,1730031339000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14928}
5738034,1730117827000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5738032,1730117827000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5738030,1730117827000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738028,1730117827000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5738026,1730117827000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5738024,1730117827000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5738022,1730117827000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5738020,1730117827000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5738018,1730117827000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5738016,1730117827000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5738014,1730117827000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5738012,1730117827000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5738029,1730117828000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51266}
5738021,1730117835000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44878}
5738023,1730117836000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26581}
5738015,1730117837000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38059}
5738013,1730117844000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_COMPLETED,{'video_playback_position_ms': 15493}
5738031,1730117854000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19633}
5738027,1730117854000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 37159}
5738033,1730117855000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27338}
5738017,1730117865000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 25199}
5738035,1730117871000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42500}
5738019,1730117874000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 1171}
5738025,1730117878000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17667}
5738036,1730381281000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738037,1730381294000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 46348}
5738038,1730381413000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738039,1730381433000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 48570}
5738040,1730381474000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5738041,1730381490000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52694}
5738042,1730381583000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738043,1730381610000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23447}
5738044,1730381664000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738045,1730381687000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 51154}
5738046,1730381778000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5738047,1730381783000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1717}
5738048,1730381901000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738049,1730381955000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53705}
5738050,1730381976000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5738051,1730381983000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 59300}
5738052,1730382093000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5738053,1730382103000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 6956}
5738054,1730382179000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738055,1730382216000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 6173}
5738056,1730382273000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5738057,1730382302000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22567}
5738058,1730382388000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5738059,1730382424000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33000}
5738060,1730382503000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738061,1730382550000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4199}
5738062,1730382609000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738063,1730382665000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54656}
5738064,1730382710000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738065,1730382764000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35336}
5738066,1730382789000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738067,1730382820000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 11869}
5738068,1730382837000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5738069,1730382871000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 27331}
5738070,1730382908000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5738071,1730382922000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21829}
5738072,1730465015000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5738073,1730465050000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 3755}
5738074,1730465144000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
5738075,1730465194000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17044}
5738076,1730465261000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
5738077,1730465274000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2405}
5738078,1730465336000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5738079,1730465348000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46822}
5738080,1730465364000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738081,1730465394000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54042}
5738082,1730549750000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5738083,1730549809000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 10028}
5738084,1730549929000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5738085,1730549956000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48235}
5738086,1730550024000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5738087,1730550033000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6892}
5738088,1730550092000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738089,1730550104000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53389}
5738090,1730550201000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738091,1730550254000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 19062}
5738092,1730550290000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
5738093,1730550298000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 43535}
5738094,1730550372000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738095,1730550418000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 47788}
5738096,1730550470000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738097,1730550519000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 2094}
5738098,1730550596000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5738099,1730550646000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 4459}
5738100,1730550662000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738101,1730550720000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37001}
5738102,1730550773000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5738103,1730550777000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8587}
5738104,1730550797000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738105,1730550819000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 58702}
5738106,1730550847000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5738107,1730550894000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38923}
5738108,1730550997000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
5738109,1730551041000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37967}
5738110,1730551071000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5738111,1730551102000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 32531}
5738112,1730551117000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5738113,1730551172000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 8241}
5738114,1730551243000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5738115,1730551256000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 5009}
5738116,1730551280000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5738117,1730551331000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 1832}
5738118,1730724579000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738119,1730724634000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 55130}
5738120,1730895419000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5738121,1730895456000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 24749}
5738122,1730895570000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5738123,1730895619000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 39590}
5738124,1730895656000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738125,1730895667000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 7831}
5738126,1730895766000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5738127,1730895822000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 38736}
5738128,1730895941000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738129,1730895979000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 46072}
5738130,1730896087000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738131,1730896139000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 11746}
5738132,1730896194000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5738133,1730896227000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 20432}
5738134,1730896337000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738135,1730896387000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8380}
5738136,1730896440000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
5738137,1730896467000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5560}
5738138,1730896503000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738139,1730896536000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 43034}
5738140,1730982532000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738141,1730982568000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7360}
5738142,1730982638000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5738143,1730982661000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39288}
5738144,1730982680000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738145,1730982690000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 24802}
5738146,1730982759000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738147,1730982814000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23122}
5738148,1730982891000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738149,1730982947000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41521}
5738150,1731068485000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
5738151,1731068532000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16980}
5738152,1731068578000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738153,1731068605000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8590}
5738154,1731068640000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5738155,1731068660000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 50150}
5738156,1731068690000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
5738157,1731068718000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 52400}
5738158,1731068738000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
5738159,1731068794000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 18978}
5738160,1731068909000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5738161,1731068919000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49426}
5738162,1731068951000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738163,1731068974000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 7809}
5738164,1731069051000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738165,1731069087000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9342}
5738166,1731069175000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738167,1731069219000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9770}
5738168,1731069292000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5738169,1731069348000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4316}
5738170,1731069416000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
5738171,1731069453000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 33042}
5738172,1731069526000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738173,1731069552000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 3629}
5738174,1731069612000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
5738175,1731069647000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 42726}
5738176,1731156302000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
5738177,1731156312000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 27398}
5738178,1731156372000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5738179,1731156419000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 40256}
5738180,1731240888000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
5738181,1731240945000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 20319}
5738182,1731241026000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5738183,1731241053000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 56612}
5738184,1731241117000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
5738185,1731241141000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 40510}
5738186,1731241231000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
5738187,1731241286000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29143}
5738188,1731241403000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5738189,1731241406000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35312}
5738190,1731241435000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
