id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
449316,1751248311,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449317,1751248368,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51149},,,piper,1
449318,1751248467,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449319,1751248523,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18534},,,piper,1
449320,1751248618,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449321,1751248667,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34818},,,piper,1
449322,1751248749,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449323,1751248762,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 8970},,,piper,1
449324,1751248841,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449325,1751248892,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59374},,,piper,1
449326,1751248997,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449327,1751249054,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48936},,,piper,1
449328,1751249136,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449329,1751249163,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7241},,,piper,1
449330,1751249195,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449331,1751249251,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 56952},,,piper,1
449336,1751330309,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449337,1751330331,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33159},,,piper,1
449338,1751330432,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449339,1751330454,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 58756},,,piper,1
449340,1751330574,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449341,1751330622,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 25048},,,piper,1
449342,1751330667,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449343,1751330687,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5401},,,piper,1
449344,1751330707,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449345,1751330740,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 19212},,,piper,1
449346,1751330795,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449347,1751330808,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14817},,,piper,1
449348,1751330921,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449349,1751330936,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31594},,,piper,1
449350,1751330990,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449351,1751331003,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6910},,,piper,1
449352,1751331061,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449353,1751331120,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47851},,,piper,1
449354,1751331166,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449355,1751331190,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 33294},,,piper,1
449356,1751331256,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449357,1751331259,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 47698},,,piper,1
449358,1751331285,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449359,1751331314,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 40309},,,piper,1
449360,1751331389,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449361,1751331414,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 54270},,,piper,1
449362,1751331478,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449363,1751331497,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59679},,,piper,1
449426,1751422533,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449427,1751422542,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 16752},,,piper,1
449428,1751422655,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449429,1751422674,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32862},,,piper,1
449430,1751422758,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449431,1751422810,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34432},,,piper,1
449490,1751595697,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449491,1751595707,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10687},,,piper,1
449492,1751595814,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449493,1751595862,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35277},,,piper,1
449494,1751595884,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449495,1751595893,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22320},,,piper,1
449496,1751595952,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449497,1751596002,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 20967},,,piper,1
449498,1751596101,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449499,1751596129,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46125},,,piper,1
449500,1751596144,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449501,1751596189,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22294},,,piper,1
449502,1751596243,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449503,1751596301,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48953},,,piper,1
449504,1751596387,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449505,1751596410,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35372},,,piper,1
449506,1751596488,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449507,1751596511,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 15099},,,piper,1
449508,1751596547,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449509,1751596600,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31739},,,piper,1
449510,1751596664,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449511,1751596683,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35730},,,piper,1
449512,1751596726,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449513,1751596760,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 45713},,,piper,1
449514,1751596863,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449515,1751596903,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57810},,,piper,1
449516,1751596989,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449517,1751596993,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34018},,,piper,1
449518,1751597078,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449519,1751597125,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51702},,,piper,1
449520,1751597224,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449521,1751597258,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52282},,,piper,1
449522,1751597354,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449523,1751597375,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 59290},,,piper,1
449524,1751597488,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449525,1751597501,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 5543},,,piper,1
449526,1751597554,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
449527,1751597605,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6648},,,piper,1
