id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4520937,1748827871000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520938,1748827917000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31119}
4520939,1748828030000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520940,1748828054000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1462}
4520979,1748913968000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520980,1748914010000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52486}
4520981,1748914098000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520982,1748914123000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32572}
4520983,1748914174000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520984,1748914231000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59828}
4520985,1748914321000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520986,1748914333000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40451}
4520987,1748914434000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520988,1748914478000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14650}
4520989,1748914571000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520990,1748914626000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39966}
4520991,1748914734000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520992,1748914790000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47486}
4520993,1748914845000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520994,1748914904000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17296}
4520995,1748914963000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520996,1748915009000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55571}
4520997,1748915079000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520998,1748915084000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24502}
4520999,1748915172000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521000,1748915212000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4354}
4521057,1748999598000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521058,1748999615000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56704}
4521059,1748999713000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521060,1748999744000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49314}
4521061,1748999789000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521062,1748999821000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6401}
4521063,1748999894000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521064,1748999932000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27217}
4521065,1749000040000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521066,1749000044000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47367}
4521067,1749000146000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521068,1749000180000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27364}
4521069,1749000257000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521070,1749000275000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43312}
4521071,1749000327000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521072,1749000351000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29377}
4521073,1749000447000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521074,1749000480000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22497}
4521075,1749000502000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521076,1749000523000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53003}
4521077,1749000590000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521078,1749000601000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35236}
4521107,1749084232000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521108,1749084255000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1267}
4521109,1749084339000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521110,1749084378000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 55046}
4521111,1749084441000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521112,1749084450000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56549}
4521113,1749084540000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521114,1749084553000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54417}
4521115,1749084660000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521116,1749084707000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50865}
4521117,1749084823000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521118,1749084871000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53060}
4521119,1749084906000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521120,1749084933000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40231}
4521153,1749161847000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521154,1749161866000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3474}
4521155,1749161905000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521156,1749161956000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50453}
4521157,1749162014000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521158,1749162023000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4373}
4521159,1749162111000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521160,1749162155000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27510}
4521161,1749162260000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521162,1749162283000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36170}
4521163,1749162354000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521164,1749162360000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58494}
4521165,1749162443000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521166,1749162446000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41481}
4521167,1749162469000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521168,1749162527000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33846}
4521169,1749162568000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521181,1749162600000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521170,1749162626000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53542}
4521182,1749162648000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50662}
4521183,1749162698000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521184,1749162731000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26607}
4521185,1749162813000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521186,1749162857000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 49925}
4521187,1749162880000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521188,1749162919000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 52956}
4521189,1749162939000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521190,1749162954000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 27153}
4521191,1749162982000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521192,1749163023000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56391}
4521193,1749163113000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521194,1749163162000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 45401}
4521195,1749163235000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521196,1749163263000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44343}
4521201,1749173627000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521202,1749173653000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10055}
4521203,1749173702000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521204,1749173742000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 32597}
4521205,1749173816000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521206,1749173834000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41632}
4521207,1749173915000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521208,1749173949000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8933}
4521209,1749173977000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521210,1749174011000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54453}
4521211,1749174095000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521212,1749174138000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15015}
4521213,1749174229000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521214,1749174265000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27352}
4521215,1749174286000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521216,1749174295000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1943}
4521217,1749174390000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521218,1749174411000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6665}
4521219,1749174470000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521220,1749174489000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23883}
4521227,1749257142000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521228,1749257171000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37124}
4521229,1749257225000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521230,1749257276000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47207}
4521231,1749257318000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521232,1749257359000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25434}
4521233,1749257461000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521234,1749257467000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31694}
4521235,1749257525000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521236,1749257539000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25459}
4521237,1749257598000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521238,1749257602000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26352}
4521239,1749257719000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521240,1749257774000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57485}
4521241,1749257847000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521242,1749257890000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38729}
4521243,1749257947000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521244,1749257974000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 56584}
4521245,1749258006000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521246,1749258062000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19598}
4521247,1749258097000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521248,1749258143000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12532}
4521249,1749258237000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521250,1749258256000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55031}
4521251,1749258323000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521252,1749258366000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9373}
4521253,1749342076000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521254,1749342082000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37369}
4521255,1749342186000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521256,1749342221000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54468}
4521257,1749342311000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521258,1749342320000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30112}
4521259,1749342336000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521260,1749342370000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42078}
4521261,1749342449000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521262,1749342457000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14116}
4521263,1749342545000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521264,1749342580000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23761}
4521265,1749342670000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521266,1749342713000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15708}
4521267,1749342730000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521268,1749342764000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 19304}
4521269,1749342875000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521270,1749342890000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27499}
4521271,1749342960000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521272,1749343012000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54214}
4521273,1749343118000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521274,1749343143000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17157}
4521275,1749343190000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521276,1749343214000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9697}
4521277,1749343299000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521278,1749343348000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45516}
4521279,1749343435000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521280,1749343490000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14785}
4521281,1749343569000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521282,1749343625000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28287}
4521283,1749343735000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521284,1749343768000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26868}
4521285,1749343805000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521286,1749343844000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6543}
4521287,1749343875000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521288,1749343921000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18233}
4521289,1749344017000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521290,1749344069000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35050}
4521303,1749430042000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521304,1749430053000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31833}
4521305,1749430152000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521306,1749430155000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15402}
4521307,1749430200000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521308,1749430203000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28018}
4521309,1749430251000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521310,1749430294000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26921}
4521311,1749430400000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521312,1749430422000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36047}
4521313,1749430469000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521314,1749430507000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28795}
4521315,1749430564000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521316,1749430578000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30296}
4521317,1749430692000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521318,1749430749000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41308}
4521319,1749430855000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521320,1749430861000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 39113}
4521321,1749430892000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521322,1749430933000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 3859}
4521323,1749430960000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521324,1749430974000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19194}
4521325,1749431000000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521326,1749431057000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46361}
4521327,1749431170000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521328,1749431200000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56603}
4521329,1749431310000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521330,1749431341000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33018}
4521339,1749514396000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521340,1749514454000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46652}
4521341,1749514556000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521342,1749514597000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47061}
4521343,1749514668000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521344,1749514701000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46113}
4521345,1749514752000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521346,1749514808000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40980}
4521377,1749514875000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521378,1749514925000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53159}
4521379,1749515039000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521380,1749515086000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30594}
4521381,1749515200000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521382,1749515232000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3388}
4521383,1749515259000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521384,1749515304000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22717}
4521385,1749515335000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521386,1749515354000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43038}
4521387,1749515423000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521388,1749515471000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7921}
4521389,1749515529000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521390,1749515587000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13510}
4521391,1749515611000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521392,1749515663000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11649}
4521393,1749515705000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521394,1749515737000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29158}
4521395,1749515815000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521396,1749515860000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23002}
4521397,1749515880000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521398,1749515921000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2290}
4521457,1749690597000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521458,1749690648000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37039}
4521459,1749690665000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521460,1749690718000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37566}
4521461,1749690817000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521462,1749690872000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47441}
4521463,1749690979000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521464,1749691016000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34971}
4521465,1749691060000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521466,1749691116000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40157}
4521467,1749691233000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521468,1749691261000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41520}
4521469,1749691373000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521470,1749691433000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29067}
4521471,1749691526000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521472,1749691559000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41734}
4521473,1749691637000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521474,1749691655000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29084}
4521475,1749691696000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521476,1749691698000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46272}
4521477,1749691738000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521478,1749691761000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15108}
4521479,1749691827000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521480,1749691849000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21179}
